0|6|11||5|40|75||||"7935674"|"13640836"
0|7|14||2|4|5||||"7935675"|"13201621"
0|2|3||5|40|75||||"7935675"|"13348027"
0|3|6||75|162|250||||"7935676"|"13201622"
0|13|26||2|4|5||||"7935676"|"13494432"
3|12|20||5|40|75||||"7935676"|"13640837"
0|19|37||2|4|5||||"7935677"|"13348028"
3|20|37||5|40|75||||"7935677"|"13494433"
0|1|1||250|625|1000||||"7935688"|"13201628"
0|8|16||2|4|5||||"7935688"|"13348033"
10|18|25||5|40|75||||"7935688"|"13494438"
2|4|6||75|162|250||||"7935688"|"13640843"
0|12|23||2|4|5||||"7935689"|"13348034"
0|10|20||5|40|75||||"7935689"|"13494439"
0|5|9||75|162|250||||"7935689"|"13640844"
0|10|20||2|4|5||||"7935690"|"13201629"
2|11|20||5|40|75||||"7935690"|"13348035"
0|5|9||75|162|250||||"7935690"|"13494440"
0|7|13||2|4|5||||"7935721"|"13348055"
0|3|5||5|40|75||||"7935721"|"13494460"
3|6|9||75|162|250||||"7935721"|"13640865"
0|12|23||2|4|5||||"7935722"|"13201650"
0|9|17||5|40|75||||"7935722"|"13348056"
0|5|9||75|162|250||||"7935722"|"13494461"
0|1|1||250|625|1000||||"7935722"|"13640866"
0|10|19||2|4|5||||"7935723"|"13201651"
2|8|13||5|40|75||||"7935723"|"13348057"
3|6|9||75|162|250||||"7935723"|"13494462"
0|5|9||75|162|250||||"7938750"|"13202862"
0|10|20||2|4|5||||"7938750"|"13495672"
2|8|14||5|40|75||||"7938750"|"13642077"
0|10|20||2|4|5||||"7938752"|"13349268"
2|10|18||5|40|75||||"7938752"|"13495673"
6|12|17||75|162|250||||"7938752"|"13642078"
0|10|20||2|4|5||||"7938753"|"13202863"
2|11|20||5|40|75||||"7938753"|"13349269"
0|6|11||75|162|250||||"7938753"|"13495674"
10|18|26||5|40|75||||"7938754"|"13202864"
3|9|14||75|162|250||||"7938754"|"13349270"
3|9|14||250|625|1000||||"7938754"|"13495675"
0|9|18||2|4|5||||"7938754"|"13642079"
8|16|24||5|40|75||||"7938755"|"13202865"
3|10|17||75|162|250||||"7938755"|"13349271"
0|8|16||2|4|5||||"7938755"|"13642080"
3|6|9||75|162|250||||"7938756"|"13202866"
0|10|19||2|4|5||||"7938756"|"13495676"
19|29|38||5|40|75||||"7938756"|"13642081"
0|12|23||2|4|5||||"7938757"|"13349272"
5|13|20||5|40|75||||"7938757"|"13495677"
0|3|6||75|162|250||||"7938757"|"13642082"
0|8|16||2|4|5||||"7938758"|"13202867"
0|6|11||5|40|75||||"7938758"|"13349273"
3|6|9||75|162|250||||"7938758"|"13495678"
3|12|20||5|40|75||||"7938759"|"13202868"
0|3|6||75|162|250||||"7938759"|"13349274"
0|13|26||2|4|5||||"7938759"|"13642083"
3|7|11||75|162|250||||"7938760"|"13202869"
0|11|22||2|4|5||||"7938760"|"13495679"
16|22|27||5|40|75||||"7938760"|"13642084"
0|6|11||2|4|5||||"7938762"|"13349275"
3|7|11||5|40|75||||"7938762"|"13495680"
0|2|3||75|162|250||||"7938762"|"13642085"
0|5|9||2|4|5||||"7938764"|"13202870"
13|17|20||5|40|75||||"7938764"|"13349276"
0|2|3||75|162|250||||"7938764"|"13495681"
11|23|34||5|40|75||||"7938765"|"13202871"
0|6|11||75|162|250||||"7938765"|"13349277"
0|13|26||2|4|5||||"7938765"|"13642086"
0|7|14||75|162|250||||"7938766"|"13202872"
0|6|11||2|4|5||||"7938766"|"13495682"
32|42|51||5|40|75||||"7938766"|"13642087"
0|16|31||2|4|5||||"7938767"|"13349278"
7|21|34||5|40|75||||"7938767"|"13495683"
0|6|11||75|162|250||||"7938767"|"13642088"
0|7|14||2|4|5||||"7938768"|"13202873"
3|6|9||5|40|75||||"7938768"|"13349279"
0|6|11||2|4|5||||"7938769"|"13495684"
0|2|3||5|40|75||||"7938769"|"13642089"
0|7|14||2|4|5||||"7938770"|"13202874"
0|5|9||5|40|75||||"7938770"|"13349280"
0|6|11||75|162|250||||"7938772"|"13202875"
0|19|37||2|4|5||||"7938772"|"13495685"
2|15|28||5|40|75||||"7938772"|"13642090"
0|2|3||2|4|5||||"7938773"|"13349281"
0|13|26||2|4|5||||"7938774"|"13495686"
0|7|14||5|40|75||||"7938774"|"13642091"
0|10|20||2|4|5||||"7938775"|"13202876"
2|10|18||5|40|75||||"7938775"|"13349282"
6|12|17||75|162|250||||"7938775"|"13495687"
2|11|20||5|40|75||||"7938776"|"13202877"
0|9|17||75|162|250||||"7938776"|"13349283"
0|3|6||250|625|1000||||"7938776"|"13495688"
0|13|26||2|4|5||||"7938776"|"13642092"
0|2|3||5|40|75||||"7938777"|"13202878"
0|7|14||2|4|5||||"7938777"|"13642093"
0|3|6||250|625|1000||||"7938778"|"13202879"
0|13|26||2|4|5||||"7938778"|"13349284"
2|11|20||5|40|75||||"7938778"|"13495689"
0|9|17||75|162|250||||"7938778"|"13642094"
0|9|18||2|4|5||||"7938779"|"13349285"
2|10|18||5|40|75||||"7938779"|"13495690"
6|10|14||75|162|250||||"7938779"|"13642095"
0|19|37||2|4|5||||"7938780"|"13202880"
2|15|28||5|40|75||||"7938780"|"13349286"
0|6|11||75|162|250||||"7938780"|"13495691"
0|6|11||250|625|1000||||"7938780"|"13642096"
0|10|20||2|4|5||||"7938781"|"13202881"
5|13|20||5|40|75||||"7938781"|"13349287"
0|5|9||75|162|250||||"7938781"|"13495692"
0|5|9||5|40|75||||"7938782"|"13202882"
9|12|14||75|162|250||||"7938782"|"13349288"
3|7|11||250|625|1000||||"7938782"|"13495693"
0|7|13||2|4|5||||"7938782"|"13642097"
0|10|19||5|40|75||||"7938783"|"13202883"
3|6|9||75|162|250||||"7938783"|"13349289"
0|11|22||2|4|5||||"7938783"|"13642098"
0|5|9||75|162|250||||"7938784"|"13202884"
0|10|20||2|4|5||||"7938784"|"13495694"
2|11|20||5|40|75||||"7938784"|"13642099"
0|10|19||2|4|5||||"7938785"|"13349290"
0|9|17||5|40|75||||"7938785"|"13495695"
9|13|17||75|162|250||||"7938785"|"13642100"
0|10|20||2|4|5||||"7938786"|"13202885"
2|11|20||5|40|75||||"7938786"|"13349291"
0|5|9||75|162|250||||"7938786"|"13495696"
2|11|20||5|40|75||||"7938787"|"13202886"
0|5|9||75|162|250||||"7938787"|"13349292"
0|10|20||2|4|5||||"7938787"|"13642101"
6|10|14||75|162|250||||"7938788"|"13202887"
0|9|18||2|4|5||||"7938788"|"13495697"
2|10|18||5|40|75||||"7938788"|"13642102"
0|9|17||2|4|5||||"7938789"|"13349293"
5|13|20||5|40|75||||"7938789"|"13495698"
0|5|9||75|162|250||||"7938789"|"13642103"
0|10|20||2|4|5||||"7938790"|"13202888"
2|11|20||5|40|75||||"7938790"|"13349294"
0|5|9||75|162|250||||"7938790"|"13495699"
1|7|13||5|40|75||||"7938791"|"13202889"
11|18|25||75|162|250||||"7938791"|"13349295"
1|2|3||250|625|1000||||"7938791"|"13495700"
0|8|16||2|4|5||||"7938791"|"13642104"
2|7|12||5|40|75||||"7938792"|"13202890"
9|12|14||75|162|250||||"7938792"|"13349296"
0|6|12||2|4|5||||"7938792"|"13642105"
3|6|9||75|162|250||||"7938793"|"13202891"
0|10|19||2|4|5||||"7938793"|"13495701"
2|8|13||5|40|75||||"7938793"|"13642106"
0|11|22||2|4|5||||"7938794"|"13349297"
6|14|22||5|40|75||||"7938794"|"13495702"
3|9|14||75|162|250||||"7938794"|"13642107"
0|10|19||2|4|5||||"7938796"|"13202892"
0|9|17||5|40|75||||"7938796"|"13349298"
6|13|20||75|162|250||||"7938796"|"13495703"
3|9|14||250|625|1000||||"7938796"|"13642108"
0|13|26||2|4|5||||"7938797"|"13202893"
9|21|33||5|40|75||||"7938797"|"13349299"
6|10|14||75|162|250||||"7938797"|"13495704"
0|5|9||5|40|75||||"7938798"|"13202894"
0|2|3||75|162|250||||"7938798"|"13349300"
0|7|14||2|4|5||||"7938798"|"13642109"
0|7|14||2|4|5||||"7938799"|"13495705"
3|9|14||5|40|75||||"7938799"|"13642110"
0|7|14||2|4|5||||"7938800"|"13202895"
0|6|11||5|40|75||||"7938800"|"13349301"
0|2|3||75|162|250||||"7938800"|"13495706"
0|13|26||5|40|75||||"7938801"|"13202896"
0|16|31||2|4|5||||"7938801"|"13642111"
0|7|13||2|4|5||||"7938802"|"13349302"
3|7|11||5|40|75||||"7938802"|"13495707"
3|5|6||75|162|250||||"7938802"|"13642112"
0|7|14||2|4|5||||"7938803"|"13202897"
0|6|11||5|40|75||||"7938803"|"13349303"
0|2|3||75|162|250||||"7938803"|"13495708"
5|10|15||5|40|75||||"7938804"|"13202898"
6|8|9||75|162|250||||"7938804"|"13349304"
0|8|15||2|4|5||||"7938804"|"13642113"
0|6|11||75|162|250||||"7938805"|"13202899"
0|3|6||250|625|1000||||"7938805"|"13349305"
0|6|11||2|4|5||||"7938805"|"13495709"
0|3|6||5|40|75||||"7938805"|"13642114"
0|1|2||75|162|250||||"7938806"|"13202900"
0|2|3||2|4|5||||"7938806"|"13495710"
0|2|3||5|40|75||||"7938806"|"13642115"
0|6|11||2|4|5||||"7938807"|"13349306"
3|7|11||5|40|75||||"7938807"|"13495711"
0|2|3||75|162|250||||"7938807"|"13642116"
0|12|23||2|4|5||||"7938808"|"13202901"
3|13|23||5|40|75||||"7938808"|"13349307"
0|3|6||75|162|250||||"7938808"|"13495712"
0|2|3||5|40|75||||"7938809"|"13202902"
0|10|20||2|4|5||||"7938809"|"13642117"
0|16|31||2|4|5||||"7938810"|"13349308"
7|17|26||5|40|75||||"7938810"|"13495713"
0|6|11||75|162|250||||"7938810"|"13642118"
0|7|14||2|4|5||||"7938811"|"13202903"
3|7|11||5|40|75||||"7938811"|"13349309"
0|3|6||75|162|250||||"7938811"|"13495714"
2|7|11||5|40|75||||"7938812"|"13202904"
0|5|9||75|162|250||||"7938812"|"13349310"
0|12|23||2|4|5||||"7938812"|"13642119"
6|16|25||75|162|250||||"7938813"|"13202905"
0|1|1||250|625|1000||||"7938813"|"13349311"
0|10|20||2|4|5||||"7938813"|"13495715"
14|28|41||5|40|75||||"7938813"|"13642120"
0|6|11||2|4|5||||"7938814"|"13495716"
0|5|9||5|40|75||||"7938814"|"13642121"
0|10|20||2|4|5||||"7938817"|"13202906"
3|12|20||5|40|75||||"7938817"|"13349312"
0|3|6||75|162|250||||"7938817"|"13495717"
0|5|9||5|40|75||||"7938821"|"13202907"
0|2|3||75|162|250||||"7938821"|"13349313"
0|7|14||2|4|5||||"7938821"|"13642122"
9|12|14||75|162|250||||"7938823"|"13202908"
0|6|12||2|4|5||||"7938823"|"13495718"
2|7|12||5|40|75||||"7938823"|"13642123"
0|10|19||2|4|5||||"7938824"|"13349314"
2|11|19||5|40|75||||"7938824"|"13495719"
3|7|11||75|162|250||||"7938824"|"13642124"
0|10|19||2|4|5||||"7938825"|"13202909"
2|11|19||5|40|75||||"7938825"|"13349315"
3|7|11||75|162|250||||"7938825"|"13495720"
0|7|14||2|4|5||||"7938826"|"13642125"
2|7|11||5|40|75||||"7938826"|"13202910"
0|6|11||75|162|250||||"7938826"|"13349316"
0|3|6||250|625|1000||||"7938826"|"13495721"
2|7|11||5|40|75||||"7938828"|"13202911"
0|6|11||75|162|250||||"7938828"|"13349317"
0|3|6||250|625|1000||||"7938828"|"13495722"
0|7|14||2|4|5||||"7938828"|"13642126"
0|9|17||5|40|75||||"7938829"|"13202912"
0|5|9||75|162|250||||"7938829"|"13349318"
0|1|1||250|625|1000||||"7938829"|"13495723"
0|12|23||2|4|5||||"7938829"|"13642127"
3|7|11||5|40|75||||"7938830"|"13202913"
0|3|6||75|162|250||||"7938830"|"13349319"
0|7|14||2|4|5||||"7938830"|"13642128"
0|6|11||75|162|250||||"7938831"|"13202914"
0|3|6||250|625|1000||||"7938831"|"13349320"
0|7|14||2|4|5||||"7938831"|"13495724"
4|9|14||5|40|75||||"7938831"|"13642129"
0|3|6||75|162|250||||"7938832"|"13202915"
0|6|11||2|4|5||||"7938832"|"13495725"
3|6|9||5|40|75||||"7938832"|"13642130"
0|10|20||2|4|5||||"7938833"|"13349321"
3|12|20||5|40|75||||"7938833"|"13495726"
0|3|6||75|162|250||||"7938833"|"13642131"
0|12|23||2|4|5||||"7938834"|"13202916"
2|11|20||5|40|75||||"7938834"|"13349322"
0|5|9||75|162|250||||"7938834"|"13495727"
2|11|20||5|40|75||||"7938835"|"13202917"
0|5|9||75|162|250||||"7938835"|"13349323"
0|10|20||2|4|5||||"7938835"|"13642132"
0|3|6||75|162|250||||"7938836"|"13202918"
0|10|20||2|4|5||||"7938836"|"13495728"
8|16|23||5|40|75||||"7938836"|"13642133"
0|19|37||2|4|5||||"7938837"|"13349324"
2|15|28||5|40|75||||"7938837"|"13495729"
0|6|11||75|162|250||||"7938837"|"13642134"
0|9|17||2|4|5||||"7938838"|"13202919"
0|2|3||5|40|75||||"7938838"|"13349325"
3|9|14||75|162|250||||"7938839"|"13202920"
3|9|14||250|625|1000||||"7938839"|"13349326"
0|9|18||2|4|5||||"7938839"|"13495730"
10|18|26||5|40|75||||"7938839"|"13642135"
6|12|17||75|162|250||||"7938840"|"13202921"
0|12|23||2|4|5||||"7938840"|"13495731"
0|5|10||5|40|75||||"7938840"|"13642136"
0|10|20||2|4|5||||"7938841"|"13349327"
2|11|20||5|40|75||||"7938841"|"13495732"
0|6|11||75|162|250||||"7938841"|"13642137"
0|7|14||2|4|5||||"7938842"|"13202922"
4|9|14||5|40|75||||"7938842"|"13349328"
0|6|11||75|162|250||||"7938842"|"13495733"
0|3|6||250|625|1000||||"7938842"|"13642138"
0|12|24||2|4|5||||"7938843"|"13202923"
0|11|22||5|40|75||||"7938843"|"13349329"
3|6|9||75|162|250||||"7938843"|"13495734"
3|12|20||5|40|75||||"7938844"|"13202924"
0|3|6||75|162|250||||"7938844"|"13349330"
0|13|26||2|4|5||||"7938844"|"13642139"
6|13|20||75|162|250||||"7938846"|"13202925"
3|9|14||250|625|1000||||"7938846"|"13349331"
0|10|19||2|4|5||||"7938846"|"13495735"
0|9|17||5|40|75||||"7938846"|"13642140"
6|12|17||75|162|250||||"7938847"|"13202926"
0|10|20||2|4|5||||"7938847"|"13495736"
2|10|18||5|40|75||||"7938847"|"13642141"
0|3|6||250|625|1000||||"7938848"|"13202927"
0|9|17||2|4|5||||"7938848"|"13349332"
2|8|14||5|40|75||||"7938848"|"13495737"
0|6|11||75|162|250||||"7938848"|"13642142"
0|12|23||2|4|5||||"7938849"|"13349333"
2|10|17||5|40|75||||"7938849"|"13495738"
0|5|9||75|162|250||||"7938849"|"13642143"
0|6|11||2|4|5||||"7938850"|"13202928"
3|7|11||5|40|75||||"7938850"|"13349334"
0|2|3||75|162|250||||"7938850"|"13495739"
3|15|26||5|40|75||||"7938852"|"13202929"
0|2|3||75|162|250||||"7938852"|"13349335"
0|13|26||2|4|5||||"7938852"|"13642144"
3|9|14||75|162|250||||"7938853"|"13202930"
0|10|19||2|4|5||||"7938853"|"13495740"
15|21|27||5|40|75||||"7938853"|"13642145"
0|5|9||2|4|5||||"7938854"|"13349336"
0|2|3||5|40|75||||"7938854"|"13495741"
3|6|9||5|40|75||||"7938855"|"13202931"
0|2|3||75|162|250||||"7938855"|"13349337"
0|2|3||250|625|1000||||"7938855"|"13495742"
0|6|11||2|4|5||||"7938855"|"13642146"
0|2|3||5|40|75||||"7938856"|"13202932"
0|6|11||2|4|5||||"7938856"|"13642147"
0|10|20||2|4|5||||"7938857"|"13349338"
2|11|20||5|40|75||||"7938857"|"13495743"
0|5|9||75|162|250||||"7938857"|"13642148"
0|10|20||2|4|5||||"7938858"|"13202933"
3|12|20||5|40|75||||"7938858"|"13349339"
0|3|6||75|162|250||||"7938858"|"13495744"
2|10|18||5|40|75||||"7938859"|"13202934"
6|10|14||75|162|250||||"7938859"|"13349340"
0|9|18||2|4|5||||"7938859"|"13642149"
0|5|9||75|162|250||||"7938860"|"13202935"
0|10|20||2|4|5||||"7938860"|"13495745"
2|11|20||5|40|75||||"7938860"|"13642150"
0|10|19||2|4|5||||"7938861"|"13349341"
15|21|27||5|40|75||||"7938861"|"13495746"
3|9|14||75|162|250||||"7938861"|"13642151"
0|5|9||2|4|5||||"7938862"|"13202936"
0|2|3||5|40|75||||"7938862"|"13349342"
0|2|3||75|162|250||||"7938863"|"13202937"
0|2|3||250|625|1000||||"7938863"|"13349343"
0|6|11||2|4|5||||"7938863"|"13495747"
3|6|9||5|40|75||||"7938863"|"13642152"
0|6|11||2|4|5||||"7938864"|"13495748"
0|2|3||5|40|75||||"7938864"|"13642153"
0|12|24||2|4|5||||"7938865"|"13202938"
10|20|29||5|40|75||||"7938865"|"13349344"
9|16|23||75|162|250||||"7938865"|"13495749"
4|9|13||5|40|75||||"7938866"|"13202939"
6|12|17||75|162|250||||"7938866"|"13349345"
0|8|15||2|4|5||||"7938866"|"13642154"
0|2|3||75|162|250||||"7938867"|"13202940"
0|7|14||2|4|5||||"7938867"|"13495750"
0|6|11||5|40|75||||"7938867"|"13642155"
0|2|3||2|4|5||||"7938869"|"13349346"
0|1|1||5|40|75||||"7938869"|"13495751"
3|6|9||5|40|75||||"7938871"|"13202941"
0|2|3||75|162|250||||"7938871"|"13349347"
0|2|3||250|625|1000||||"7938871"|"13495752"
0|6|11||2|4|5||||"7938871"|"13642156"
0|2|3||5|40|75||||"7938872"|"13202942"
0|6|11||2|4|5||||"7938872"|"13642157"
0|7|14||2|4|5||||"7938873"|"13349348"
0|6|11||5|40|75||||"7938873"|"13495753"
0|2|3||75|162|250||||"7938873"|"13642158"
0|3|6||2|4|5||||"7938875"|"13202943"
0|2|3||5|40|75||||"7938875"|"13349349"
0|5|9||75|162|250||||"7938876"|"13202944"
0|12|23||2|4|5||||"7938876"|"13495754"
2|7|11||5|40|75||||"7938876"|"13642159"
0|9|17||2|4|5||||"7938877"|"13349350"
5|11|17||5|40|75||||"7938877"|"13495755"
0|5|9||75|162|250||||"7938877"|"13642160"
0|10|20||2|4|5||||"7938879"|"13202945"
3|12|20||5|40|75||||"7938879"|"13349351"
0|3|6||75|162|250||||"7938879"|"13495756"
3|12|20||5|40|75||||"7938880"|"13202946"
0|12|23||2|4|5||||"7938880"|"13642161"
2|8|13||5|40|75||||"7942500"|"13204453"
6|9|11||75|162|250||||"7942500"|"13350859"
0|7|13||2|4|5||||"7942500"|"13643668"
0|5|9||75|162|250||||"7942501"|"13204454"
0|12|23||2|4|5||||"7942501"|"13497264"
0|10|20||5|40|75||||"7942501"|"13643669"
0|3|6||250|625|1000||||"7942502"|"13204455"
0|10|20||2|4|5||||"7942502"|"13350860"
6|13|20||5|40|75||||"7942502"|"13497265"
0|6|11||75|162|250||||"7942502"|"13643670"
0|7|14||2|4|5||||"7942512"|"13497272"
3|9|14||5|40|75||||"7942512"|"13643677"
0|12|23||2|4|5||||"7942513"|"13204462"
0|5|9||5|40|75||||"7942513"|"13350868"
0|2|3||75|162|250||||"7942513"|"13497273"
0|6|11||5|40|75||||"7942514"|"13204463"
0|12|23||2|4|5||||"7942514"|"13643678"
0|9|18||2|4|5||||"7942515"|"13350869"
2|9|15||5|40|75||||"7942515"|"13497274"
6|9|11||75|162|250||||"7942515"|"13643679"
0|10|20||2|4|5||||"7942516"|"13204464"
2|11|20||5|40|75||||"7942516"|"13350870"
0|5|9||75|162|250||||"7942516"|"13497275"
5|14|23||5|40|75||||"7942526"|"13204471"
0|5|9||75|162|250||||"7942526"|"13350877"
0|10|20||2|4|5||||"7942526"|"13643686"
6|9|11||75|162|250||||"7942527"|"13204472"
0|9|18||2|4|5||||"7942527"|"13497282"
2|9|15||5|40|75||||"7942527"|"13643687"
0|7|14||2|4|5||||"7942528"|"13350878"
3|9|14||5|40|75||||"7942528"|"13497283"
3|12|20||5|40|75||||"7942529"|"13204473"
0|3|6||75|162|250||||"7942529"|"13350879"
0|10|20||2|4|5||||"7942529"|"13643688"
0|3|14||250|450|610|"Nonflat"|"Subangular"||"7949703"|"13207770"
0|1|2||2|4|5|"Nonflat"|"Subangular"||"7949703"|"13354176"
5|5|10||5|40|75|"Nonflat"|"Subangular"||"7949703"|"13500581"
0|2|10||75|162|250|"Nonflat"|"Subangular"||"7949703"|"13646986"
5|10|20||5|40|75|"Nonflat"|"Subangular"||"7949705"|"13207771"
2|3|10||2|4|5|"Nonflat"|"Subangular"||"7949705"|"13354177"
0|1|5||75|162|250|"Nonflat"|"Subangular"||"7949705"|"13500582"
2|3|10||2|4|5|"Nonflat"|"Subangular"||"7949706"|"13207772"
0|1|5||75|162|250|"Nonflat"|"Subangular"||"7949706"|"13354178"
5|10|20||5|40|75|"Nonflat"|"Subangular"||"7949706"|"13646987"
0|7|13||2|4|5||||"7950499"|"13208134"
2|8|13||5|40|75||||"7950499"|"13354540"
6|9|11||75|162|250||||"7950499"|"13500945"
2|7|11||5|40|75||||"7950500"|"13208135"
0|6|11||75|162|250||||"7950500"|"13354541"
0|3|6||250|625|1000||||"7950500"|"13500946"
0|7|14||2|4|5||||"7950500"|"13647350"
2|11|19||5|40|75||||"7950502"|"13208136"
3|7|11||75|162|250||||"7950502"|"13354542"
0|10|19||2|4|5||||"7950502"|"13647351"
0|5|9||75|162|250||||"7950503"|"13208137"
0|9|17||2|4|5||||"7950503"|"13500947"
5|13|20||5|40|75||||"7950503"|"13647352"
0|9|18||2|4|5||||"7950505"|"13354543"
2|10|18||5|40|75||||"7950505"|"13500948"
6|9|11||75|162|250||||"7950505"|"13647353"
0|9|17||2|4|5||||"7950506"|"13208138"
5|13|20||5|40|75||||"7950506"|"13354544"
0|5|9||75|162|250||||"7950506"|"13500949"
0|2|3||5|40|75||||"7950511"|"13208142"
0|5|9||2|4|5||||"7950511"|"13647357"
0|20|40||2|4|5||||"7950512"|"13354548"
0|14|28||5|40|75||||"7950512"|"13500953"
0|2|3||75|162|250||||"7950512"|"13647358"
0|14|28||2|4|5||||"7950514"|"13208143"
0|13|26||5|40|75||||"7950514"|"13354549"
0|6|11||75|162|250||||"7950514"|"13500954"
0|9|17||2|4|5||||"7950519"|"13354552"
3|10|17||5|40|75||||"7950519"|"13500957"
0|3|6||75|162|250||||"7950519"|"13647362"
0|13|26||2|4|5||||"7950520"|"13208147"
3|15|26||5|40|75||||"7950520"|"13354553"
0|2|3||75|162|250||||"7950520"|"13500958"
0|1|1||250|625|1000||||"7950520"|"13647363"
0|13|26||2|4|5||||"7950521"|"13208148"
11|23|34||5|40|75||||"7950521"|"13354554"
0|6|11||75|162|250||||"7950521"|"13500959"
3|7|11||5|40|75||||"7950522"|"13208149"
0|3|6||75|162|250||||"7950522"|"13354555"
0|6|11||2|4|5||||"7950522"|"13647364"
0|12|23||2|4|5||||"7950531"|"13354560"
0|6|11||5|40|75||||"7950531"|"13500965"
7|18|28||5|40|75||||"7950532"|"13208155"
0|6|11||75|162|250||||"7950532"|"13354561"
0|14|28||2|4|5||||"7950532"|"13647370"
0|11|22||2|4|5||||"7950537"|"13208157"
0|10|19||5|40|75||||"7950537"|"13354563"
3|6|9||75|162|250||||"7950537"|"13500968"
5|13|20||5|40|75||||"7950538"|"13208158"
0|5|9||75|162|250||||"7950538"|"13354564"
0|9|17||2|4|5||||"7950538"|"13647373"
6|9|11||75|162|250||||"7950539"|"13208159"
0|9|18||2|4|5||||"7950539"|"13500969"
2|10|18||5|40|75||||"7950539"|"13647374"
0|6|11||2|4|5||||"7956456"|"13503505"
0|2|3||5|40|75||||"7956456"|"13649910"
0|6|11||2|4|5||||"7956457"|"13210695"
0|2|3||5|40|75||||"7956457"|"13357101"
0|2|3||75|162|250||||"7956458"|"13210696"
0|13|26||2|4|5||||"7956458"|"13503506"
0|12|23||5|40|75||||"7956458"|"13649911"
0|2|3||75|162|250||||"7956478"|"13210708"
0|6|11||2|4|5||||"7956478"|"13503518"
0|2|3||5|40|75||||"7956478"|"13649923"
0|2|3||2|4|5||||"7956479"|"13357114"
3|5|6||75|162|250||||"7956480"|"13210709"
0|11|22||2|4|5||||"7956480"|"13503519"
13|23|32||5|40|75||||"7956480"|"13649924"
0|2|3||2|4|5||||"7956481"|"13357115"
2|4|6||75|162|250||||"7956492"|"13210717"
0|1|1||250|625|1000||||"7956492"|"13357123"
0|8|16||2|4|5||||"7956492"|"13503527"
10|18|25||5|40|75||||"7956492"|"13649932"
0|5|9||75|162|250||||"7956493"|"13210718"
0|12|23||2|4|5||||"7956493"|"13503528"
0|10|20||5|40|75||||"7956493"|"13649933"
0|10|19||2|4|5||||"7956494"|"13357124"
