0|15|30|183|183|183|"Wet"|"32020425"|"17174482"
0|0|0|0|15|30||"32020426"|"16826462"
0|15|30|183|183|183|"Wet"|"32020426"|"16942469"
0|0|0|122|153|183||"32020430"|"17058476"
122|153|183|183|183|183|"Wet"|"32020430"|"17174483"
0|0|0|122|153|183||"32020431"|"16826463"
122|153|183|183|183|183|"Wet"|"32020431"|"16942470"
0|0|0|30|46|61||"32020439"|"17058477"
30|46|61|183|183|183|"Wet"|"32020439"|"17174484"
0|0|0|30|46|61||"32020440"|"16826464"
30|46|61|183|183|183|"Wet"|"32020440"|"16942471"
0|0|0|30|46|61||"32020441"|"17058478"
30|46|61|183|183|183|"Wet"|"32020441"|"17174485"
0|0|0|0|31|61||"32020442"|"16826465"
0|31|61|183|183|183|"Wet"|"32020442"|"16942472"
0|0|0|0|31|61||"32020443"|"17058479"
0|31|61|183|183|183|"Wet"|"32020443"|"17174486"
0|0|0|0|31|61||"32020444"|"16826466"
0|31|61|183|183|183|"Wet"|"32020444"|"16942473"
0|0|0|122|122|122||"32020445"|"17058480"
122|122|122|183|183|183|"Wet"|"32020445"|"17174487"
0|0|0|122|122|122||"32020446"|"16826467"
122|122|122|183|183|183|"Wet"|"32020446"|"16942474"
0|0|0|30|61|91||"32020451"|"17058481"
30|61|91|183|183|183|"Wet"|"32020451"|"17174488"
0|0|0|30|61|91||"32020452"|"16826468"
30|61|91|183|183|183|"Wet"|"32020452"|"16942475"
0|0|0|61|76|91||"32020458"|"17058482"
61|76|91|183|183|183|"Wet"|"32020458"|"17174489"
30||61|183|183|183||"32020460"|"16826469"
0|0|0|15|31|46||"32020460"|"16942476"
15|31|46|30||61|"Wet"|"32020460"|"17058483"
0|0|0|15|31|46||"32020461"|"16826470"
15|31|46|30||61|"Wet"|"32020461"|"16942477"
30||61|183|183|183||"32020461"|"17174490"
61|76|91|76||107|"Wet"|"32020463"|"16826471"
76||107|183|183|183||"32020463"|"17058484"
0|0|0|61|76|91||"32020463"|"17174491"
76||107|183|183|183||"32020464"|"16942478"
0|0|0|61|76|91||"32020464"|"17058485"
61|76|91|76||107|"Wet"|"32020464"|"17174492"
0|0|0|0|8|15||"32020469"|"16826472"
0|8|15|183|183|183|"Wet"|"32020469"|"16942479"
0|0|0|0|8|15||"32020470"|"17058486"
0|8|15|183|183|183|"Wet"|"32020470"|"17174493"
76||107|183|183|183||"32020475"|"16826473"
0|0|0|61|76|91||"32020475"|"16942480"
61|76|91|76||107|"Wet"|"32020475"|"17058487"
0|0|0|61|76|91||"32020476"|"16826474"
61|76|91|76||107|"Wet"|"32020476"|"16942481"
76||107|183|183|183||"32020476"|"17174494"
0|0|0|0|15|30||"32020478"|"17058488"
0|15|30|183|183|183|"Wet"|"32020478"|"17174495"
0|0|0|0|15|30||"32020479"|"16826475"
0|15|30|183|183|183|"Wet"|"32020479"|"16942482"
46|69|91|61||107|"Wet"|"32020482"|"16826476"
61||107|183|183|183||"32020482"|"17058489"
0|0|0|46|69|91||"32020482"|"17174496"
0|0|0|0|23|46||"32020484"|"16942483"
0|23|46|183|183|183|"Wet"|"32020484"|"17058490"
0|23|46|183|183|183|"Wet"|"32020485"|"16826477"
0|0|0|0|23|46||"32020485"|"17174497"
0|0|0|0|23|46||"32020486"|"16942484"
0|23|46|183|183|183|"Wet"|"32020486"|"17058491"
0|0|0|61|92|122||"32020493"|"16826478"
61|92|122|76||137|"Wet"|"32020493"|"16942485"
76||137|183|183|183||"32020493"|"17174498"
61|92|122|76||137|"Wet"|"32020494"|"16826479"
76||137|183|183|183||"32020494"|"17058492"
0|0|0|61|92|122||"32020494"|"17174499"
61||107|183|183|183||"32020497"|"16942486"
0|0|0|46|69|91||"32020497"|"17058493"
46|69|91|61||107|"Wet"|"32020497"|"17174500"
76||107|183|183|183||"32020499"|"16826480"
0|0|0|61|76|91||"32020499"|"16942487"
61|76|91|76||107|"Wet"|"32020499"|"17058494"
0|0|0|61|76|91||"32020500"|"16826481"
61|76|91|76||107|"Wet"|"32020500"|"16942488"
76||107|183|183|183||"32020500"|"17174501"
0|0|0|0|23|46||"32020502"|"17058495"
0|23|46|183|183|183|"Wet"|"32020502"|"17174502"
0|0|0|0|23|46||"32020503"|"16826482"
0|23|46|183|183|183|"Wet"|"32020503"|"16942489"
0|0|0|0|23|46||"32020504"|"17058496"
0|23|46|183|183|183|"Wet"|"32020504"|"17174503"
46||61|183|183|183||"32020505"|"16826483"
0|0|0|30|38|46||"32020505"|"16942490"
30|38|46|46||61|"Wet"|"32020505"|"17058497"
0|0|0|30|38|46||"32020506"|"16826484"
30|38|46|46||61|"Wet"|"32020506"|"16942491"
46||61|183|183|183||"32020506"|"17174504"
46|69|91|61||107|"Wet"|"32020512"|"16826485"
61||107|183|183|183||"32020512"|"17058498"
0|0|0|46|69|91||"32020512"|"17174505"
0|0|0|0|15|30||"32020514"|"16942492"
0|15|30|183|183|183|"Wet"|"32020514"|"17058499"
0|15|30|183|183|183|"Wet"|"32020515"|"16826486"
0|0|0|0|15|30||"32020515"|"17174506"
0|0|0|61|76|91||"32020518"|"16942493"
61|76|91|183|183|183|"Wet"|"32020518"|"17058500"
0|0|0|46|54|61||"32020521"|"16826487"
46|54|61|61||76|"Wet"|"32020521"|"16942494"
61||76|183|183|183||"32020521"|"17174507"
61|92|122|76||137|"Wet"|"32020523"|"16826488"
76||137|183|183|183||"32020523"|"17058501"
0|0|0|61|92|122||"32020523"|"17174508"
76||137|183|183|183||"32020524"|"16942495"
0|0|0|61|92|122||"32020524"|"17058502"
61|92|122|76||137|"Wet"|"32020524"|"17174509"
76||137|183|183|183||"32020526"|"16826489"
0|0|0|61|92|122||"32020526"|"16942496"
61|92|122|76||137|"Wet"|"32020526"|"17058503"
0|0|0|61|92|122||"32020527"|"16826490"
61|92|122|76||137|"Wet"|"32020527"|"16942497"
76||137|183|183|183||"32020527"|"17174510"
0|0|0|0|15|30||"32020532"|"17058504"
0|15|30|183|183|183|"Wet"|"32020532"|"17174511"
0|0|0|0|15|30||"32020533"|"16826491"
0|15|30|183|183|183|"Wet"|"32020533"|"16942498"
0|0|0|0|23|46||"32020541"|"17058505"
0|23|46|183|183|183|"Wet"|"32020541"|"17174512"
0|0|0|0|23|46||"32020542"|"16826492"
0|23|46|183|183|183|"Wet"|"32020542"|"16942499"
0|0|0|0|23|46||"32020543"|"17058506"
0|23|46|183|183|183|"Wet"|"32020543"|"17174513"
46||76|183|183|183||"32020544"|"16826493"
0|0|0|30|46|61||"32020544"|"16942500"
30|46|61|46||76|"Wet"|"32020544"|"17058507"
0|0|0|30|46|61||"32020545"|"16826494"
30|46|61|46||76|"Wet"|"32020545"|"16942501"
46||76|183|183|183||"32020545"|"17174514"
30|46|61|46||76|"Wet"|"32020553"|"16826495"
46||76|183|183|183||"32020553"|"17058508"
0|0|0|30|46|61||"32020553"|"17174515"
46||76|183|183|183||"32020554"|"16942502"
0|0|0|30|46|61||"32020554"|"17058509"
30|46|61|46||76|"Wet"|"32020554"|"17174516"
61||91|183|183|183||"32020556"|"16826496"
0|0|0|46|61|76||"32020556"|"16942503"
46|61|76|61||91|"Wet"|"32020556"|"17058510"
0|0|0|46|61|76||"32020557"|"16826497"
46|61|76|61||91|"Wet"|"32020557"|"16942504"
61||91|183|183|183||"32020557"|"17174517"
30|46|61|46||76|"Wet"|"32020559"|"16826498"
46||76|183|183|183||"32020559"|"17058511"
0|0|0|30|46|61||"32020559"|"17174518"
46||76|183|183|183||"32020560"|"16942505"
0|0|0|30|46|61||"32020560"|"17058512"
30|46|61|46||76|"Wet"|"32020560"|"17174519"
0|0|0|15|31|46||"32020562"|"16826499"
15|31|46|183|183|183|"Wet"|"32020562"|"16942506"
0|0|0|15|31|46||"32020563"|"17058513"
15|31|46|183|183|183|"Wet"|"32020563"|"17174520"
30||61|183|183|183||"32020565"|"16826500"
0|0|0|15|31|46||"32020565"|"16942507"
15|31|46|30||61|"Wet"|"32020565"|"17058514"
0|0|0|15|31|46||"32020566"|"16826501"
15|31|46|30||61|"Wet"|"32020566"|"16942508"
30||61|183|183|183||"32020566"|"17174521"
15|31|46|30||61|"Wet"|"32020567"|"16826502"
30||61|183|183|183||"32020567"|"17058515"
0|0|0|15|31|46||"32020567"|"17174522"
46||76|183|183|183||"32020568"|"16942509"
0|0|0|30|46|61||"32020568"|"17058516"
30|46|61|46||76|"Wet"|"32020568"|"17174523"
46||76|183|183|183||"32020569"|"16826503"
0|0|0|30|46|61||"32020569"|"16942510"
30|46|61|46||76|"Wet"|"32020569"|"17058517"
0|0|0|61|76|91||"32020572"|"16826504"
61|76|91|76||107|"Wet"|"32020572"|"16942511"
76||107|183|183|183||"32020572"|"17174524"
0|0|0|46|61|76||"32020575"|"17058518"
46|61|76|183|183|183|"Wet"|"32020575"|"17174525"
76||107|183|183|183||"32020578"|"16826505"
0|0|0|61|76|91||"32020578"|"16942512"
61|76|91|76||107|"Wet"|"32020578"|"17058519"
61|107|152|183|183|183|"Wet"|"32020580"|"16826506"
0|0|0|61|107|152||"32020580"|"17174526"
0|0|0|61|107|152||"32020581"|"16942513"
61|107|152|183|183|183|"Wet"|"32020581"|"17058520"
0|0|0|61|76|91||"32020584"|"16826507"
61|76|91|76||107|"Wet"|"32020584"|"16942514"
76||107|183|183|183||"32020584"|"17174527"
61|76|91|76||107|"Wet"|"32020587"|"16826508"
76||107|183|183|183||"32020587"|"17058521"
0|0|0|61|76|91||"32020587"|"17174528"
61||107|183|183|183||"32020596"|"16942515"
0|0|0|46|69|91||"32020596"|"17058522"
46|69|91|61||107|"Wet"|"32020596"|"17174529"
0|0|0|122|153|183||"32020602"|"16826509"
122|153|183|183|183|183|"Wet"|"32020602"|"16942516"
61|76|91|76||107|"Wet"|"32020604"|"16826510"
76||107|183|183|183||"32020604"|"17058523"
0|0|0|61|76|91||"32020604"|"17174530"
76||107|183|183|183||"32020605"|"16942517"
0|0|0|61|76|91||"32020605"|"17058524"
61|76|91|76||107|"Wet"|"32020605"|"17174531"
61||76|183|183|183||"32020607"|"16826511"
0|0|0|46|54|61||"32020607"|"16942518"
46|54|61|61||76|"Wet"|"32020607"|"17058525"
0|0|0|46|54|61||"32020608"|"16826512"
46|54|61|61||76|"Wet"|"32020608"|"16942519"
61||76|183|183|183||"32020608"|"17174532"
0|0|0|46|84|122||"32020610"|"17058526"
46|84|122|183|183|183|"Wet"|"32020610"|"17174533"
0|0|0|46|84|122||"32020611"|"16826513"
46|84|122|183|183|183|"Wet"|"32020611"|"16942520"
107|130|152|122||168|"Wet"|"32020613"|"16826514"
122||168|183|183|183||"32020613"|"17058527"
0|0|0|107|130|152||"32020613"|"17174534"
122||168|183|183|183||"32020614"|"16942521"
0|0|0|107|130|152||"32020614"|"17058528"
107|130|152|122||168|"Wet"|"32020614"|"17174535"
0|23|46|183||183|"Wet"|"32051273"|"16829938"
183||183|183|183|183||"32051273"|"17061951"
0|0|0|0|23|46||"32051273"|"17177958"
183||183|183|183|183||"32051274"|"16945945"
0|0|0|0|23|46||"32051274"|"17061952"
0|23|46|183||183|"Wet"|"32051274"|"17177959"
183||183|183|183|183||"32051275"|"16829939"
0|0|0|0|23|46||"32051275"|"16945946"
0|23|46|183||183|"Wet"|"32051275"|"17061953"
46|84|122|183|183|183|"Wet"|"32051276"|"16829940"
0|0|0|46|84|122||"32051276"|"17177960"
0|0|0|46|84|122||"32051277"|"16945947"
46|84|122|183|183|183|"Wet"|"32051277"|"17061954"
0|31|61|183|183|183|"Wet"|"32051279"|"16829941"
0|0|0|0|31|61||"32051279"|"17177961"
0|0|0|0|31|61||"32051280"|"16945948"
0|31|61|183|183|183|"Wet"|"32051280"|"17061955"
30|61|91|183|183|183|"Wet"|"32051282"|"16829942"
0|0|0|30|61|91||"32051282"|"17177962"
0|0|0|30|61|91||"32051283"|"16945949"
30|61|91|183|183|183|"Wet"|"32051283"|"17061956"
46|84|122|183|183|183|"Wet"|"32051285"|"16829943"
0|0|0|46|84|122||"32051285"|"17177963"
0|0|0|46|84|122||"32051286"|"16945950"
46|84|122|183|183|183|"Wet"|"32051286"|"17061957"
0|0|0|0|23|46||"32052815"|"16830400"
0|23|46|183||183|"Wet"|"32052815"|"16946407"
183||183|183|183|183||"32052815"|"17178420"
0|23|46|183||183|"Wet"|"32052816"|"16830401"
183||183|183|183|183||"32052816"|"17062414"
0|0|0|0|23|46||"32052816"|"17178421"
0|0|0|61|92|122||"32052845"|"16830407"
61|92|122|183||183|"Wet"|"32052845"|"16946414"
183||183|183|183|183||"32052845"|"17178427"
61|92|122|183||183|"Wet"|"32052846"|"16830408"
183||183|183|183|183||"32052846"|"17062421"
0|0|0|61|92|122||"32052846"|"17178428"
122||183|183|183|183||"32052848"|"16946415"
0|0|0|107|130|152||"32052848"|"17062422"
107|130|152|122||183|"Wet"|"32052848"|"17178429"
122||183|183|183|183||"32052849"|"16830409"
0|0|0|107|130|152||"32052849"|"16946416"
107|130|152|122||183|"Wet"|"32052849"|"17062423"
183||183|183|183|183||"32052875"|"16830412"
0|0|0|0|23|46||"32052875"|"16946419"
0|23|46|183||183|"Wet"|"32052875"|"17062426"
0|0|0|0|23|46||"32052876"|"16830413"
0|23|46|183||183|"Wet"|"32052876"|"16946420"
183||183|183|183|183||"32052876"|"17178433"
0|23|46|183||183|"Wet"|"32052877"|"16830414"
183||183|183|183|183||"32052877"|"17062427"
0|0|0|0|23|46||"32052877"|"17178434"
46||107|183|183|183||"32052878"|"16946421"
0|0|0|15|31|46||"32052878"|"17062428"
15|31|46|46||107|"Wet"|"32052878"|"17178435"
46||107|183|183|183||"32052879"|"16830415"
0|0|0|15|31|46||"32052879"|"16946422"
15|31|46|46||107|"Wet"|"32052879"|"17062429"
0|0|0|61|92|122||"32052881"|"16830416"
61|92|122|76||137|"Wet"|"32052881"|"16946423"
76||137|183|183|183||"32052881"|"17178436"
61|92|122|76||137|"Wet"|"32052882"|"16830417"
76||137|183|183|183||"32052882"|"17062430"
0|0|0|61|92|122||"32052882"|"17178437"
76||137|183|183|183||"32052883"|"16946424"
0|0|0|61|92|122||"32052883"|"17062431"
61|92|122|76||137|"Wet"|"32052883"|"17178438"
0|0|0|107|130|152||"32053040"|"16830454"
107|130|152|122||183|"Wet"|"32053040"|"16946461"
122||183|183|183|183||"32053040"|"17178474"
107|130|152|122||183|"Wet"|"32053041"|"16830455"
122||183|183|183|183||"32053041"|"17062468"
0|0|0|107|130|152||"32053041"|"17178475"
183||183|183|183|183||"32053049"|"16946462"
0|0|0|61|92|122||"32053049"|"17062469"
61|92|122|183||183|"Wet"|"32053049"|"17178476"
183||183|183|183|183||"32053050"|"16830456"
0|0|0|61|92|122||"32053050"|"16946463"
61|92|122|183||183|"Wet"|"32053050"|"17062470"
61|92|122|183||183|"Wet"|"32053190"|"16830482"
183||183|183|183|183||"32053190"|"17062495"
0|0|0|61|92|122||"32053190"|"17178502"
183||183|183|183|183||"32053191"|"16946489"
0|0|0|61|92|122||"32053191"|"17062496"
61|92|122|183||183|"Wet"|"32053191"|"17178503"
0|0|0|46|77|107||"32053319"|"16830524"
46|77|107|183|183|183|"Wet"|"32053319"|"16946531"
0|0|0|46|77|107||"32053320"|"17062538"
46|77|107|183|183|183|"Wet"|"32053320"|"17178545"
0|0|0|46|69|91||"32053322"|"16830525"
46|69|91|183|183|183|"Wet"|"32053322"|"16946532"
0|0|0|46|69|91||"32053323"|"17062539"
46|69|91|183|183|183|"Wet"|"32053323"|"17178546"
0|0|0|30|61|91||"32053325"|"16830526"
30|61|91|183|183|183|"Wet"|"32053325"|"16946533"
0|0|0|30|61|91||"32053326"|"17062540"
30|61|91|183|183|183|"Wet"|"32053326"|"17178547"
0|0|0|46|84|122||"32053328"|"16830527"
46|84|122|183|183|183|"Wet"|"32053328"|"16946534"
0|0|0|46|84|122||"32053329"|"17062541"
46|84|122|183|183|183|"Wet"|"32053329"|"17178548"
0|0|0|0|31|61||"32053331"|"16830528"
0|31|61|183|183|183|"Wet"|"32053331"|"16946535"
0|0|0|0|31|61||"32053332"|"17062542"
0|31|61|183|183|183|"Wet"|"32053332"|"17178549"
46|69|91|183|183|183|"Wet"|"32053400"|"16946557"
0|0|0|46|69|91||"32053400"|"17062564"
46|69|91|183|183|183|"Wet"|"32053401"|"16830551"
0|0|0|46|69|91||"32053401"|"17178571"
0|0|0|0|31|61||"32053403"|"16946558"
0|31|61|183|183|183|"Wet"|"32053403"|"17062565"
0|31|61|183|183|183|"Wet"|"32053404"|"16830552"
0|0|0|0|31|61||"32053404"|"17178572"
0|0|0|0|31|61||"32053405"|"16946559"
0|31|61|183|183|183|"Wet"|"32053405"|"17062566"
30|46|61|61||152|"Wet"|"32053436"|"16830563"
61||152|183|183|183||"32053436"|"17062576"
0|0|0|30|46|61||"32053436"|"17178583"
61||152|183|183|183||"32053437"|"16946570"
0|0|0|30|46|61||"32053437"|"17062577"
30|46|61|61||152|"Wet"|"32053437"|"17178584"
107|130|152|122||183|"Wet"|"32053541"|"16830590"
122||183|183|183|183||"32053541"|"17062603"
0|0|0|107|130|152||"32053541"|"17178610"
122||183|183|183|183||"32053542"|"16946597"
0|0|0|107|130|152||"32053542"|"17062604"
107|130|152|122||183|"Wet"|"32053542"|"17178611"
183||183|183|183|183||"32053544"|"16830591"
0|0|0|61|92|122||"32053544"|"16946598"
61|92|122|183||183|"Wet"|"32053544"|"17062605"
0|0|0|61|92|122||"32053545"|"16830592"
61|92|122|183||183|"Wet"|"32053545"|"16946599"
183||183|183|183|183||"32053545"|"17178612"
0|0|0|46|84|122||"32059967"|"17063916"
46|84|122|183|183|183|"Wet"|"32059967"|"17179923"
0|0|0|46|84|122||"32059968"|"16831903"
46|84|122|183|183|183|"Wet"|"32059968"|"16947910"
0|0|0|0|46|91||"32059970"|"17063917"
0|46|91|183|183|183|"Wet"|"32059970"|"17179924"
0|0|0|0|46|91||"32059971"|"16831904"
0|46|91|183|183|183|"Wet"|"32059971"|"16947911"
0|0|0|0|31|61||"32059973"|"17063918"
0|31|61|183|183|183|"Wet"|"32059973"|"17179925"
0|0|0|0|31|61||"32059974"|"16831905"
0|31|61|183|183|183|"Wet"|"32059974"|"16947912"
0|0|0|46|84|122||"32059982"|"16831908"
46|84|122|183|183|183|"Wet"|"32059982"|"16947915"
0|0|0|46|84|122||"32059983"|"17063922"
46|84|122|183|183|183|"Wet"|"32059983"|"17179929"
0|0|0|0|31|61||"32059985"|"16831909"
0|31|61|183|183|183|"Wet"|"32059985"|"16947916"
0|0|0|0|31|61||"32059986"|"17063923"
0|31|61|183|183|183|"Wet"|"32059986"|"17179930"
76||107|183|183|183||"32067935"|"16832740"
0|0|0|61|76|91||"32067935"|"16948747"
61|76|91|76||107|"Wet"|"32067935"|"17064754"
0|0|0|61|76|91||"32067936"|"16832741"
61|76|91|76||107|"Wet"|"32067936"|"16948748"
76||107|183|183|183||"32067936"|"17180761"
0|0|0|107|130|152||"32067941"|"17064755"
107|130|152|183|183|183|"Wet"|"32067941"|"17180762"
0|0|0|107|130|152||"32067943"|"16832742"
107|130|152|183|183|183|"Wet"|"32067943"|"16948749"
0|0|0|0|31|61||"32067944"|"17064756"
0|31|61|183|183|183|"Wet"|"32067944"|"17180763"
0|0|0|0|31|61||"32067945"|"16832743"
0|31|61|183|183|183|"Wet"|"32067945"|"16948750"
0|0|0|0|31|61||"32067948"|"17064757"
0|31|61|183|183|183|"Wet"|"32067948"|"17180764"
0|0|0|0|31|61||"32074130"|"17065535"
0|31|61|183|183|183|"Wet"|"32074130"|"17181542"
