"CL-ML"|"No "|"7929523"|"15729528"
"ML"|"No "|"7929523"|"15891182"
"CL"|"No "|"7929524"|"15567875"
"CL-ML"|"No "|"7929524"|"15729529"
"CH"|"No "|"7929524"|"16052835"
"CL"|"No "|"7929525"|"15891183"
"CL-ML"|"No "|"7929526"|"15567876"
"ML"|"No "|"7929526"|"15729530"
"CL"|"No "|"7929526"|"16052836"
"SC-SM"|"No "|"7929527"|"15891184"
"SM"|"No "|"7929527"|"16052837"
"CH"|"No "|"7929528"|"15567877"
"CL"|"No "|"7929528"|"15729531"
"CL"|"No "|"7929529"|"15891185"
"CL-ML"|"No "|"7929529"|"16052838"
"CH"|"No "|"7929530"|"15567878"
"CH"|"No "|"7929531"|"15729532"
"CH"|"No "|"7929532"|"15891186"
"CL"|"No "|"7929532"|"16052839"
"CH"|"No "|"7929533"|"15567879"
"CL"|"No "|"7929533"|"15729533"
"CL"|"No "|"7929534"|"15891187"
"CL-ML"|"No "|"7929534"|"16052840"
"CH"|"No "|"7929535"|"15567880"
"CL"|"No "|"7929535"|"15729534"
"ML"|"No "|"7929536"|"15567881"
"CL"|"No "|"7929536"|"15891188"
"CL-ML"|"No "|"7929536"|"16052841"
"CL"|"No "|"7929537"|"15729535"
"ML"|"No "|"7929538"|"15891189"
"SM"|"No "|"7929538"|"16052842"
"CL"|"No "|"7929539"|"15567882"
"CL-ML"|"No "|"7929539"|"15729536"
"CL"|"No "|"7929540"|"15891190"
"CL-ML"|"No "|"7929540"|"16052843"
"CL"|"No "|"7929541"|"15567883"
"SC"|"No "|"7929541"|"15729537"
"CL"|"No "|"7929542"|"15891191"
"SC"|"No "|"7929542"|"16052844"
"CL"|"No "|"7929543"|"15567884"
"CL-ML"|"No "|"7929543"|"15729538"
"ML"|"No "|"7929543"|"15891192"
"CL-ML"|"No "|"7929544"|"15567885"
"CL"|"No "|"7929544"|"16052845"
"SC"|"No "|"7929545"|"15729539"
"SM"|"No "|"7929545"|"15891193"
"SM"|"No "|"7929546"|"15567886"
"ML"|"No "|"7929546"|"16052846"
"CL-ML"|"No "|"7929547"|"15729540"
"ML"|"No "|"7929547"|"15891194"
"CL-ML"|"No "|"7929548"|"15567887"
"SC"|"No "|"7929548"|"15729541"
"SC-SM"|"No "|"7929548"|"15891195"
"CL"|"No "|"7929548"|"16052847"
"CL"|"No "|"7929549"|"16052848"
"CL"|"No "|"7929550"|"15567888"
"SC"|"No "|"7929550"|"15729542"
"CL"|"No "|"7929551"|"15891196"
"SC"|"No "|"7929551"|"16052849"
"CH"|"No "|"7929552"|"15567889"
"CL"|"No "|"7929552"|"15729543"
"SC"|"No "|"7929552"|"15891197"
"CL-ML"|"No "|"7929553"|"15567890"
"CL"|"No "|"7929553"|"16052850"
"SM"|"No "|"7929554"|"15567891"
"CL-ML"|"No "|"7929554"|"15729544"
"ML"|"No "|"7929554"|"15891198"
"SC-SM"|"No "|"7929554"|"16052851"
"CH"|"No "|"7929555"|"15729545"
"CL"|"No "|"7929555"|"15891199"
"SC"|"No "|"7929555"|"16052852"
"CL-ML"|"No "|"7929556"|"15567892"
"ML"|"No "|"7929556"|"15729546"
"SM"|"No "|"7929557"|"15891200"
"CL-ML"|"No "|"7929558"|"15567893"
"ML"|"No "|"7929558"|"15729547"
"CL"|"No "|"7929558"|"16052853"
"CL"|"No "|"7929559"|"15891201"
"CL-ML"|"No "|"7929560"|"15567894"
"CL"|"No "|"7929560"|"16052854"
"CL"|"No "|"7929561"|"15729548"
"CL-ML"|"No "|"7929561"|"15891202"
"ML"|"No "|"7929562"|"15567895"
"CL-ML"|"No "|"7929562"|"16052855"
"CL"|"No "|"7929563"|"15729549"
"CL-ML"|"No "|"7929563"|"15891203"
"ML"|"No "|"7929563"|"16052856"
"CH"|"No "|"7929564"|"15567896"
"CL"|"No "|"7929564"|"15729550"
"CL"|"No "|"7929565"|"15891204"
"ML"|"No "|"7929565"|"16052857"
"CL"|"No "|"7929566"|"15567897"
"CL-ML"|"No "|"7929566"|"15729551"
"ML"|"No "|"7929566"|"15891205"
"ML"|"No "|"7929567"|"15567898"
"CL"|"No "|"7929567"|"16052858"
"CL"|"No "|"7929568"|"15729552"
"CL-ML"|"No "|"7929568"|"15891206"
"ML"|"No "|"7929568"|"16052859"
"CL"|"No "|"7929569"|"15567899"
"CL-ML"|"No "|"7929569"|"15729553"
"ML"|"No "|"7929569"|"15891207"
"CL-ML"|"No "|"7929570"|"15567900"
"ML"|"No "|"7929570"|"15729554"
"CL"|"No "|"7929570"|"16052860"
"CL"|"No "|"7929571"|"15891208"
"CL"|"No "|"7929572"|"15567901"
"CH"|"No "|"7929572"|"16052861"
"CH"|"No "|"7929573"|"15729555"
"MH"|"No "|"7929573"|"15891209"
"CH"|"No "|"7929574"|"16052862"
"CL"|"No "|"7929575"|"15567902"
"CL-ML"|"No "|"7929575"|"15729556"
"SC"|"No "|"7929575"|"15891210"
"SC-SM"|"No "|"7929575"|"16052863"
"CL-ML"|"No "|"7929576"|"15567903"
"ML"|"No "|"7929576"|"15729557"
"SC-SM"|"No "|"7929576"|"15891211"
"SM"|"No "|"7929576"|"16052864"
"CL"|"No "|"7929577"|"15567904"
"ML"|"No "|"7929577"|"15729558"
"SC"|"No "|"7929577"|"15891212"
"SM"|"No "|"7929577"|"16052865"
"SM"|"No "|"7929578"|"15567905"
"SC"|"No "|"7929579"|"15567906"
"SM"|"No "|"7929579"|"15729559"
"GC-GM"|"No "|"7929579"|"15891213"
"GM"|"No "|"7929579"|"16052866"
"CL"|"No "|"7933822"|"15731466"
"GC"|"No "|"7933822"|"15893120"
"SC"|"No "|"7933822"|"16054773"
"CL-ML"|"No "|"7937724"|"15571717"
"CL"|"No "|"7937724"|"16056677"
"CL-ML"|"No "|"7937725"|"15733371"
"ML"|"No "|"7937725"|"15895025"
"CL"|"No "|"7937725"|"16056678"
"CL-ML"|"No "|"7937726"|"15571718"
"ML"|"No "|"7937726"|"15733372"
"ML"|"No "|"7937727"|"15571719"
"CL"|"No "|"7937727"|"15895026"
"CL-ML"|"No "|"7937727"|"16056679"
"CL-ML"|"No "|"7938096"|"15571908"
"ML"|"No "|"7938096"|"15733562"
"ML"|"No "|"7938097"|"15571909"
"CL"|"No "|"7938097"|"15895216"
"CL-ML"|"No "|"7938097"|"16056869"
"CH"|"No "|"7938098"|"15733563"
"ML"|"No "|"7938099"|"15571910"
"CL"|"No "|"7938099"|"15895217"
"CL-ML"|"No "|"7938099"|"16056870"
"CL"|"No "|"7938105"|"15571914"
"GC"|"No "|"7938105"|"15733568"
"SC"|"No "|"7938105"|"15895222"
"CH"|"No "|"7938105"|"16056874"
"ML"|"No "|"7938106"|"15571915"
"SC-SM"|"No "|"7938106"|"15733569"
"SM"|"No "|"7938106"|"15895223"
"CL-ML"|"No "|"7938106"|"16056875"
"SC"|"No "|"7938107"|"15571916"
"CL"|"No "|"7938107"|"16056876"
"SC"|"No "|"7938108"|"15571917"
"CH"|"No "|"7938108"|"15733570"
"CL"|"No "|"7938108"|"15895224"
"GC"|"No "|"7938108"|"16056877"
"ML"|"No "|"7938109"|"15571918"
"CH"|"No "|"7938109"|"15733571"
"CL"|"No "|"7938109"|"15895225"
"MH"|"No "|"7938109"|"16056878"
"CL"|"No "|"7938114"|"15571920"
"ML"|"No "|"7938114"|"15733574"
"SC"|"No "|"7938114"|"15895228"
"SM"|"No "|"7938114"|"16056881"
"CH"|"No "|"7938115"|"15571921"
"CL"|"No "|"7938115"|"15733575"
"CL"|"No "|"7938116"|"15895229"
"CL-ML"|"No "|"7938117"|"15571922"
"CL"|"No "|"7938117"|"16056882"
"CL"|"No "|"7938130"|"15733582"
"CL-ML"|"No "|"7938130"|"15895236"
"ML"|"No "|"7938130"|"16056889"
"CL"|"No "|"7938131"|"15571929"
"CL"|"No "|"7938155"|"15733597"
"SC"|"No "|"7938155"|"15895251"
"CL"|"No "|"7938156"|"15571944"
"GC"|"No "|"7938156"|"15733598"
"SC"|"No "|"7938156"|"15895252"
"CH"|"No "|"7938156"|"16056904"
"SC-SM"|"No "|"7938157"|"15571945"
"SM"|"No "|"7938157"|"15733599"
"SC"|"No "|"7938157"|"16056905"
"SC-SM"|"No "|"7938158"|"15571946"
"SM"|"No "|"7938158"|"15733600"
"CL-ML"|"No "|"7938158"|"15895253"
"ML"|"No "|"7938158"|"16056906"
"SM"|"No "|"7938159"|"15895254"
"CL"|"No "|"7938181"|"15571958"
"GC"|"No "|"7938181"|"15733612"
"SC"|"No "|"7938181"|"15895266"
"CH"|"No "|"7938181"|"16056918"
"ML"|"No "|"7938182"|"15571959"
"SC-SM"|"No "|"7938182"|"15733613"
"SM"|"No "|"7938182"|"15895267"
"CL-ML"|"No "|"7938182"|"16056919"
"CL"|"No "|"7938183"|"15571960"
"GC"|"No "|"7938183"|"15733614"
"SC"|"No "|"7938183"|"15895268"
"CH"|"No "|"7938183"|"16056920"
"ML"|"No "|"7938194"|"15571969"
"CH"|"No "|"7938194"|"15733622"
"CL"|"No "|"7938194"|"15895276"
"MH"|"No "|"7938194"|"16056929"
"SM"|"No "|"7938195"|"15571970"
"GC-GM"|"No "|"7938195"|"15733623"
"GM"|"No "|"7938195"|"15895277"
"SC-SM"|"No "|"7938195"|"16056930"
"CL-ML"|"No "|"7938196"|"15733624"
"ML"|"No "|"7938196"|"15895278"
"SM"|"No "|"7938196"|"16056931"
"CL"|"No "|"7938229"|"16056950"
"CL"|"No "|"7938230"|"15571990"
"CL-ML"|"No "|"7938230"|"15733644"
"ML"|"No "|"7938230"|"15895298"
"CL"|"No "|"7938231"|"16056951"
"CH"|"No "|"7938232"|"15571991"
"CL"|"No "|"7938251"|"15572003"
"CH"|"No "|"7938251"|"16056963"
"CL-ML"|"No "|"7938252"|"15733657"
"ML"|"No "|"7938252"|"15895311"
"CL-ML"|"No "|"7938253"|"15572004"
"ML"|"No "|"7938253"|"15733658"
"CL"|"No "|"7938253"|"16056964"
"CH"|"No "|"7938260"|"15733661"
"CL"|"No "|"7938260"|"15895315"
"CL-ML"|"No "|"7938260"|"16056968"
"CL"|"No "|"7938286"|"15572022"
"CL"|"No "|"7938287"|"15733676"
"SC"|"No "|"7938287"|"15895330"
"CL"|"No "|"7940041"|"15573033"
"CH"|"No "|"7940042"|"15734687"
"CL"|"No "|"7940042"|"15896341"
"CL"|"No "|"7940045"|"15896342"
"CL"|"No "|"7940046"|"15573035"
"CH"|"No "|"7940046"|"16057995"
"CL"|"No "|"7942151"|"15573985"
"CH"|"No "|"7942151"|"16058945"
"SM"|"No "|"7942152"|"15573986"
"CL-ML"|"No "|"7942152"|"15735639"
"ML"|"No "|"7942152"|"15897293"
"SC-SM"|"No "|"7942152"|"16058946"
"CL"|"No "|"7942153"|"15735640"
"CH"|"No "|"7943800"|"15574838"
"CL"|"No "|"7943800"|"15736492"
"CH"|"No "|"7943801"|"15898146"
"CL"|"No "|"7943801"|"16059799"
"SC-SM"|"No "|"7944186"|"15575029"
"SM"|"No "|"7944186"|"15736683"
"CL-ML"|"No "|"7944186"|"15898337"
"ML"|"No "|"7944186"|"16059990"
"CL"|"No "|"7944187"|"15575030"
"SC"|"No "|"7944187"|"15736684"
"CL"|"No "|"7944188"|"15898338"
"SM"|"No "|"7944192"|"15575034"
"CL"|"No "|"7944192"|"15736687"
"ML"|"No "|"7944192"|"15898341"
"SC"|"No "|"7944192"|"16059994"
"CL"|"No "|"7944193"|"15736688"
"CL-ML"|"No "|"7944193"|"15898342"
"ML"|"No "|"7944193"|"16059995"
"CL"|"No "|"7944194"|"15575035"
"ML"|"No "|"7944194"|"15736689"
"SC"|"No "|"7944194"|"15898343"
"SM"|"No "|"7944194"|"16059996"
"CL"|"No "|"7945139"|"15575473"
"CL-ML"|"No "|"7945139"|"15737127"
"ML"|"No "|"7945139"|"15898781"
"CH"|"No "|"7948176"|"16061874"
"GC"|"No "|"7948177"|"15576914"
"GC-GM"|"Yes"|"7948177"|"15738568"
"CL"|"No "|"7948178"|"15900222"
"ML"|"No "|"7948178"|"16061875"
"CL"|"Yes"|"7948179"|"15576915"
"CL"|"Yes"|"7948180"|"15738569"
"GC-GM"|"No "|"7948266"|"15576953"
"GC"|"Yes"|"7948266"|"16061913"
"SM"|"Yes"|"7948267"|"15576954"
"CL-ML"|"No "|"7948267"|"15738607"
"ML"|"No "|"7948267"|"15900261"
"SC-SM"|"No "|"7948267"|"16061914"
"GC"|"Yes"|"7948320"|"16061936"
"GC"|"Yes"|"7948321"|"15576976"
"CL"|"No "|"7948325"|"15576978"
"GC"|"Yes"|"7948325"|"15738632"
"SC"|"No "|"7948325"|"16061938"
"CL"|"No "|"7948673"|"15900422"
"CH"|"Yes"|"7948674"|"16062075"
"GC"|"Yes"|"7948675"|"15577115"
"CL"|"No "|"7948676"|"15738769"
"GC"|"No "|"7948676"|"15900423"
"SC"|"Yes"|"7948676"|"16062076"
"SM"|"No "|"7948677"|"15577116"
"ML"|"No "|"7948677"|"15738770"
"SC"|"No "|"7948678"|"15577117"
"SC-SM"|"No "|"7948678"|"15738771"
"CL"|"No "|"7948678"|"15900424"
"CL-ML"|"No "|"7948678"|"16062077"
"CL-ML"|"Yes"|"7948679"|"15577118"
"ML"|"No "|"7948679"|"15900425"
"CL"|"No "|"7948679"|"16062078"
"CH"|"No "|"7948680"|"15738772"
"CL"|"No "|"7948680"|"15900426"
"CL"|"No "|"7950249"|"15577873"
"CL-ML"|"No "|"7950249"|"15739527"
"GP-GC"|"No "|"7950250"|"15577874"
"SC"|"No "|"7950250"|"15739528"
"CL"|"No "|"7950250"|"15901181"
"GC"|"No "|"7950250"|"16062834"
"MH"|"No "|"7950251"|"15577875"
"SM"|"No "|"7950251"|"15739529"
"GM"|"No "|"7950251"|"15901182"
"GP-GM"|"No "|"7950251"|"16062835"
"GC"|"No "|"7950252"|"15901183"
"GM"|"No "|"7950252"|"16062836"
"GC"|"No "|"7950253"|"15577876"
"GP-GC"|"No "|"7950253"|"15739530"
"SC"|"No "|"7950253"|"15901184"
"SP-SC"|"No "|"7950253"|"16062837"
"CH"|"No "|"7950255"|"15577877"
"CL"|"No "|"7950255"|"15739531"
"CL"|"No "|"7950256"|"15901185"
"SC"|"No "|"7950256"|"16062838"
"CL"|"No "|"7950257"|"15577878"
"CL"|"No "|"7950259"|"15739532"
"SC"|"No "|"7950259"|"15901186"
"GC"|"No "|"7950261"|"15577879"
"SC"|"No "|"7950261"|"15739533"
"CL"|"No "|"7950261"|"16062839"
"GC"|"No "|"7950263"|"15577880"
"SC"|"No "|"7950263"|"15739534"
"CH"|"No "|"7950263"|"15901187"
"CL"|"No "|"7950263"|"16062840"
"SC-SM"|"No "|"7950264"|"15577881"
"SM"|"No "|"7950264"|"15739535"
"CL-ML"|"No "|"7950264"|"15901188"
"ML"|"No "|"7950264"|"16062841"
"SC-SM"|"No "|"7950265"|"15577882"
"SM"|"No "|"7950265"|"15739536"
"CL-ML"|"No "|"7950265"|"15901189"
"ML"|"No "|"7950265"|"16062842"
"CL"|"No "|"7950266"|"15901190"
"CL-ML"|"No "|"7950266"|"16062843"
"CL"|"No "|"7950267"|"15577883"
"GC"|"No "|"7950267"|"15739537"
"GP-GC"|"No "|"7950267"|"15901191"
"SC"|"No "|"7950267"|"16062844"
"ML"|"No "|"7950268"|"15577884"
"SC"|"No "|"7950268"|"15739538"
"SM"|"No "|"7950268"|"15901192"
"CL-ML"|"No "|"7950268"|"16062845"
"CL"|"No "|"7950269"|"15577885"
"CL-ML"|"No "|"7950269"|"15739539"
"SC"|"No "|"7950269"|"15901193"
"SC-SM"|"No "|"7950269"|"16062846"
"CL"|"No "|"7950270"|"15577886"
"CL-ML"|"No "|"7950270"|"15739540"
"GC"|"No "|"7950270"|"15901194"
"SC"|"No "|"7950270"|"16062847"
"CL-ML"|"No "|"7950271"|"15577887"
"GC-GM"|"No "|"7950271"|"15739541"
"GM"|"No "|"7950271"|"15901195"
"ML"|"No "|"7950271"|"16062848"
"CL"|"No "|"7950272"|"15577888"
"CL-ML"|"No "|"7950272"|"15739542"
"SC"|"No "|"7950272"|"15901196"
"SC-SM"|"No "|"7950272"|"16062849"
"CL"|"No "|"7950274"|"15577889"
"GC"|"No "|"7950274"|"15739543"
"SC"|"No "|"7950274"|"15901197"
"CL-ML"|"No "|"7950275"|"15577890"
"CL"|"No "|"7950275"|"16062850"
"SM"|"No "|"7950276"|"15577891"
"CL"|"No "|"7950276"|"15739544"
"ML"|"No "|"7950276"|"15901198"
"SC"|"No "|"7950276"|"16062851"
"SM"|"No "|"7950277"|"15577892"
"CL-ML"|"No "|"7950277"|"15739545"
"ML"|"No "|"7950277"|"15901199"
"SC-SM"|"No "|"7950277"|"16062852"
"SM"|"No "|"7950278"|"15577893"
"GC-GM"|"No "|"7950278"|"15739546"
"GM"|"No "|"7950278"|"15901200"
"SC-SM"|"No "|"7950278"|"16062853"
"SM"|"No "|"7950280"|"15577894"
"CL"|"No "|"7950280"|"15739547"
"CL-ML"|"No "|"7950280"|"15901201"
"ML"|"No "|"7950280"|"16062854"
"CL"|"No "|"7950281"|"15739548"
"CL-ML"|"No "|"7950281"|"15901202"
"ML"|"No "|"7950281"|"16062855"
"CL-ML"|"No "|"7950282"|"15577895"
"ML"|"No "|"7950282"|"15739549"
"CL"|"No "|"7950283"|"15901203"
"CL-ML"|"No "|"7950283"|"16062856"
"CL"|"No "|"7950284"|"15577896"
"CL-ML"|"No "|"7950284"|"15739550"
"GC-GM"|"No "|"7950285"|"15577897"
"SC"|"No "|"7950285"|"15739551"
"CL"|"No "|"7950285"|"15901204"
"CL-ML"|"No "|"7950285"|"16062857"
"CL"|"No "|"7950287"|"15901205"
"CL-ML"|"No "|"7950287"|"16062858"
"CL"|"No "|"7950288"|"15577898"
"CL-ML"|"No "|"7950288"|"15739552"
"SC"|"No "|"7950289"|"15577899"
"CH"|"No "|"7950289"|"15901206"
"CL"|"No "|"7950289"|"16062859"
"SM"|"No "|"7950290"|"15577900"
"CL-ML"|"No "|"7950290"|"15739553"
"ML"|"No "|"7950290"|"15901207"
