61||91|183|183|183||"32020556"|"16826496"
0|0|0|46|61|76||"32020556"|"16942503"
46|61|76|61||91|"Wet"|"32020556"|"17058510"
0|0|0|46|61|76||"32020557"|"16826497"
46|61|76|61||91|"Wet"|"32020557"|"16942504"
61||91|183|183|183||"32020557"|"17174517"
30|46|61|46||76|"Wet"|"32020559"|"16826498"
46||76|183|183|183||"32020559"|"17058511"
0|0|0|30|46|61||"32020559"|"17174518"
46||76|183|183|183||"32020560"|"16942505"
0|0|0|30|46|61||"32020560"|"17058512"
30|46|61|46||76|"Wet"|"32020560"|"17174519"
0|0|0|15|31|46||"32020562"|"16826499"
15|31|46|183|183|183|"Wet"|"32020562"|"16942506"
0|0|0|15|31|46||"32020563"|"17058513"
15|31|46|183|183|183|"Wet"|"32020563"|"17174520"
30||61|183|183|183||"32020565"|"16826500"
0|0|0|15|31|46||"32020565"|"16942507"
15|31|46|30||61|"Wet"|"32020565"|"17058514"
0|0|0|15|31|46||"32020566"|"16826501"
15|31|46|30||61|"Wet"|"32020566"|"16942508"
30||61|183|183|183||"32020566"|"17174521"
15|31|46|30||61|"Wet"|"32020567"|"16826502"
30||61|183|183|183||"32020567"|"17058515"
0|0|0|15|31|46||"32020567"|"17174522"
107|130|152|122||168|"Wet"|"32020613"|"16826514"
122||168|183|183|183||"32020613"|"17058527"
0|0|0|107|130|152||"32020613"|"17174534"
122||168|183|183|183||"32020614"|"16942521"
0|0|0|107|130|152||"32020614"|"17058528"
107|130|152|122||168|"Wet"|"32020614"|"17174535"
0|0|0|183|183|183|"Moist"|"32050775"|"16829790"
0|0|0|183|183|183|"Moist"|"32050776"|"16945797"
0|0|0|183|183|183|"Moist"|"32050777"|"17061804"
0|0|0|183|183|183|"Moist"|"32050778"|"17177811"
0|0|0|183|183|183|"Moist"|"32050779"|"16829791"
0|0|0|183|183|183|"Moist"|"32050780"|"16945798"
0|0|0|183|183|183|"Moist"|"32050781"|"17061805"
46||91|183|183|183|"Moist"|"32050782"|"17177812"
0|0|0|30|53|76|"Moist"|"32050782"|"16829792"
30|53|76|46||91|"Wet"|"32050782"|"16945799"
0|0|0|183|183|183|"Moist"|"32050783"|"17061806"
0|0|0|183|183|183|"Moist"|"32050784"|"17177813"
0|0|0|183|183|183|"Moist"|"32050785"|"16829793"
0|0|0|183|183|183|"Moist"|"32050786"|"16945800"
0|0|0|15|23|30||"32050790"|"17061807"
15|23|30|183|183|183|"Wet"|"32050790"|"17177814"
0|0|0|15|23|30||"32050791"|"16829794"
15|23|30|183|183|183|"Wet"|"32050791"|"16945801"
15|31|46|24||61|"Wet"|"32050793"|"16829795"
24||61|183|183|183||"32050793"|"17061808"
0|0|0|15|31|46||"32050793"|"17177815"
24||61|183|183|183||"32050794"|"16945802"
0|0|0|15|31|46||"32050794"|"17061809"
15|31|46|24||61|"Wet"|"32050794"|"17177816"
0|0|0|183|183|183|"Wet"|"32050796"|"16829796"
0|0|0|183|183|183|"Wet"|"32050797"|"16945803"
0|0|0|183|183|183|"Wet"|"32050798"|"17061810"
0|0|0|183|183|183|"Moist"|"32050799"|"17177817"
0|0|0|183|183|183|"Moist"|"32050800"|"16829797"
0|0|0|183|183|183|"Moist"|"32050801"|"16945804"
0|0|0|183|183|183|"Moist"|"32050802"|"17061811"
0|0|0|183|183|183|"Moist"|"32050803"|"17177818"
0|0|0|183|183|183|"Moist"|"32050804"|"16829798"
0|0|0|183|183|183|"Wet"|"32050805"|"16945805"
0|0|0|183|183|183|"Wet"|"32050806"|"17061812"
0|0|0|183|183|183|"Wet"|"32050807"|"17177819"
0|0|0|183|183|183|"Moist"|"32050808"|"16829799"
0|0|0|183|183|183|"Moist"|"32050809"|"16945806"
0|0|0|183|183|183|"Moist"|"32050810"|"17061813"
0|0|0|183|183|183|"Moist"|"32050811"|"17177820"
52||82|183|183|183|"Moist"|"32050812"|"16829800"
0|0|0|46|61|76|"Moist"|"32050812"|"16945807"
46|61|76|52||82|"Wet"|"32050812"|"17061814"
0|0|0|183|183|183|"Moist"|"32050813"|"17177821"
0|0|0|46|69|91|"Moist"|"32050814"|"16829801"
46|69|91|183|183|183|"Wet"|"32050814"|"16945808"
0|0|0|46|69|91|"Moist"|"32050815"|"17061815"
46|69|91|183|183|183|"Wet"|"32050815"|"17177822"
0|0|0|183|183|183|"Moist"|"32050816"|"16829802"
0|0|0|46|69|91|"Moist"|"32050817"|"16945809"
46|69|91|183|183|183|"Wet"|"32050817"|"17061816"
46|69|91|183|183|183|"Wet"|"32050818"|"16829803"
0|0|0|46|69|91|"Moist"|"32050818"|"17177823"
0|0|0|183|183|183|"Moist"|"32050819"|"16945810"
0|0|0|183|183|183|"Wet"|"32050820"|"17061817"
0|0|0|183|183|183|"Wet"|"32050821"|"17177824"
0|0|0|183|183|183|"Wet"|"32050822"|"16829804"
0|0|0|183|183|183|"Wet"|"32050823"|"16945811"
0|0|0|183|183|183|"Wet"|"32050824"|"17061818"
0|0|0|183|183|183|"Wet"|"32050825"|"17177825"
0|0|0|0|15|30|"Moist"|"32050826"|"16829805"
0|15|30|183|183|183|"Wet"|"32050826"|"16945812"
0|0|0|0|15|30|"Moist"|"32050827"|"17061819"
0|15|30|183|183|183|"Wet"|"32050827"|"17177826"
0|0|0|183|183|183|"Moist"|"32050828"|"16829806"
0|0|0|183|183|183|"Moist"|"32050829"|"16945813"
0|0|0|183|183|183|"Moist"|"32050830"|"17061820"
0|0|0|183|183|183|"Moist"|"32050831"|"17177827"
0|0|0|183|183|183|"Moist"|"32050832"|"16829807"
0|0|0|183|183|183|"Moist"|"32050833"|"16945814"
0|0|0|183|183|183|"Moist"|"32050834"|"17061821"
0|0|0|183|183|183|"Moist"|"32050835"|"17177828"
0|0|0|183|183|183|"Moist"|"32050836"|"16829808"
0|0|0|183|183|183|"Moist"|"32050837"|"16945815"
0|0|0|183|183|183|"Moist"|"32050838"|"17061822"
0|0|0|183|183|183|"Moist"|"32050839"|"17177829"
0|0|0|183|183|183|"Moist"|"32050840"|"16829809"
46||91|183|183|183|"Moist"|"32050841"|"16945816"
0|0|0|30|53|76|"Moist"|"32050841"|"17061823"
30|53|76|46||91|"Wet"|"32050841"|"17177830"
46||91|183|183|183|"Moist"|"32050842"|"16829810"
0|0|0|30|53|76|"Moist"|"32050842"|"16945817"
30|53|76|46||91|"Wet"|"32050842"|"17061824"
0|0|0|183|183|183|"Moist"|"32050843"|"17177831"
46||107|183|183|183||"32050844"|"16829811"
0|0|0|15|31|46||"32050844"|"16945818"
15|31|46|46||107|"Wet"|"32050844"|"17061825"
0|0|0|15|31|46||"32050845"|"16829812"
15|31|46|46||107|"Wet"|"32050845"|"16945819"
46||107|183|183|183||"32050845"|"17177832"
15|31|46|46||107|"Wet"|"32050847"|"16829813"
46||107|183|183|183||"32050847"|"17061826"
0|0|0|15|31|46||"32050847"|"17177833"
46||107|183|183|183||"32050848"|"16945820"
0|0|0|15|31|46||"32050848"|"17061827"
15|31|46|46||107|"Wet"|"32050848"|"17177834"
0|0|0|91|122|152||"32050853"|"16829814"
91|122|152|183|183|183|"Wet"|"32050853"|"16945821"
0|0|0|91|122|152||"32050854"|"17061828"
91|122|152|183|183|183|"Wet"|"32050854"|"17177835"
46||91|183|183|183||"32050856"|"16829815"
0|0|0|30|53|76||"32050856"|"16945822"
30|53|76|46||91|"Wet"|"32050856"|"17061829"
0|0|0|30|53|76||"32050857"|"16829816"
30|53|76|46||91|"Wet"|"32050857"|"16945823"
46||91|183|183|183||"32050857"|"17177836"
0|0|0|91|122|152||"32050859"|"17061830"
91|122|152|183|183|183|"Wet"|"32050859"|"17177837"
0|0|0|91|122|152||"32050860"|"16829817"
91|122|152|183|183|183|"Wet"|"32050860"|"16945824"
30|53|76|46||91|"Wet"|"32050865"|"16829818"
46||91|183|183|183||"32050865"|"17061831"
0|0|0|30|53|76||"32050865"|"17177838"
46||91|183|183|183||"32050866"|"16945825"
0|0|0|30|53|76||"32050866"|"17061832"
30|53|76|46||91|"Wet"|"32050866"|"17177839"
183||183|183|183|183||"32050868"|"16829819"
0|0|0|0|23|46||"32050868"|"16945826"
0|23|46|183||183|"Wet"|"32050868"|"17061833"
0|0|0|0|23|46||"32050869"|"16829820"
0|23|46|183||183|"Wet"|"32050869"|"16945827"
183||183|183|183|183||"32050869"|"17177840"
0|23|46|183||183|"Wet"|"32050870"|"16829821"
183||183|183|183|183||"32050870"|"17061834"
0|0|0|0|23|46||"32050870"|"17177841"
76||107|183|183|183||"32050872"|"16945828"
0|0|0|61|76|91||"32050872"|"17061835"
61|76|91|76||107|"Wet"|"32050872"|"17177842"
46||107|183|183|183||"32050874"|"16829822"
0|0|0|30|53|76||"32050874"|"16945829"
30|53|76|46||107|"Wet"|"32050874"|"17061836"
0|0|0|30|53|76||"32050875"|"16829823"
30|53|76|46||107|"Wet"|"32050875"|"16945830"
46||107|183|183|183||"32050875"|"17177843"
0|23|46|183||183|"Wet"|"32050877"|"16829824"
183||183|183|183|183||"32050877"|"17061837"
0|0|0|0|23|46||"32050877"|"17177844"
183||183|183|183|183||"32050878"|"16945831"
0|0|0|0|23|46||"32050878"|"17061838"
0|23|46|183||183|"Wet"|"32050878"|"17177845"
0|0|0|107|145|183||"32050881"|"16829825"
107|145|183|183|183|183|"Wet"|"32050881"|"16945832"
61|76|91|76||107|"Wet"|"32050884"|"16829826"
76||107|183|183|183||"32050884"|"17061839"
0|0|0|61|76|91||"32050884"|"17177846"
183||183|183|183|183||"32050886"|"16945833"
0|0|0|0|31|61||"32050886"|"17061840"
0|31|61|183||183|"Wet"|"32050886"|"17177847"
183||183|183|183|183||"32050887"|"16829827"
0|0|0|0|31|61||"32050887"|"16945834"
0|31|61|183||183|"Wet"|"32050887"|"17061841"
0|0|0|30|53|76||"32050889"|"16829828"
30|53|76|46||107|"Wet"|"32050889"|"16945835"
46||107|183|183|183||"32050889"|"17177848"
30|53|76|46||107|"Wet"|"32050890"|"16829829"
46||107|183|183|183||"32050890"|"17061842"
0|0|0|30|53|76||"32050890"|"17177849"
0|0|0|91|107|122||"32050895"|"16945836"
91|107|122|183|183|183|"Wet"|"32050895"|"17061843"
91|107|122|183|183|183|"Wet"|"32050896"|"16829830"
0|0|0|91|107|122||"32050896"|"17177850"
0|0|0|107|145|183||"32050902"|"16945837"
107|145|183|183|183|183|"Wet"|"32050902"|"17061844"
0|0|0|183|183|183|"Wet"|"32050904"|"17177851"
0|0|0|183|183|183|"Wet"|"32050905"|"16829831"
0|0|0|183|183|183|"Wet"|"32050906"|"16945838"
0|0|0|46|69|91||"32050907"|"17061845"
46|69|91|183|183|183|"Wet"|"32050907"|"17177852"
0|0|0|46|69|91||"32050908"|"16829832"
46|69|91|183|183|183|"Wet"|"32050908"|"16945839"
0|0|0|46|84|122||"32050910"|"17061846"
46|84|122|183|183|183|"Wet"|"32050910"|"17177853"
0|0|0|46|84|122||"32050911"|"16829833"
46|84|122|183|183|183|"Wet"|"32050911"|"16945840"
0|0|0|0|31|61||"32050913"|"17061847"
0|31|61|183|183|183|"Wet"|"32050913"|"17177854"
0|0|0|0|31|61||"32050914"|"16829834"
0|31|61|183|183|183|"Wet"|"32050914"|"16945841"
0|0|0|0|31|61||"32050919"|"17061848"
0|31|61|183|183|183|"Wet"|"32050919"|"17177855"
0|0|0|0|31|61||"32050920"|"16829835"
0|31|61|183|183|183|"Wet"|"32050920"|"16945842"
0|0|0|0|31|61||"32050922"|"17061849"
0|31|61|183|183|183|"Wet"|"32050922"|"17177856"
0|0|0|0|31|61||"32050923"|"16829836"
0|31|61|183|183|183|"Wet"|"32050923"|"16945843"
0|0|0|46|84|122||"32050925"|"17061850"
46|84|122|183|183|183|"Wet"|"32050925"|"17177857"
0|0|0|46|84|122||"32050926"|"16829837"
46|84|122|183|183|183|"Wet"|"32050926"|"16945844"
0|0|0|183|183|183|"Wet"|"32050928"|"17061851"
0|0|0|183|183|183|"Wet"|"32050929"|"17177858"
0|0|0|183|183|183|"Wet"|"32050930"|"16829838"
0|0|0|183|183|183|"Wet"|"32050931"|"16945845"
0|0|0|183|183|183|"Wet"|"32050932"|"17061852"
0|0|0|183|183|183|"Wet"|"32050933"|"17177859"
0|0|0|183|183|183|"Wet"|"32050934"|"16829839"
0|0|0|183|183|183|"Wet"|"32050935"|"16945846"
0|0|0|183|183|183|"Wet"|"32050936"|"17061853"
0|0|0|15|31|46||"32050937"|"16829840"
15|31|46|46||107|"Wet"|"32050937"|"16945847"
46||107|183|183|183||"32050937"|"17177860"
15|31|46|46||107|"Wet"|"32050938"|"16829841"
46||107|183|183|183||"32050938"|"17061854"
0|0|0|15|31|46||"32050938"|"17177861"
24||61|183|183|183||"32050940"|"16945848"
0|0|0|15|31|46||"32050940"|"17061855"
15|31|46|24||61|"Wet"|"32050940"|"17177862"
24||61|183|183|183||"32050941"|"16829842"
0|0|0|15|31|46||"32050941"|"16945849"
15|31|46|24||61|"Wet"|"32050941"|"17061856"
0|0|0|183|183|183|"Wet"|"32050943"|"17177863"
0|0|0|183|183|183|"Wet"|"32050944"|"16829843"
0|0|0|183|183|183|"Wet"|"32050945"|"16945850"
0|0|0|183|183|183|"Wet"|"32050946"|"17061857"
0|0|0|183|183|183|"Wet"|"32050947"|"17177864"
0|0|0|183|183|183|"Wet"|"32050948"|"16829844"
0|0|0|122|153|183||"32050949"|"16945851"
122|153|183|183|183|183|"Wet"|"32050949"|"17061858"
122|153|183|183|183|183|"Wet"|"32050950"|"16829845"
0|0|0|122|153|183||"32050950"|"17177865"
30||91|183|183|183||"32050958"|"16945852"
0|0|0|0|31|61||"32050958"|"17061859"
0|31|61|30||91|"Wet"|"32050958"|"17177866"
30||91|183|183|183||"32050959"|"16829846"
0|0|0|0|31|61||"32050959"|"16945853"
0|31|61|30||91|"Wet"|"32050959"|"17061860"
0|0|0|0|23|46||"32050961"|"16829847"
0|23|46|183||183|"Wet"|"32050961"|"16945854"
183||183|183|183|183||"32050961"|"17177867"
0|23|46|183||183|"Wet"|"32050962"|"16829848"
183||183|183|183|183||"32050962"|"17061861"
0|0|0|0|23|46||"32050962"|"17177868"
183||183|183|183|183||"32050963"|"16945855"
0|0|0|0|23|46||"32050963"|"17061862"
0|23|46|183||183|"Wet"|"32050963"|"17177869"
0|0|0|183|183|183|"Wet"|"32050964"|"16829849"
0|0|0|183|183|183|"Wet"|"32050965"|"16945856"
0|0|0|183|183|183|"Wet"|"32050966"|"17061863"
0|0|0|183|183|183|"Wet"|"32050967"|"17177870"
0|0|0|183|183|183|"Wet"|"32050968"|"16829850"
0|0|0|183|183|183|"Wet"|"32050969"|"16945857"
0|0|0|183|183|183|"Wet"|"32050970"|"17061864"
0|0|0|183|183|183|"Wet"|"32050971"|"17177871"
0|0|0|183|183|183|"Wet"|"32050972"|"16829851"
0|0|0|46|84|122||"32050973"|"16945858"
46|84|122|183|183|183|"Wet"|"32050973"|"17061865"
46|84|122|183|183|183|"Wet"|"32050974"|"16829852"
0|0|0|46|84|122||"32050974"|"17177872"
0|0|0|30|61|91||"32050976"|"16945859"
30|61|91|183|183|183|"Wet"|"32050976"|"17061866"
30|61|91|183|183|183|"Wet"|"32050977"|"16829853"
0|0|0|30|61|91||"32050977"|"17177873"
0|0|0|0|31|61||"32050979"|"16945860"
0|31|61|183|183|183|"Wet"|"32050979"|"17061867"
0|31|61|183|183|183|"Wet"|"32050980"|"16829854"
0|0|0|0|31|61||"32050980"|"17177874"
0|0|0|183|183|183|"Wet"|"32050982"|"16945861"
0|0|0|183|183|183|"Wet"|"32050983"|"17061868"
0|0|0|183|183|183|"Wet"|"32050984"|"17177875"
0|0|0|183|183|183|"Wet"|"32050985"|"16829855"
0|0|0|183|183|183|"Wet"|"32050986"|"16945862"
0|0|0|183|183|183|"Wet"|"32050987"|"17061869"
30|53|76|183|183|183|"Wet"|"32050997"|"16829856"
0|0|0|30|53|76||"32050997"|"17177876"
0|0|0|30|53|76||"32050998"|"16945863"
30|53|76|183|183|183|"Wet"|"32050998"|"17061870"
0|23|46|183|183|183|"Wet"|"32051000"|"16829857"
0|0|0|0|23|46||"32051000"|"17177877"
0|0|0|0|23|46||"32051001"|"16945864"
0|23|46|183|183|183|"Wet"|"32051001"|"17061871"
0|0|0|183|183|183|"Wet"|"32051003"|"17177878"
0|0|0|183|183|183|"Wet"|"32051004"|"16829858"
0|0|0|183|183|183|"Wet"|"32051005"|"16945865"
30|46|61|37||91|"Wet"|"32051012"|"16829859"
37||91|183|183|183||"32051012"|"17061872"
0|0|0|30|46|61||"32051012"|"17177879"
37||91|183|183|183||"32051013"|"16945866"
0|0|0|30|46|61||"32051013"|"17061873"
30|46|61|37||91|"Wet"|"32051013"|"17177880"
0|0|0|183|183|183|"Wet"|"32051015"|"16829860"
0|0|0|183|183|183|"Wet"|"32051016"|"16945867"
0|0|0|183|183|183|"Wet"|"32051017"|"17061874"
0|0|0|183|183|183|"Wet"|"32051021"|"17177881"
0|0|0|183|183|183|"Wet"|"32051022"|"16829861"
0|0|0|183|183|183|"Wet"|"32051023"|"16945868"
0|0|0|0|46|91||"32051024"|"17061875"
0|46|91|183|183|183|"Wet"|"32051024"|"17177882"
0|0|0|0|46|91||"32051025"|"16829862"
0|46|91|183|183|183|"Wet"|"32051025"|"16945869"
0|0|0|46|84|122||"32051027"|"17061876"
46|84|122|183|183|183|"Wet"|"32051027"|"17177883"
0|0|0|46|84|122||"32051028"|"16829863"
46|84|122|183|183|183|"Wet"|"32051028"|"16945870"
0|0|0|0|31|61||"32051030"|"17061877"
0|31|61|183|183|183|"Wet"|"32051030"|"17177884"
0|0|0|0|31|61||"32051031"|"16829864"
0|31|61|183|183|183|"Wet"|"32051031"|"16945871"
0|0|0|183|183|183|"Wet"|"32051033"|"17061878"
0|0|0|183|183|183|"Wet"|"32051034"|"17177885"
0|0|0|183|183|183|"Wet"|"32051035"|"16829865"
0|0|0|183|183|183|"Wet"|"32051036"|"16945872"
0|0|0|183|183|183|"Wet"|"32051037"|"17061879"
0|0|0|183|183|183|"Wet"|"32051038"|"17177886"
0|0|0|0|31|61||"32051039"|"16829866"
0|31|61|183|183|183|"Wet"|"32051039"|"16945873"
0|0|0|0|31|61||"32051040"|"17061880"
0|31|61|183|183|183|"Wet"|"32051040"|"17177887"
0|0|0|183|183|183|"Wet"|"32051042"|"16829867"
0|0|0|183|183|183|"Wet"|"32051043"|"16945874"
0|0|0|183|183|183|"Wet"|"32051044"|"17061881"
0|31|61|183|183|183|"Wet"|"32051045"|"16829868"
0|0|0|0|31|61||"32051045"|"17177888"
0|0|0|0|31|61||"32051046"|"16945875"
0|31|61|183|183|183|"Wet"|"32051046"|"17061882"
0|31|61|183|183|183|"Wet"|"32051048"|"16829869"
0|0|0|0|31|61||"32051048"|"17177889"
0|0|0|0|31|61||"32051049"|"16945876"
0|31|61|183|183|183|"Wet"|"32051049"|"17061883"
0|23|46|183|183|183|"Wet"|"32051051"|"16829870"
0|0|0|0|23|46||"32051051"|"17177890"
0|0|0|0|23|46||"32051052"|"16945877"
0|23|46|183|183|183|"Wet"|"32051052"|"17061884"
0|23|46|183|183|183|"Wet"|"32051053"|"16829871"
0|0|0|0|23|46||"32051053"|"17177891"
0|0|0|15|38|61||"32051054"|"16945878"
15|38|61|183|183|183|"Wet"|"32051054"|"17061885"
15|38|61|183|183|183|"Wet"|"32051055"|"16829872"
0|0|0|15|38|61||"32051055"|"17177892"
0|0|0|0|31|61||"32051060"|"16945879"
0|31|61|183|183|183|"Wet"|"32051060"|"17061886"
0|31|61|183|183|183|"Wet"|"32051061"|"16829873"
0|0|0|0|31|61||"32051061"|"17177893"
0|0|0|183|183|183|"Wet"|"32051063"|"16945880"
0|0|0|183|183|183|"Wet"|"32051064"|"17061887"
0|0|0|183|183|183|"Wet"|"32051065"|"17177894"
0|0|0|183|183|183|"Wet"|"32051066"|"16829874"
0|0|0|183|183|183|"Wet"|"32051067"|"16945881"
0|0|0|183|183|183|"Wet"|"32051068"|"17061888"
0|23|46|183|183|183|"Wet"|"32051069"|"16829875"
0|0|0|0|23|46||"32051069"|"17177895"
0|0|0|0|23|46||"32051070"|"16945882"
0|23|46|183|183|183|"Wet"|"32051070"|"17061889"
0|23|46|183|183|183|"Wet"|"32051071"|"16829876"
0|0|0|0|23|46||"32051071"|"17177896"
0|0|0|46|61|76||"32051073"|"16945883"
46|61|76|183|183|183|"Wet"|"32051073"|"17061890"
15|23|30|183|183|183|"Wet"|"32051075"|"16829877"
0|0|0|15|23|30||"32051075"|"17177897"
0|0|0|15|23|30||"32051076"|"16945884"
15|23|30|183|183|183|"Wet"|"32051076"|"17061891"
122|153|183|183|183|183|"Wet"|"32051078"|"16829878"
0|0|0|122|153|183||"32051078"|"17177898"
0|0|0|122|153|183||"32051079"|"16945885"
122|153|183|183|183|183|"Wet"|"32051079"|"17061892"
122|153|183|183|183|183|"Wet"|"32051081"|"16829879"
0|0|0|122|153|183||"32051081"|"17177899"
0|0|0|122|153|183||"32051082"|"16945886"
122|153|183|183|183|183|"Wet"|"32051082"|"17061893"
0|0|0|183|183|183|"Wet"|"32051084"|"17177900"
0|0|0|183|183|183|"Wet"|"32051085"|"16829880"
0|0|0|183|183|183|"Wet"|"32051086"|"16945887"
0|0|0|30|61|91||"32051090"|"17061894"
30|61|91|183|183|183|"Wet"|"32051090"|"17177901"
0|0|0|30|61|91||"32051091"|"16829881"
30|61|91|183|183|183|"Wet"|"32051091"|"16945888"
0|0|0|30|61|91||"32051092"|"17061895"
30|61|91|183|183|183|"Wet"|"32051092"|"17177902"
0|0|0|46|84|122||"32051093"|"16829882"
46|84|122|183|183|183|"Wet"|"32051093"|"16945889"
0|0|0|46|84|122||"32051094"|"17061896"
46|84|122|183|183|183|"Wet"|"32051094"|"17177903"
0|0|0|0|31|61||"32051096"|"16829883"
0|31|61|183|183|183|"Wet"|"32051096"|"16945890"
0|0|0|0|31|61||"32051097"|"17061897"
0|31|61|183|183|183|"Wet"|"32051097"|"17177904"
0|0|0|30|61|91||"32051099"|"16829884"
30|61|91|183|183|183|"Wet"|"32051099"|"16945891"
0|0|0|30|61|91||"32051100"|"17061898"
30|61|91|183|183|183|"Wet"|"32051100"|"17177905"
0|0|0|30|61|91||"32051101"|"16829885"
30|61|91|183|183|183|"Wet"|"32051101"|"16945892"
0|0|0|0|31|61||"32051102"|"17061899"
0|31|61|183|183|183|"Wet"|"32051102"|"17177906"
0|0|0|0|31|61||"32051103"|"16829886"
0|31|61|183|183|183|"Wet"|"32051103"|"16945893"
0|0|0|0|31|61||"32051105"|"17061900"
0|31|61|183|183|183|"Wet"|"32051105"|"17177907"
0|0|0|0|31|61||"32051106"|"16829887"
0|31|61|183|183|183|"Wet"|"32051106"|"16945894"
0|0|0|0|31|61||"32051108"|"17061901"
0|31|61|183|183|183|"Wet"|"32051108"|"17177908"
0|0|0|0|31|61||"32051109"|"16829888"
0|31|61|183|183|183|"Wet"|"32051109"|"16945895"
30|46|61|183||183|"Wet"|"32051111"|"16829889"
183||183|183|183|183||"32051111"|"17061902"
0|0|0|30|46|61||"32051111"|"17177909"
183||183|183|183|183||"32051112"|"16945896"
0|0|0|30|46|61||"32051112"|"17061903"
30|46|61|183||183|"Wet"|"32051112"|"17177910"
183||183|183|183|183||"32051113"|"16829890"
0|0|0|30|46|61||"32051113"|"16945897"
30|46|61|183||183|"Wet"|"32051113"|"17061904"
30|53|76|183|183|183|"Wet"|"32051114"|"16829891"
0|0|0|30|53|76||"32051114"|"17177911"
0|0|0|30|53|76||"32051115"|"16945898"
30|53|76|183|183|183|"Wet"|"32051115"|"17061905"
30|53|76|183|183|183|"Wet"|"32051117"|"16829892"
0|0|0|30|53|76||"32051117"|"17177912"
30|53|76|183|183|183|"Wet"|"32051118"|"17061906"
0|0|0|30|53|76||"32051118"|"16945899"
0|0|0|46|69|91||"32051123"|"16829893"
46|69|91|183||183|"Wet"|"32051123"|"16945900"
183||183|183|183|183||"32051123"|"17177913"
46|69|91|183||183|"Wet"|"32051124"|"16829894"
183||183|183|183|183||"32051124"|"17061907"
0|0|0|46|69|91||"32051124"|"17177914"
0|0|0|0|31|61||"32051126"|"16945901"
0|31|61|183|183|183|"Wet"|"32051126"|"17061908"
0|31|61|183|183|183|"Wet"|"32051127"|"16829895"
0|0|0|0|31|61||"32051127"|"17177915"
0|0|0|0|23|46||"32051129"|"16945902"
0|23|46|183|183|183|"Wet"|"32051129"|"17061909"
0|0|0|0|23|46||"32051130"|"16829896"
0|23|46|183|183|183|"Wet"|"32051130"|"17177916"
0|0|0|0|23|46||"32051131"|"16945903"
0|23|46|183|183|183|"Wet"|"32051131"|"17061910"
0|0|0|15|31|46||"32051132"|"16829897"
15|31|46|24||61|"Wet"|"32051132"|"16945904"
24||61|183|183|183||"32051132"|"17177917"
15|31|46|24||61|"Wet"|"32051133"|"16829898"
24||61|183|183|183||"32051133"|"17061911"
0|0|0|15|31|46||"32051133"|"17177918"
0|0|0|30|61|91||"32051135"|"16945905"
