0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048868"|"352680"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048871"|"352682"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048874"|"351007"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048875"|"354358"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048878"|"352684"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048893"|"354361"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048895"|"352687"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048898"|"356037"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048907"|"352688"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3048909"|"351013"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048910"|"351014"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048981"|"352691"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3049028"|"354367"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3049049"|"356042"
3|9|15|||||250|425|600|"Nonflat"|||"3049051"|"351017"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049055"|"354368"
3|9|15|||||250|425|600|"Nonflat"|||"3049078"|"351018"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049080"|"356044"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3049081"|"352695"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049087"|"354371"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3049115"|"356047"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049118"|"352698"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049155"|"356048"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049160"|"354374"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050701"|"352817"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050702"|"356167"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050709"|"352818"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050756"|"354497"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3051713"|"356195"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051714"|"356196"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3051715"|"354522"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051718"|"356198"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3051723"|"356202"
3|9|15|||||250|425|600|"Nonflat"|||"3051742"|"356207"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051953"|"352879"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051958"|"351205"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055139"|"353072"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055153"|"351397"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055162"|"356423"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055167"|"351398"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055184"|"354750"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055185"|"356425"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3055189"|"354751"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3055190"|"356426"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055192"|"353077"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055195"|"356427"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055198"|"354753"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055204"|"356428"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055207"|"356429"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055210"|"354755"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055220"|"353081"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055224"|"356432"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055225"|"351407"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055227"|"356433"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055251"|"354760"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055256"|"351411"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055257"|"354762"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055261"|"351412"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055271"|"354763"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055286"|"354764"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055289"|"353090"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055293"|"353091"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055298"|"353092"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055321"|"351419"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055346"|"354771"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055349"|"354772"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055351"|"353098"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055352"|"353099"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055358"|"353100"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055373"|"354777"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055386"|"353104"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055555"|"353108"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055563"|"353109"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055592"|"356460"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3057177"|"351552"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3057233"|"353234"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058189"|"356610"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3058190"|"353261"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3058191"|"351586"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058194"|"356613"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058195"|"356614"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058197"|"351590"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3058198"|"351591"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058219"|"354947"
3|9|15|||||600|1800|3000|"Nonflat"|||"3058394"|"356640"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3058414"|"356642"
3|9|15|||||250|425|600|"Nonflat"|||"3058427"|"354968"
3|9|15|||||250|425|600|"Nonflat"|||"3058430"|"356644"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061613"|"353500"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061618"|"351825"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061643"|"356851"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061645"|"355177"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061647"|"356852"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061668"|"353504"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061674"|"355180"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3061681"|"351830"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3061682"|"353506"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061684"|"353507"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061698"|"351833"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061699"|"356859"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061700"|"351834"
3|9|15|||||250|425|600|"Nonflat"|||"3061709"|"351835"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061722"|"355186"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061732"|"356863"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061733"|"353514"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061735"|"356864"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061748"|"353516"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061753"|"356866"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061768"|"351843"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061776"|"351845"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061782"|"353522"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061784"|"355197"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061786"|"356872"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061797"|"355198"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061820"|"351848"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061821"|"355199"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061829"|"351851"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061846"|"353529"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061860"|"355205"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061864"|"351856"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061920"|"356883"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061934"|"355209"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3061965"|"353535"
3|9|15|||||250|425|600|"Nonflat"|||"3062031"|"351860"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062067"|"353538"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062068"|"356888"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062110"|"353539"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062113"|"355214"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062150"|"351864"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062155"|"353540"
3|9|15|||||250|425|600|"Nonflat"|||"3063655"|"355331"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3064667"|"353688"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3064670"|"355365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064673"|"353692"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3064674"|"352017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064675"|"355368"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3064676"|"357043"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064695"|"353698"
3|9|15|||||250|425|600|"Nonflat"|||"3064696"|"352023"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064872"|"355389"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064911"|"355393"
