7739|"78944"|"657964"|"4066485"
40137|"78945"|"657964"|"4073860"
13089|"78946"|"657964"|"4059075"
2|"78947"|"657964"|"4051663"
88526|"78948"|"657964"|"4051664"
154137|"78949"|"657964"|"4073901"
11606|"78950"|"657964"|"4066490"
47127|"78951"|"657964"|"4051625"
16175|"78952"|"657964"|"4059079"
99521|"78953"|"657964"|"4073856"
1990|"78954"|"657964"|"4073862"
41915|"78955"|"657964"|"4059039"
13416|"78956"|"657964"|"4051669"
145601|"78957"|"657964"|"4073906"
33713|"78958"|"657964"|"4051620"
8684|"78959"|"657964"|"4051671"
42854|"78960"|"657964"|"4059040"
87035|"78961"|"657964"|"4066497"
|"78964"|"657964"|"4051673"
1072|"78970"|"657964"|"4073910"
|"78973"|"657964"|"4051674"
1|"78976"|"657964"|"4059087"
121267|"78978"|"657964"|"4059048"
3479|"78989"|"657964"|"4051637"
2122|"78990"|"657964"|"4051638"
12057|"78991"|"657964"|"4051639"
9133|"78992"|"657964"|"4051640"
158201|"78993"|"657964"|"4051628"
17112|"78994"|"657964"|"4073878"
14003|"78995"|"657964"|"4051629"
24847|"78996"|"657964"|"4059042"
39533|"78997"|"657964"|"4073866"
60337|"78998"|"657964"|"4066468"
65885|"78999"|"657964"|"4073881"
1225|"79000"|"657964"|"4066470"
62747|"79001"|"657964"|"4059059"
34797|"79002"|"657964"|"4059060"
1064|"79003"|"657964"|"4051648"
48767|"79004"|"657964"|"4073867"
177|"79005"|"657964"|"4051635"
28644|"79006"|"657964"|"4051650"
297395|"79007"|"657964"|"4059063"
8204|"79008"|"657964"|"4073887"
100743|"79009"|"657964"|"4066476"
644057|"79010"|"657964"|"4059046"
161682|"79011"|"657964"|"4073870"
589367|"79012"|"657964"|"4073889"
81756|"79013"|"657964"|"4051654"
256534|"79014"|"657964"|"4073858"
3600|"79015"|"657964"|"4073891"
1261881|"79016"|"657964"|"4059068"
178570|"79017"|"657964"|"4051656"
221183|"79018"|"657964"|"4051623"
22384|"79019"|"657964"|"4073893"
256064|"79020"|"657964"|"4066482"
37102|"79021"|"657964"|"4066483"
14465|"79022"|"657964"|"4051619"
57587|"79023"|"657964"|"4051660"
388238|"79024"|"657964"|"4073897"
19736|"79025"|"657964"|"4066486"
19473|"79026"|"657964"|"4066487"
296290|"79027"|"657964"|"4059076"
370|"79028"|"657964"|"4059077"
4476|"79029"|"657964"|"4059037"
62743|"79030"|"657964"|"4066449"
865|"79031"|"657964"|"4073902"
10456|"79032"|"657964"|"4066491"
66266|"79033"|"657964"|"4051667"
30258|"79034"|"657964"|"4051626"
34134|"79035"|"657964"|"4059081"
63270|"79036"|"657964"|"4059082"
32243|"79037"|"657964"|"4051670"
199046|"79038"|"657964"|"4066495"
291369|"79039"|"657964"|"4059084"
58651|"79040"|"657964"|"4073908"
2303|"79041"|"657964"|"4073909"
34403|"79058"|"657964"|"4066460"
335|"79069"|"657964"|"4059050"
12394|"79070"|"657964"|"4059051"
40577|"79071"|"657964"|"4059033"
51262|"79072"|"657964"|"4059053"
25607|"79073"|"657964"|"4051641"
3822|"79074"|"657964"|"4059041"
93447|"79075"|"657964"|"4051642"
6258|"79076"|"657964"|"4066454"
5396|"79077"|"657964"|"4059056"
193695|"79078"|"657964"|"4073880"
133533|"79079"|"657964"|"4051645"
63296|"79080"|"657964"|"4073871"
30887|"79081"|"657964"|"4066471"
411827|"79082"|"657964"|"4066472"
57919|"79083"|"657964"|"4059061"
5484|"79084"|"657964"|"4073885"
590074|"79085"|"657964"|"4059062"
2309|"79086"|"657964"|"4073857"
657892|"79087"|"657964"|"4073868"
1730|"79088"|"657964"|"4051651"
8767|"79089"|"657964"|"4066457"
83456|"79090"|"657964"|"4073888"
23384|"79091"|"657964"|"4059065"
19981|"79092"|"657964"|"4051653"
7589|"79093"|"657964"|"4073890"
182690|"79094"|"657964"|"4059034"
3029|"79095"|"657964"|"4051622"
11497|"79096"|"657964"|"4066480"
231261|"79097"|"657964"|"4066447"
70234|"79098"|"657964"|"4059069"
36407|"79099"|"657964"|"4051657"
1339|"79100"|"657964"|"4073894"
50786|"79101"|"657964"|"4073895"
6028|"79102"|"657964"|"4066484"
16982|"79103"|"657964"|"4051624"
84451|"79104"|"657964"|"4051661"
221037|"79105"|"657964"|"4073898"
60135|"79106"|"657964"|"4066444"
135744|"79107"|"657964"|"4066488"
27716|"79108"|"657964"|"4073874"
16807|"79109"|"657964"|"4051665"
9844|"79110"|"657964"|"4073861"
8377|"79111"|"657964"|"4059038"
38700|"79112"|"657964"|"4066450"
51285|"79113"|"657964"|"4059080"
26499|"79114"|"657964"|"4073904"
11|"79115"|"657964"|"4066493"
80075|"79116"|"657964"|"4066494"
82227|"79117"|"657964"|"4066451"
41242|"79118"|"657964"|"4073907"
40505|"79119"|"657964"|"4066496"
158002|"79120"|"657964"|"4051672"
21427|"79121"|"657964"|"4066452"
|"79125"|"657964"|"4059086"
154004|"79127"|"657964"|"4066498"
128806|"79136"|"657964"|"4073869"
2299|"79148"|"657964"|"4051636"
101791|"79149"|"657964"|"4066461"
56723|"79150"|"657964"|"4073875"
1347669|"78843"|"658075"|"4066501"
|"78882"|"658075"|"4051677"
15585|"78924"|"658075"|"4073913"
|"78963"|"658075"|"4059090"
|"78964"|"658075"|"4073914"
|"79043"|"658075"|"4066502"
590434|"78843"|"658078"|"4060931"
|"78882"|"658078"|"4075755"
|"78883"|"658078"|"4068344"
|"78963"|"658078"|"4053519"
|"78964"|"658078"|"4075756"
187|"78998"|"658078"|"4068343"
|"79043"|"658078"|"4060932"
2636|"78843"|"658100"|"4063379"
|"79043"|"658100"|"4070791"
2746|"78842"|"659069"|"4067142"
|"78963"|"659069"|"4052318"
98501|"79082"|"659069"|"4059730"
|"79122"|"659069"|"4074554"
|"78963"|"659070"|"4071433"
122545|"79082"|"659070"|"4049196"
176|"79083"|"659070"|"4056609"
|"79122"|"659070"|"4064021"
316|"78842"|"659071"|"4057227"
|"78962"|"659071"|"4072051"
|"78963"|"659071"|"4057228"
290876|"79082"|"659071"|"4049814"
158|"79083"|"659071"|"4064639"
|"79122"|"659071"|"4049815"
|"78963"|"659075"|"4070816"
49|"79082"|"659075"|"4070815"
509970|"79083"|"659075"|"4048579"
486|"79085"|"659075"|"4055992"
|"79122"|"659075"|"4063404"
|"78963"|"659078"|"4050424"
5486|"79082"|"659078"|"4057836"
157471|"79083"|"659078"|"4065248"
|"79122"|"659078"|"4072660"
|"78963"|"659079"|"4069594"
498476|"79083"|"659079"|"4077005"
4403|"79085"|"659079"|"4054769"
|"79122"|"659079"|"4062182"
5064|"78842"|"659147"|"4055997"
|"78963"|"659147"|"4070821"
51|"79082"|"659147"|"4048584"
|"79122"|"659147"|"4063409"
|"78887"|"664795"|"4048742"
|"78963"|"664795"|"4070978"
369499|"79083"|"664795"|"4056154"
|"79122"|"664795"|"4063566"
|"78887"|"664839"|"4072216"
81686|"79083"|"664839"|"4064804"
|"78887"|"664840"|"4076570"
|"78968"|"664840"|"4054334"
1160898|"79083"|"664840"|"4054333"
3851|"79085"|"664840"|"4061746"
|"79122"|"664840"|"4069158"
|"78887"|"664842"|"4059281"
|"78963"|"664842"|"4051868"
957455|"79083"|"664842"|"4066692"
|"79122"|"664842"|"4074104"
|"78887"|"664844"|"4067926"
|"78963"|"664844"|"4060514"
549250|"79083"|"664844"|"4053101"
|"78887"|"664845"|"4053712"
|"78963"|"664845"|"4075948"
115187|"79083"|"664845"|"4068536"
|"78887"|"664848"|"4055552"
|"78963"|"664848"|"4048139"
601|"79082"|"664848"|"4055551"
677678|"79083"|"664848"|"4062963"
|"79122"|"664848"|"4070375"
|"78887"|"664849"|"4059900"
|"78963"|"664849"|"4052487"
422922|"79083"|"664849"|"4074723"
|"78887"|"664850"|"4049366"
|"78963"|"664850"|"4071602"
88226|"79083"|"664850"|"4064190"
59361|"78843"|"668134"|"4056879"
|"78895"|"668134"|"4071703"
|"78963"|"668134"|"4064291"
1990|"78978"|"668134"|"4049466"
41935|"78843"|"668135"|"4072316"
|"78895"|"668135"|"4057493"
|"78963"|"668135"|"4050080"
8247|"78978"|"668135"|"4064904"
42302|"78841"|"668184"|"4054436"
|"78895"|"668184"|"4061849"
1|"78844"|"668188"|"4075439"
|"78895"|"668188"|"4060616"
|"78963"|"668188"|"4053203"
493727|"78978"|"668188"|"4068027"
|"78895"|"668190"|"4058109"
6865|"78921"|"668190"|"4072932"
|"78963"|"668190"|"4050696"
340742|"78978"|"668190"|"4065520"
47|"78843"|"668193"|"4074829"
|"78895"|"668193"|"4060006"
|"78963"|"668193"|"4052593"
69182|"78978"|"668193"|"4067417"
|"78895"|"668225"|"4068647"
44298|"78921"|"668225"|"4061235"
|"78895"|"668228"|"4070479"
757978|"78921"|"668228"|"4055655"
|"78963"|"668228"|"4063067"
|"78895"|"668229"|"4052595"
26131|"78921"|"668229"|"4067419"
|"78963"|"668229"|"4074831"
|"78895"|"668243"|"4057498"
302899|"78921"|"668243"|"4072321"
|"78963"|"668243"|"4050085"
|"78895"|"668244"|"4069264"
66218|"78921"|"668244"|"4069263"
|"78963"|"668244"|"4061852"
7438|"79001"|"668244"|"4076675"
1404|"79083"|"668244"|"4054439"
7590|"78841"|"668245"|"4058717"
|"78895"|"668245"|"4073541"
399823|"78921"|"668245"|"4051304"
|"78963"|"668245"|"4066129"
547711|"78841"|"668301"|"4074834"
|"78895"|"668301"|"4060011"
|"78963"|"668301"|"4052598"
97890|"78841"|"668317"|"4066132"
|"78891"|"668317"|"4058721"
|"78895"|"668317"|"4066133"
|"78963"|"668317"|"4051308"
192|"79082"|"668317"|"4073544"
866003|"78844"|"669695"|"4071750"
|"78882"|"669695"|"4049514"
|"78963"|"669695"|"4056927"
34491|"79005"|"669695"|"4064338"
87862|"78844"|"669700"|"4048896"
|"78882"|"669700"|"4063721"
|"78962"|"669700"|"4056309"
|"78963"|"669700"|"4071133"
248816|"79005"|"669700"|"4071132"
21060|"78844"|"669704"|"4055078"
|"78882"|"669704"|"4062491"
|"78963"|"669704"|"4069903"
59727|"79005"|"669704"|"4077314"
277562|"78848"|"674864"|"4050893"
|"78891"|"674864"|"4065718"
|"78963"|"674864"|"4058306"
|"78972"|"674864"|"4073130"
187724|"79082"|"674864"|"4073129"
33950|"78841"|"674865"|"4062644"
580546|"78848"|"674865"|"4070057"
|"78891"|"674865"|"4055233"
|"78963"|"674865"|"4077469"
|"78972"|"674865"|"4062646"
14068|"79002"|"674865"|"4070056"
1150|"79003"|"674865"|"4055232"
1213613|"79082"|"674865"|"4077468"
5135|"79083"|"674865"|"4062645"
5081|"78848"|"674869"|"4057694"
|"78887"|"674869"|"4057695"
|"78891"|"674869"|"4065107"
572576|"78929"|"674869"|"4065106"
|"78963"|"674869"|"4072518"
242249|"79003"|"674869"|"4065105"
|"79047"|"674869"|"4050282"
15965|"79082"|"674869"|"4057693"
676098|"79083"|"674869"|"4072517"
255492|"79085"|"674869"|"4050281"
4416|"78841"|"674879"|"4075032"
3777|"78848"|"674879"|"4075033"
|"78891"|"674879"|"4060210"
|"78963"|"674879"|"4052797"
1419|"79003"|"674879"|"4060209"
332893|"79082"|"674879"|"4052796"
20578|"79083"|"674879"|"4067621"
|"78891"|"674910"|"4060819"
5680|"79083"|"674910"|"4053406"
108309|"78843"|"675114"|"4065721"
|"78882"|"675114"|"4073133"
|"78963"|"675114"|"4050897"
1431|"78978"|"675114"|"4058309"
45815|"78843"|"675115"|"4070062"
|"78963"|"675115"|"4077474"
210013|"78843"|"675116"|"4048445"
|"78882"|"675116"|"4055858"
|"78963"|"675116"|"4063270"
2896|"78978"|"675116"|"4070681"
4333|"78843"|"675117"|"4067624"
|"78963"|"675117"|"4075036"
24997|"78978"|"675117"|"4060212"
8011|"78843"|"675118"|"4049676"
|"78882"|"675118"|"4057089"
|"78963"|"675118"|"4064501"
694103|"78978"|"675118"|"4071912"
35|"78843"|"675119"|"4065111"
5508|"78844"|"675119"|"4072523"
|"78963"|"675119"|"4050287"
137283|"78978"|"675119"|"4057699"
|"78882"|"675120"|"4069453"
|"78963"|"675120"|"4076865"
1383165|"78978"|"675120"|"4062041"
39656|"78844"|"675121"|"4066336"
|"78963"|"675121"|"4073748"
133752|"78844"|"675122"|"4074411"
|"78882"|"675122"|"4052175"
|"78963"|"675122"|"4059588"
681923|"78978"|"675122"|"4059587"
13|"79005"|"675122"|"4066999"
|"78895"|"675123"|"4049054"
|"78963"|"675123"|"4071290"
168766|"78978"|"675123"|"4063878"
656119|"78844"|"675124"|"4075643"
|"78882"|"675124"|"4053407"
|"78963"|"675124"|"4060820"
565630|"78978"|"675124"|"4068231"
10|"78843"|"675125"|"4076265"
|"78963"|"675125"|"4054029"
39007|"78978"|"675125"|"4068853"
|"78963"|"675126"|"4065722"
73237|"78978"|"675126"|"4058310"
|"78963"|"675127"|"4062651"
53291|"78978"|"675127"|"4055238"
47735|"78844"|"675128"|"4048446"
|"78963"|"675128"|"4055859"
143508|"78978"|"675128"|"4070682"
40613|"78844"|"675129"|"4060213"
|"78963"|"675129"|"4067625"
35186|"78978"|"675129"|"4052800"
60822|"78844"|"675130"|"4057090"
4227|"78921"|"675130"|"4049677"
|"78963"|"675130"|"4064502"
17486|"78978"|"675130"|"4071913"
103236|"78844"|"675131"|"4072524"
21452|"78921"|"675131"|"4065112"
|"78963"|"675131"|"4050288"
0|"78978"|"675131"|"4057700"
310642|"78844"|"675132"|"4062042"
5472|"78921"|"675132"|"4054629"
|"78963"|"675132"|"4069454"
51854|"78844"|"675133"|"4066337"
504|"78921"|"675133"|"4058925"
|"78963"|"675133"|"4073749"
1747|"78978"|"675133"|"4051512"
136370|"78844"|"675134"|"4067000"
|"78882"|"675134"|"4074412"
|"78963"|"675134"|"4052176"
12271|"78844"|"675135"|"4056467"
|"78963"|"675135"|"4063879"
96923|"78844"|"675136"|"4075644"
771|"78921"|"675136"|"4068232"
|"78963"|"675136"|"4053408"
31441|"78844"|"675137"|"4061442"
|"78963"|"675137"|"4068854"
71704|"78844"|"675138"|"4058311"
|"78882"|"675138"|"4073135"
95943|"78921"|"675138"|"4050898"
|"78962"|"675138"|"4065723"
|"78963"|"675138"|"4050899"
1351|"79005"|"675138"|"4073134"
11423|"78844"|"675139"|"4070063"
|"78963"|"675139"|"4077475"
9329|"78844"|"675140"|"4070683"
138949|"78921"|"675140"|"4063271"
|"78963"|"675140"|"4048447"
38070|"78844"|"675141"|"4075037"
|"78963"|"675141"|"4052801"
6785|"78844"|"675142"|"4049678"
8479|"78921"|"675142"|"4071914"
|"78963"|"675142"|"4057091"
9613|"78843"|"675143"|"4057701"
|"78963"|"675143"|"4065113"
32157|"78844"|"675144"|"4076866"
|"78963"|"675144"|"4054630"
3243|"78921"|"675145"|"4051513"
|"78963"|"675145"|"4058926"
119629|"78844"|"675146"|"4074413"
|"78882"|"675146"|"4052177"
|"78963"|"675146"|"4059590"
676|"78978"|"675146"|"4059589"
966|"79005"|"675146"|"4067001"
2327|"78844"|"675147"|"4049055"
|"78963"|"675147"|"4056468"
47615|"78978"|"675147"|"4071291"
2618|"78844"|"675148"|"4068233"
|"78963"|"675148"|"4075645"
8855|"78978"|"675148"|"4060821"
8114|"78844"|"675149"|"4054030"
|"78882"|"675149"|"4061443"
|"78963"|"675149"|"4068855"
5062|"79005"|"675149"|"4076266"
1885|"78844"|"675150"|"4065724"
|"78963"|"675150"|"4073136"
19529|"78978"|"675150"|"4058312"
76|"78844"|"675151"|"4062652"
|"78963"|"675151"|"4070064"
19166|"79005"|"675151"|"4055239"
61588|"78844"|"675152"|"4063272"
|"78963"|"675152"|"4070684"
788|"79082"|"675152"|"4055860"
9152|"78844"|"675153"|"4067626"
|"78963"|"675153"|"4075038"
19827|"79005"|"675153"|"4060214"
50588|"78844"|"675154"|"4049679"
|"78895"|"675154"|"4071916"
1018204|"78921"|"675154"|"4071915"
|"78962"|"675154"|"4057092"
|"78963"|"675154"|"4064504"
78|"78978"|"675154"|"4064503"
66229|"78844"|"675155"|"4050289"
89109|"78921"|"675155"|"4072525"
|"78963"|"675155"|"4057702"
85101|"78921"|"675156"|"4062043"
|"78963"|"675156"|"4069455"
444791|"78921"|"675157"|"4066338"
|"78963"|"675157"|"4073750"
|"78963"|"675158"|"4074414"
10574|"79001"|"675158"|"4067002"
|"78963"|"675159"|"4071292"
109938|"79001"|"675159"|"4063880"
124511|"78921"|"675160"|"4053409"
|"78963"|"675160"|"4060822"
1195802|"78921"|"675161"|"4076267"
|"78963"|"675161"|"4061444"
190586|"79001"|"675161"|"4054031"
40268|"78921"|"675162"|"4050900"
|"78963"|"675162"|"4058313"
|"78963"|"675163"|"4055240"
6177|"79001"|"675163"|"4077476"
|"78963"|"675164"|"4055861"
456879|"79001"|"675164"|"4048448"
|"78963"|"675165"|"4060215"
18645|"79001"|"675165"|"4052802"
5846|"78841"|"675166"|"4064505"
|"78895"|"675166"|"4049681"
1915562|"78921"|"675166"|"4049680"
|"78963"|"675166"|"4071917"
5362|"79001"|"675166"|"4057093"
|"78895"|"675167"|"4050290"
18179|"78921"|"675167"|"4065114"
|"78963"|"675167"|"4072526"
|"78963"|"675168"|"4054631"
832660|"79001"|"675168"|"4076867"
|"78963"|"675169"|"4058927"
28923|"79001"|"675169"|"4051514"
|"78895"|"675170"|"4074415"
45674|"78921"|"675170"|"4052178"
|"78963"|"675170"|"4067003"
322367|"79001"|"675170"|"4059591"
13015|"78921"|"675171"|"4049056"
|"78963"|"675171"|"4063881"
31836|"79001"|"675171"|"4056469"
17050|"78921"|"675172"|"4068234"
|"78962"|"675172"|"4053410"
|"78963"|"675172"|"4060823"
870889|"79001"|"675172"|"4075646"
|"78963"|"675173"|"4076268"
153069|"79001"|"675173"|"4068856"
|"78963"|"675174"|"4073137"
25948|"79001"|"675174"|"4065725"
1229|"78921"|"675175"|"4062653"
|"78963"|"675175"|"4077477"
115645|"79001"|"675175"|"4070065"
2138|"78921"|"675176"|"4063273"
|"78963"|"675176"|"4048449"
1552|"79001"|"675176"|"4070685"
75|"78921"|"675177"|"4067627"
|"78963"|"675177"|"4052803"
185476|"79001"|"675177"|"4075039"
5884|"78921"|"675178"|"4057094"
|"78963"|"675178"|"4071918"
8494|"79001"|"675178"|"4064506"
153954|"78921"|"675179"|"4057703"
|"78963"|"675179"|"4072527"
12|"79001"|"675179"|"4065115"
|"78963"|"675180"|"4069456"
60686|"79001"|"675180"|"4062044"
118693|"78921"|"675181"|"4066339"
|"78963"|"675181"|"4051515"
1835|"79001"|"675181"|"4073751"
21560|"78921"|"675182"|"4052179"
|"78963"|"675182"|"4059592"
11468|"78841"|"675183"|"4056470"
25554|"78921"|"675183"|"4071293"
|"78963"|"675183"|"4063882"
3781|"79001"|"675183"|"4049057"
|"78963"|"675184"|"4075647"
26167|"79082"|"675184"|"4068235"
81|"78841"|"675185"|"4054032"
4300|"78842"|"675185"|"4068857"
|"78963"|"675185"|"4054033"
149315|"79082"|"675185"|"4061445"
|"79122"|"675185"|"4076269"
5400|"78921"|"675186"|"4050901"
|"78963"|"675186"|"4065726"
10175|"79001"|"675186"|"4058314"
|"78963"|"675187"|"4062654"
6518|"79001"|"675187"|"4055241"
|"78963"|"675188"|"4063274"
210048|"79001"|"675188"|"4055862"
22332|"78921"|"675189"|"4060216"
|"78963"|"675189"|"4067628"
16595|"78921"|"675190"|"4049682"
|"78963"|"675190"|"4057095"
3545|"78921"|"675191"|"4050291"
|"78963"|"675191"|"4057704"
27818|"78921"|"675192"|"4076868"
|"78963"|"675192"|"4062045"
0|"79001"|"675192"|"4054632"
4733|"78841"|"675193"|"4058928"
|"78963"|"675193"|"4066340"
998985|"78841"|"675194"|"4074416"
10207|"78842"|"675194"|"4059593"
|"78895"|"675194"|"4074417"
15326|"78921"|"675194"|"4067004"
|"78963"|"675194"|"4067005"
29909|"79082"|"675194"|"4052180"
16222|"78841"|"675195"|"4049058"
12707|"78921"|"675195"|"4071294"
|"78963"|"675195"|"4056471"
10248|"78841"|"675196"|"4060824"
341|"78921"|"675196"|"4053411"
|"78963"|"675196"|"4075648"
32992|"79082"|"675196"|"4068236"
1253595|"78841"|"675197"|"4061446"
6148|"78842"|"675197"|"4076270"
|"78963"|"675197"|"4054034"
209|"79082"|"675197"|"4068858"
2510|"78921"|"675198"|"4073138"
|"78963"|"675198"|"4050902"
68475|"78841"|"675199"|"4077478"
22653|"78921"|"675199"|"4070066"
|"78963"|"675199"|"4055242"
60480|"78841"|"675200"|"4055863"
|"78895"|"675200"|"4048451"
544467|"78921"|"675200"|"4070686"
|"78963"|"675200"|"4070687"
2958|"79001"|"675200"|"4048450"
96086|"79082"|"675200"|"4063275"
|"78963"|"675201"|"4052804"
17015|"79082"|"675201"|"4075040"
465897|"78841"|"675202"|"4064507"
|"78963"|"675202"|"4049683"
3856|"79083"|"675202"|"4071919"
4012|"78841"|"675203"|"4065116"
|"78963"|"675203"|"4072528"
|"78963"|"675204"|"4076869"
8664|"79082"|"675204"|"4069457"
|"78891"|"675205"|"4066341"
|"78963"|"675205"|"4058929"
1147038|"79082"|"675205"|"4073752"
|"79122"|"675205"|"4051516"
2559|"78842"|"675206"|"4059594"
|"78963"|"675206"|"4067006"
175786|"79082"|"675206"|"4052181"
|"78963"|"675207"|"4071295"
47834|"79082"|"675207"|"4063883"
|"78963"|"675208"|"4060825"
1956|"79082"|"675208"|"4053412"
|"78963"|"675209"|"4068859"
2988|"79082"|"675209"|"4061447"
|"78963"|"675210"|"4065727"
48317|"79082"|"675210"|"4058315"
|"78963"|"675211"|"4070067"
3947|"79082"|"675211"|"4062655"
|"78963"|"675212"|"4070688"
38564|"79082"|"675212"|"4055864"
|"79122"|"675212"|"4063276"
|"78963"|"675213"|"4067629"
160463|"79082"|"675213"|"4060217"
|"78963"|"675214"|"4064508"
82891|"79082"|"675214"|"4057096"
|"78963"|"675215"|"4065117"
161848|"79082"|"675215"|"4050292"
199|"79083"|"675215"|"4057705"
|"78963"|"675216"|"4069458"
214284|"79082"|"675216"|"4054633"
741|"79083"|"675216"|"4062046"
|"78963"|"675217"|"4058930"
15692|"79082"|"675217"|"4073753"
421|"79083"|"675217"|"4051517"
|"78963"|"675218"|"4052182"
1216|"79082"|"675218"|"4074418"
2482|"78841"|"675219"|"4049059"
|"78963"|"675219"|"4063884"
4228|"79082"|"675219"|"4056472"
|"78963"|"675220"|"4075649"
6853|"79082"|"675220"|"4068237"
|"78963"|"675221"|"4054035"
48819|"79082"|"675221"|"4076271"
|"78963"|"675222"|"4058316"
201185|"79082"|"675222"|"4073139"
2878|"79083"|"675222"|"4050903"
4341|"78841"|"675223"|"4077479"
|"78963"|"675223"|"4062656"
7911|"79082"|"675223"|"4055243"
|"78963"|"675224"|"4055865"
5949|"79082"|"675224"|"4048452"
827|"78841"|"675225"|"4075041"
|"78891"|"675225"|"4067630"
|"78963"|"675225"|"4060218"
274815|"79082"|"675225"|"4052805"
|"78963"|"675226"|"4049684"
7190|"79082"|"675226"|"4071920"
