0|2|3||2|4|5||||"7930039"|"13199152"
0|2|3||75|162|250||||"7930042"|"13199153"
0|6|11||2|4|5||||"7930042"|"13491963"
0|2|3||5|40|75||||"7930042"|"13638368"
0|2|3||2|4|5||||"7930043"|"13345559"
0|2|3||2|4|5||||"7930044"|"13491964"
0|1|1||5|40|75||||"7930044"|"13638369"
0|1|1||250|625|1000||||"7930052"|"13199159"
0|3|6||2|4|5||||"7930052"|"13345564"
0|2|3||5|40|75||||"7930052"|"13491969"
0|1|1||75|162|250||||"7930052"|"13638374"
0|7|14||2|4|5||||"7930053"|"13345565"
0|6|11||5|40|75||||"7930053"|"13491970"
0|2|3||75|162|250||||"7930053"|"13638375"
6|10|14||75|162|250||||"7930189"|"13199220"
0|4|8||2|4|5||||"7930189"|"13492030"
0|3|5||5|40|75||||"7930189"|"13638435"
0|5|9||2|4|5||||"7930190"|"13345626"
0|5|9||5|40|75||||"7930190"|"13492031"
0|2|3||75|162|250||||"7930190"|"13638436"
3|10|17||75|162|250||||"7935314"|"13201482"
0|11|22||2|4|5||||"7935314"|"13494292"
0|10|19||5|40|75||||"7935314"|"13640697"
0|9|18||2|4|5||||"7935315"|"13347888"
9|19|29||5|40|75||||"7935315"|"13494293"
11|18|25||75|162|250||||"7935315"|"13640698"
0|1|2||5|40|75||||"7935320"|"13201485"
1|4|6||75|162|250||||"7935320"|"13347891"
0|3|6||2|4|5||||"7935320"|"13640700"
9|13|17||75|162|250||||"7935321"|"13201486"
0|6|12||2|4|5||||"7935321"|"13494296"
2|7|12||5|40|75||||"7935321"|"13640701"
0|5|9||2|4|5||||"7935322"|"13347892"
0|3|6||5|40|75||||"7935322"|"13494297"
0|1|1||75|162|250||||"7935322"|"13640702"
0|7|14||2|4|5||||"7935323"|"13201487"
0|3|6||5|40|75||||"7935323"|"13347893"
0|5|9||75|162|250||||"7935323"|"13494298"
0|5|9||75|162|250||||"7935326"|"13201490"
0|7|14||2|4|5||||"7935326"|"13494300"
0|3|6||5|40|75||||"7935326"|"13640705"
2|6|9||75|162|250||||"7935327"|"13640706"
0|2|3||250|625|1000||||"7935327"|"13201491"
0|11|22||2|4|5||||"7935327"|"13347896"
5|16|26||5|40|75||||"7935327"|"13494301"
0|8|16||2|4|5||||"7935328"|"13347897"
0|4|8||5|40|75||||"7935328"|"13494302"
3|6|9||75|162|250||||"7935328"|"13640707"
0|13|26||2|4|5||||"7935334"|"13201495"
0|9|17||5|40|75||||"7935334"|"13347901"
0|5|9||75|162|250||||"7935334"|"13494306"
0|1|1||250|625|1000||||"7935334"|"13640711"
0|9|17||2|4|5||||"7935335"|"13201496"
10|19|27||5|40|75||||"7935335"|"13347902"
9|13|17||75|162|250||||"7935335"|"13494307"
2|9|16||5|40|75||||"7935337"|"13201497"
3|6|9||75|162|250||||"7935337"|"13347903"
0|10|19||2|4|5||||"7935337"|"13640712"
9|12|14||75|162|250||||"7935338"|"13201498"
0|11|22||2|4|5||||"7935338"|"13494308"
2|11|19||5|40|75||||"7935338"|"13640713"
0|7|13||2|4|5||||"7935340"|"13347904"
4|10|16||5|40|75||||"7935340"|"13494309"
3|16|28||75|162|250||||"7935340"|"13640714"
0|2|3||2|4|5||||"7938302"|"13495462"
0|3|6||2|4|5||||"7938414"|"13349101"
0|2|3||5|40|75||||"7938414"|"13495506"
0|3|6||2|4|5||||"7938427"|"13495509"
0|2|3||5|40|75||||"7938427"|"13641914"
0|3|6||2|4|5||||"7938428"|"13202699"
0|2|3||5|40|75||||"7938428"|"13349105"
0|7|14||2|4|5||||"7938531"|"13495556"
0|5|9||5|40|75||||"7938531"|"13641961"
0|7|14||2|4|5||||"7938532"|"13202746"
0|3|6||5|40|75||||"7938532"|"13349152"
0|7|14||2|4|5||||"7938533"|"13495557"
0|3|6||5|40|75||||"7938533"|"13641962"
0|14|28||2|4|5||||"7938534"|"13202747"
7|22|36||5|40|75||||"7938534"|"13349153"
9|15|20||75|162|250||||"7938534"|"13495558"
0|3|6||5|40|75||||"7938535"|"13202748"
0|7|14||2|4|5||||"7938535"|"13641963"
0|6|11||2|4|5||||"7938562"|"13349168"
0|3|6||5|40|75||||"7938562"|"13495573"
0|2|3||75|162|250||||"7938562"|"13641978"
0|2|3||2|4|5||||"7938563"|"13202763"
0|2|3||2|4|5||||"7938564"|"13349169"
0|2|3||75|162|250||||"7938565"|"13202764"
0|7|14||2|4|5||||"7938565"|"13495574"
0|7|14||5|40|75||||"7938565"|"13641979"
0|6|11||2|4|5||||"7938566"|"13349170"
0|5|9||5|40|75||||"7938566"|"13495575"
10|18|26||5|40|75||||"7938567"|"13202765"
0|3|6||75|162|250||||"7938567"|"13349171"
0|9|17||2|4|5||||"7938567"|"13641980"
4|11|17||5|40|75||||"7938749"|"13202861"
9|15|20||75|162|250||||"7938749"|"13349267"
0|7|14||2|4|5||||"7938749"|"13642076"
0|2|3||2|4|5||||"7940207"|"13642736"
0|2|3||2|4|5||||"7940208"|"13203521"
0|6|11||2|4|5||||"7940218"|"13349929"
0|2|3||5|40|75||||"7940218"|"13496334"
0|2|3||2|4|5||||"7940223"|"13642740"
0|5|9||2|4|5||||"7940224"|"13203525"
0|1|2||75|162|250||||"7945030"|"13205543"
0|3|6||2|4|5||||"7945030"|"13498353"
0|2|3||5|40|75||||"7945030"|"13644758"
0|2|3||2|4|5||||"7945031"|"13351949"
0|2|3||75|162|250||||"7945032"|"13205544"
0|7|14||2|4|5||||"7945032"|"13498354"
0|6|11||5|40|75||||"7945032"|"13644759"
0|2|3||2|4|5||||"7945033"|"13351950"
0|2|3||75|162|250||||"7945034"|"13205545"
0|7|14||2|4|5||||"7945034"|"13498355"
0|6|11||5|40|75||||"7945034"|"13644760"
0|7|14||2|4|5||||"7945035"|"13351951"
0|6|11||5|40|75||||"7945035"|"13498356"
0|2|3||75|162|250||||"7945035"|"13644761"
0|14|28||2|4|5||||"7945036"|"13205546"
0|13|26||5|40|75||||"7945036"|"13351952"
0|2|3||75|162|250||||"7945036"|"13498357"
0|17|33||5|40|75||||"7945037"|"13205547"
6|9|11||75|162|250||||"7945037"|"13351953"
0|22|43||2|4|5||||"7945037"|"13644762"
0|5|9||2|4|5||||"7945047"|"13205554"
0|3|6||5|40|75||||"7945047"|"13351960"
0|2|3||75|162|250||||"7945047"|"13498365"
0|3|5||5|40|75||||"7945048"|"13205555"
3|9|14||75|162|250||||"7945048"|"13351961"
0|4|8||2|4|5||||"7945048"|"13644770"
0|1|2||75|162|250||||"7945049"|"13205556"
0|12|23||2|4|5||||"7945049"|"13498366"
0|5|9||5|40|75||||"7945049"|"13644771"
0|3|6||75|162|250||||"7945072"|"13205568"
0|12|23||2|4|5||||"7945072"|"13498378"
0|9|17||5|40|75||||"7945072"|"13644783"
0|13|26||2|4|5||||"7945073"|"13351974"
3|15|26||5|40|75||||"7945073"|"13498379"
0|3|6||75|162|250||||"7945073"|"13644784"
2|8|13||5|40|75||||"7945134"|"13205602"
3|7|11||75|162|250||||"7945134"|"13352008"
0|1|1||250|625|1000||||"7945134"|"13498413"
0|8|16||2|4|5||||"7945134"|"13644817"
0|7|14||5|40|75||||"7945135"|"13205603"
0|5|9||75|162|250||||"7945135"|"13352009"
0|9|17||2|4|5||||"7945135"|"13644818"
0|2|3||75|162|250||||"7945136"|"13205604"
0|14|28||2|4|5||||"7945136"|"13498414"
13|20|26||5|40|75||||"7945136"|"13644819"
0|2|3||2|4|5||||"7945143"|"13205606"
0|2|3||2|4|5||||"7945147"|"13352012"
0|5|9||2|4|5||||"7945152"|"13498417"
0|2|3||2|4|5||||"7945153"|"13644822"
0|5|9||2|4|5||||"7945157"|"13205607"
0|1|1||2|4|5||||"7945163"|"13352013"
0|2|3||2|4|5||||"7945165"|"13498418"
0|2|3||2|4|5||||"7945166"|"13644823"
0|14|28||2|4|5||||"7945167"|"13205608"
0|12|23||5|40|75||||"7945167"|"13352014"
0|3|6||75|162|250||||"7945167"|"13498419"
0|2|3||2|4|5||||"7945168"|"13644824"
0|2|3||2|4|5||||"7945169"|"13205609"
0|10|20||2|4|5||||"7945170"|"13352015"
0|7|14||5|40|75||||"7945170"|"13498420"
0|6|11||75|162|250||||"7945170"|"13644825"
0|6|11||2|4|5||||"7945171"|"13205610"
0|5|9||5|40|75||||"7945171"|"13352016"
0|1|2||75|162|250||||"7945171"|"13498421"
0|2|3||5|40|75||||"7945172"|"13205611"
0|2|3||75|162|250||||"7945172"|"13352017"
0|3|6||2|4|5||||"7945172"|"13644826"
0|2|3||2|4|5||||"7945175"|"13498422"
0|2|3||2|4|5||||"7945176"|"13644827"
0|2|3||2|4|5||||"7945177"|"13205612"
0|3|6||2|4|5||||"7945178"|"13352018"
0|2|3||5|40|75||||"7945178"|"13498423"
0|3|6||2|4|5||||"7945179"|"13644828"
0|2|3||2|4|5||||"7945180"|"13205613"
0|2|3||5|40|75||||"7945180"|"13352019"
0|2|3||75|162|250||||"7945181"|"13205614"
0|7|14||2|4|5||||"7945181"|"13498424"
0|6|11||5|40|75||||"7945181"|"13644829"
0|2|3||2|4|5||||"7945182"|"13352020"
0|3|6||75|162|250||||"7945183"|"13205615"
0|3|6||2|4|5||||"7945183"|"13498425"
0|2|3||5|40|75||||"7945183"|"13644830"
0|14|28||2|4|5||||"7945184"|"13352021"
11|26|41||5|40|75||||"7945184"|"13498426"
6|13|20||75|162|250||||"7945184"|"13644831"
0|7|14||2|4|5||||"7945185"|"13205616"
0|6|11||5|40|75||||"7945185"|"13352022"
0|2|3||75|162|250||||"7945185"|"13498427"
5|23|40||5|40|75||||"7945186"|"13205617"
0|5|9||75|162|250||||"7945186"|"13352023"
0|20|40||2|4|5||||"7945186"|"13644832"
0|1|1||2|4|5||||"7945187"|"13498428"
0|2|3||5|40|75||||"7945188"|"13205618"
0|2|3||2|4|5||||"7945188"|"13644833"
0|10|20||2|4|5||||"7945191"|"13352024"
5|13|20||5|40|75||||"7945191"|"13498429"
0|2|3||75|162|250||||"7945191"|"13644834"
0|2|3||2|4|5||||"7945192"|"13205619"
0|2|3||5|40|75||||"7945192"|"13352025"
0|2|3||2|4|5||||"7945193"|"13498430"
0|2|3||2|4|5||||"7945195"|"13644835"
0|1|1||2|4|5||||"7945196"|"13205620"
0|2|3||2|4|5||||"7945197"|"13352026"
0|5|9||2|4|5||||"7945198"|"13498431"
0|2|3||5|40|75||||"7945199"|"13205621"
0|2|3||75|162|250||||"7945199"|"13352027"
0|5|9||2|4|5||||"7945199"|"13644836"
0|2|3||2|4|5||||"7945200"|"13498432"
0|5|9||2|4|5||||"7945201"|"13644837"
0|3|6||2|4|5||||"7945203"|"13205622"
0|2|3||5|40|75||||"7945203"|"13352028"
0|2|3||2|4|5||||"7945204"|"13498433"
0|2|3||5|40|75||||"7945205"|"13205623"
0|3|6||2|4|5||||"7945205"|"13644838"
0|2|3||2|4|5||||"7945206"|"13352029"
0|3|6||2|4|5||||"7945207"|"13498434"
0|2|3||5|40|75||||"7945207"|"13644839"
0|2|3||2|4|5||||"7945209"|"13205624"
0|2|3||2|4|5||||"7945210"|"13352030"
0|3|6||2|4|5||||"7945211"|"13498435"
0|2|3||5|40|75||||"7945211"|"13644840"
0|6|11||2|4|5||||"7945212"|"13205625"
0|6|11||5|40|75||||"7945212"|"13352031"
0|3|6||75|162|250||||"7945213"|"13205626"
0|10|20||2|4|5||||"7945213"|"13498436"
5|14|23||5|40|75||||"7945213"|"13644841"
0|7|14||2|4|5||||"7945214"|"13352032"
0|5|9||5|40|75||||"7945214"|"13498437"
0|3|6||75|162|250||||"7945214"|"13644842"
0|10|20||2|4|5||||"7945215"|"13205627"
0|7|14||5|40|75||||"7945215"|"13352033"
0|6|11||75|162|250||||"7945215"|"13498438"
0|2|3||5|40|75||||"7945216"|"13205628"
0|3|6||2|4|5||||"7945216"|"13644843"
0|13|26||2|4|5||||"7945217"|"13352034"
5|16|26||5|40|75||||"7945217"|"13498439"
0|3|6||75|162|250||||"7945217"|"13644844"
0|10|20||2|4|5||||"7945218"|"13205629"
13|22|31||5|40|75||||"7945218"|"13352035"
0|3|6||75|162|250||||"7945218"|"13498440"
0|3|6||2|4|5||||"7945220"|"13644845"
0|5|9||2|4|5||||"7945221"|"13205630"
0|3|6||5|40|75||||"7945221"|"13352036"
0|2|3||75|162|250||||"7945221"|"13498441"
0|12|23||5|40|75||||"7945222"|"13205631"
0|1|2||75|162|250||||"7945222"|"13352037"
0|14|28||2|4|5||||"7945222"|"13644846"
0|3|6||2|4|5||||"7945223"|"13498442"
0|2|3||5|40|75||||"7945223"|"13644847"
0|14|28||2|4|5||||"7945224"|"13205632"
16|28|40||5|40|75||||"7945224"|"13352038"
0|2|3||75|162|250||||"7945224"|"13498443"
5|14|23||5|40|75||||"7945225"|"13205633"
0|3|6||75|162|250||||"7945225"|"13352039"
0|10|20||2|4|5||||"7945225"|"13644848"
0|5|9||75|162|250||||"7945226"|"13205634"
0|20|40||2|4|5||||"7945226"|"13498444"
5|23|40||5|40|75||||"7945226"|"13644849"
0|10|20||2|4|5||||"7945227"|"13352040"
5|14|23||5|40|75||||"7945227"|"13498445"
0|3|6||75|162|250||||"7945227"|"13644850"
0|7|14||2|4|5||||"7945228"|"13205635"
13|20|26||5|40|75||||"7945228"|"13352041"
0|2|3||75|162|250||||"7945228"|"13498446"
0|9|17||5|40|75||||"7945230"|"13205636"
0|6|11||75|162|250||||"7945230"|"13352042"
0|12|23||2|4|5||||"7945230"|"13644851"
0|3|6||75|162|250||||"7945231"|"13205637"
0|14|28||2|4|5||||"7945231"|"13498447"
0|9|17||5|40|75||||"7945231"|"13644852"
0|22|43||2|4|5||||"7945232"|"13352043"
0|14|28||5|40|75||||"7945232"|"13498448"
0|5|9||75|162|250||||"7945232"|"13644853"
0|10|20||2|4|5||||"7945233"|"13205638"
0|7|14||5|40|75||||"7945233"|"13352044"
0|6|11||75|162|250||||"7945233"|"13498449"
0|3|6||5|40|75||||"7945235"|"13205639"
0|5|9||2|4|5||||"7945235"|"13644854"
0|3|6||2|4|5||||"7945237"|"13352045"
0|2|3||5|40|75||||"7945237"|"13498450"
0|5|9||75|162|250||||"7945237"|"13644855"
0|10|20||2|4|5||||"7945238"|"13205640"
0|9|17||5|40|75||||"7945238"|"13352046"
0|5|9||75|162|250||||"7945238"|"13498451"
0|2|3||250|625|1000||||"7945238"|"13644856"
0|5|9||2|4|5||||"7945239"|"13205641"
0|3|6||5|40|75||||"7945239"|"13352047"
0|3|6||75|162|250||||"7945241"|"13205642"
0|10|20||2|4|5||||"7945241"|"13498452"
5|14|23||5|40|75||||"7945241"|"13644857"
0|2|3||2|4|5||||"7945242"|"13352048"
0|3|6||2|4|5||||"7945243"|"13498453"
0|2|3||5|40|75||||"7945243"|"13644858"
0|3|6||2|4|5||||"7945244"|"13205643"
0|2|3||5|40|75||||"7945244"|"13352049"
0|3|6||75|162|250||||"7945244"|"13498454"
0|6|11||5|40|75||||"7945245"|"13205644"
0|2|3||75|162|250||||"7945245"|"13352050"
0|7|14||2|4|5||||"7945245"|"13644859"
0|3|6||2|4|5||||"7945246"|"13498455"
0|2|3||5|40|75||||"7945246"|"13644860"
0|3|5||2|4|5||||"7945248"|"13205645"
0|1|2||5|40|75||||"7945248"|"13352051"
11|20|28||75|162|250||||"7945248"|"13498456"
0|2|3||2|4|5||||"7945249"|"13644861"
0|6|11||2|4|5||||"7945250"|"13205646"
0|3|6||5|40|75||||"7945250"|"13352052"
0|5|9||2|4|5||||"7945251"|"13498457"
0|3|6||5|40|75||||"7945251"|"13644862"
0|2|3||2|4|5||||"7945252"|"13205647"
0|2|3||2|4|5||||"7945253"|"13352053"
0|2|3||5|40|75||||"7945253"|"13498458"
0|2|3||5|40|75||||"7945254"|"13205648"
0|3|6||2|4|5||||"7945254"|"13644863"
0|7|14||2|4|5||||"7945256"|"13352054"
0|6|11||5|40|75||||"7945256"|"13498459"
5|23|40||5|40|75||||"7945257"|"13205649"
0|5|9||75|162|250||||"7945257"|"13352055"
0|20|40||2|4|5||||"7945257"|"13644864"
0|5|9||75|162|250||||"7945258"|"13205650"
0|2|3||250|625|1000||||"7945258"|"13352056"
0|9|17||2|4|5||||"7945258"|"13498460"
11|19|26||5|40|75||||"7945258"|"13644865"
0|2|3||75|162|250||||"7945259"|"13205651"
0|17|34||2|4|5||||"7945259"|"13498461"
0|16|31||5|40|75||||"7945259"|"13644866"
0|7|14||2|4|5||||"7945260"|"13352057"
13|20|26||5|40|75||||"7945260"|"13498462"
0|2|3||75|162|250||||"7945260"|"13644867"
0|7|14||2|4|5||||"7945261"|"13205652"
0|6|11||5|40|75||||"7945261"|"13352058"
0|1|1||75|162|250||||"7945261"|"13498463"
0|3|6||5|40|75||||"7945262"|"13205653"
0|6|11||2|4|5||||"7945262"|"13644868"
0|13|26||2|4|5||||"7945263"|"13352059"
0|12|23||5|40|75||||"7945263"|"13498464"
0|2|3||2|4|5||||"7945264"|"13644869"
0|6|11||2|4|5||||"7945265"|"13205654"
0|5|9||5|40|75||||"7945265"|"13352060"
0|2|3||75|162|250||||"7945265"|"13498465"
0|2|3||5|40|75||||"7945266"|"13205655"
0|2|3||2|4|5||||"7945266"|"13644870"
0|2|3||2|4|5||||"7945267"|"13352061"
0|7|14||2|4|5||||"7945268"|"13498466"
0|6|11||5|40|75||||"7945268"|"13644871"
0|10|20||2|4|5||||"7945269"|"13205656"
5|16|26||5|40|75||||"7945269"|"13352062"
0|3|6||75|162|250||||"7945269"|"13498467"
0|2|3||5|40|75||||"7945270"|"13205657"
0|2|3||2|4|5||||"7945270"|"13644872"
0|3|6||2|4|5||||"7945272"|"13352063"
0|2|3||5|40|75||||"7945272"|"13498468"
5|17|28||5|40|75||||"7945274"|"13205658"
0|6|11||75|162|250||||"7945274"|"13352064"
0|14|28||2|4|5||||"7945274"|"13644873"
0|2|3||2|4|5||||"7945275"|"13498469"
0|2|3||5|40|75||||"7945276"|"13205659"
0|2|3||2|4|5||||"7945276"|"13644874"
0|1|1||2|4|5||||"7945277"|"13352065"
0|1|2||75|162|250||||"7945278"|"13205660"
0|14|28||2|4|5||||"7945278"|"13498470"
0|12|23||5|40|75||||"7945278"|"13644875"
0|7|14||2|4|5||||"7945279"|"13352066"
0|6|11||5|40|75||||"7945279"|"13498471"
0|3|6||5|40|75||||"7945280"|"13205661"
0|1|1||75|162|250||||"7945280"|"13352067"
0|7|14||2|4|5||||"7945280"|"13644876"
0|5|9||75|162|250||||"7945281"|"13205662"
0|20|40||2|4|5||||"7945281"|"13498472"
5|23|40||5|40|75||||"7945281"|"13644877"
0|2|3||2|4|5||||"7945282"|"13352068"
0|2|3||75|162|250||||"7945283"|"13205663"
0|10|20||2|4|5||||"7945283"|"13498473"
0|9|17||5|40|75||||"7945283"|"13644878"
0|5|9||5|40|75||||"7945285"|"13498474"
0|1|2||75|162|250||||"7945285"|"13644879"
0|6|11||2|4|5||||"7945285"|"13352069"
0|2|3||2|4|5||||"7945286"|"13205664"
0|2|3||5|40|75||||"7945286"|"13352070"
0|1|1||2|4|5||||"7945287"|"13498475"
0|6|11||5|40|75||||"7945288"|"13205665"
0|7|14||2|4|5||||"7945288"|"13644880"
0|14|28||2|4|5||||"7945289"|"13352071"
0|7|14||5|40|75||||"7945289"|"13498476"
0|2|3||75|162|250||||"7945289"|"13644881"
0|2|3||2|4|5||||"7945290"|"13205666"
0|7|14||2|4|5||||"7945291"|"13352072"
13|21|28||5|40|75||||"7945291"|"13498477"
0|2|3||75|162|250||||"7945291"|"13644882"
0|3|6||2|4|5||||"7945292"|"13205667"
0|2|3||5|40|75||||"7945292"|"13352073"
0|5|9||2|4|5||||"7945293"|"13498478"
0|3|6||5|40|75||||"7945293"|"13644883"
0|13|25||2|4|5||||"7945294"|"13205668"
5|14|22||5|40|75||||"7945294"|"13352074"
1|6|10||75|162|250||||"7945294"|"13498479"
0|6|11||5|40|75||||"7945295"|"13205669"
0|7|14||2|4|5||||"7945295"|"13644884"
0|7|14||2|4|5||||"7945296"|"13352075"
0|6|11||5|40|75||||"7945296"|"13498480"
0|1|1||75|162|250||||"7945296"|"13644885"
0|6|11||2|4|5||||"7945297"|"13205670"
0|3|6||5|40|75||||"7945297"|"13352076"
0|2|3||75|162|250||||"7945297"|"13498481"
0|5|9||5|40|75||||"7945298"|"13205671"
0|7|14||2|4|5||||"7945298"|"13644886"
0|6|11||2|4|5||||"7945299"|"13352077"
0|3|6||5|40|75||||"7945299"|"13498482"
5|10|14||5|40|75||||"7945300"|"13205672"
0|2|3||75|162|250||||"7945300"|"13352078"
0|12|23||2|4|5||||"7945300"|"13644887"
0|2|3||75|162|250||||"7945302"|"13205673"
0|3|6||2|4|5||||"7945302"|"13498483"
0|2|3||5|40|75||||"7945302"|"13644888"
0|3|6||2|4|5||||"7945303"|"13352079"
0|2|3||5|40|75||||"7945303"|"13498484"
0|1|1||75|162|250||||"7945303"|"13644889"
0|5|9||2|4|5||||"7945304"|"13205674"
0|3|6||5|40|75||||"7945304"|"13352080"
3|7|11||75|162|250||||"7945305"|"13205675"
0|16|32||2|4|5||||"7945305"|"13498485"
14|26|38||5|40|75||||"7945305"|"13644890"
0|14|28||2|4|5||||"7945306"|"13352081"
13|20|26||5|40|75||||"7945306"|"13498486"
0|2|3||75|162|250||||"7945306"|"13644891"
0|7|14||2|4|5||||"7945309"|"13205676"
0|6|11||5|40|75||||"7945309"|"13352082"
0|2|3||2|4|5||||"7945310"|"13498487"
0|6|11||5|40|75||||"7945311"|"13205677"
0|2|3||75|162|250||||"7945311"|"13352083"
0|7|14||2|4|5||||"7945311"|"13644892"
0|2|3||75|162|250||||"7945312"|"13205678"
0|5|9||2|4|5||||"7945312"|"13498488"
0|3|6||5|40|75||||"7945312"|"13644893"
0|7|14||2|4|5||||"7945314"|"13352084"
0|6|11||5|40|75||||"7945314"|"13498489"
0|6|11||5|40|75||||"7945315"|"13205679"
0|7|14||2|4|5||||"7945315"|"13644894"
0|2|3||2|4|5||||"7945316"|"13352085"
0|2|3||75|162|250||||"7945317"|"13205680"
0|16|31||2|4|5||||"7945317"|"13498490"
3|15|26||5|40|75||||"7945317"|"13644895"
0|3|6||2|4|5||||"7945318"|"13352086"
0|2|3||5|40|75||||"7945318"|"13498491"
0|2|3||5|40|75||||"7945319"|"13205681"
0|3|6||2|4|5||||"7945319"|"13644896"
0|6|11||2|4|5||||"7945320"|"13352087"
13|18|23||5|40|75||||"7945320"|"13498492"
0|2|3||75|162|250||||"7945320"|"13644897"
0|10|20||2|4|5||||"7945321"|"13205682"
5|14|23||5|40|75||||"7945321"|"13352088"
0|3|6||75|162|250||||"7945321"|"13498493"
0|2|3||5|40|75||||"7945322"|"13205683"
0|3|5||2|4|5||||"7945322"|"13644898"
0|6|11||2|4|5||||"7945323"|"13352089"
0|3|6||5|40|75||||"7945323"|"13498494"
11|19|26||5|40|75||||"7945324"|"13205684"
0|2|3||75|162|250||||"7945324"|"13352090"
0|9|17||2|4|5||||"7945324"|"13644899"
0|3|6||75|162|250||||"7945325"|"13205685"
0|10|20||2|4|5||||"7945325"|"13498495"
5|14|23||5|40|75||||"7945325"|"13644900"
0|3|6||75|162|250||||"7945326"|"13352091"
0|14|28||2|4|5||||"7945326"|"13498496"
0|9|17||5|40|75||||"7945326"|"13644901"
0|10|20||2|4|5||||"7945327"|"13205686"
5|14|23||5|40|75||||"7945327"|"13352092"
0|3|6||75|162|250||||"7945327"|"13498497"
0|2|3||5|40|75||||"7945328"|"13205687"
0|2|3||2|4|5||||"7945328"|"13644902"
0|6|11||2|4|5||||"7945329"|"13352093"
0|3|6||5|40|75||||"7945329"|"13498498"
0|2|3||75|162|250||||"7945329"|"13644903"
0|2|3||2|4|5||||"7945330"|"13205688"
0|2|3||5|40|75||||"7945330"|"13352094"
0|2|3||75|162|250||||"7945330"|"13498499"
3|12|20||5|40|75||||"7945331"|"13205689"
0|3|6||75|162|250||||"7945331"|"13352095"
0|10|20||2|4|5||||"7945331"|"13644904"
0|5|9||75|162|250||||"7945332"|"13205690"
0|3|6||250|625|1000||||"7945332"|"13352096"
0|14|28||2|4|5||||"7945332"|"13498500"
6|20|34||5|40|75||||"7945332"|"13644905"
0|10|20||2|4|5||||"7945333"|"13498501"
0|7|13||5|40|75||||"7945333"|"13644906"
6|9|11||75|162|250||||"7945333"|"13205691"
0|7|14||2|4|5||||"7945334"|"13352097"
0|6|11||5|40|75||||"7945334"|"13498502"
0|2|3||75|162|250||||"7945334"|"13644907"
0|2|3||2|4|5||||"7945335"|"13205692"
0|3|6||2|4|5||||"7945336"|"13352098"
0|2|3||5|40|75||||"7945336"|"13498503"
0|5|9||5|40|75||||"7945338"|"13205693"
0|2|3||75|162|250||||"7945338"|"13352099"
0|6|11||2|4|5||||"7945338"|"13644908"
0|3|6||75|162|250||||"7945339"|"13205694"
