0|12|23||2|4|5||||"7933560"|"13639793"
0|2|3||75|162|250||||"7933561"|"13200579"
0|6|11||2|4|5||||"7933561"|"13493389"
0|2|3||5|40|75||||"7933561"|"13639794"
0|6|11||2|4|5||||"7933562"|"13346985"
0|2|3||5|40|75||||"7933562"|"13493390"
0|6|11||5|40|75||||"7933563"|"13200580"
0|6|11||75|162|250||||"7933563"|"13346986"
0|1|1||250|625|1000||||"7933563"|"13493391"
0|10|20||2|4|5||||"7933563"|"13639795"
0|2|3||5|40|75||||"7933565"|"13200581"
0|2|3||2|4|5||||"7933565"|"13639796"
0|12|23||2|4|5||||"7933566"|"13346987"
0|10|20||5|40|75||||"7933566"|"13493392"
0|3|6||75|162|250||||"7933566"|"13639797"
0|12|23||2|4|5||||"7933567"|"13200582"
0|10|20||5|40|75||||"7933567"|"13346988"
0|3|6||75|162|250||||"7933567"|"13493393"
0|6|11||5|40|75||||"7933568"|"13200583"
0|7|14||2|4|5||||"7933568"|"13639798"
0|5|9||2|4|5||||"7933569"|"13346989"
6|13|19||5|40|75||||"7933569"|"13493394"
34|40|45||75|162|250||||"7933569"|"13639799"
0|14|28||2|4|5||||"7933570"|"13200584"
0|12|23||5|40|75||||"7933570"|"13346990"
0|14|28||75|162|250||||"7933570"|"13493395"
0|3|6||5|40|75||||"7933573"|"13200585"
0|3|6||75|162|250||||"7933573"|"13346991"
0|3|6||2|4|5||||"7933573"|"13639800"
0|3|6||75|162|250||||"7933574"|"13200586"
0|10|20||2|4|5||||"7933574"|"13493396"
0|9|17||5|40|75||||"7933574"|"13639801"
0|24|48||2|4|5||||"7933575"|"13346992"
0|20|40||5|40|75||||"7933575"|"13493397"
0|3|6||75|162|250||||"7933575"|"13639802"
0|6|11||2|4|5||||"7933576"|"13200587"
0|5|9||5|40|75||||"7933576"|"13346993"
0|3|6||75|162|250||||"7933576"|"13493398"
0|6|11||5|40|75||||"7933577"|"13200588"
0|7|14||2|4|5||||"7933577"|"13639803"
0|2|3||250|625|1000||||"7933578"|"13200589"
0|14|28||2|4|5||||"7933578"|"13346994"
11|21|31||5|40|75||||"7933578"|"13493399"
0|6|11||75|162|250||||"7933578"|"13639804"
0|20|40||2|4|5||||"7933579"|"13346995"
6|25|43||5|40|75||||"7933579"|"13493400"
0|1|2||75|162|250||||"7933579"|"13639805"
0|9|17||2|4|5||||"7933580"|"13200590"
0|9|17||5|40|75||||"7933580"|"13346996"
0|6|11||75|162|250||||"7933580"|"13493401"
0|3|6||5|40|75||||"7933581"|"13200591"
0|2|3||75|162|250||||"7933581"|"13346997"
0|7|14||2|4|5||||"7933581"|"13639806"
0|5|9||75|162|250||||"7933582"|"13200592"
0|6|11||2|4|5||||"7933582"|"13493402"
24|31|37||5|40|75||||"7933582"|"13639807"
0|6|11||2|4|5||||"7933585"|"13346998"
2|8|13||5|40|75||||"7933585"|"13493403"
3|7|11||75|162|250||||"7933585"|"13639808"
0|11|22||2|4|5||||"7933586"|"13200593"
0|9|17||5|40|75||||"7933586"|"13346999"
2|6|9||75|162|250||||"7933586"|"13493404"
2|14|26||5|40|75||||"7933587"|"13200594"
0|5|9||75|162|250||||"7933587"|"13347000"
0|1|2||250|625|1000||||"7933587"|"13493405"
0|13|26||2|4|5||||"7933587"|"13639809"
0|2|3||5|40|75||||"7933590"|"13200595"
0|1|2||75|162|250||||"7933590"|"13347001"
0|6|11||2|4|5||||"7933590"|"13639810"
0|3|6||75|162|250||||"7933593"|"13200596"
0|7|14||2|4|5||||"7933593"|"13493406"
8|14|20||5|40|75||||"7933593"|"13639811"
0|6|11||2|4|5||||"7933594"|"13347002"
0|3|6||5|40|75||||"7933594"|"13493407"
0|3|6||5|40|75||||"7933595"|"13200597"
0|5|9||2|4|5||||"7933595"|"13639812"
0|9|17||2|4|5||||"7933596"|"13347003"
0|6|11||5|40|75||||"7933596"|"13493408"
0|2|3||5|40|75||||"7933597"|"13200598"
0|3|6||2|4|5||||"7933597"|"13639813"
0|9|17||2|4|5||||"7933599"|"13347004"
0|3|6||5|40|75||||"7933599"|"13493409"
0|3|6||5|40|75||||"7933600"|"13200599"
0|7|14||2|4|5||||"7933600"|"13639814"
0|6|11||2|4|5||||"7933602"|"13347005"
0|5|9||5|40|75||||"7933602"|"13493410"
0|2|3||5|40|75||||"7933603"|"13200600"
0|2|3||2|4|5||||"7933603"|"13639815"
0|6|11||2|4|5||||"7933604"|"13347006"
0|5|9||5|40|75||||"7933604"|"13493411"
0|12|23||5|40|75||||"7933605"|"13200601"
0|3|6||75|162|250||||"7933605"|"13347007"
0|14|28||2|4|5||||"7933605"|"13639816"
0|10|20||2|4|5||||"7933606"|"13493412"
0|9|17||5|40|75||||"7933606"|"13639817"
0|2|3||2|4|5||||"7933607"|"13200602"
0|5|9||2|4|5||||"7933608"|"13347008"
0|5|9||5|40|75||||"7933608"|"13493413"
0|2|3||5|40|75||||"7933609"|"13200603"
0|3|6||2|4|5||||"7933609"|"13639818"
0|6|11||2|4|5||||"7933610"|"13347009"
0|3|6||5|40|75||||"7933610"|"13493414"
0|2|3||5|40|75||||"7933611"|"13200604"
0|3|6||2|4|5||||"7933611"|"13639819"
0|5|9||2|4|5||||"7933612"|"13347010"
0|3|6||5|40|75||||"7933612"|"13493415"
0|2|3||2|4|5||||"7933613"|"13639820"
0|10|20||2|4|5||||"7933614"|"13200605"
8|16|23||5|40|75||||"7933614"|"13347011"
0|3|6||75|162|250||||"7933614"|"13493416"
0|1|1||250|625|1000||||"7933614"|"13639821"
0|5|9||2|4|5||||"7933615"|"13200606"
0|3|6||5|40|75||||"7933615"|"13347012"
0|19|37||2|4|5||||"7933616"|"13493417"
0|16|31||5|40|75||||"7933616"|"13639822"
0|14|28||2|4|5||||"7933618"|"13200607"
11|23|34||5|40|75||||"7933618"|"13347013"
2|6|9||75|162|250||||"7941650"|"13204175"
1|2|3||250|625|1000||||"7941650"|"13350581"
0|11|22||2|4|5||||"7941650"|"13496985"
5|12|19||5|40|75||||"7941650"|"13643390"
0|9|17||75|162|250||||"7941685"|"13204201"
0|13|26||2|4|5||||"7941685"|"13497011"
8|21|34||5|40|75||||"7941685"|"13643416"
0|13|26||2|4|5||||"7941686"|"13350607"
8|21|34||5|40|75||||"7941686"|"13497012"
0|9|17||75|162|250||||"7941686"|"13643417"
0|13|26||2|4|5||||"7941687"|"13204202"
8|21|34||5|40|75||||"7941687"|"13350608"
0|9|17||75|162|250||||"7941687"|"13497013"
18|33|48||5|40|75||||"7941688"|"13204203"
0|6|11||75|162|250||||"7941688"|"13350609"
0|1|1||250|625|1000||||"7941688"|"13497014"
0|14|28||2|4|5||||"7941688"|"13643418"
2|10|17||5|40|75||||"7941689"|"13204204"
0|6|11||75|162|250||||"7941689"|"13350610"
0|2|3||250|625|1000||||"7941689"|"13497015"
0|12|23||2|4|5||||"7941689"|"13643419"
0|14|28||75|162|250||||"7941739"|"13204237"
0|20|40||2|4|5||||"7941739"|"13497047"
0|16|31||5|40|75||||"7941739"|"13643452"
0|10|20||2|4|5||||"7941740"|"13350643"
17|30|43||5|40|75||||"7941740"|"13497048"
0|10|20||75|162|250||||"7941740"|"13643453"
0|19|37||2|4|5||||"7941741"|"13204238"
0|14|28||5|40|75||||"7941741"|"13350644"
0|13|25||75|162|250||||"7941741"|"13497049"
0|16|31||5|40|75||||"7941742"|"13204239"
0|14|28||75|162|250||||"7941742"|"13350645"
0|20|40||2|4|5||||"7941742"|"13643454"
0|9|17||75|162|250||||"7941743"|"13204240"
0|17|34||2|4|5||||"7941743"|"13497050"
12|26|40||5|40|75||||"7941743"|"13643455"
0|13|26||2|4|5||||"7941744"|"13350646"
11|24|37||5|40|75||||"7941744"|"13497051"
0|6|11||75|162|250||||"7941744"|"13643456"
0|14|28||2|4|5||||"7941745"|"13204241"
18|33|48||5|40|75||||"7941745"|"13350647"
0|6|11||75|162|250||||"7941745"|"13497052"
0|6|11||5|40|75||||"7941746"|"13204242"
0|10|20||2|4|5||||"7941746"|"13643457"
0|17|34||2|4|5||||"7941747"|"13350648"
12|26|40||5|40|75||||"7941747"|"13497053"
0|9|17||75|162|250||||"7941747"|"13643458"
0|3|6||75|162|250||||"7941759"|"13204252"
0|12|23||2|4|5||||"7941759"|"13497062"
0|10|20||5|40|75||||"7941759"|"13643467"
0|14|28||2|4|5||||"7941760"|"13350658"
0|10|20||5|40|75||||"7941760"|"13497063"
0|6|11||75|162|250||||"7941760"|"13643468"
0|6|11||2|4|5||||"7941761"|"13204253"
0|5|9||5|40|75||||"7941761"|"13350659"
0|5|9||75|162|250||||"7941761"|"13497064"
0|10|20||5|40|75||||"7941762"|"13204254"
0|5|9||75|162|250||||"7941762"|"13350660"
0|13|26||2|4|5||||"7941762"|"13643469"
0|3|6||75|162|250||||"7941763"|"13204255"
0|2|3||250|625|1000||||"7941763"|"13350661"
0|12|23||2|4|5||||"7941763"|"13497065"
0|6|11||5|40|75||||"7941763"|"13643470"
0|2|3||75|162|250||||"7941764"|"13204256"
0|1|1||250|625|1000||||"7941764"|"13350662"
0|6|11||2|4|5||||"7941764"|"13497066"
0|5|9||5|40|75||||"7941764"|"13643471"
0|14|28||5|40|75||||"7941765"|"13643472"
0|6|11||75|162|250||||"7941765"|"13204257"
0|23|45||2|4|5||||"7941765"|"13497067"
0|2|3||250|625|1000||||"7941766"|"13204258"
0|11|22||2|4|5||||"7941766"|"13350663"
18|28|38||5|40|75||||"7941766"|"13497068"
2|6|9||75|162|250||||"7941766"|"13643473"
0|1|1||250|625|1000||||"7941767"|"13204259"
0|6|11||2|4|5||||"7941767"|"13350664"
0|5|9||5|40|75||||"7941767"|"13497069"
0|2|3||75|162|250||||"7941767"|"13643474"
0|12|23||2|4|5||||"7941768"|"13350665"
0|10|20||5|40|75||||"7941768"|"13497070"
0|6|11||75|162|250||||"7941768"|"13643475"
0|7|13||2|4|5||||"7941769"|"13204260"
0|5|10||5|40|75||||"7941769"|"13350666"
3|6|9||75|162|250||||"7941769"|"13497071"
2|4|6||250|625|1000||||"7941769"|"13643476"
0|6|11||2|4|5||||"7941770"|"13204261"
24|31|37||5|40|75||||"7941770"|"13350667"
0|5|9||75|162|250||||"7941770"|"13497072"
0|22|43||5|40|75||||"7941771"|"13204262"
0|23|45||2|4|5||||"7941771"|"13643477"
0|12|23||2|4|5||||"7941772"|"13350668"
9|19|28||5|40|75||||"7941772"|"13497073"
0|5|9||5|40|75||||"7941773"|"13204263"
0|6|11||2|4|5||||"7941773"|"13643478"
0|13|26||2|4|5||||"7941774"|"13350669"
5|16|26||5|40|75||||"7941774"|"13497074"
0|3|6||75|162|250||||"7941774"|"13643479"
0|12|23||2|4|5||||"7941775"|"13204264"
0|9|17||5|40|75||||"7941775"|"13350670"
0|3|6||75|162|250||||"7941775"|"13497075"
0|5|9||5|40|75||||"7941776"|"13204265"
0|2|3||75|162|250||||"7941776"|"13350671"
0|6|11||2|4|5||||"7941776"|"13643480"
0|7|14||75|162|250||||"7941777"|"13204266"
0|16|31||2|4|5||||"7941777"|"13497076"
2|13|23||5|40|75||||"7941777"|"13643481"
0|10|20||2|4|5||||"7941778"|"13350672"
5|13|20||5|40|75||||"7941778"|"13497077"
0|5|9||75|162|250||||"7941778"|"13643482"
0|2|3||2|4|5||||"7941779"|"13204267"
0|2|3||5|40|75||||"7941779"|"13350673"
0|2|3||75|162|250||||"7941779"|"13497078"
13|28|43||5|40|75||||"7941780"|"13204268"
0|3|6||75|162|250||||"7941780"|"13350674"
0|17|34||2|4|5||||"7941780"|"13643483"
0|7|14||75|162|250||||"7941781"|"13204269"
0|16|31||2|4|5||||"7941781"|"13497079"
2|13|23||5|40|75||||"7941781"|"13643484"
0|3|6||75|162|250||||"7945025"|"13205540"
0|10|20||2|4|5||||"7945025"|"13498350"
15|26|37||5|40|75||||"7945025"|"13644755"
0|13|26||2|4|5||||"7945026"|"13351946"
8|21|34||5|40|75||||"7945026"|"13498351"
0|9|17||75|162|250||||"7945026"|"13644756"
0|5|9||2|4|5||||"7945027"|"13205541"
0|3|6||5|40|75||||"7945027"|"13351947"
0|2|3||75|162|250||||"7945027"|"13498352"
3|6|9||5|40|75||||"7945028"|"13205542"
0|2|3||75|162|250||||"7945028"|"13351948"
0|5|9||2|4|5||||"7945028"|"13644757"
0|14|28||2|4|5||||"7945041"|"13205549"
0|10|20||5|40|75||||"7945041"|"13351955"
0|3|6||75|162|250||||"7945041"|"13498360"
14|29|43||5|40|75||||"7945042"|"13205550"
6|12|17||75|162|250||||"7945042"|"13351956"
0|3|6||250|625|1000||||"7945042"|"13498361"
0|13|26||2|4|5||||"7945042"|"13644765"
4|16|27||5|40|75||||"7945043"|"13205551"
3|7|11||75|162|250||||"7945043"|"13351957"
0|2|3||250|625|1000||||"7945043"|"13498362"
0|14|27||2|4|5||||"7945043"|"13644766"
0|2|3||5|40|75||||"7945044"|"13205552"
0|3|6||2|4|5||||"7945044"|"13644767"
0|5|9||2|4|5||||"7945047"|"13205554"
0|3|6||5|40|75||||"7945047"|"13351960"
0|2|3||75|162|250||||"7945047"|"13498365"
0|3|5||5|40|75||||"7945048"|"13205555"
3|9|14||75|162|250||||"7945048"|"13351961"
0|4|8||2|4|5||||"7945048"|"13644770"
0|1|2||75|162|250||||"7945049"|"13205556"
0|12|23||2|4|5||||"7945049"|"13498366"
0|5|9||5|40|75||||"7945049"|"13644771"
0|2|3||2|4|5||||"7945053"|"13205558"
0|2|3||5|40|75||||"7945053"|"13351964"
0|2|3||75|162|250||||"7945054"|"13205559"
0|6|11||2|4|5||||"7945054"|"13498369"
0|5|9||5|40|75||||"7945054"|"13644774"
0|10|20||2|4|5||||"7945066"|"13205564"
23|32|40||5|40|75||||"7945066"|"13351970"
0|3|6||75|162|250||||"7945066"|"13498375"
0|7|14||2|4|5||||"7945067"|"13644780"
20|26|31||5|40|75||||"7945067"|"13205565"
1|4|6||75|162|250||||"7945067"|"13351971"
28|37|45||75|162|250||||"7945080"|"13205573"
0|3|6||2|4|5||||"7945080"|"13498383"
3|7|11||5|40|75||||"7945080"|"13644788"
0|10|20||2|4|5||||"7945081"|"13351979"
0|2|3||5|40|75||||"7945081"|"13498384"
0|2|3||75|162|250||||"7945081"|"13644789"
0|10|20||2|4|5||||"7945082"|"13205574"
27|35|43||5|40|75||||"7945082"|"13351980"
0|3|6||75|162|250||||"7945082"|"13498385"
0|1|1||250|625|1000||||"7945082"|"13644790"
0|3|6||2|4|5||||"7945083"|"13205575"
0|2|3||5|40|75||||"7945083"|"13351981"
0|2|3||75|162|250||||"7945083"|"13498386"
0|10|20||5|40|75||||"7945084"|"13205576"
0|5|9||75|162|250||||"7945084"|"13351982"
0|14|28||2|4|5||||"7945084"|"13644791"
0|3|6||75|162|250||||"7945085"|"13205577"
0|13|26||2|4|5||||"7945085"|"13498387"
23|33|43||5|40|75||||"7945085"|"13644792"
0|5|9||2|4|5||||"7945086"|"13351983"
0|3|6||5|40|75||||"7945086"|"13498388"
0|7|14||5|40|75||||"7945087"|"13205578"
0|7|14||75|162|250||||"7945087"|"13351984"
0|7|14||2|4|5||||"7945087"|"13644793"
0|5|9||2|4|5||||"7945088"|"13498389"
0|5|9||5|40|75||||"7945088"|"13644794"
0|7|14||2|4|5||||"7945089"|"13205579"
0|2|3||5|40|75||||"7945089"|"13351985"
0|2|3||2|4|5||||"7945091"|"13351986"
0|2|3||5|40|75||||"7945091"|"13498391"
0|2|3||5|40|75||||"7945092"|"13205581"
0|1|1||75|162|250||||"7945092"|"13351987"
0|3|6||2|4|5||||"7945092"|"13644796"
0|6|11||2|4|5||||"7945114"|"13351999"
0|5|9||5|40|75||||"7945114"|"13498404"
0|2|3||2|4|5||||"7945115"|"13644809"
0|5|9||2|4|5||||"7945116"|"13205594"
0|2|3||5|40|75||||"7945116"|"13352000"
0|2|3||2|4|5||||"7945119"|"13352001"
0|2|3||5|40|75||||"7945119"|"13498406"
0|3|6||5|40|75||||"7945120"|"13205596"
0|2|3||75|162|250||||"7945120"|"13352002"
0|12|23||2|4|5||||"7945120"|"13644811"
0|7|14||2|4|5||||"7945130"|"13352005"
0|14|28||2|4|5||||"7947076"|"13206647"
0|12|23||5|40|75||||"7947076"|"13353053"
0|5|9||75|162|250||||"7947076"|"13499458"
17|30|43||5|40|75||||"7947077"|"13206648"
0|10|20||75|162|250||||"7947077"|"13353054"
0|10|20||2|4|5||||"7947077"|"13645863"
0|14|28||75|162|250||||"7947078"|"13206649"
0|20|40||2|4|5||||"7947078"|"13499459"
0|16|31||5|40|75||||"7947078"|"13645864"
0|1|2||250|625|1000||||"7947079"|"13206650"
0|20|40||2|4|5||||"7947079"|"13353055"
0|14|28||5|40|75||||"7947079"|"13499460"
0|6|11||75|162|250||||"7947079"|"13645865"
0|10|20||2|4|5||||"7947080"|"13353056"
9|19|28||5|40|75||||"7947080"|"13499461"
0|6|11||75|162|250||||"7947080"|"13645866"
0|10|20||2|4|5||||"7947081"|"13206651"
9|19|28||5|40|75||||"7947081"|"13353057"
0|6|11||75|162|250||||"7947081"|"13499462"
8|18|27||5|40|75||||"7947097"|"13206663"
3|10|17||75|162|250||||"7947097"|"13353069"
0|10|19||2|4|5||||"7947097"|"13645878"
0|6|11||2|4|5||||"7947130"|"13206685"
0|5|9||5|40|75||||"7947130"|"13353091"
0|2|3||75|162|250||||"7947130"|"13499496"
0|3|6||5|40|75||||"7947131"|"13206686"
0|2|3||75|162|250||||"7947131"|"13353092"
0|5|9||2|4|5||||"7947131"|"13645901"
3|7|11||75|162|250||||"7947132"|"13206687"
0|2|3||250|625|1000||||"7947132"|"13353093"
0|14|27||2|4|5||||"7947132"|"13499497"
4|16|27||5|40|75||||"7947132"|"13645902"
0|2|3||5|40|75||||"7950574"|"13208179"
0|3|6||2|4|5||||"7950574"|"13647394"
0|2|3||2|4|5||||"7950575"|"13354585"
0|2|3||5|40|75||||"7950575"|"13500990"
0|5|9||5|40|75||||"7950576"|"13208180"
0|6|11||2|4|5||||"7950576"|"13647395"
0|9|17||2|4|5||||"7950577"|"13354586"
0|6|11||5|40|75||||"7950577"|"13500991"
0|2|3||2|4|5||||"7950578"|"13647396"
0|3|6||2|4|5||||"7950579"|"13208181"
0|2|3||5|40|75||||"7950579"|"13354587"
0|5|9||2|4|5||||"7950580"|"13500992"
0|3|6||5|40|75||||"7950580"|"13647397"
0|6|11||2|4|5||||"7950585"|"13500993"
0|5|9||5|40|75||||"7950585"|"13647398"
0|14|28||2|4|5||||"7950586"|"13208183"
0|10|20||5|40|75||||"7950586"|"13354589"
0|3|6||75|162|250||||"7950586"|"13500994"
0|6|11||2|4|5||||"7954324"|"13356026"
0|5|9||5|40|75||||"7954324"|"13502431"
11|23|34||5|40|75||||"7954325"|"13209621"
0|14|28||2|4|5||||"7954325"|"13648836"
0|6|11||2|4|5||||"7954326"|"13356027"
0|5|9||5|40|75||||"7954326"|"13502432"
0|2|3||5|40|75||||"7954327"|"13209622"
0|7|14||2|4|5||||"7954327"|"13648837"
0|6|11||2|4|5||||"7954328"|"13356028"
0|5|9||5|40|75||||"7954328"|"13502433"
0|5|9||5|40|75||||"7954330"|"13209623"
0|6|11||2|4|5||||"7954330"|"13648838"
0|22|43||2|4|5||||"7954331"|"13356029"
6|25|43||5|40|75||||"7954331"|"13502434"
0|2|3||2|4|5||||"7954333"|"13648839"
0|3|6||2|4|5||||"7954334"|"13209624"
0|2|3||5|40|75||||"7954334"|"13356030"
0|3|6||2|4|5||||"7954335"|"13502435"
0|2|3||5|40|75||||"7954335"|"13648840"
0|9|17||2|4|5||||"7954337"|"13209625"
0|3|6||5|40|75||||"7954337"|"13356031"
0|5|9||2|4|5||||"7954338"|"13502436"
0|3|6||5|40|75||||"7954338"|"13648841"
0|2|3||2|4|5||||"7954339"|"13209626"
0|6|11||2|4|5||||"7954341"|"13356032"
0|3|6||5|40|75||||"7954341"|"13502437"
8|16|23||5|40|75||||"7954342"|"13209627"
0|3|6||75|162|250||||"7954342"|"13356033"
0|1|1||250|625|1000||||"7954342"|"13502438"
0|10|20||2|4|5||||"7954342"|"13648842"
0|2|3||5|40|75||||"7954343"|"13209628"
0|6|11||2|4|5||||"7954343"|"13648843"
0|2|3||2|4|5||||"7954344"|"13356034"
0|6|11||2|4|5||||"7954345"|"13502439"
0|5|9||5|40|75||||"7954345"|"13648844"
0|2|3||2|4|5||||"7954346"|"13209629"
0|2|3||5|40|75||||"7954346"|"13356035"
0|7|14||2|4|5||||"7954347"|"13502440"
0|2|3||5|40|75||||"7954347"|"13648845"
0|3|6||2|4|5||||"7954348"|"13209630"
0|2|3||5|40|75||||"7954348"|"13356036"
0|5|9||2|4|5||||"7954349"|"13502441"
0|3|6||5|40|75||||"7954349"|"13648846"
0|6|11||2|4|5||||"7954350"|"13209631"
0|5|9||5|40|75||||"7954350"|"13356037"
0|6|11||2|4|5||||"7954352"|"13502442"
0|6|11||5|40|75||||"7954352"|"13648847"
0|6|11||2|4|5||||"7954353"|"13209632"
0|5|9||5|40|75||||"7954353"|"13356038"
0|5|9||75|162|250||||"7954354"|"13209633"
0|6|11||2|4|5||||"7954354"|"13502443"
24|31|37||5|40|75||||"7954354"|"13648848"
0|12|23||2|4|5||||"7954355"|"13356039"
0|10|20||5|40|75||||"7954355"|"13502444"
0|3|6||75|162|250||||"7954355"|"13648849"
0|14|28||2|4|5||||"7954356"|"13209634"
0|9|17||5|40|75||||"7954356"|"13356040"
0|9|17||2|4|5||||"7954358"|"13502445"
0|3|6||5|40|75||||"7954358"|"13648850"
0|17|34||2|4|5||||"7954359"|"13209635"
11|24|37||5|40|75||||"7954359"|"13356041"
0|6|11||75|162|250||||"7954359"|"13502446"
0|5|9||5|40|75||||"7954360"|"13209636"
0|5|9||75|162|250||||"7954360"|"13356042"
0|10|20||2|4|5||||"7954360"|"13648851"
3|13|23||75|162|250||||"7954361"|"13209637"
0|12|24||2|4|5||||"7954361"|"13502447"
5|16|27||5|40|75||||"7954361"|"13648852"
0|5|9||2|4|5||||"7954362"|"13356043"
0|3|6||5|40|75||||"7954362"|"13502448"
0|2|3||75|162|250||||"7954362"|"13648853"
0|16|31||2|4|5||||"7954363"|"13209638"
4|16|28||5|40|75||||"7954363"|"13356044"
6|17|28||75|162|250||||"7954363"|"13502449"
0|1|1||250|625|1000||||"7954363"|"13648854"
0|10|20||2|4|5||||"7954364"|"13209639"
17|30|43||5|40|75||||"7954364"|"13356045"
0|10|20||75|162|250||||"7954364"|"13502450"
4|16|28||5|40|75||||"7954365"|"13209640"
6|17|28||75|162|250||||"7954365"|"13356046"
0|1|1||250|625|1000||||"7954365"|"13502451"
0|16|31||2|4|5||||"7954365"|"13648855"
4|16|28||5|40|75||||"7954366"|"13209641"
6|17|28||75|162|250||||"7954366"|"13356047"
0|1|1||250|625|1000||||"7954366"|"13502452"
0|16|31||2|4|5||||"7954366"|"13648856"
11|24|37||5|40|75||||"7954367"|"13209642"
0|6|11||75|162|250||||"7954367"|"13356048"
0|17|34||2|4|5||||"7954367"|"13648857"
0|6|11||75|162|250||||"7954368"|"13209643"
