114051|"78878"|"657964"|"4073863"
58644|"78879"|"657964"|"4051627"
86136|"78880"|"657964"|"4059085"
1680|"78881"|"657964"|"4073864"
431|"78898"|"657964"|"4073872"
125|"78908"|"657964"|"4059049"
7320|"78909"|"657964"|"4066462"
41382|"78910"|"657964"|"4073876"
11123|"78911"|"657964"|"4059047"
204498|"78912"|"657964"|"4066464"
6494|"78913"|"657964"|"4073877"
58341|"78914"|"657964"|"4066466"
1374|"78915"|"657964"|"4073865"
8512|"78916"|"657964"|"4066467"
92624|"78917"|"657964"|"4051643"
502|"78918"|"657964"|"4059043"
39098|"78919"|"657964"|"4066469"
126300|"78920"|"657964"|"4051644"
243449|"78921"|"657964"|"4051646"
62549|"78922"|"657964"|"4051647"
86023|"78923"|"657964"|"4066445"
23633|"78924"|"657964"|"4066473"
661050|"78925"|"657964"|"4051631"
586|"78926"|"657964"|"4073886"
3406|"78927"|"657964"|"4066456"
263953|"78928"|"657964"|"4066475"
56284|"78929"|"657964"|"4059045"
270444|"78930"|"657964"|"4051633"
108732|"78931"|"657964"|"4051652"
220283|"78932"|"657964"|"4051634"
24620|"78933"|"657964"|"4066478"
36746|"78934"|"657964"|"4066446"
150363|"78935"|"657964"|"4066479"
176566|"78936"|"657964"|"4059035"
139430|"78937"|"657964"|"4073892"
26463|"78938"|"657964"|"4073873"
4830|"78939"|"657964"|"4066481"
182320|"78940"|"657964"|"4059070"
23361|"78941"|"657964"|"4059071"
4138|"78942"|"657964"|"4059072"
4719|"78943"|"657964"|"4073896"
7739|"78944"|"657964"|"4066485"
40137|"78945"|"657964"|"4073860"
13089|"78946"|"657964"|"4059075"
2|"78947"|"657964"|"4051663"
88526|"78948"|"657964"|"4051664"
154137|"78949"|"657964"|"4073901"
11606|"78950"|"657964"|"4066490"
47127|"78951"|"657964"|"4051625"
16175|"78952"|"657964"|"4059079"
99521|"78953"|"657964"|"4073856"
1990|"78954"|"657964"|"4073862"
41915|"78955"|"657964"|"4059039"
13416|"78956"|"657964"|"4051669"
145601|"78957"|"657964"|"4073906"
33713|"78958"|"657964"|"4051620"
8684|"78959"|"657964"|"4051671"
42854|"78960"|"657964"|"4059040"
87035|"78961"|"657964"|"4066497"
|"78964"|"657964"|"4051673"
1072|"78970"|"657964"|"4073910"
|"78973"|"657964"|"4051674"
1|"78976"|"657964"|"4059087"
121267|"78978"|"657964"|"4059048"
3479|"78989"|"657964"|"4051637"
2122|"78990"|"657964"|"4051638"
12057|"78991"|"657964"|"4051639"
9133|"78992"|"657964"|"4051640"
158201|"78993"|"657964"|"4051628"
17112|"78994"|"657964"|"4073878"
14003|"78995"|"657964"|"4051629"
24847|"78996"|"657964"|"4059042"
39533|"78997"|"657964"|"4073866"
60337|"78998"|"657964"|"4066468"
65885|"78999"|"657964"|"4073881"
1225|"79000"|"657964"|"4066470"
62747|"79001"|"657964"|"4059059"
34797|"79002"|"657964"|"4059060"
1064|"79003"|"657964"|"4051648"
48767|"79004"|"657964"|"4073867"
177|"79005"|"657964"|"4051635"
28644|"79006"|"657964"|"4051650"
297395|"79007"|"657964"|"4059063"
8204|"79008"|"657964"|"4073887"
100743|"79009"|"657964"|"4066476"
644057|"79010"|"657964"|"4059046"
161682|"79011"|"657964"|"4073870"
589367|"79012"|"657964"|"4073889"
81756|"79013"|"657964"|"4051654"
256534|"79014"|"657964"|"4073858"
3600|"79015"|"657964"|"4073891"
1261881|"79016"|"657964"|"4059068"
178570|"79017"|"657964"|"4051656"
221183|"79018"|"657964"|"4051623"
22384|"79019"|"657964"|"4073893"
256064|"79020"|"657964"|"4066482"
37102|"79021"|"657964"|"4066483"
14465|"79022"|"657964"|"4051619"
57587|"79023"|"657964"|"4051660"
388238|"79024"|"657964"|"4073897"
19736|"79025"|"657964"|"4066486"
19473|"79026"|"657964"|"4066487"
296290|"79027"|"657964"|"4059076"
370|"79028"|"657964"|"4059077"
4476|"79029"|"657964"|"4059037"
62743|"79030"|"657964"|"4066449"
865|"79031"|"657964"|"4073902"
10456|"79032"|"657964"|"4066491"
66266|"79033"|"657964"|"4051667"
30258|"79034"|"657964"|"4051626"
34134|"79035"|"657964"|"4059081"
63270|"79036"|"657964"|"4059082"
32243|"79037"|"657964"|"4051670"
199046|"79038"|"657964"|"4066495"
291369|"79039"|"657964"|"4059084"
58651|"79040"|"657964"|"4073908"
2303|"79041"|"657964"|"4073909"
34403|"79058"|"657964"|"4066460"
335|"79069"|"657964"|"4059050"
12394|"79070"|"657964"|"4059051"
40577|"79071"|"657964"|"4059033"
51262|"79072"|"657964"|"4059053"
25607|"79073"|"657964"|"4051641"
3822|"79074"|"657964"|"4059041"
93447|"79075"|"657964"|"4051642"
6258|"79076"|"657964"|"4066454"
5396|"79077"|"657964"|"4059056"
193695|"79078"|"657964"|"4073880"
133533|"79079"|"657964"|"4051645"
63296|"79080"|"657964"|"4073871"
30887|"79081"|"657964"|"4066471"
411827|"79082"|"657964"|"4066472"
57919|"79083"|"657964"|"4059061"
5484|"79084"|"657964"|"4073885"
590074|"79085"|"657964"|"4059062"
2309|"79086"|"657964"|"4073857"
657892|"79087"|"657964"|"4073868"
1730|"79088"|"657964"|"4051651"
8767|"79089"|"657964"|"4066457"
83456|"79090"|"657964"|"4073888"
23384|"79091"|"657964"|"4059065"
19981|"79092"|"657964"|"4051653"
7589|"79093"|"657964"|"4073890"
182690|"79094"|"657964"|"4059034"
3029|"79095"|"657964"|"4051622"
11497|"79096"|"657964"|"4066480"
231261|"79097"|"657964"|"4066447"
70234|"79098"|"657964"|"4059069"
36407|"79099"|"657964"|"4051657"
1339|"79100"|"657964"|"4073894"
50786|"79101"|"657964"|"4073895"
6028|"79102"|"657964"|"4066484"
16982|"79103"|"657964"|"4051624"
84451|"79104"|"657964"|"4051661"
221037|"79105"|"657964"|"4073898"
60135|"79106"|"657964"|"4066444"
135744|"79107"|"657964"|"4066488"
27716|"79108"|"657964"|"4073874"
16807|"79109"|"657964"|"4051665"
9844|"79110"|"657964"|"4073861"
8377|"79111"|"657964"|"4059038"
38700|"79112"|"657964"|"4066450"
51285|"79113"|"657964"|"4059080"
26499|"79114"|"657964"|"4073904"
11|"79115"|"657964"|"4066493"
80075|"79116"|"657964"|"4066494"
82227|"79117"|"657964"|"4066451"
41242|"79118"|"657964"|"4073907"
40505|"79119"|"657964"|"4066496"
158002|"79120"|"657964"|"4051672"
21427|"79121"|"657964"|"4066452"
|"79125"|"657964"|"4059086"
154004|"79127"|"657964"|"4066498"
128806|"79136"|"657964"|"4073869"
2299|"79148"|"657964"|"4051636"
101791|"79149"|"657964"|"4066461"
56723|"79150"|"657964"|"4073875"
|"78962"|"657965"|"4055964"
214864|"79085"|"657965"|"4048551"
|"79122"|"657965"|"4063376"
35849|"78844"|"658820"|"4066520"
|"78962"|"658820"|"4073932"
|"79042"|"658820"|"4051696"
63|"78844"|"658862"|"4055373"
18426|"78926"|"658862"|"4062785"
406550|"78931"|"658862"|"4070197"
730|"78932"|"658862"|"4047961"
4786|"79011"|"658862"|"4047960"
4872|"79012"|"658862"|"4055374"
|"79042"|"658862"|"4062786"
|"79122"|"658862"|"4070198"
3282|"78926"|"658864"|"4056603"
83175|"78931"|"658864"|"4064015"
1839|"79012"|"658864"|"4071427"
|"79042"|"658864"|"4049191"
|"79122"|"658864"|"4056604"
415311|"78931"|"658865"|"4049808"
7306|"78932"|"658865"|"4057221"
54839|"79011"|"658865"|"4072044"
49115|"79012"|"658865"|"4064633"
|"79042"|"658865"|"4072045"
|"79122"|"658865"|"4049809"
1792|"78926"|"658866"|"4059723"
154848|"78931"|"658866"|"4067135"
5709|"79011"|"658866"|"4052310"
29|"79012"|"658866"|"4074547"
|"79042"|"658866"|"4052311"
|"79122"|"658866"|"4059724"
11828|"78931"|"658867"|"4058437"
51516|"79011"|"658867"|"4051024"
1135|"79012"|"658867"|"4065849"
|"79042"|"658867"|"4073261"
97661|"78931"|"658871"|"4068367"
5889|"79011"|"658871"|"4060955"
|"79042"|"658871"|"4075779"
|"79122"|"658871"|"4053543"
14403|"78842"|"659064"|"4067762"
|"79122"|"659064"|"4075174"
28340|"79082"|"659065"|"4075784"
|"79122"|"659065"|"4053548"
10916|"79082"|"659066"|"4072659"
|"79122"|"659066"|"4050423"
219830|"79082"|"659067"|"4077004"
101|"79083"|"659067"|"4054768"
394|"79085"|"659067"|"4062181"
|"79122"|"659067"|"4069593"
779|"78842"|"659068"|"4070205"
|"78962"|"659068"|"4055382"
511944|"79082"|"659068"|"4062793"
14123|"79083"|"659068"|"4047969"
|"79122"|"659068"|"4062794"
2746|"78842"|"659069"|"4067142"
|"78963"|"659069"|"4052318"
98501|"79082"|"659069"|"4059730"
|"79122"|"659069"|"4074554"
|"78963"|"659070"|"4071433"
122545|"79082"|"659070"|"4049196"
176|"79083"|"659070"|"4056609"
|"79122"|"659070"|"4064021"
316|"78842"|"659071"|"4057227"
|"78962"|"659071"|"4072051"
|"78963"|"659071"|"4057228"
290876|"79082"|"659071"|"4049814"
158|"79083"|"659071"|"4064639"
|"79122"|"659071"|"4049815"
27|"78842"|"659072"|"4068992"
237870|"79082"|"659072"|"4061580"
3433|"79083"|"659072"|"4076404"
|"79122"|"659072"|"4054168"
111|"78842"|"659073"|"4065855"
|"78962"|"659073"|"4051031"
124445|"79082"|"659073"|"4058443"
368|"79083"|"659073"|"4073267"
|"79122"|"659073"|"4058444"
|"78887"|"659074"|"4051704"
9575|"79083"|"659074"|"4066528"
|"79122"|"659074"|"4073940"
|"78963"|"659075"|"4070816"
49|"79082"|"659075"|"4070815"
509970|"79083"|"659075"|"4048579"
486|"79085"|"659075"|"4055992"
|"79122"|"659075"|"4063404"
|"78887"|"659076"|"4075175"
|"78968"|"659076"|"4052939"
260460|"79083"|"659076"|"4052938"
9507|"79085"|"659076"|"4060351"
|"79122"|"659076"|"4067763"
41386|"79083"|"659077"|"4060961"
|"79122"|"659077"|"4068373"
|"78963"|"659078"|"4050424"
5486|"79082"|"659078"|"4057836"
157471|"79083"|"659078"|"4065248"
|"79122"|"659078"|"4072660"
|"78963"|"659079"|"4069594"
498476|"79083"|"659079"|"4077005"
4403|"79085"|"659079"|"4054769"
|"79122"|"659079"|"4062182"
23858|"79083"|"659080"|"4070206"
1|"79085"|"659080"|"4047970"
|"79122"|"659080"|"4055383"
4639|"79083"|"659081"|"4059731"
4|"79085"|"659081"|"4067143"
|"79122"|"659081"|"4074555"
15|"78844"|"659082"|"4064022"
2476|"78845"|"659082"|"4049198"
97|"79082"|"659082"|"4049197"
1756|"79083"|"659082"|"4056610"
5151419|"79085"|"659082"|"4071434"
|"79122"|"659082"|"4056611"
2749|"78845"|"659083"|"4049816"
|"78962"|"659083"|"4057229"
13343|"79083"|"659083"|"4064640"
3262007|"79085"|"659083"|"4072052"
|"79122"|"659083"|"4064641"
3461|"79082"|"659084"|"4061581"
15407|"79083"|"659084"|"4068993"
61424|"79085"|"659084"|"4076405"
|"79122"|"659084"|"4054169"
26144|"79083"|"659085"|"4065856"
170703|"79085"|"659085"|"4073268"
|"79122"|"659085"|"4051032"
1316|"79082"|"659086"|"4059117"
19306|"79085"|"659086"|"4066529"
|"79122"|"659086"|"4073941"
555|"78845"|"659087"|"4055993"
255533|"79085"|"659087"|"4048580"
|"79122"|"659087"|"4063405"
1430|"78845"|"659088"|"4071440"
251530|"79085"|"659088"|"4064028"
|"79122"|"659088"|"4049204"
2449|"78845"|"659089"|"4053549"
328697|"79085"|"659089"|"4075785"
|"79122"|"659089"|"4060962"
4|"78845"|"659090"|"4065249"
118695|"79085"|"659090"|"4057837"
|"79122"|"659090"|"4072661"
78939|"79085"|"659091"|"4060352"
|"79122"|"659091"|"4067764"
118503|"79085"|"659092"|"4062795"
|"79122"|"659092"|"4070207"
154633|"79085"|"659093"|"4052319"
|"79122"|"659093"|"4059732"
112888|"78844"|"659094"|"4077006"
419219|"78845"|"659094"|"4062183"
24590|"79085"|"659094"|"4054770"
|"79122"|"659094"|"4069595"
15407|"78844"|"659095"|"4072053"
494693|"78845"|"659095"|"4057230"
13704|"79085"|"659095"|"4049817"
|"79122"|"659095"|"4064642"
88156|"78844"|"659096"|"4061582"
447629|"78845"|"659096"|"4076406"
7233|"79085"|"659096"|"4068994"
|"79122"|"659096"|"4054170"
122550|"78844"|"659097"|"4064023"
240261|"78845"|"659097"|"4049199"
33965|"79085"|"659097"|"4071435"
|"79122"|"659097"|"4056612"
59625|"78844"|"659098"|"4051705"
|"79122"|"659098"|"4059118"
320003|"78844"|"659099"|"4070817"
223|"78931"|"659099"|"4048581"
|"79122"|"659099"|"4055994"
50450|"78844"|"659100"|"4058445"
|"79122"|"659100"|"4065857"
78343|"78844"|"659101"|"4068374"
13|"78931"|"659101"|"4075786"
|"79122"|"659101"|"4053550"
2716397|"78844"|"659102"|"4050425"
27547|"78845"|"659102"|"4057838"
|"79042"|"659102"|"4072662"
5236|"79090"|"659102"|"4065250"
|"79122"|"659102"|"4050426"
343945|"78844"|"659103"|"4075176"
184473|"78845"|"659103"|"4060353"
4860|"78931"|"659103"|"4067765"
|"78968"|"659103"|"4052941"
7578|"79085"|"659103"|"4052940"
|"79122"|"659103"|"4075177"
458118|"78844"|"659104"|"4047971"
12624|"78845"|"659104"|"4055384"
|"79122"|"659104"|"4062796"
1597792|"78844"|"659105"|"4067144"
1542|"78845"|"659105"|"4074556"
|"79042"|"659105"|"4059733"
731|"79090"|"659105"|"4052320"
|"79122"|"659105"|"4067145"
2835734|"78844"|"659106"|"4077007"
23665|"78845"|"659106"|"4062184"
13218|"78931"|"659106"|"4069596"
|"79042"|"659106"|"4077008"
14|"79085"|"659106"|"4054771"
|"79122"|"659106"|"4054772"
874588|"78844"|"659107"|"4072054"
43309|"78845"|"659107"|"4057231"
26474|"78931"|"659107"|"4064643"
|"79042"|"659107"|"4072055"
546|"79085"|"659107"|"4049818"
|"79122"|"659107"|"4049819"
571281|"78844"|"659108"|"4061583"
2008|"78845"|"659108"|"4068995"
9565|"78931"|"659108"|"4076407"
|"79042"|"659108"|"4054171"
|"79122"|"659108"|"4061584"
188652|"78844"|"659109"|"4064024"
5749|"78931"|"659109"|"4071436"
|"79122"|"659109"|"4049200"
203025|"78844"|"659110"|"4066530"
809|"78931"|"659110"|"4073942"
|"79122"|"659110"|"4051706"
321096|"78844"|"659111"|"4063406"
55719|"78931"|"659111"|"4070818"
|"79122"|"659111"|"4048582"
102665|"78844"|"659112"|"4073269"
575|"78845"|"659112"|"4051033"
|"79122"|"659112"|"4058446"
2040782|"78844"|"659113"|"4060963"
6611|"78931"|"659113"|"4068375"
|"79122"|"659113"|"4075787"
36887|"78844"|"659114"|"4057839"
|"79122"|"659114"|"4065251"
36799|"78844"|"659115"|"4060354"
|"79122"|"659115"|"4067766"
433847|"78844"|"659116"|"4070208"
|"79042"|"659116"|"4047972"
|"79122"|"659116"|"4055385"
294080|"78844"|"659117"|"4074557"
|"79042"|"659117"|"4052321"
|"79122"|"659117"|"4059734"
65391|"78844"|"659118"|"4062185"
|"79042"|"659118"|"4069597"
|"79122"|"659118"|"4077009"
14003|"78844"|"659119"|"4064644"
60627|"78931"|"659119"|"4072056"
1081|"79011"|"659119"|"4057232"
|"79122"|"659119"|"4049820"
51733|"78844"|"659120"|"4068996"
987012|"78931"|"659120"|"4076408"
|"79122"|"659120"|"4054172"
51277|"78844"|"659121"|"4056613"
123632|"78931"|"659121"|"4064025"
|"79122"|"659121"|"4071437"
30970|"78844"|"659122"|"4066531"
46074|"78931"|"659122"|"4073943"
1110|"79011"|"659122"|"4059119"
|"79122"|"659122"|"4051707"
6714|"78844"|"659123"|"4063407"
654054|"78931"|"659123"|"4070819"
184201|"79011"|"659123"|"4055995"
|"79122"|"659123"|"4048583"
98940|"78931"|"659124"|"4073270"
25985|"79011"|"659124"|"4065858"
|"79122"|"659124"|"4051034"
990|"78844"|"659125"|"4060964"
449673|"78931"|"659125"|"4068376"
42345|"79011"|"659125"|"4053551"
|"79122"|"659125"|"4075788"
5455|"78844"|"659126"|"4050427"
41139|"78931"|"659126"|"4057840"
9409|"79011"|"659126"|"4072663"
|"79122"|"659126"|"4065252"
48289|"78844"|"659127"|"4052942"
155|"78926"|"659127"|"4060355"
455527|"78931"|"659127"|"4067767"
9649|"79011"|"659127"|"4075178"
|"79042"|"659127"|"4075179"
|"79122"|"659127"|"4052943"
19175|"78844"|"659128"|"4062797"
692217|"78931"|"659128"|"4070209"
|"79122"|"659128"|"4047973"
1099|"78844"|"659129"|"4074558"
201724|"78931"|"659129"|"4052322"
53374|"79011"|"659129"|"4067146"
|"79122"|"659129"|"4059735"
1853|"78931"|"659130"|"4054773"
21439|"79011"|"659130"|"4062186"
|"79122"|"659130"|"4069598"
48836|"78931"|"659131"|"4057233"
3508|"79011"|"659131"|"4064645"
|"79122"|"659131"|"4072057"
10899|"78931"|"659132"|"4061585"
10299|"79011"|"659132"|"4068997"
|"79122"|"659132"|"4076409"
1001|"78844"|"659133"|"4049201"
8439|"78926"|"659133"|"4056614"
792402|"78931"|"659133"|"4064026"
5094|"79011"|"659133"|"4071438"
447|"79012"|"659133"|"4049202"
|"79042"|"659133"|"4056615"
|"79122"|"659133"|"4064027"
5940|"78844"|"659134"|"4059120"
73009|"78931"|"659134"|"4066532"
4726|"79011"|"659134"|"4073944"
|"79122"|"659134"|"4051708"
7371|"78931"|"659135"|"4055996"
969|"79011"|"659135"|"4063408"
|"79122"|"659135"|"4070820"
27451|"78931"|"659136"|"4058447"
|"79122"|"659136"|"4065859"
191397|"78844"|"659137"|"4053552"
290931|"78931"|"659137"|"4060965"
|"79122"|"659137"|"4068377"
50886|"78844"|"659138"|"4072664"
13090|"78926"|"659138"|"4050428"
354|"78931"|"659138"|"4057841"
|"79042"|"659138"|"4065253"
|"79122"|"659138"|"4072665"
31058|"78844"|"659139"|"4060356"
|"79122"|"659139"|"4067768"
524|"78845"|"659140"|"4070210"
|"78968"|"659140"|"4055387"
13513|"79083"|"659140"|"4055386"
99292|"79085"|"659140"|"4062798"
|"79122"|"659140"|"4047974"
5886|"78844"|"659141"|"4067147"
21979|"78845"|"659141"|"4052323"
1023|"79085"|"659141"|"4074559"
|"79122"|"659141"|"4059736"
|"78962"|"659142"|"4069599"
52445|"79082"|"659142"|"4077010"
30|"79083"|"659142"|"4054774"
246675|"79085"|"659142"|"4062187"
|"79122"|"659142"|"4077011"
13392|"78844"|"659143"|"4049821"
73935|"78926"|"659143"|"4057234"
1015194|"78931"|"659143"|"4064646"
|"79042"|"659143"|"4072058"
|"79122"|"659143"|"4049822"
17369|"78931"|"659144"|"4054173"
1193|"79011"|"659144"|"4061586"
|"79042"|"659144"|"4068998"
|"79122"|"659144"|"4076410"
530|"78931"|"659145"|"4071439"
1114|"79011"|"659145"|"4049203"
|"79122"|"659145"|"4056616"
|"78887"|"659146"|"4051709"
|"78968"|"659146"|"4059122"
233401|"79083"|"659146"|"4059121"
371|"79085"|"659146"|"4066533"
|"79122"|"659146"|"4073945"
5064|"78842"|"659147"|"4055997"
|"78963"|"659147"|"4070821"
51|"79082"|"659147"|"4048584"
|"79122"|"659147"|"4063409"
45987|"79085"|"659148"|"4073271"
|"79122"|"659148"|"4051035"
54950|"79085"|"659149"|"4075789"
|"79122"|"659149"|"4053553"
389342|"79085"|"659150"|"4050429"
|"79122"|"659150"|"4057842"
320974|"78844"|"659151"|"4075180"
60392|"78845"|"659151"|"4052944"
200|"78931"|"659151"|"4060357"
|"79122"|"659151"|"4067769"
41411|"78844"|"659152"|"4062799"
|"79122"|"659152"|"4070211"
250574|"78844"|"659153"|"4067148"
4840|"78845"|"659153"|"4074560"
|"79122"|"659153"|"4052324"
|"78887"|"664795"|"4048742"
|"78963"|"664795"|"4070978"
369499|"79083"|"664795"|"4056154"
|"79122"|"664795"|"4063566"
|"78887"|"664840"|"4076570"
|"78968"|"664840"|"4054334"
1160898|"79083"|"664840"|"4054333"
3851|"79085"|"664840"|"4061746"
|"79122"|"664840"|"4069158"
|"78887"|"664842"|"4059281"
|"78963"|"664842"|"4051868"
957455|"79083"|"664842"|"4066692"
|"79122"|"664842"|"4074104"
|"78887"|"664843"|"4063570"
93427|"79083"|"664843"|"4048745"
|"79122"|"664843"|"4056158"
|"78887"|"664848"|"4055552"
|"78963"|"664848"|"4048139"
601|"79082"|"664848"|"4055551"
677678|"79083"|"664848"|"4062963"
|"79122"|"664848"|"4070375"
|"78968"|"671880"|"4073651"
2768|"79083"|"671880"|"4051414"
553396|"79085"|"671880"|"4058827"
|"79122"|"671880"|"4066239"
269283|"78844"|"671918"|"4063785"
12064|"78845"|"671918"|"4071197"
243608|"78931"|"671918"|"4048961"
|"78968"|"671918"|"4071198"
3306|"79011"|"671918"|"4056374"
|"79122"|"671918"|"4063786"
24748|"78931"|"671944"|"4068759"
|"78968"|"671944"|"4061348"
986055|"79011"|"671944"|"4076171"
|"79122"|"671944"|"4053935"
81|"78841"|"675185"|"4054032"
4300|"78842"|"675185"|"4068857"
|"78963"|"675185"|"4054033"
149315|"79082"|"675185"|"4061445"
|"79122"|"675185"|"4076269"
|"78891"|"675205"|"4066341"
|"78963"|"675205"|"4058929"
1147038|"79082"|"675205"|"4073752"
|"79122"|"675205"|"4051516"
|"78963"|"675212"|"4070688"
38564|"79082"|"675212"|"4055864"
|"79122"|"675212"|"4063276"
|"78891"|"675232"|"4053414"
|"78963"|"675232"|"4075650"
156191|"79082"|"675232"|"4053413"
64703|"79083"|"675232"|"4060826"
|"79122"|"675232"|"4068238"
