0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008435"|"355105"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008439"|"355107"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008459"|"351761"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008460"|"356787"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008463"|"355113"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014327"|"353778"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014331"|"355453"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014335"|"357128"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014338"|"352103"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3014340"|"353779"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014359"|"357130"
3|9|15|||||250|425|600|"Nonflat"|||"3014464"|"355456"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014888"|"352161"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014941"|"352174"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3017194"|"352280"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020806"|"354201"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020817"|"354202"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021412"|"355944"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021413"|"350919"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021418"|"350921"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027285"|"356295"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027295"|"354622"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027865"|"353010"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027889"|"354691"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027893"|"356367"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033789"|"355040"
3|9|15|||||250|425|600|"Nonflat"|||"3034342"|"356780"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034346"|"356782"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034366"|"353437"
3|9|15|||||250|425|600|"Nonflat"|||"3034367"|"351762"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034370"|"356788"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034371"|"356789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038243"|"355341"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040247"|"355454"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040265"|"352104"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040842"|"357197"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040846"|"357198"
3|9|15|||||250|425|600|"Nonflat"|||"3044719"|"354079"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046714"|"350851"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047319"|"352595"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047322"|"354270"
3|9|15|||||250|425|600|"Nonflat"|||"3053771"|"354685"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053775"|"351336"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053795"|"356366"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053796"|"354692"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053800"|"356368"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059667"|"351687"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3059676"|"353364"
3|9|15|||||250|425|600|"Nonflat"|||"3059800"|"355041"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060224"|"356775"
3|9|15|||||250|425|600|"Nonflat"|||"3060248"|"351755"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060277"|"351764"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3064149"|"357016"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3066158"|"357129"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066171"|"353780"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066701"|"353837"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3066724"|"353842"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066748"|"352172"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066752"|"352173"
