runid,config,wepp_id,topaz_id,summary_json_path,top_days_csv_path,late_max_abs_ofe_closure_residual_mm_max_abs,late_max_abs_ofe_closure_residual_mm_p99,late_max_abs_ofe_closure_residual_mm_p95,late_max_abs_ofe_closure_residual_mm_p90,late_max_surface_pulse_proxy_mm_max_abs,late_max_surface_pulse_proxy_mm_p99,late_max_qofe_to_q_ratio_max_abs,late_max_qofe_to_q_ratio_p99,closure_residual_pct_of_rm_total,closure_residual_total_mm,max_abs_ofe_closure_residual_mm_max_abs,closure_residual_mm_max_abs,closure_residual_mm_p99,n_ofe_max,n_ofe_min,late_outlier_ofe_id,outlier_is_outlet_ofe,outlier_is_first_ofe,outlier_is_interior_ofe,chain_subsurface_transfer_residual_m3_max_abs,chain_subsurface_transfer_residual_m3_p99,chain_surface_transfer_residual_m3_max_abs,chain_surface_transfer_residual_m3_p99,runoff_pass_vs_outlet_qofe_residual_m3_max_abs,runoff_pass_vs_outlet_qofe_residual_m3_p99,first_ofe_nonzero_subrin_days,first_ofe_nonzero_upstrmq_days,strict_chain_invariants_applicable,soilwater_to_porosity_fraction_max_abs,soilwater_to_porosity_fraction_p99,soilwater_minus_fc_mm_max_abs,soilwater_minus_wp_mm_max_abs,soilwater_gt_porositycap_days,soilwater_lt_wpstore_days,profile_order_fc_gt_porosity_days,profile_order_wp_gt_fc_days,precip_total_mm,runoff_reported_total_mm,lateral_reported_total_mm,et_reported_total_mm,storage_change_mm,requires_scientific_review_days,total_simulation_days,flagged_day_fraction,max_anomaly_year,max_anomaly_month,max_anomaly_julian,worst_review_day_year,worst_review_day_month,worst_review_day_julian,worst_review_day_reason,worst_review_day_late_residual_mm,worst_review_day_late_pulse_mm,worst_review_day_qofe_to_q_ratio,threshold_late_ofe_residual_mm,threshold_late_pulse_mm,threshold_late_qofe_to_q_ratio,threshold_late_ofe_window
cochlear-beriberi,disturbed9002-mofe,228,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H228/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H228/hillslope_mofe_daily_closure_audit_top_days.csv,504.0184000000001,21.200231040000013,9.959684800000073,3.761599999999931,498.76840000000004,2.1226000000000025,11.000009837599125,11.000006234413965,-0.03394583327373594,-22.721134314276043,504.0184000000001,80.14091818181836,14.06634114545436,11,11,11.0,True,False,False,0.09164940000005117,0.0,0.0009164940001937794,0.0,28.0659332361,0.004930006467993737,0,0,unknown_from_interchange,0.8667354420352595,0.8446467084119756,806.6499999999999,891.1299999999999,0,0,0,0,67043.0,15902.63494558413,22330.28181818182,24730.449999999997,398.05,9,14975,0.0006,26,7,185,26.0,7.0,185.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,504.0184000000001,498.76840000000004,10.999997041560162,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,239,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H239/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H239/hillslope_mofe_daily_closure_audit_top_days.csv,186.48180000000002,20.358490800000126,9.259859999999973,3.2664899999999797,184.46180000000004,2.25,8.00000639854625,8.000004281146618,-0.04820874600564823,-32.318112257631384,186.48180000000002,65.68249999999996,14.974967249999931,8,8,8.0,True,False,False,0.2137824000000137,0.0,0.002137824001692934,2.1378239949854105e-05,18.172767453984,0.03828636428793746,0,0,unknown_from_interchange,0.9962353502316706,0.9758965743390572,413.97999999999996,532.5699999999999,0,0,0,0,67043.0,21263.820276014303,20348.692500000005,25056.4425,250.88624999999996,2,14975,0.0001,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,186.48180000000002,184.46180000000004,8.000001042462449,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,246,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H246/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H246/hillslope_mofe_daily_closure_audit_top_days.csv,476.61899999999997,20.579159600000036,9.327702209999941,3.320054400000001,475.78900000000004,4.070000000000001,10.00000961913978,10.000001378791158,-0.28855737848359814,-193.07249537550047,476.61899999999997,71.4560999999999,14.52103506000001,10,10,10.0,True,False,False,0.0,0.0,0.0011072500001318986,0.0,31.18241879,0.005104386499943416,0,0,unknown_from_interchange,0.9739943688593986,0.9387377581759829,367.79200000000003,443.822,0,0,0,0,67043.0,15767.377414134115,23061.450000000004,24519.476000000002,216.03899999999996,9,14975,0.0006,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,476.61899999999997,475.78900000000004,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,251,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H251/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H251/hillslope_mofe_daily_closure_audit_top_days.csv,916.6580000000001,21.19480544000005,9.446765000000074,2.818195600000104,875.758,4.450679195600001,13.00000899849725,13.000004982072626,-1.8133544699314406,-1214.8479556425468,916.6580000000001,149.18152384615388,14.159149256461628,13,13,13.0,True,False,False,0.0,0.0,0.010180510000282084,0.0,34.973625209009995,0.004883534558084651,0,0,unknown_from_interchange,0.8731682535543784,0.85710860036929,813.6338461538463,898.1138461538463,0,0,0,0,67043.00000000001,12708.962294695379,27422.74538461539,24090.90615384616,388.4538461538461,23,14975,0.0015,18,5,149,34.0,8.0,239.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,916.6580000000001,875.758,12.999998072983812,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,254,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H254/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H254/hillslope_mofe_daily_closure_audit_top_days.csv,272.8632000000002,20.508468579999878,9.354985999999998,3.310000000000154,266.7632,5.8026000000000035,8.000006379096975,8.000004415363103,0.03500680204372346,23.431909281127506,272.8632000000002,61.609999999999886,14.238321049999954,8,8,8.0,True,False,False,0.10687710000001971,0.0,0.0010687710000638617,0.0,27.340284389549996,0.004436449505995484,0,0,unknown_from_interchange,0.8183478252860013,0.7923207772230717,754.1175000000002,838.5975000000002,0,0,0,0,67043.0,10600.747762301278,28699.670000000002,23670.9125,344.1450000000001,2,14975,0.0001,9,1,9,26.0,7.0,185.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,272.8632000000002,266.7632,8.00000061104818,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,255,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H255/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H255/hillslope_mofe_daily_closure_audit_top_days.csv,244.05290000000005,22.88739106000014,9.000523830000057,2.2000000000000295,241.86290000000002,12.979999999999999,12.000007229083325,12.000003063709569,-0.5181791254669968,-347.3632853832469,244.05290000000005,61.74166666583345,14.18661673333329,12,12,12.0,True,False,False,0.0,0.0,0.0008553010006835393,8.553010000245109e-07,5.806707768381,0.01200686573990429,0,0,unknown_from_interchange,0.8467261082352361,0.8291956198687128,784.9266666666666,869.4066666666666,0,0,0,0,67043.00000000001,13716.35515294226,25161.447500000006,24588.28333333334,322.5966666666668,13,14975,0.0009,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,244.05290000000005,241.86290000000002,11.999997244938903,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,259,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H259/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H259/hillslope_mofe_daily_closure_audit_top_days.csv,195.5748,27.207313000000116,10.611614600000033,4.149426200000185,194.92479999999995,57.94655086,8.000006370420863,8.000004554556774,-1.4915266796575166,-999.0362971631234,195.5748,61.87091649999989,14.059687150000032,8,8,8.0,True,False,False,0.12823330000003352,0.0,0.001282333000744984,1.2823330006739297e-06,26.380705879190003,0.0047896194299977424,0,0,unknown_from_interchange,0.8424322531916068,0.8210153961645451,780.2649999999999,864.7449999999999,0,0,0,0,67043.0,15148.949103898909,25221.810000000005,23581.03875,406.5362499999999,20,14975,0.0013,9,1,9,6.0,1.0,18.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,195.5748,194.92479999999995,8.00000079131213,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,265,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H265/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H265/hillslope_mofe_daily_closure_audit_top_days.csv,178.44369999999998,22.153514826000052,10.406101000000056,4.571999999999972,176.29370000000003,17.267800000000005,7.000005433505439,7.000003331699338,0.01874053020870131,12.549586951713591,178.44369999999998,66.19142857142855,14.954479200000057,7,7,7.0,True,False,False,0.2584087999999838,0.0,0.0025840880025498336,0.0,149.68143685664,0.005062829935974378,0,0,unknown_from_interchange,0.7767493637839787,0.7476921740823883,708.9557142857144,793.4357142857144,0,0,0,0,67043.0,14865.706126991694,24814.49,23404.46,225.23714285714289,4,14975,0.0003,9,1,9,30.0,6.0,155.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,178.44369999999998,176.29370000000003,6.999999852120074,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,267,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H267/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H267/hillslope_mofe_daily_closure_audit_top_days.csv,708.9114,24.84022600000002,10.339999999999884,3.9868715999999873,706.3714,29.628200000000014,14.00001185569251,14.000008329284164,-1.567998409806794,-1050.2646660689854,708.9114,90.39535642857139,15.469582985714322,14,14,14.0,True,False,False,0.0,0.0,0.0007650850011486909,0.0,106.82529915900001,0.004936657319993288,0,0,unknown_from_interchange,0.8781241693663631,0.8499870519841783,819.0142857142854,903.4942857142854,0,0,0,0,67043.0,16025.919677365444,23952.182857142856,24079.34214285714,350.2442857142857,47,14975,0.0031,14,4,114,14.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,708.9114,706.3714,13.999993001774925,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,268,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H268/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H268/hillslope_mofe_daily_closure_audit_top_days.csv,126.16880000000003,21.100000000000044,10.032999999999992,4.1062192000000115,123.87880000000001,4.949999999999999,7.000005761832724,7.000003238056227,0.11800219174075834,79.0860028077166,126.16880000000003,66.24000000000002,15.429711942857168,7,7,7.0,True,False,False,0.22892580000001317,0.0,0.00228925800001889,0.0,19.683738507690002,0.03223204079177781,0,0,unknown_from_interchange,0.9764178407585444,0.9483387572674623,369.02285714285716,445.05285714285714,0,0,0,0,67043.0,22448.463428948846,16028.43142857143,24726.99428571429,218.79428571428573,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,126.16880000000003,123.87880000000001,7.000000201994616,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,273,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H273/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H273/hillslope_mofe_daily_closure_audit_top_days.csv,389.75589999999994,20.80259869999992,9.69054509999989,3.6493597999999334,387.6958999999999,2.17,9.000008632075065,9.000005652466765,-0.2474114293132681,-165.85018712922246,389.75589999999994,106.47900000000006,14.954521999999985,9,9,9.0,True,False,False,0.2380262000000073,0.0,0.0023802620016795117,2.3802620006563302e-05,85.34993523093999,0.04285366672816967,0,0,unknown_from_interchange,0.9993542137552467,0.9942108095553701,458.93999999999994,547.9499999999999,0,0,0,0,67043.0,29764.85812532869,11898.446666666669,25058.216666666667,317.89222222222224,2,14975,0.0001,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,389.75589999999994,387.6958999999999,8.999996654925456,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,275,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H275/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H275/hillslope_mofe_daily_closure_audit_top_days.csv,516.2991,20.548205,9.340028000000004,3.2424099999999947,510.92910000000006,1.0900000000000003,13.000009647574117,13.000005006058046,-0.10627084645292066,-71.23685286292154,516.2991,65.51679915384625,14.907108061538404,13,13,13.0,True,False,False,0.0,0.0,0.0008374900007765973,8.374899994123552e-05,20.7125681828,0.02850684599991383,0,0,unknown_from_interchange,0.9247622101100783,0.8996423492079155,494.96000000000015,597.8000000000002,0,0,0,0,67043.00000000001,33608.68198600765,5001.965384615387,24739.749230769237,238.42076923076928,4,14975,0.0003,9,1,9,26.0,7.0,185.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,516.2991,510.92910000000006,13.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,278,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H278/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H278/hillslope_mofe_daily_closure_audit_top_days.csv,619.128,20.77209313999994,9.584492000000129,3.506524000000007,616.8380000000001,0.47000000000000064,14.000007982175802,14.00000358019414,-0.25995530190907207,-174.26232712713812,619.128,88.36635000000014,14.964480628571353,14,14,14.0,True,False,False,0.12084829999997737,0.0,0.001208483001391869,0.00012084829995728796,14.031454416399999,0.04111773062394151,0,0,unknown_from_interchange,0.9321993465549089,0.9138743267026022,500.52714285714296,603.3671428571429,0,0,0,0,67043.00000000001,33475.53309089637,5340.249285714287,24636.205000000005,251.02785714285716,7,14975,0.0005,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,619.128,616.8380000000001,13.999993364613651,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,282,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H282/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H282/hillslope_mofe_daily_closure_audit_top_days.csv,495.97569999999985,20.49351253999999,9.295744999999908,3.2981399999999295,495.3656999999999,2.3626000000000027,9.00000795503461,9.00000488189213,-0.3647255203347456,-244.51332615932134,495.97569999999985,82.39599999999996,14.71232291111109,9,9,9.0,True,False,False,0.0,0.0,0.0010504490005587286,0.0,35.144893201980004,0.023255279820041407,0,0,unknown_from_interchange,0.9995180636869909,0.9885021498722769,276.1599999999999,433.50999999999993,0,0,0,0,67043.0,24798.768003544727,17071.96888888889,25049.539999999997,209.701111111111,5,14975,0.0003,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,495.97569999999985,495.3656999999999,9.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,285,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H285/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H285/hillslope_mofe_daily_closure_audit_top_days.csv,828.1754000000001,22.157727725199997,9.897866393000015,3.77981400000003,827.9354,3.3001117740000008,18.00000997123299,18.000005369993364,0.4433044689791641,297.1541153702764,828.1754000000001,65.37808938888892,15.207741711111016,18,18,18.0,True,False,False,0.0,0.0,0.0008147980006469879,8.147979997374932e-05,27.4663517012,0.04015169963985958,0,0,unknown_from_interchange,0.9468757792739841,0.9327908695807063,511.51333333333355,614.3533333333336,0,0,0,0,67043.00000000001,28732.396435681,10979.823333333337,23196.943888888898,293.2527777777777,3,14975,0.0002,9,1,9,13.0,5.0,129.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,828.1754000000001,827.9354,17.999991046520226,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,295,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H295/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H295/hillslope_mofe_daily_closure_audit_top_days.csv,116.0842999999999,20.710529779999995,9.50588000000007,3.549999999999956,113.78430000000002,5.829999999999998,9.000007118717065,9.000004194556197,0.14969417114083267,100.34361054522464,116.0842999999999,65.2222222222222,14.977988044444526,9,9,9.0,True,False,False,0.14799460000000408,0.0,0.0014799460000176623,0.0,3.59611338567,0.004653039588025649,0,0,unknown_from_interchange,0.8424867781186057,0.8198945690026846,577.9711111111111,785.6811111111111,0,0,0,0,67043.00000000001,8990.487194652902,29232.08333333334,25039.028888888897,180.5966666666667,1,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,116.0842999999999,113.78430000000002,8.99999972070386,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,305,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H305/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H305/hillslope_mofe_daily_closure_audit_top_days.csv,968.3650000000005,21.278480780000066,9.703000000000106,3.6195920000000377,967.5350000000001,3.8200000000000003,16.000009999950002,16.000005645524666,-1.586807246121523,-1063.7091860628632,968.3650000000005,152.58075568750013,14.870285562500047,16,16,16.0,True,False,False,0.0,0.0,0.0017379100008838577,1.737909999377507e-05,207.664951392,0.04284716320007648,0,0,unknown_from_interchange,0.8986391192436832,0.878053871573304,636.0006249999997,843.7106249999996,0,0,0,0,67043.0,24010.84730221933,16326.267499999998,23935.209999999995,283.5037499999999,14,14975,0.0009,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,968.3650000000005,967.5350000000001,15.999995766485702,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,312,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H312/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H312/hillslope_mofe_daily_closure_audit_top_days.csv,248.17300000000003,20.70593221999999,9.269087000000008,3.267292399999884,244.66240000000002,16.859379880000002,13.00000974250558,13.000003476886006,-0.013721289940233167,-9.198730610771646,248.17300000000003,66.49384615384622,14.681289415384617,13,13,13.0,True,False,False,0.091370100000006,0.0,0.0009137010001722956,0.0,0.6231679295961,0.0041128900239965575,0,0,unknown_from_interchange,0.8795824807455974,0.8502435727476608,616.3069230769231,824.0169230769231,0,0,0,0,67043.00000000003,5198.844232244634,33754.352307692316,24368.22846153847,188.34384615384613,6,14975,0.0004,9,1,9,26.0,7.0,185.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,248.17300000000003,218.443,12.99999982533108,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,317,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H317/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H317/hillslope_mofe_daily_closure_audit_top_days.csv,163.87380000000005,20.300000000000022,9.165674499999987,3.1005472000000363,161.86380000000003,4.139999999999999,7.000005493350985,7.000002953240507,-0.010989790421051327,-7.348332941853336,163.87380000000005,65.89857142857144,14.41352528571426,7,7,7.0,True,False,False,0.0,0.0,0.0014530920002471248,0.0,14.514331501728,0.004832483895995097,0,0,unknown_from_interchange,0.9336211764588299,0.9124108860670934,453.45857142857136,511.0585714285713,0,0,0,0,67043.0,14286.243002409443,28744.902857142857,23371.12714285714,293.7714285714286,1,14975,0.0001,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,163.87380000000005,161.86380000000003,7.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,333,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H333/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H333/hillslope_mofe_daily_closure_audit_top_days.csv,830.0717,21.61027599999997,9.106384999999989,2.633447999999959,829.7816999999999,0.5299999999999994,19.000019992802592,19.000013886054745,0.21137009032913429,141.5518350564718,830.0717,65.29289631578946,14.44823823157903,19,19,18.0,False,False,True,0.0,0.0,0.0007155970006351708,7.155969996119893e-05,30.14925372117001,0.039314413479819475,0,0,unknown_from_interchange,0.94878515738429,0.9337998893731903,512.9521052631579,615.7921052631579,0,0,0,0,67043.0,37112.213259183,3846.1657894736854,22044.484210526316,265.4415789473684,16,14975,0.0011,9,1,9,13.0,5.0,129.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,830.0717,829.7816999999999,19.000006703222663,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,339,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H339/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H339/hillslope_mofe_daily_closure_audit_top_days.csv,178.24229999999991,20.80780000000011,9.80000000000012,3.826000000000034,175.99230000000003,7.382600000000004,10.000009446742103,10.000007721119394,0.1331779250530798,89.07567961000376,178.24229999999991,66.4949999999999,14.624887934000052,10,10,10.0,True,False,False,0.0,0.0,0.0025742730003912584,0.0,25.604113121769,0.002591236767726174,0,0,unknown_from_interchange,0.8976051434150653,0.8659436287603851,840.1639999999999,924.6439999999998,0,0,0,0,67042.99999999999,1302.5558186719122,37016.18999999999,24479.805999999997,400.60499999999985,1,14975,0.0001,9,1,9,24.0,4.0,114.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,178.24229999999991,175.99230000000003,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,346,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H346/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H346/hillslope_mofe_daily_closure_audit_top_days.csv,287.1171999999999,22.597506659999983,9.040000000000022,2.345999999999958,275.2572,6.170000000000002,10.000009991467287,10.000008694494522,-0.6337473240151891,-424.87919414399573,287.1171999999999,62.16249194999995,14.222364080000068,10,10,10.0,True,False,False,0.0,0.0,0.0016111440017994028,0.0,161.02066364208002,0.02788978335982851,0,0,unknown_from_interchange,0.8878728146933659,0.8625015013908589,829.598,914.0779999999999,0,0,0,0,67043.0,12764.801673221016,26065.501000000004,24576.105000000003,335.8719999999999,11,14975,0.0007,9,1,9,19.0,1.0,7.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,287.1171999999999,275.2572,10.000001434136493,100.0,100.0,2.0,3
