"Argillic horizon"|13|25|61|152|152|203||127||"3060659"|"365598"
"Argillic horizon"||25|||152|||||"3060660"|"365436"
"Ochric epipedon"||0|||25|||||"3060660"|"365599"
"Argillic horizon"|15|23|28|203|203|203|175|180|188|"3060666"|"365110"
"Ochric epipedon"|0|0|0|15|23|28|15|23|28|"3060666"|"365274"
"Ochric epipedon"|1|2|4|15|32|48||||"3060667"|"365111"
"Fragipan"|40|86|91|66|147|157||||"3060667"|"365438"
"Argillic horizon"|15|32|48|203|203|203||||"3060667"|"365601"
"Ochric epipedon"||0|||20|||20||"3060669"|"365441"
"Argillic horizon"||41|||152|||111||"3060669"|"365604"
"Ochric epipedon"|0|0|0|15|36|43|15|36|43|"3060670"|"365279"
"Argillic horizon"|15|36|43|152|152|203|109|116|188|"3060670"|"365443"
"Argillic horizon"|13|18|20|203|203|218||||"3060674"|"365281"
"Ochric epipedon"|0|0|0|13|18|20||||"3060674"|"365445"
"Ochric epipedon"|0|0|0|13|41|61|5|41|64|"3061014"|"365456"
"Argillic horizon"|13|41|61|152|203|203|89|162|198|"3061014"|"365619"
"Ochric epipedon"|0|0|0|8|13|23||||"3067106"|"365300"
"Argillic horizon"|8|13|23|102|114|152||||"3067106"|"365464"
"Lithic contact"|102|114|152|||||||"3067106"|"365627"
"Ochric epipedon"|0|0|0|10|18|25||||"3067113"|"365141"
"Albic horizon"|10|18|25|10|36|61||||"3067113"|"365305"
"Aquic conditions"|0|15|61||203|||||"3067113"|"365469"
"Argillic horizon"|10|36|61||203|||||"3067113"|"365631"
"Ochric epipedon"|0|0|0|15|28|38||||"3067114"|"365142"
"Argillic horizon"|15|28|38|152|203|203||||"3067114"|"365632"
"Ochric epipedon"|0|0|0|15|18|23||||"3067127"|"365144"
"Fragipan"|41|46|71|64|74|127||||"3067127"|"365471"
"Argillic horizon"|15|18|23|41|46|71||||"3067127"|"365634"
"Argillic horizon"|13|30|30|130|157|203|25|127|185|"3067128"|"365309"
"Ochric epipedon"|0|0|0|13|30|30|18|30|36|"3067128"|"365473"
"Fragipan"|51|66|91|76|107|122|28|41|89|"3067128"|"365636"
"Argillic horizon"|13|28|61|102|142|152||||"3067129"|"365475"
"Ochric epipedon"|0|0|0|13|28|61||||"3067129"|"365638"
"Argillic horizon"|18|43|71|203|203|203||||"3067142"|"365151"
"Ochric epipedon"|1|2|4|18|43|71|18|20|71|"3067142"|"365641"
"Ochric epipedon"|0|0|0|8|33|76||||"3067147"|"365485"
"Argillic horizon"|8|33|76|152|203|203||||"3067147"|"365648"
"Lithic contact"|51|71|102|||||||"3067151"|"365159"
"Fragipan"|46|53|84|76|76|152|20|23|76|"3067255"|"365164"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"3067255"|"365491"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"3067255"|"365654"
"Argillic horizon"||33|||66|||30||"3067491"|"365169"
"Mollic epipedon"||0|||33|||33||"3067491"|"365333"
"Argillic horizon"||33|||203|||170||"3067493"|"365497"
"Ochric epipedon"||0|||33|||33||"3067493"|"365660"
