0|15|20||75|162|250|"Flat"|"Subrounded"||"7948235"|"13353532"
0|7|20||2|4|5||"Subrounded"||"7948235"|"13646341"
0|0|10|"Clayey shale fragments"|75|162|250|"Flat"|"Subrounded"||"7948236"|"13207127"
0|10|20|"Clayey shale fragments"|2|4|5|"Flat"|"Subrounded"||"7948236"|"13499937"
0|10|17|"Clayey shale fragments"|5|40|75|"Flat"|"Subrounded"||"7948236"|"13646342"
0|13|26||2|4|5||||"7948238"|"13353533"
26|40|54||5|40|75||||"7948238"|"13499938"
0|3|6||75|162|250||||"7948238"|"13646343"
20|40|85|"Cherty limestone fragments"|2|40|75||||"7948254"|"13353540"
0|15|40|"Cherty limestone fragments"|75|160|250||||"7948254"|"13499945"
0|15|40|"Cherty limestone fragments"|75|160|250||||"7948255"|"13207135"
20|40|85|"Cherty limestone fragments"|2|40|75||||"7948255"|"13353541"
0|5|10|"Cherty limestone fragments"|250|425|600||||"7948255"|"13646350"
2|2|25|"Sandstone fragments"|75|162|250|"Flat"|"Subrounded"||"7948256"|"13207136"
25|35|45|"Cherty limestone fragments"|2|4|5|"Nonflat"|"Subrounded"||"7948256"|"13499946"
20|30|43|"Cherty limestone fragments"|5|40|75|"Nonflat"|"Subrounded"||"7948256"|"13646351"
0|3|6||2|4|5||||"7948257"|"13353542"
0|2|3||5|40|75||||"7948257"|"13499947"
10|15|35|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948258"|"13207137"
0|3|7|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948258"|"13353543"
10|10|40|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948258"|"13646352"
0|0|20|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948259"|"13207138"
17|36|37|"Chert fragments"|2|10|19|"Nonflat"|"Subangular"|"Indurated"|"7948259"|"13499948"
18|36|38|"Chert fragments"|19|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948259"|"13646353"
0|10|20||2|4|5||||"7948260"|"13353544"
15|28|40||5|40|75||||"7948260"|"13499949"
0|7|14||75|162|250||||"7948260"|"13646354"
0|7|14||2|4|5||||"7948261"|"13207139"
0|6|11||5|40|75||||"7948261"|"13353545"
0|0|6||75|162|250||||"7948261"|"13499950"
19|30|32||5|40|75||||"7948262"|"13207140"
3|6|9||75|162|250||||"7948262"|"13353546"
0|20|26||2|4|5||||"7948262"|"13646355"
0|5|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948263"|"13207141"
6|13|25|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948263"|"13499951"
9|17|34|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948263"|"13646356"
6|13|25|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948264"|"13353547"
9|17|34|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948264"|"13499952"
0|5|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948264"|"13646357"
5|10|31|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"7948265"|"13207142"
7|12|33|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7948265"|"13353548"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"7948265"|"13499953"
7|27|30|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948266"|"13207143"
0|0|5|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948266"|"13353549"
0|0|3|"Cherty limestone fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"7948266"|"13499954"
8|30|35|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948266"|"13646358"
0|2|3||5|40|75||||"7948269"|"13207144"
0|6|11||2|4|5||||"7948269"|"13646359"
0|6|11||2|4|5||||"7948272"|"13353550"
0|3|6||5|40|75||||"7948272"|"13499955"
0|2|3||75|162|250||||"7948272"|"13646360"
0|5|20||2|4|5||||"7948275"|"13207145"
0|5|20||5|40|75||||"7948275"|"13353551"
0|0|6||75|162|250||||"7948275"|"13499956"
0|2|3||75|162|250||||"7948279"|"13207147"
0|12|23||2|4|5||||"7948279"|"13499957"
0|5|9||5|40|75||||"7948279"|"13646362"
15|60|65|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"7948281"|"13207148"
0|0|5|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"7948281"|"13353553"
0|0|5|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"7948281"|"13499958"
0|0|30|"Sandstone fragments"|2|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7948281"|"13646363"
0|6|14|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948282"|"13353554"
0|0|11|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948282"|"13499959"
0|2|3||2|4|5||||"7948286"|"13646364"
0|4|9||2|4|5||||"7948289"|"13207149"
0|3|6||5|40|75||||"7948289"|"13353555"
0|0|3||75|162|250||||"7948290"|"13207150"
0|0|17||2|4|5||||"7948290"|"13499960"
0|5|9||5|40|75||||"7948290"|"13646365"
0|0|2|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948308"|"13207154"
0|0|1|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948308"|"13646369"
0|0|3|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948309"|"13353560"
0|0|5|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948309"|"13499965"
0|5|35|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948309"|"13646370"
0|14|28||2|4|5||||"7948310"|"13207155"
5|21|37||5|40|75||||"7948310"|"13353561"
0|16|31||75|162|250||||"7948310"|"13499966"
35|40|60|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"7948311"|"13207156"
0|10|35|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"7948311"|"13353562"
0|0|25|"Chert fragments"|250|625|1000|"Nonflat"|"Subrounded"||"7948311"|"13499967"
0|5|25|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"7948311"|"13646371"
5|16|26||5|40|75||||"7948312"|"13207157"
0|3|6||75|162|250||||"7948312"|"13353563"
0|17|34||2|4|5||||"7948312"|"13646372"
0|0|5|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"7948313"|"13353564"
0|2|10|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948313"|"13499968"
20|20|50|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948313"|"13646373"
0|0|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948313"|"13207158"
0|5|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7948314"|"13207159"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"7948314"|"13353565"
0|2|10|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7948314"|"13499969"
15|15|35|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7948314"|"13646374"
0|0|15|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"7948315"|"13207160"
0|2|30|"Siltstone fragments"|2|12|75|"Nonflat"|"Subangular"|"Indurated"|"7948315"|"13207161"
0|0|10|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"7948315"|"13353566"
0|5|60|"Chert fragments"|2|12|75|"Nonflat"|"Subangular"|"Indurated"|"7948315"|"13499970"
0|0|15|"Chert fragments"|250|250|600|"Nonflat"|"Subangular"|"Indurated"|"7948315"|"13499971"
0|3|40|"Sandstone fragments"|2|25|75|"Nonflat"|"Subrounded"|"Indurated"|"7948315"|"13646375"
0|0|10|"Sandstone fragments"|250|400|600|"Nonflat"|"Subrounded"|"Indurated"|"7948315"|"13646376"
0|15|70|"Chert fragments"|2|30|75|"Nonflat"|"Subangular"|"Indurated"|"7948316"|"13353567"
0|10|70|"Sandstone fragments"|2|30|75|"Nonflat"|"Subrounded"|"Indurated"|"7948316"|"13499972"
0|3|50|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948316"|"13646377"
15|30|44|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"7948320"|"13207162"
10|25|43|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7948320"|"13353568"
0|0|17|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"7948320"|"13499973"
5|5|20||5|40|75||||"7948322"|"13207163"
0|0|2||75|162|250||||"7948322"|"13353569"
0|5|20||2|4|5||||"7948322"|"13646378"
0|5|11|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948323"|"13207164"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"7948323"|"13353570"
15|30|45|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948323"|"13499974"
0|20|30|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948323"|"13646379"
0|5|10|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"7948324"|"13207165"
0|0|2|"Sandstone fragments"|250|300|600|"Nonflat"|"Subrounded"|"Indurated"|"7948324"|"13207166"
0|0|60|"Siltstone fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"7948324"|"13353571"
0|0|3|"Chert fragments"|250|300|600|"Nonflat"|"Subangular"|"Indurated"|"7948324"|"13499975"
30|65|80|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"7948324"|"13499976"
0|0|5|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"7948324"|"13646380"
0|0|40|"Sandstone fragments"|2|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7948324"|"13646381"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"7948325"|"13207167"
5|13|26|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948325"|"13353572"
9|23|37|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948325"|"13499977"
0|0|7|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948325"|"13646382"
0|9|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948326"|"13353573"
8|11|20|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948326"|"13499978"
0|1|5|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948326"|"13646383"
10|20|40|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948339"|"13646385"
0|5|25|"Chert fragments"|250|425|600|"Nonflat"|"Subangular"|"Indurated"|"7948339"|"13353575"
0|15|35|"Chert fragments"|2|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948339"|"13499980"
0|9|17||2|4|5||||"7948342"|"13207170"
0|9|17||5|40|75||||"7948342"|"13353576"
0|3|6||75|162|250||||"7948342"|"13499981"
0|2|3||2|4|5||||"7948345"|"13646386"
0|2|3||2|4|5||||"7948346"|"13207171"
0|2|3||2|4|5||||"7948349"|"13353577"
3|5|6||5|40|75||||"7948442"|"13207224"
0|2|3||75|162|250||||"7948442"|"13353630"
0|3|6||2|4|5||||"7948442"|"13646439"
0|2|3||75|162|250||||"7948443"|"13207225"
0|6|11||2|4|5||||"7948443"|"13500035"
0|3|6||5|40|75||||"7948443"|"13646440"
0|2|3||2|4|5||||"7948444"|"13353631"
0|2|3||5|40|75||||"7948444"|"13500036"
57|57|57||5|40|75||||"7948445"|"13646441"
0|6|11||2|4|5||||"7948446"|"13207226"
0|3|6||5|40|75||||"7948446"|"13353632"
0|2|3||75|162|250||||"7948446"|"13500037"
0|0|3||5|40|75||||"7948447"|"13207227"
0|0|3||75|162|250||||"7948447"|"13353633"
0|7|14||2|4|5||||"7948447"|"13646442"
0|2|3||2|4|5||||"7948450"|"13500038"
0|0|3||5|40|75||||"7948450"|"13646443"
0|3|6||2|4|5||||"7948451"|"13207228"
0|2|3||5|40|75||||"7948451"|"13353634"
0|2|3||75|162|250||||"7948452"|"13207229"
0|6|11||2|4|5||||"7948452"|"13500039"
0|3|6||5|40|75||||"7948452"|"13646444"
0|3|6||2|4|5||||"7948453"|"13353635"
3|5|6||5|40|75||||"7948453"|"13500040"
0|2|3||2|4|5||||"7948456"|"13646445"
0|6|11||2|4|5||||"7948457"|"13207230"
0|2|3||5|40|75||||"7948457"|"13353636"
0|3|6||2|4|5||||"7948489"|"13500049"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7948674"|"13207296"
0|3|12|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7948674"|"13500106"
0|4|15|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7948674"|"13646511"
15|30|44|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"7948675"|"13353702"
10|25|43|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7948675"|"13500107"
0|0|17|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"7948675"|"13646512"
0|10|20||2|4|5||||"7948676"|"13207297"
5|13|20||5|40|75||||"7948676"|"13353703"
0|3|6||75|162|250||||"7948676"|"13500108"
0|0|3||75|162|250||||"7949482"|"13207678"
0|2|11||2|4|5||||"7949482"|"13500488"
0|3|6||5|40|75||||"7949482"|"13646893"
0|0|3|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"7949483"|"13354084"
0|0|3|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"7949483"|"13500489"
0|0|5|"Chert fragments"|2|4|5||||"7949484"|"13646894"
0|2|3||2|4|5||||"7949487"|"13207679"
0|0|3||5|40|75||||"7949487"|"13354085"
0|0|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7949491"|"13207680"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"7949491"|"13354086"
14|32|45|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7949491"|"13500490"
6|20|36|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7949491"|"13646895"
0|10|10|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"7949492"|"13207681"
10|15|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"7949492"|"13500491"
10|15|37|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"7949492"|"13646896"
0|2|3||5|40|75||||"7950249"|"13208039"
0|3|5||2|4|5||||"7950249"|"13647254"
0|26|51||2|4|5||||"7950250"|"13354445"
2|21|40||5|40|75||||"7950250"|"13500850"
0|9|17||75|162|250||||"7950250"|"13647255"
0|19|37||2|4|5||||"7950251"|"13208040"
15|30|45||5|40|75||||"7950251"|"13354446"
0|3|6||75|162|250||||"7950251"|"13500851"
24|32|40||5|40|75||||"7950252"|"13208041"
0|3|6||75|162|250||||"7950252"|"13354447"
0|2|3||250|625|1000||||"7950252"|"13500852"
0|7|14||2|4|5||||"7950252"|"13647256"
13|26|38||5|40|75||||"7950253"|"13208042"
3|7|11||75|162|250||||"7950253"|"13354448"
0|2|3||250|625|1000||||"7950253"|"13500853"
0|16|32||2|4|5||||"7950253"|"13647257"
0|14|28||2|4|5||||"7950264"|"13208047"
0|6|11||5|40|75||||"7950264"|"13354453"
0|5|9||2|4|5||||"7950265"|"13500858"
0|3|6||5|40|75||||"7950265"|"13647263"
0|3|5||2|4|5||||"7950266"|"13208048"
0|2|3||5|40|75||||"7950266"|"13354454"
0|9|17||75|162|250||||"7950267"|"13208049"
0|26|51||2|4|5||||"7950267"|"13500859"
2|21|40||5|40|75||||"7950267"|"13647264"
0|14|28||2|4|5||||"7950268"|"13354455"
0|10|20||5|40|75||||"7950268"|"13500860"
0|5|9||5|40|75||||"7950269"|"13208050"
0|5|9||2|4|5||||"7950269"|"13647265"
0|1|1||2|4|5||||"7950318"|"13354482"
0|1|1||2|4|5||||"7950320"|"13500887"
0|2|3||2|4|5||||"7950324"|"13647292"
0|1|1||2|4|5||||"7950326"|"13208077"
0|3|6||2|4|5||||"7950372"|"13208087"
0|2|3||5|40|75||||"7950372"|"13354493"
0|2|3||75|162|250||||"7950377"|"13208088"
0|14|28||2|4|5||||"7950377"|"13500898"
16|28|40||5|40|75||||"7950377"|"13647303"
0|2|3||2|4|5||||"7953465"|"13355795"
0|2|3||5|40|75||||"7953465"|"13502200"
0|7|14||2|4|5||||"7953855"|"13502339"
0|3|6||5|40|75||||"7953855"|"13648744"
0|5|9||2|4|5||||"7953857"|"13209529"
0|5|9||5|40|75||||"7953857"|"13355935"
0|9|17||75|162|250||||"7953857"|"13502340"
0|1|1||5|40|75||||"7953858"|"13209530"
0|1|1||2|4|5||||"7953858"|"13648745"
0|5|9||5|40|75||||"7953881"|"13209538"
0|5|10||2|4|5||||"7953881"|"13648753"
0|10|20||2|4|5||||"7953883"|"13355944"
10|18|26||5|40|75||||"7953883"|"13502349"
0|5|9||75|162|250||||"7953883"|"13648754"
0|5|9||5|40|75||||"7953884"|"13355945"
0|7|14||2|4|5||||"7953884"|"13209539"
0|3|6||2|4|5||||"7953898"|"13355947"
0|3|6||5|40|75||||"7953898"|"13502352"
0|2|3||75|162|250||||"7953898"|"13648757"
0|2|3||2|4|5||||"7954638"|"13502625"
0|2|3||2|4|5||||"7958317"|"13650825"
0|2|3||2|4|5||||"7958323"|"13211610"
0|2|3||5|40|75||||"7958323"|"13358016"
0|1|1||2|4|5||||"7959106"|"13211736"
11|26|40||5|40|75||||"7962923"|"13213493"
0|9|17||75|162|250||||"7962923"|"13359899"
0|2|3||250|625|1000||||"7962923"|"13506304"
0|17|34||2|4|5||||"7962923"|"13652708"
15|29|43||5|40|75||||"7962924"|"13213494"
0|12|23||75|162|250||||"7962924"|"13359900"
0|10|20||2|4|5||||"7962924"|"13652709"
0|1|1||2|4|5||||"7962925"|"13506305"
0|1|1||5|40|75||||"7962925"|"13652710"
0|3|6||2|4|5||||"7962926"|"13213495"
0|2|3||5|40|75||||"7962926"|"13359901"
0|10|20||2|4|5||||"7969012"|"13362651"
0|3|6||2|4|5||||"7969026"|"13509057"
0|2|3||5|40|75||||"7969026"|"13655462"
0|5|20|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7969027"|"13216247"
20|40|50|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7969027"|"13362653"
0|5|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"7969027"|"13509058"
0|5|5|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"7969027"|"13655463"
0|3|6||2|4|5||||"7969028"|"13216248"
0|2|3||5|40|75||||"7969028"|"13362654"
0|0|1|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"7969029"|"13509059"
0|2|2|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"7969029"|"13655464"
