0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027456"|"356303"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027460"|"354630"
3|9|15|||||250|425|600|"Nonflat"|||"3027465"|"354631"
3|9|15|||||250|425|600|"Nonflat"|||"3027466"|"356306"
3|9|15|||||250|425|600|"Nonflat"|||"3027475"|"356307"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027476"|"356308"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027477"|"356309"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027478"|"354635"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027479"|"352961"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027482"|"351287"
3|9|15|||||250|425|600|"Nonflat"|||"3027483"|"351288"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027485"|"352965"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027487"|"352966"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027494"|"354643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027495"|"352969"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027496"|"352970"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027499"|"356321"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027500"|"352972"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027505"|"352974"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027508"|"352976"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027511"|"352977"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030817"|"353188"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030818"|"353189"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030824"|"354868"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030826"|"354870"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030828"|"356546"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031095"|"351543"
3|9|15|||||250|425|600|"Nonflat"|||"3031142"|"354901"
3|9|15|||||250|425|600|"Nonflat"|||"3031775"|"351566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031805"|"353254"
3|9|15|||||250|425|600|"Nonflat"|||"3031808"|"353256"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033921"|"351691"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033925"|"355043"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033926"|"355044"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033927"|"355045"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033928"|"351695"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033931"|"353372"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033932"|"353373"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033933"|"356723"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033934"|"353374"
3|9|15|||||250|425|600|"Nonflat"|||"3033939"|"356725"
3|9|15|||||250|425|600|"Nonflat"|||"3033942"|"353376"
3|9|15|||||250|425|600|"Nonflat"|||"3033947"|"355051"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033952"|"353377"
3|9|15|||||250|425|600|"Nonflat"|||"3033953"|"353378"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033954"|"353379"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033955"|"353380"
3|9|15|||||250|425|600|"Nonflat"|||"3033957"|"355056"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033958"|"353382"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033962"|"356734"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033963"|"355060"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033964"|"353386"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033966"|"355061"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033970"|"351711"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033971"|"351712"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033972"|"351713"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033973"|"351714"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033976"|"355066"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033977"|"355067"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033982"|"355069"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033983"|"353395"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033986"|"351720"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033987"|"355071"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033989"|"356747"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037278"|"351935"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037294"|"355291"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037303"|"355298"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037305"|"356974"
3|9|15|||||250|425|600|"Nonflat"|||"3038251"|"353668"
3|9|15|||||250|425|600|"Nonflat"|||"3038281"|"357030"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038282"|"357031"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040401"|"353783"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040402"|"352108"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040403"|"352109"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040404"|"357135"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040405"|"357136"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040407"|"353787"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040409"|"355463"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040410"|"352113"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040413"|"357139"
3|9|15|||||250|425|600|"Nonflat"|||"3040414"|"353790"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040427"|"357141"
3|9|15|||||250|425|600|"Nonflat"|||"3040428"|"355467"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040429"|"352117"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040430"|"352118"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040431"|"352119"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040433"|"355471"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3040434"|"353797"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040435"|"357147"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040438"|"355474"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040446"|"352126"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040448"|"353803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040449"|"352128"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040450"|"355479"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040451"|"353805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040455"|"353806"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040457"|"352131"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040459"|"352132"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040460"|"355483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040461"|"355484"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040464"|"353810"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040465"|"355485"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043765"|"354028"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043766"|"355703"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043770"|"354029"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043771"|"354030"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043778"|"354036"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043779"|"354037"
3|9|15|||||250|425|600|"Nonflat"|||"3044095"|"350715"
3|9|15|||||250|425|600|"Nonflat"|||"3044757"|"354095"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046876"|"354204"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046877"|"350854"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046878"|"350855"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046880"|"352532"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046881"|"352533"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046885"|"355884"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046886"|"352535"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046902"|"350861"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046904"|"355887"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046905"|"355888"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046907"|"352540"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046908"|"352541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046909"|"352542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046911"|"354218"
3|9|15|||||250|425|600|"Nonflat"|||"3046912"|"352544"
3|9|15|||||250|425|600|"Nonflat"|||"3046913"|"352545"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046914"|"350870"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046916"|"352547"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046922"|"354223"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046923"|"350873"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046924"|"350874"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046925"|"355900"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046927"|"355901"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046928"|"355902"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046931"|"352554"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046932"|"355904"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046936"|"354231"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046942"|"350882"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050242"|"356126"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050243"|"351101"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050246"|"352777"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050247"|"356127"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050248"|"356128"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050253"|"351107"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050255"|"356134"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050257"|"351110"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050258"|"356136"
3|9|15|||||250|425|600|"Nonflat"|||"3051204"|"354503"
3|9|15|||||250|425|600|"Nonflat"|||"3051234"|"356189"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051235"|"352840"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053354"|"354624"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053355"|"352950"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053356"|"352951"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053357"|"356301"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053360"|"356302"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053361"|"351277"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053362"|"351278"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053363"|"354629"
3|9|15|||||250|425|600|"Nonflat"|||"3053365"|"351279"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053370"|"351280"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053381"|"351282"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053382"|"351283"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3053384"|"356310"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053386"|"351286"
3|9|15|||||250|425|600|"Nonflat"|||"3053388"|"352963"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053390"|"354639"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053391"|"354640"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053392"|"356315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053399"|"356317"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053400"|"356318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053401"|"354644"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053402"|"354645"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053404"|"351295"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053406"|"354647"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053408"|"354648"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053409"|"356323"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053412"|"351299"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053415"|"354651"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053421"|"352978"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056723"|"354863"
3|9|15|||||250|425|600|"Nonflat"|||"3056724"|"354864"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056730"|"356543"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056732"|"356545"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056734"|"351521"
3|9|15|||||250|425|600|"Nonflat"|||"3057048"|"356576"
3|9|15|||||250|425|600|"Nonflat"|||"3057710"|"356603"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057711"|"354929"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059827"|"353367"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059831"|"356718"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059832"|"356719"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059834"|"353371"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059837"|"355047"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059842"|"351699"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059843"|"355050"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059857"|"356726"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059858"|"355052"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059859"|"355053"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059860"|"355054"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059861"|"355055"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3059864"|"355057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059866"|"355058"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059868"|"351709"
3|9|15|||||250|425|600|"Nonflat"|||"3059869"|"356735"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059876"|"353387"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059877"|"353388"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059878"|"353389"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059880"|"356740"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059882"|"356741"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059883"|"356742"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059886"|"355068"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059888"|"356744"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059892"|"353396"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059893"|"356746"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063183"|"355285"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063201"|"353617"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063206"|"355296"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063208"|"356972"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063211"|"351949"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063437"|"356995"
3|9|15|||||250|425|600|"Nonflat"|||"3063525"|"355330"
3|9|15|||||250|425|600|"Nonflat"|||"3064187"|"352005"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064188"|"352006"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066304"|"352106"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066305"|"355457"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066308"|"353784"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066309"|"353785"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066310"|"352110"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066311"|"352111"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066314"|"352112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066315"|"357138"
3|9|15|||||250|425|600|"Nonflat"|||"3066324"|"355465"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3066334"|"357142"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066335"|"353793"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066336"|"353794"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066337"|"353795"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066338"|"357145"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066339"|"357146"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066341"|"352122"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066342"|"355473"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066343"|"357148"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066345"|"352124"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066353"|"355477"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066354"|"355478"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066355"|"353804"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066356"|"357154"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066362"|"355481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066363"|"353807"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066364"|"355482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066366"|"357158"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066371"|"357160"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066375"|"352135"
