wepp_id,topaz_id,soil_key,area_ha,slope,sbs_map_sediment_t,undisturbed_sediment_t,sediment_delta_t,sbs_map_runoff_mm,undisturbed_runoff_mm,runoff_delta_mm,sbs_map_baseflow_mm,undisturbed_baseflow_mm,sbs_map_lateral_flow_mm,undisturbed_lateral_flow_mm,sbs_map_soil_layers,undisturbed_soil_layers,sbs_map_kslast_mm_hr,undisturbed_kslast_mm_hr,sbs_map_res_lyr_i,undisturbed_res_lyr_i,sbs_map_pmet_entry,sbs_map_pmet_station,sbs_map_pmet_description,undisturbed_pmet_entry,undisturbed_pmet_station,undisturbed_pmet_description,inversion
759,3441,3114506-silt loam-tall grass,4.4,0.6080973148345947,5.9088,9.5978,-3.688999999999999,174.2931818181818,230.1818181818182,-55.88863636363638,89.51818181818182,0.0,450.67954545454546,472.2977272727273,5,4,0.01,0.0,None,3,596,Tah_7670,silt_loam-tall_grass,596,Tah_7670,silt_loam-tall_grass,True
338,1541,3120797-silt loam-tall grass,3.9,0.6350057125091553,4.4403999999999995,8.043800000000001,-3.6034000000000015,136.64871794871794,187.52820512820512,-50.87948717948717,88.61025641025641,0.0,424.38461538461536,449.6025641025641,5,4,0.01,0.0,None,3,128,Tah_7670,silt_loam-tall_grass,128,Tah_7670,silt_loam-tall_grass,True
457,2071,3114506-silt loam-tall grass,4.3,0.6305164992809296,4.4009,7.977399999999999,-3.5764999999999993,155.53255813953487,209.70697674418605,-54.17441860465118,89.70930232558139,0.0,447.24883720930234,470.10697674418606,5,4,0.01,0.0,None,3,257,Tah_7670,silt_loam-tall_grass,257,Tah_7670,silt_loam-tall_grass,True
673,3061,3114506-silt loam-tall grass,5.6,0.6630363464355469,5.296399999999999,8.6132,-3.3168000000000015,117.56428571428572,162.61428571428573,-45.05000000000001,88.87142857142857,0.0,512.0214285714286,544.2875,5,4,0.01,0.0,None,3,498,Tah_7670,silt_loam-tall_grass,498,Tah_7670,silt_loam-tall_grass,True
762,3451,3114506-silt loam-tall grass,3.9,0.6425936222076416,4.5459,7.5812,-3.0353000000000003,141.54871794871795,191.18974358974359,-49.641025641025635,88.5923076923077,0.0,493.43333333333334,520.6743589743589,5,4,0.01,0.0,None,3,599,Tah_7670,silt_loam-tall_grass,599,Tah_7670,silt_loam-tall_grass,True
757,3423,3114506-silt loam-tall grass,12.8,0.6494342386722565,7.0078000000000005,9.7432,-2.7353999999999994,80.225,113.2109375,-32.985937500000006,87.35703125,0.0,589.54765625,633.565625,5,4,0.01,0.0,None,3,593,Tah_7670,silt_loam-tall_grass,593,Tah_7670,silt_loam-tall_grass,True
889,4023,3114506-silt loam-tall grass,4.7,0.6022236943244934,4.7874,7.4467,-2.6593,164.35744680851064,216.5404255319149,-52.18297872340426,88.91702127659576,0.0,491.52978723404254,516.7702127659575,5,4,0.01,0.0,None,3,738,Tah_7670,silt_loam-tall_grass,738,Tah_7670,silt_loam-tall_grass,True
1251,5733,3114490-silt loam-tall grass,20.0,0.5483811795711517,2.9603,4.8782,-1.9178999999999995,11.2225,51.718,-40.49550000000001,65.824,0.0,809.6165,819.567,4,3,0.01,0.0,None,2,1147,Tah_7670,silt_loam-tall_grass,1147,Tah_7670,silt_loam-tall_grass,True
79,363,3120805-silt loam-tall grass,21.1,0.5904906988143921,5.714000000000001,7.5426,-1.828599999999999,30.303317535545023,41.196208530805684,-10.892890995260661,89.46255924170616,0.0,466.83649289099526,542.1454976303318,5,4,0.01,0.0,None,3,641,Tah_7670,silt_loam-tall_grass,641,Tah_7670,silt_loam-tall_grass,True
914,4141,3114474-silt loam-tall grass,4.0,0.6307442486286163,1.273,2.8128,-1.5398000000000003,49.3825,114.0025,-64.62,88.395,0.0,589.8075,600.0275,5,4,0.01,0.0,None,4,767,Tah_7670,silt_loam-tall_grass,767,Tah_7670,silt_loam-tall_grass,True
290,1312,3114490-silt loam-tall grass,8.3,0.6005041599273682,1.2079000000000002,2.6425,-1.4345999999999999,6.528915662650602,24.849397590361445,-18.320481927710844,65.8843373493976,0.0,656.1108433734939,686.1469879518072,4,3,0.01,0.0,None,2,73,Tah_7670,silt_loam-tall_grass,73,Tah_7670,silt_loam-tall_grass,True
406,1831,3120491-silt loam-tall grass,4.4,0.5330001711845398,1.6438,2.9936,-1.3497999999999999,69.92045454545455,149.19772727272726,-79.27727272727272,89.49318181818182,0.0,561.0272727272727,554.6136363636364,5,4,0.01,0.0,None,4,202,Tah_7670,silt_loam-tall_grass,202,Tah_7670,silt_loam-tall_grass,True
507,2321,3114660-silt loam-tall grass,5.8,0.6343627274036407,1.1142999999999998,2.4571,-1.3428000000000002,7.024137931034483,31.644827586206898,-24.620689655172413,66.09655172413792,0.0,666.8603448275862,689.6586206896552,4,3,0.01,0.0,None,2,314,Tah_7670,silt_loam-tall_grass,314,Tah_7670,silt_loam-tall_grass,True
644,2923,3114506-silt loam-tall grass,6.4,0.5555633306503296,2.9783000000000004,4.2558,-1.2774999999999994,90.80625,128.184375,-37.37812499999998,88.4953125,0.0,541.7765625,581.440625,5,4,0.01,0.0,None,3,465,Tah_7670,silt_loam-tall_grass,465,Tah_7670,silt_loam-tall_grass,True
15,73,3120805-silt loam-tall grass,12.4,0.6316996216773987,1.4093,2.5693,-1.1600000000000001,14.734677419354838,18.587903225806453,-3.853225806451615,87.45,0.0,461.81935483870967,543.9741935483871,5,4,0.01,0.0,None,3,1528,Tah_7670,silt_loam-tall_grass,1528,Tah_7670,silt_loam-tall_grass,True
755,3421,3114489-silt loam-tall grass,4.8,0.5472999811172485,1.2098,2.3356999999999997,-1.1258999999999997,11.7625,46.6,-34.837500000000006,66.30208333333333,0.0,724.89375,737.78125,4,3,0.01,0.0,None,2,591,Tah_7670,silt_loam-tall_grass,591,Tah_7670,silt_loam-tall_grass,True
49,233,3120805-silt loam-tall grass,13.1,0.6079879701137543,6.7463,7.8512,-1.1049000000000007,42.94732824427481,60.98702290076336,-18.03969465648855,89.5587786259542,0.0,432.32900763358776,499.28091603053434,5,4,0.01,0.0,None,3,317,Tah_7670,silt_loam-tall_grass,317,Tah_7670,silt_loam-tall_grass,True
968,4401,3114489-silt loam-tall grass,3.9,0.579055905342102,0.9492999999999999,1.9425,-0.9932,10.325641025641026,53.07179487179488,-42.74615384615385,66.41794871794872,0.0,736.8564102564103,741.0948717948718,4,3,0.01,0.0,None,2,827,Tah_7670,silt_loam-tall_grass,827,Tah_7670,silt_loam-tall_grass,True
104,472,3114518-silt loam-tall grass,22.0,0.6107269525527954,4.3195,5.2651,-0.9456000000000007,19.518636363636364,25.59409090909091,-6.075454545454544,87.86454545454545,0.0,504.7790909090909,585.2477272727273,5,4,0.01,0.0,None,3,902,Tah_7670,silt_loam-tall_grass,902,Tah_7670,silt_loam-tall_grass,True
39,183,3120805-silt loam-tall grass,13.8,0.6388776898384094,2.506,3.4225,-0.9165000000000001,22.354347826086958,31.160144927536233,-8.805797101449276,89.01014492753623,0.0,452.3391304347826,529.8094202898551,5,4,0.01,0.0,None,3,201,Tah_7670,silt_loam-tall_grass,201,Tah_7670,silt_loam-tall_grass,True
93,423,3120805-silt loam-tall grass,8.6,0.6377238035202026,2.7015,3.6090999999999998,-0.9076,32.193023255813955,42.67093023255814,-10.477906976744187,89.63837209302325,0.0,485.1639534883721,561.2023255813954,5,4,0.01,0.0,None,3,789,Tah_7670,silt_loam-tall_grass,789,Tah_7670,silt_loam-tall_grass,True
234,1041,3114505-silt loam-tall grass,4.0,0.5528221428394318,3.8663000000000003,4.7621,-0.8957999999999999,100.195,128.815,-28.620000000000005,88.395,0.0,459.27,513.215,5,4,0.01,0.0,None,3,12,Tah_7670,silt_loam-tall_grass,12,Tah_7670,silt_loam-tall_grass,True
282,1273,3120797-silt loam-tall grass,3.8,0.6417110562324524,1.6195,2.4989,-0.8794,77.6921052631579,113.46315789473684,-35.77105263157894,88.37368421052632,0.0,492.3315789473684,532.5131578947369,5,4,0.01,0.0,None,3,64,Tah_7670,silt_loam-tall_grass,64,Tah_7670,silt_loam-tall_grass,True
217,953,3114518-silt loam-tall grass,12.8,0.614128589630127,5.0325,5.8821,-0.8496000000000006,45.22421875,58.509375,-13.28515625,89.1015625,0.0,524.66875,597.9203125,5,4,0.01,0.0,None,3,1901,Tah_7670,silt_loam-tall_grass,1901,Tah_7670,silt_loam-tall_grass,True
346,1572,3114660-silt loam-tall grass,10.7,0.590346097946167,1.3075,2.1529000000000003,-0.8454000000000002,6.34018691588785,20.242056074766356,-13.901869158878506,65.39532710280373,0.0,665.2831775700935,701.696261682243,4,3,0.01,0.0,None,2,136,Tah_7670,silt_loam-tall_grass,136,Tah_7670,silt_loam-tall_grass,True
236,1051,3114505-silt loam-tall grass,4.0,0.5831559300422668,3.4538,4.2811,-0.8273000000000001,92.67,119.905,-27.235,88.3875,0.0,471.77,527.59,5,4,0.01,0.0,None,3,14,Tah_7670,silt_loam-tall_grass,14,Tah_7670,silt_loam-tall_grass,True
23,113,3120805-silt loam-tall grass,12.1,0.5794927477836609,0.9889000000000001,1.7813,-0.7924,16.02396694214876,20.615702479338843,-4.5917355371900825,87.7900826446281,0.0,461.57438016528926,543.0330578512396,5,4,0.01,0.0,None,3,29,Tah_7670,silt_loam-tall_grass,29,Tah_7670,silt_loam-tall_grass,True
212,931,3114517-silt loam-tall grass,4.1,0.5220069289207458,3.3975999999999997,4.1747,-0.7770999999999999,104.07317073170732,134.12439024390244,-30.051219512195118,90.1609756097561,0.0,458.2780487804878,512.1560975609756,5,4,0.01,0.0,None,3,1896,Tah_7670,silt_loam-tall_grass,1896,Tah_7670,silt_loam-tall_grass,True
13,71,3120805-silt loam-tall grass,7.1,0.6161649227142334,3.4165,4.1258,-0.7092999999999998,33.31408450704225,47.77887323943662,-14.464788732394368,89.39718309859155,0.0,438.2887323943662,508.8492957746479,5,4,0.01,0.0,None,3,1476,Tah_7670,silt_loam-tall_grass,1476,Tah_7670,silt_loam-tall_grass,True
208,912,3114505-silt loam-tall grass,6.8,0.6110921502113342,3.1964,3.8976999999999995,-0.7012999999999994,55.46617647058824,72.53382352941176,-17.067647058823525,88.63088235294117,0.0,510.7485294117647,579.2088235294118,5,4,0.01,0.0,None,3,1890,Tah_7670,silt_loam-tall_grass,1890,Tah_7670,silt_loam-tall_grass,True
53,251,3114512-silt loam-tall grass,4.4,0.5332274436950684,2.732,3.4289,-0.6968999999999999,53.13409090909091,74.7159090909091,-21.581818181818186,89.49318181818182,0.0,423.63863636363635,486.025,5,4,0.01,0.0,None,3,360,Tah_7670,silt_loam-tall_grass,360,Tah_7670,silt_loam-tall_grass,True
812,3683,3120797-silt loam-tall grass,2.5,0.6873230040073395,1.2503,1.913,-0.6627000000000001,120.812,160.268,-39.456,89.356,0.0,586.588,625.476,5,4,0.01,0.0,None,3,653,Tah_7670,silt_loam-tall_grass,653,Tah_7670,silt_loam-tall_grass,True
321,1452,3114660-silt loam-tall grass,4.1,0.5970989465713501,0.5647000000000001,1.1745999999999999,-0.6098999999999998,6.14390243902439,24.202439024390245,-18.058536585365854,65.18536585365854,0.0,652.0951219512195,682.2756097560975,4,3,0.01,0.0,None,2,109,Tah_7670,silt_loam-tall_grass,109,Tah_7670,silt_loam-tall_grass,True
186,821,3114517-silt loam-tall grass,4.2,0.5477056503295898,1.9613,2.5256,-0.5642999999999998,67.25714285714285,89.37857142857143,-22.12142857142858,89.95238095238095,0.0,501.81904761904764,565.8119047619048,5,4,0.01,0.0,None,3,1742,Tah_7670,silt_loam-tall_grass,1742,Tah_7670,silt_loam-tall_grass,True
373,1681,3114490-silt loam-tall grass,5.5,0.6126301884651184,0.6101,1.1425999999999998,-0.5324999999999999,6.630909090909091,26.434545454545454,-19.803636363636365,65.97818181818182,0.0,664.0472727272727,692.7472727272727,4,3,0.01,0.0,None,2,166,Tah_7670,silt_loam-tall_grass,166,Tah_7670,silt_loam-tall_grass,True
1054,4803,3114506-silt loam-tall grass,4.2,0.6363525390625,1.3230999999999997,1.8420999999999998,-0.5190000000000001,59.32380952380952,82.75714285714285,-23.43333333333333,84.2452380952381,0.0,660.7190476190476,712.7857142857143,5,4,0.01,0.0,None,3,923,Tah_7670,silt_loam-tall_grass,923,Tah_7670,silt_loam-tall_grass,True
120,541,3114518-silt loam-tall grass,4.1,0.6004451811313629,2.8876999999999997,3.3983000000000003,-0.5106000000000006,58.958536585365856,80.5439024390244,-21.585365853658537,90.15365853658537,0.0,463.9024390243902,527.7439024390244,5,4,0.01,0.0,None,3,1073,Tah_7670,silt_loam-tall_grass,1073,Tah_7670,silt_loam-tall_grass,True
332,1501,3114490-silt loam-tall grass,3.9,0.5967692136764526,0.7447999999999999,1.2319,-0.4871000000000001,8.625641025641025,26.74615384615384,-18.120512820512815,65.22307692307692,0.0,637.0205128205129,667.1564102564103,4,3,0.01,0.0,None,2,120,Tah_7670,silt_loam-tall_grass,120,Tah_7670,silt_loam-tall_grass,True
142,632,3114518-silt loam-tall grass,16.6,0.6293152570724487,2.3328,2.8150999999999997,-0.4822999999999995,23.612650602409637,29.710843373493976,-6.098192771084339,88.37289156626505,0.0,522.8325301204819,603.8198795180723,5,4,0.01,0.0,None,3,1287,Tah_7670,silt_loam-tall_grass,1287,Tah_7670,silt_loam-tall_grass,True
348,1581,3114489-silt loam-tall grass,5.3,0.5881191492080688,0.5139,0.9141,-0.4002,5.283018867924528,18.764150943396228,-13.481132075471699,65.38867924528302,0.0,664.1396226415094,700.9396226415095,4,3,0.01,0.0,None,2,138,Tah_7670,silt_loam-tall_grass,138,Tah_7670,silt_loam-tall_grass,True
714,3242,3114506-silt loam-tall grass,3.5,0.684641420841217,0.8623999999999999,1.2459,-0.38350000000000006,41.88285714285714,59.17142857142857,-17.28857142857143,81.89142857142858,0.0,642.2657142857142,697.9028571428571,5,4,0.01,0.0,None,3,545,Tah_7670,silt_loam-tall_grass,545,Tah_7670,silt_loam-tall_grass,True
3,31,3120807-silt loam-tall grass,4.1,0.5814723968505859,1.1522000000000001,1.4970000000000003,-0.3448000000000002,20.10731707317073,28.48780487804878,-8.380487804878051,90.05609756097562,0.0,449.13658536585365,527.9341463414634,5,4,0.01,0.0,None,3,508,Tah_7670,silt_loam-tall_grass,508,Tah_7670,silt_loam-tall_grass,True
42,202,3114512-silt loam-tall grass,4.3,0.5635169744491577,0.7619,1.0923,-0.3304,30.390697674418604,42.37441860465116,-11.983720930232558,89.73488372093023,0.0,459.40232558139536,533.5302325581396,5,4,0.01,0.0,None,3,244,Tah_7670,silt_loam-tall_grass,244,Tah_7670,silt_loam-tall_grass,True
57,263,3114512-silt loam-tall grass,5.1,0.5715006589889526,0.4763,0.7883,-0.312,16.280392156862746,20.080392156862743,-3.799999999999997,87.77058823529411,0.0,489.25882352941176,571.864705882353,5,4,0.01,0.0,None,3,390,Tah_7670,silt_loam-tall_grass,390,Tah_7670,silt_loam-tall_grass,True
445,2013,3120797-silt loam-tall grass,3.3,0.5469949841499329,0.9122,1.2235999999999998,-0.3113999999999998,78.06969696969696,109.6969696969697,-31.62727272727274,87.9969696969697,0.0,590.339393939394,636.1757575757575,5,4,0.01,0.0,None,3,243,Tah_7670,silt_loam-tall_grass,243,Tah_7670,silt_loam-tall_grass,True
35,162,3114512-silt loam-tall grass,11.2,0.6145997047424316,0.9248,1.226,-0.3012,13.54375,15.586607142857142,-2.0428571428571427,85.32589285714286,0.0,496.5392857142857,578.8357142857143,5,4,0.01,0.0,None,3,149,Tah_7670,silt_loam-tall_grass,149,Tah_7670,silt_loam-tall_grass,True
213,941,3114517-silt loam-tall grass,4.3,0.5655792057514191,1.3054000000000001,1.6012,-0.29579999999999984,43.07209302325582,56.21860465116279,-13.146511627906975,89.68139534883721,0.0,529.7906976744187,603.8116279069767,5,4,0.01,0.0,None,3,1897,Tah_7670,silt_loam-tall_grass,1897,Tah_7670,silt_loam-tall_grass,True
67,311,3114517-silt loam-tall grass,3.9,0.4714924991130829,0.7353999999999999,0.9971,-0.26170000000000004,30.887179487179488,43.238461538461536,-12.351282051282048,88.6,0.0,454.6179487179487,527.3051282051282,5,4,0.01,0.0,None,3,511,Tah_7670,silt_loam-tall_grass,511,Tah_7670,silt_loam-tall_grass,True
40,191,3120805-silt loam-tall grass,4.0,0.509429931640625,1.0257,1.2851,-0.25939999999999985,28.655,40.25,-11.594999999999999,90.4025,0.0,458.2025,533.225,5,4,0.01,0.0,None,3,219,Tah_7670,silt_loam-tall_grass,219,Tah_7670,silt_loam-tall_grass,True
34,161,3114512-silt loam-tall grass,4.1,0.5399426519870758,1.1645999999999999,1.4164,-0.25180000000000025,33.802439024390246,47.38292682926829,-13.580487804878047,90.1609756097561,0.0,474.99756097560976,548.0512195121951,5,4,0.01,0.0,None,3,145,Tah_7670,silt_loam-tall_grass,145,Tah_7670,silt_loam-tall_grass,True
84,391,3114517-silt loam-tall grass,3.9,0.5239928960800171,1.1168,1.3406,-0.2238,39.646153846153844,54.93076923076923,-15.284615384615385,88.6025641025641,0.0,451.7025641025641,520.7692307692307,5,4,0.01,0.0,None,3,708,Tah_7670,silt_loam-tall_grass,708,Tah_7670,silt_loam-tall_grass,True
122,543,3114518-silt loam-tall grass,1.0,0.5911417603492737,0.7846000000000001,1.0022,-0.2175999999999999,66.99,90.69,-23.700000000000003,88.39,0.0,439.51,498.62,5,4,0.01,0.0,None,3,1078,Tah_7670,silt_loam-tall_grass,1078,Tah_7670,silt_loam-tall_grass,True
736,3342,3114506-silt loam-tall grass,6.3,0.6020823121070862,1.5905,1.8046000000000002,-0.21410000000000018,32.25714285714286,45.13333333333333,-12.876190476190473,80.99365079365079,0.0,625.2476190476191,684.2888888888889,5,4,0.01,0.0,None,3,571,Tah_7670,silt_loam-tall_grass,571,Tah_7670,silt_loam-tall_grass,True
187,822,3114505-silt loam-tall grass,8.6,0.6375714540481567,1.737,1.9384000000000001,-0.20140000000000002,29.8546511627907,38.169767441860465,-8.315116279069766,89.02674418604651,0.0,543.1558139534884,622.3151162790698,5,4,0.01,0.0,None,3,1746,Tah_7670,silt_loam-tall_grass,1746,Tah_7670,silt_loam-tall_grass,True
674,3062,3114506-silt loam-tall grass,2.8,0.6334210634231567,0.5605,0.7596000000000002,-0.19910000000000017,45.31071428571428,63.71071428571429,-18.400000000000006,82.56071428571428,0.0,616.1321428571429,671.1642857142857,5,4,0.01,0.0,None,3,499,Tah_7670,silt_loam-tall_grass,499,Tah_7670,silt_loam-tall_grass,True
183,803,3114505-silt loam-tall grass,5.9,0.6474182307720184,0.8118,1.0031999999999999,-0.1913999999999999,22.903389830508473,27.749152542372883,-4.84576271186441,87.74915254237288,0.0,547.664406779661,629.5966101694916,5,4,0.01,0.0,None,3,1704,Tah_7670,silt_loam-tall_grass,1704,Tah_7670,silt_loam-tall_grass,True
56,262,3114512-silt loam-tall grass,5.6,0.6098206043243408,0.49280000000000007,0.6638999999999999,-0.17109999999999986,14.310714285714285,17.5625,-3.251785714285715,86.61964285714286,0.0,492.55892857142857,574.6767857142858,5,4,0.01,0.0,None,3,388,Tah_7670,silt_loam-tall_grass,388,Tah_7670,silt_loam-tall_grass,True
1323,6053,3114489-silt loam-tall grass,4.0,0.5371297001838684,0.5518,0.7147,-0.16290000000000004,12.4075,51.145,-38.737500000000004,66.19,0.0,845.2625,858.63,4,3,0.01,0.0,None,2,1224,Tah_7670,silt_loam-tall_grass,1224,Tah_7670,silt_loam-tall_grass,True
211,923,3114505-silt loam-tall grass,6.4,0.5753212571144104,1.3435,1.49,-0.14650000000000007,34.9359375,45.240625,-10.3046875,88.9578125,0.0,535.475,612.025,5,4,0.01,0.0,None,3,1894,Tah_7670,silt_loam-tall_grass,1894,Tah_7670,silt_loam-tall_grass,True
763,3452,3114506-silt loam-tall grass,1.1,0.7397460341453552,0.291,0.4109,-0.1199,35.56363636363636,48.80909090909091,-13.24545454545455,78.55454545454545,0.0,634.8090909090909,691.6545454545454,5,4,0.01,0.0,None,3,600,Tah_7670,silt_loam-tall_grass,600,Tah_7670,silt_loam-tall_grass,True
717,3253,3114506-silt loam-tall grass,2.4,0.5564778447151184,0.4413,0.5488999999999999,-0.10759999999999992,45.62083333333333,65.175,-19.554166666666667,83.27916666666667,0.0,650.875,705.5166666666667,5,4,0.01,0.0,None,3,548,Tah_7670,silt_loam-tall_grass,548,Tah_7670,silt_loam-tall_grass,True
309,1403,3120797-silt loam-tall grass,1.9,0.6011922359466553,0.5015999999999999,0.6032000000000001,-0.10160000000000013,49.45789473684211,72.82105263157895,-23.363157894736844,85.96315789473684,0.0,543.2526315789473,595.0947368421052,5,4,0.01,0.0,None,3,94,Tah_7670,silt_loam-tall_grass,94,Tah_7670,silt_loam-tall_grass,True
54,252,3114512-silt loam-tall grass,1.3,0.5045745968818665,0.3065,0.4056,-0.09910000000000002,23.646153846153847,33.15384615384615,-9.507692307692306,86.46923076923076,0.0,452.67692307692306,526.7692307692307,5,4,0.01,0.0,None,3,363,Tah_7670,silt_loam-tall_grass,363,Tah_7670,silt_loam-tall_grass,True
209,913,3114505-silt loam-tall grass,3.9,0.5852419137954712,0.5317000000000001,0.6233,-0.0915999999999999,18.31025641025641,21.1,-2.7897435897435905,84.23846153846154,0.0,559.9794871794871,640.7589743589743,5,4,0.01,0.0,None,3,1891,Tah_7670,silt_loam-tall_grass,1891,Tah_7670,silt_loam-tall_grass,True
238,1062,3114490-silt loam-tall grass,7.6,0.6913323998451233,0.608,0.6908,-0.08279999999999998,6.5131578947368425,7.0855263157894735,-0.572368421052631,62.09473684210526,0.0,651.0355263157895,701.7473684210527,4,3,0.01,0.0,None,2,16,Tah_7670,silt_loam-tall_grass,16,Tah_7670,silt_loam-tall_grass,True
677,3073,3114506-silt loam-tall grass,2.9,0.5590067505836487,0.3426,0.4238,-0.0812,28.548275862068966,40.49310344827586,-11.944827586206895,76.98275862068965,0.0,649.9724137931034,707.1551724137931,5,4,0.01,0.0,None,3,502,Tah_7670,silt_loam-tall_grass,502,Tah_7670,silt_loam-tall_grass,True
715,3243,3114506-silt loam-tall grass,2.6,0.6668294072151184,0.516,0.5855,-0.0695,27.692307692307693,38.50769230769231,-10.815384615384616,76.1576923076923,0.0,657.7423076923077,715.5192307692307,5,4,0.01,0.0,None,3,546,Tah_7670,silt_loam-tall_grass,546,Tah_7670,silt_loam-tall_grass,True
210,922,3114505-silt loam-tall grass,2.7,0.5835846662521362,0.19169999999999995,0.2491,-0.057400000000000034,15.855555555555556,16.696296296296296,-0.8407407407407401,78.65925925925926,0.0,578.7259259259259,656.4296296296296,5,4,0.01,0.0,None,3,1893,Tah_7670,silt_loam-tall_grass,1893,Tah_7670,silt_loam-tall_grass,True
43,203,3114512-silt loam-tall grass,3.0,0.6027364134788513,0.315,0.36060000000000003,-0.04560000000000003,13.81,16.12,-2.3100000000000005,84.69333333333333,0.0,478.81333333333333,560.0366666666666,5,4,0.01,0.0,None,3,247,Tah_7670,silt_loam-tall_grass,247,Tah_7670,silt_loam-tall_grass,True
508,2322,3114490-silt loam-tall grass,3.8,0.6782898008823395,0.3467,0.3748,-0.028100000000000014,7.863157894736842,8.4,-0.5368421052631582,61.06315789473684,0.0,673.3131578947368,723.3184210526316,4,3,0.01,0.0,None,2,315,Tah_7670,silt_loam-tall_grass,315,Tah_7670,silt_loam-tall_grass,True
