0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3014984"|"355527"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014985"|"357202"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015023"|"353853"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015039"|"357203"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3015083"|"357204"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015113"|"353856"
0|2|5||||"Porcellanite fragments"|2|50|75|"Flat"|"Angular"|"Very weakly cemented"|"3015737"|"353883"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017677"|"354015"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3021488"|"350922"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021500"|"350923"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3021560"|"355949"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023891"|"354422"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023999"|"356104"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024154"|"356114"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027976"|"351345"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027977"|"354696"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3028032"|"351346"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028041"|"353023"
|4||||||||||||"3028642"|"351364"
0|2|5||||"Porcellanite fragments"|2|50|75|"Flat"|"Angular"|"Very weakly cemented"|"3028691"|"351371"
3|9|15|||||250|425|600|"Nonflat"|||"3029101"|"356415"
3|9|15|||||250|425|600|"Nonflat"|||"3030293"|"351475"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030398"|"351481"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030476"|"356514"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034454"|"351767"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3034532"|"351769"
0|2|5||||"Porcellanite fragments"|2|50|75|"Flat"|"Angular"|"Very weakly cemented"|"3035168"|"355145"
3|9|15|||||250|425|600|"Nonflat"|||"3039549"|"357098"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040871"|"355526"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040930"|"355528"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3040970"|"355529"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3040990"|"352179"
3|9|15|||||250|425|600|"Nonflat"|||"3040994"|"352180"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043221"|"355664"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043320"|"352321"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3047405"|"354273"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3047406"|"352599"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047453"|"354274"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047468"|"355950"
3|9|15|||||250|425|600|"Nonflat"|||"3047470"|"354276"
3|9|15|||||250|425|600|"Nonflat"|||"3048530"|"355998"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3049768"|"354420"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049794"|"352746"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049905"|"351079"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049961"|"352759"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050037"|"356112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053843"|"353020"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053938"|"353022"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3053943"|"354697"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056174"|"354825"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056536"|"356524"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3060308"|"355116"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060311"|"356791"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060359"|"356792"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3060407"|"355118"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3060430"|"356794"
0|2|5||||"Porcellanite fragments"|2|50|75|"Flat"|"Angular"|"Very weakly cemented"|"3061023"|"356814"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062218"|"351868"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062747"|"356934"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062777"|"356935"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062914"|"355270"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063013"|"353603"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066798"|"352177"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066853"|"352178"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066855"|"353854"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3066896"|"353855"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066898"|"357205"
