3|6|9||75|162|250||||"8005035"|"13524807"
5|13|20||5|40|75||||"8005036"|"13231997"
0|5|9||75|162|250||||"8005036"|"13378403"
0|9|17||2|4|5||||"8005036"|"13671212"
0|6|11||75|162|250||||"8005037"|"13231998"
0|3|6||250|625|1000||||"8005037"|"13378404"
0|10|20||2|4|5||||"8005037"|"13524808"
6|13|20||5|40|75||||"8005037"|"13671213"
6|12|17||75|162|250||||"8005039"|"13231999"
0|12|23||2|4|5||||"8005039"|"13524809"
12|24|36||5|40|75||||"8005039"|"13671214"
0|9|17||2|4|5||||"8005040"|"13378405"
0|5|9||5|40|75||||"8005040"|"13524810"
0|2|3||75|162|250||||"8005040"|"13671215"
0|8|15||2|4|5||||"8005042"|"13232000"
5|12|18||5|40|75||||"8005042"|"13378406"
6|9|11||75|162|250||||"8005042"|"13524811"
0|5|9||5|40|75||||"8005043"|"13232001"
0|2|3||75|162|250||||"8005043"|"13378407"
0|9|17||2|4|5||||"8005043"|"13671216"
0|2|3||75|162|250||||"8005044"|"13232002"
0|6|11||2|4|5||||"8005044"|"13524812"
3|6|9||5|40|75||||"8005044"|"13671217"
3|9|14||75|162|250||||"8013011"|"13235700"
0|10|19||2|4|5||||"8013011"|"13528510"
4|13|22||5|40|75||||"8013011"|"13674915"
0|9|18||2|4|5||||"8013012"|"13382106"
2|10|18||5|40|75||||"8013012"|"13528511"
6|9|11||75|162|250||||"8013012"|"13674916"
0|11|22||2|4|5||||"8013013"|"13235701"
0|10|19||5|40|75||||"8013013"|"13382107"
3|6|9||75|162|250||||"8013013"|"13528512"
2|11|20||5|40|75||||"8013014"|"13235702"
0|5|9||75|162|250||||"8013014"|"13382108"
0|10|20||2|4|5||||"8013014"|"13674917"
3|9|14||75|162|250||||"8013015"|"13235703"
0|10|19||2|4|5||||"8013015"|"13528513"
4|13|22||5|40|75||||"8013015"|"13674918"
0|10|20||2|4|5||||"8013017"|"13382109"
8|16|23||5|40|75||||"8013017"|"13528514"
0|3|6||75|162|250||||"8013017"|"13674919"
0|5|9||2|4|5||||"8013022"|"13235707"
0|2|3||5|40|75||||"8013022"|"13382113"
0|2|3||75|162|250||||"8013023"|"13235708"
0|20|40||2|4|5||||"8013023"|"13528518"
0|14|28||5|40|75||||"8013023"|"13674923"
0|10|19||2|4|5||||"8013024"|"13382114"
15|24|32||5|40|75||||"8013024"|"13528519"
3|9|14||75|162|250||||"8013024"|"13674924"
0|10|19||2|4|5||||"8013025"|"13235709"
2|11|19||5|40|75||||"8013025"|"13382115"
3|7|11||75|162|250||||"8013025"|"13528520"
0|2|3||5|40|75||||"8013026"|"13235710"
0|6|11||2|4|5||||"8013026"|"13674925"
0|7|14||2|4|5||||"8022085"|"13239516"
3|9|14||5|40|75||||"8022085"|"13385922"
0|6|11||2|4|5||||"8022086"|"13532327"
0|2|3||5|40|75||||"8022086"|"13678732"
0|7|14||2|4|5||||"8022087"|"13239517"
0|5|9||5|40|75||||"8022087"|"13385923"
3|9|14||75|162|250||||"8022089"|"13239518"
0|10|19||2|4|5||||"8022089"|"13532328"
15|21|27||5|40|75||||"8022089"|"13678733"
0|3|6||75|162|250||||"8022104"|"13239529"
0|6|11||2|4|5||||"8022104"|"13532339"
3|6|9||5|40|75||||"8022104"|"13678744"
0|10|20||2|4|5||||"8022105"|"13385935"
2|11|20||5|40|75||||"8022105"|"13532340"
0|5|9||75|162|250||||"8022105"|"13678745"
0|10|19||2|4|5||||"8022106"|"13239530"
4|13|22||5|40|75||||"8022106"|"13385936"
3|9|14||75|162|250||||"8022106"|"13532341"
7|13|18||5|40|75||||"8022107"|"13239531"
1|5|9||75|162|250||||"8022107"|"13385937"
3|9|14||250|625|1000||||"8022107"|"13532342"
0|7|13||2|4|5||||"8022107"|"13678746"
2|7|11||5|40|75||||"8022108"|"13239532"
0|6|11||75|162|250||||"8022108"|"13385938"
0|3|6||250|625|1000||||"8022108"|"13532343"
0|7|14||2|4|5||||"8022108"|"13678747"
5|13|20||5|40|75||||"8022109"|"13239533"
0|5|9||75|162|250||||"8022109"|"13385939"
0|9|17||2|4|5||||"8022109"|"13678748"
2|8|13||5|40|75||||"8025813"|"13241127"
6|9|11||75|162|250||||"8025813"|"13387533"
0|7|13||2|4|5||||"8025813"|"13680342"
0|6|11||75|162|250||||"8025814"|"13241128"
0|3|6||250|625|1000||||"8025814"|"13387534"
0|7|14||2|4|5||||"8025814"|"13533938"
2|7|11||5|40|75||||"8025814"|"13680343"
0|5|9||75|162|250||||"8025815"|"13241129"
0|10|20||2|4|5||||"8025815"|"13533939"
2|11|20||5|40|75||||"8025815"|"13680344"
0|9|18||2|4|5||||"8025816"|"13387535"
2|10|18||5|40|75||||"8025816"|"13533940"
6|9|11||75|162|250||||"8025816"|"13680345"
0|9|17||2|4|5||||"8025817"|"13241130"
5|13|20||5|40|75||||"8025817"|"13387536"
0|5|9||75|162|250||||"8025817"|"13533941"
2|11|19||5|40|75||||"8025820"|"13241131"
3|7|11||75|162|250||||"8025820"|"13387537"
0|10|19||2|4|5||||"8025820"|"13680346"
0|5|9||75|162|250||||"8025821"|"13241132"
0|9|17||2|4|5||||"8025821"|"13533942"
5|13|20||5|40|75||||"8025821"|"13680347"
0|10|20||2|4|5||||"8025823"|"13387538"
8|16|23||5|40|75||||"8025823"|"13533943"
0|3|6||75|162|250||||"8025823"|"13680348"
0|10|20||2|4|5||||"8025824"|"13241133"
13|22|31||5|40|75||||"8025824"|"13387539"
0|2|3||75|162|250||||"8025824"|"13533944"
0|3|6||5|40|75||||"8025825"|"13241134"
0|7|14||2|4|5||||"8025825"|"13680349"
13|24|34||5|40|75||||"8025826"|"13533945"
0|2|3||75|162|250||||"8025826"|"13680350"
0|12|23||2|4|5||||"8025826"|"13387540"
0|7|14||2|4|5||||"8025827"|"13241135"
3|9|14||5|40|75||||"8025827"|"13387541"
0|6|11||75|162|250||||"8025828"|"13241136"
0|19|37||2|4|5||||"8025828"|"13533946"
2|15|28||5|40|75||||"8025828"|"13680351"
0|12|23||2|4|5||||"8025829"|"13387542"
3|12|20||5|40|75||||"8025829"|"13533947"
0|9|17||5|40|75||||"8025830"|"13241137"
0|2|3||75|162|250||||"8025830"|"13387543"
0|12|23||2|4|5||||"8025830"|"13680352"
0|3|6||75|162|250||||"8025831"|"13241138"
0|6|11||2|4|5||||"8025831"|"13533948"
3|6|9||5|40|75||||"8025831"|"13680353"
0|12|23||2|4|5||||"8025832"|"13387544"
0|9|17||5|40|75||||"8025832"|"13533949"
0|5|9||75|162|250||||"8025832"|"13680354"
0|10|20||2|4|5||||"8025833"|"13241139"
2|11|20||5|40|75||||"8025833"|"13387545"
0|5|9||75|162|250||||"8025833"|"13533950"
4|16|27||5|40|75||||"8025834"|"13241140"
3|9|14||75|162|250||||"8025834"|"13387546"
0|15|30||2|4|5||||"8025834"|"13680355"
0|6|11||75|162|250||||"8025835"|"13241141"
0|3|6||250|625|1000||||"8025835"|"13387547"
0|7|14||2|4|5||||"8025835"|"13533951"
2|7|11||5|40|75||||"8025835"|"13680356"
0|12|23||2|4|5||||"8025836"|"13533952"
3|12|20||5|40|75||||"8025836"|"13680357"
0|18|35||2|4|5||||"8025837"|"13241142"
4|21|38||5|40|75||||"8025837"|"13387548"
3|10|17||75|162|250||||"8025837"|"13533953"
2|8|13||5|40|75||||"8025838"|"13241143"
6|9|11||75|162|250||||"8025838"|"13387549"
0|7|13||2|4|5||||"8025838"|"13680358"
0|3|6||75|162|250||||"8025839"|"13241144"
0|7|14||2|4|5||||"8025839"|"13533954"
0|5|9||5|40|75||||"8025839"|"13680359"
0|2|3||2|4|5||||"8025840"|"13387550"
0|2|3||5|40|75||||"8025840"|"13533955"
3|6|9||75|162|250||||"8025840"|"13680360"
0|19|37||2|4|5||||"8025841"|"13241145"
2|15|28||5|40|75||||"8025841"|"13387551"
0|6|11||75|162|250||||"8025841"|"13533956"
0|13|26||5|40|75||||"8025842"|"13241146"
0|6|11||75|162|250||||"8025842"|"13387552"
0|14|28||2|4|5||||"8025842"|"13680361"
0|2|3||75|162|250||||"8025843"|"13241147"
0|9|17||2|4|5||||"8025843"|"13533957"
0|6|11||5|40|75||||"8025843"|"13680362"
0|12|23||2|4|5||||"8025844"|"13387553"
0|9|17||5|40|75||||"8025844"|"13533958"
0|5|9||75|162|250||||"8025844"|"13680363"
0|12|23||2|4|5||||"8025845"|"13241148"
3|12|20||5|40|75||||"8025845"|"13387554"
0|5|9||75|162|250||||"8025846"|"13241149"
0|10|20||2|4|5||||"8025846"|"13533959"
5|14|23||5|40|75||||"8025846"|"13680364"
0|12|23||2|4|5||||"8025847"|"13387555"
3|12|20||5|40|75||||"8025847"|"13533960"
0|5|9||75|162|250||||"8033816"|"13244802"
0|9|17||2|4|5||||"8033816"|"13537612"
5|13|20||5|40|75||||"8033816"|"13684017"
0|3|6||250|625|1000||||"8033817"|"13244803"
0|10|20||2|4|5||||"8033817"|"13391208"
6|13|20||5|40|75||||"8033817"|"13537613"
0|6|11||75|162|250||||"8033817"|"13684018"
0|11|22||2|4|5||||"8033818"|"13391209"
0|10|19||5|40|75||||"8033818"|"13537614"
3|6|9||75|162|250||||"8033818"|"13684019"
0|10|20||2|4|5||||"8033819"|"13244804"
2|11|20||5|40|75||||"8033819"|"13391210"
0|5|9||75|162|250||||"8033819"|"13537615"
4|13|22||5|40|75||||"8033820"|"13244805"
3|9|14||75|162|250||||"8033820"|"13391211"
0|10|19||2|4|5||||"8033820"|"13684020"
9|12|14||75|162|250||||"8033821"|"13244806"
1|2|3||250|625|1000||||"8033821"|"13391212"
0|6|12||2|4|5||||"8033821"|"13537616"
2|6|10||5|40|75||||"8033821"|"13684021"
0|5|9||75|162|250||||"8033822"|"13244807"
0|10|20||2|4|5||||"8033822"|"13537617"
2|11|20||5|40|75||||"8033822"|"13684022"
0|10|19||2|4|5||||"8033823"|"13391213"
4|13|22||5|40|75||||"8033823"|"13537618"
3|9|14||75|162|250||||"8033823"|"13684023"
0|3|6||75|162|250||||"8033827"|"13244810"
0|10|20||2|4|5||||"8033827"|"13537620"
8|16|23||5|40|75||||"8033827"|"13684025"
0|12|23||2|4|5||||"8033828"|"13391216"
0|6|11||5|40|75||||"8033828"|"13537621"
2|8|13||5|40|75||||"8033829"|"13244811"
6|9|11||75|162|250||||"8033829"|"13391217"
0|7|13||2|4|5||||"8033829"|"13684026"
0|12|23||2|4|5||||"8033830"|"13537622"
0|6|11||5|40|75||||"8033830"|"13684027"
0|2|3||75|162|250||||"8042870"|"13248602"
0|9|17||2|4|5||||"8042870"|"13541412"
0|5|9||5|40|75||||"8042870"|"13687817"
0|6|11||2|4|5||||"8042871"|"13395008"
0|2|3||5|40|75||||"8042871"|"13541413"
0|6|11||2|4|5||||"8042887"|"13248612"
3|6|9||5|40|75||||"8042887"|"13395018"
0|3|6||75|162|250||||"8042887"|"13541423"
3|12|20||5|40|75||||"8042888"|"13248613"
0|3|6||75|162|250||||"8042888"|"13395019"
0|10|20||2|4|5||||"8042888"|"13687828"
0|5|9||75|162|250||||"8042889"|"13248614"
0|12|23||2|4|5||||"8042889"|"13541424"
2|11|20||5|40|75||||"8042889"|"13687829"
0|10|20||2|4|5||||"8042890"|"13395020"
2|11|20||5|40|75||||"8042890"|"13541425"
0|5|9||75|162|250||||"8042890"|"13687830"
0|12|24||2|4|5||||"8042891"|"13248615"
0|7|14||5|40|75||||"8042891"|"13395021"
6|12|17||75|162|250||||"8042891"|"13541426"
3|9|14||250|625|1000||||"8042891"|"13687831"
0|10|20||2|4|5||||"8042893"|"13248616"
6|13|20||5|40|75||||"8042893"|"13395022"
0|7|14||75|162|250||||"8042893"|"13541427"
3|12|20||5|40|75||||"8042894"|"13248617"
0|3|6||75|162|250||||"8042894"|"13395023"
0|10|20||2|4|5||||"8042894"|"13687832"
0|9|18||2|4|5||||"8046596"|"13396647"
2|10|18||5|40|75||||"8046596"|"13543052"
6|9|11||75|162|250||||"8046596"|"13689457"
0|12|23||2|4|5||||"8046597"|"13250242"
3|13|23||5|40|75||||"8046597"|"13396648"
0|3|6||75|162|250||||"8046597"|"13543053"
2|11|20||5|40|75||||"8046598"|"13250243"
0|5|9||75|162|250||||"8046598"|"13396649"
0|10|20||2|4|5||||"8046598"|"13689458"
2|4|6||75|162|250||||"8046599"|"13250244"
0|1|1||250|625|1000||||"8046599"|"13396650"
0|8|16||2|4|5||||"8046599"|"13543054"
10|18|25||5|40|75||||"8046599"|"13689459"
0|5|9||75|162|250||||"8046600"|"13250245"
0|12|23||2|4|5||||"8046600"|"13543055"
0|10|20||5|40|75||||"8046600"|"13689460"
0|3|6||250|625|1000||||"8046601"|"13250246"
0|10|20||2|4|5||||"8046601"|"13396651"
6|13|20||5|40|75||||"8046601"|"13543056"
0|6|11||75|162|250||||"8046601"|"13689461"
0|10|20||2|4|5||||"8046602"|"13396652"
2|11|20||5|40|75||||"8046602"|"13543057"
0|5|9||75|162|250||||"8046602"|"13689462"
0|10|20||2|4|5||||"8046603"|"13250247"
2|11|20||5|40|75||||"8046603"|"13396653"
0|5|9||75|162|250||||"8046603"|"13543058"
10|18|25||5|40|75||||"8046604"|"13250248"
2|4|6||75|162|250||||"8046604"|"13396654"
0|1|1||250|625|1000||||"8046604"|"13543059"
0|8|16||2|4|5||||"8046604"|"13689463"
2|11|20||5|40|75||||"8046605"|"13250249"
0|5|9||75|162|250||||"8046605"|"13396655"
0|12|23||2|4|5||||"8046605"|"13689464"
0|12|23||2|4|5||||"8046606"|"13543060"
3|12|20||5|40|75||||"8046606"|"13689465"
0|14|28||2|4|5||||"8046607"|"13250250"
0|13|26||5|40|75||||"8046607"|"13396656"
0|6|11||75|162|250||||"8046607"|"13543061"
0|5|9||5|40|75||||"8046608"|"13250251"
0|2|3||75|162|250||||"8046608"|"13396657"
0|9|17||2|4|5||||"8046608"|"13689466"
0|7|14||2|4|5||||"8046609"|"13543062"
3|6|9||5|40|75||||"8046609"|"13689467"
0|5|9||2|4|5||||"8046610"|"13250252"
0|2|3||5|40|75||||"8046610"|"13396658"
0|7|14||2|4|5||||"8046611"|"13543063"
3|6|9||5|40|75||||"8046611"|"13689468"
0|10|20||2|4|5||||"8046612"|"13250253"
8|16|23||5|40|75||||"8046612"|"13396659"
0|3|6||75|162|250||||"8046612"|"13543064"
0|22|43||5|40|75||||"8046613"|"13250254"
0|9|17||75|162|250||||"8046613"|"13396660"
0|23|45||2|4|5||||"8046613"|"13689469"
0|2|3||75|162|250||||"8046614"|"13250255"
0|9|17||2|4|5||||"8046614"|"13543065"
0|6|11||5|40|75||||"8046614"|"13689470"
0|10|19||2|4|5||||"8046615"|"13396661"
10|16|22||5|40|75||||"8046615"|"13543066"
3|10|17||75|162|250||||"8046615"|"13689471"
0|14|28||2|4|5||||"8046616"|"13250256"
12|29|45||5|40|75||||"8046616"|"13396662"
0|12|23||75|162|250||||"8046616"|"13543067"
10|22|33||5|40|75||||"8046617"|"13250257"
6|15|23||75|162|250||||"8046617"|"13396663"
0|12|23||2|4|5||||"8046617"|"13689472"
0|2|3||2|4|5||||"8046618"|"13543068"
0|2|3||5|40|75||||"8046618"|"13689473"
0|7|14||2|4|5||||"8046619"|"13250258"
0|3|6||5|40|75||||"8046619"|"13396664"
0|3|6||75|162|250||||"8046619"|"13543069"
4|12|19||5|40|75||||"8046620"|"13250259"
3|9|14||75|162|250||||"8046620"|"13396665"
0|10|19||2|4|5||||"8046620"|"13689474"
0|5|9||75|162|250||||"8046621"|"13250260"
0|10|20||2|4|5||||"8046621"|"13543070"
2|10|17||5|40|75||||"8046621"|"13689475"
0|17|34||2|4|5||||"8046622"|"13396666"
16|31|45||5|40|75||||"8046622"|"13543071"
0|2|3||75|162|250||||"8046622"|"13689476"
0|3|6||2|4|5||||"8046623"|"13250261"
0|2|3||5|40|75||||"8046623"|"13396667"
0|12|23||2|4|5||||"8046624"|"13543072"
0|6|11||5|40|75||||"8046624"|"13689477"
0|9|17||2|4|5||||"8046625"|"13250262"
0|6|11||5|40|75||||"8046625"|"13396668"
0|2|3||75|162|250||||"8046625"|"13543073"
0|3|6||5|40|75||||"8046626"|"13250263"
0|2|3||75|162|250||||"8046626"|"13396669"
0|5|9||2|4|5||||"8046626"|"13689478"
0|5|9||75|162|250||||"8046627"|"13250264"
0|12|23||2|4|5||||"8046627"|"13543074"
0|9|17||5|40|75||||"8046627"|"13689479"
0|3|6||2|4|5||||"8046628"|"13396670"
0|2|3||5|40|75||||"8046628"|"13543075"
5|13|20||5|40|75||||"8054642"|"13253941"
0|5|9||75|162|250||||"8054642"|"13400347"
0|9|17||2|4|5||||"8054642"|"13693156"
0|5|9||75|162|250||||"8054643"|"13253942"
0|10|20||2|4|5||||"8054643"|"13546752"
2|11|20||5|40|75||||"8054643"|"13693157"
0|10|19||2|4|5||||"8054644"|"13400348"
2|11|19||5|40|75||||"8054644"|"13546753"
3|7|11||75|162|250||||"8054644"|"13693158"
0|12|23||2|4|5||||"8054645"|"13253943"
0|10|20||5|40|75||||"8054645"|"13400349"
0|5|9||75|162|250||||"8054645"|"13546754"
2|6|10||5|40|75||||"8054647"|"13253944"
9|12|14||75|162|250||||"8054647"|"13400350"
1|2|3||250|625|1000||||"8054647"|"13546755"
0|6|12||2|4|5||||"8054647"|"13693159"
0|10|19||5|40|75||||"8054648"|"13253945"
3|6|9||75|162|250||||"8054648"|"13400351"
0|11|22||2|4|5||||"8054648"|"13693160"
3|9|14||75|162|250||||"8054653"|"13253949"
0|10|19||2|4|5||||"8054653"|"13546759"
15|21|27||5|40|75||||"8054653"|"13693164"
0|12|23||2|4|5||||"8054654"|"13400355"
0|6|11||5|40|75||||"8054654"|"13546760"
4|13|22||5|40|75||||"8054655"|"13253950"
3|9|14||75|162|250||||"8054655"|"13400356"
0|10|19||2|4|5||||"8054655"|"13693165"
0|9|17||75|162|250||||"8054656"|"13253951"
0|23|45||2|4|5||||"8054656"|"13546761"
0|22|43||5|40|75||||"8054656"|"13693166"
0|7|14||2|4|5||||"8063719"|"13404177"
0|3|6||5|40|75||||"8063719"|"13550582"
32|42|51||5|40|75||||"8063720"|"13257772"
0|7|14||75|162|250||||"8063720"|"13404178"
0|6|11||2|4|5||||"8063720"|"13696987"
3|9|14||75|162|250||||"8063721"|"13257773"
3|9|14||250|625|1000||||"8063721"|"13404179"
0|9|18||2|4|5||||"8063721"|"13550583"
10|18|26||5|40|75||||"8063721"|"13696988"
0|7|14||2|4|5||||"8063722"|"13550584"
3|6|9||5|40|75||||"8063722"|"13696989"
0|5|9||75|162|250||||"8063738"|"13257783"
0|10|20||2|4|5||||"8063738"|"13550593"
2|11|20||5|40|75||||"8063738"|"13696998"
3|9|14||250|625|1000||||"8063740"|"13257784"
0|12|24||2|4|5||||"8063740"|"13404189"
0|7|14||5|40|75||||"8063740"|"13550594"
6|12|17||75|162|250||||"8063740"|"13696999"
0|3|6||250|625|1000||||"8063741"|"13257785"
0|7|14||2|4|5||||"8063741"|"13404190"
2|7|11||5|40|75||||"8063741"|"13550595"
0|6|11||75|162|250||||"8063741"|"13697000"
0|3|6||250|625|1000||||"8063742"|"13257786"
0|10|20||2|4|5||||"8063742"|"13404191"
6|13|20||5|40|75||||"8063742"|"13550596"
0|6|11||75|162|250||||"8063742"|"13697001"
1|2|3||250|625|1000||||"8063743"|"13257787"
0|9|17||2|4|5||||"8063743"|"13404192"
8|17|25||5|40|75||||"8063743"|"13550597"
0|7|14||75|162|250||||"8063743"|"13697002"
0|10|20||2|4|5||||"8063744"|"13404193"
2|10|17||5|40|75||||"8063744"|"13550598"
0|7|14||75|162|250||||"8063744"|"13697003"
0|3|6||250|625|1000||||"8067459"|"13259412"
0|7|14||2|4|5||||"8067459"|"13405817"
2|7|11||5|40|75||||"8067459"|"13552222"
0|6|11||75|162|250||||"8067459"|"13698627"
0|10|19||2|4|5||||"8067460"|"13405818"
4|12|19||5|40|75||||"8067460"|"13552223"
3|9|14||75|162|250||||"8067460"|"13698628"
0|11|22||2|4|5||||"8067462"|"13259413"
0|10|19||5|40|75||||"8067462"|"13405819"
3|6|9||75|162|250||||"8067462"|"13552224"
3|13|23||5|40|75||||"8067463"|"13259414"
0|3|6||75|162|250||||"8067463"|"13405820"
0|12|23||2|4|5||||"8067463"|"13698629"
3|9|14||75|162|250||||"8067464"|"13259415"
0|10|19||2|4|5||||"8067464"|"13552225"
4|12|19||5|40|75||||"8067464"|"13698630"
0|10|19||2|4|5||||"8067465"|"13405821"
4|13|22||5|40|75||||"8067465"|"13552226"
3|9|14||75|162|250||||"8067465"|"13698631"
0|10|19||2|4|5||||"8067466"|"13259416"
2|11|19||5|40|75||||"8067466"|"13405822"
3|7|11||75|162|250||||"8067466"|"13552227"
5|13|20||5|40|75||||"8067467"|"13259417"
0|5|9||75|162|250||||"8067467"|"13405823"
0|9|17||2|4|5||||"8067467"|"13698632"
0|6|11||75|162|250||||"8067468"|"13259418"
0|3|6||250|625|1000||||"8067468"|"13405824"
0|10|20||2|4|5||||"8067468"|"13552228"
6|13|20||5|40|75||||"8067468"|"13698633"
3|6|9||75|162|250||||"8067469"|"13259419"
0|11|22||2|4|5||||"8067469"|"13552229"
0|10|19||5|40|75||||"8067469"|"13698634"
0|7|14||2|4|5||||"8067470"|"13405825"
3|9|14||5|40|75||||"8067470"|"13552230"
2|11|19||5|40|75||||"8067471"|"13259420"
3|7|11||75|162|250||||"8067471"|"13405826"
0|10|19||2|4|5||||"8067471"|"13698635"
0|6|11||2|4|5||||"8067472"|"13552231"
0|2|3||5|40|75||||"8067472"|"13698636"
0|10|20||2|4|5||||"8067473"|"13259421"
2|11|20||5|40|75||||"8067473"|"13405827"
0|5|9||75|162|250||||"8067473"|"13552232"
15|21|27||5|40|75||||"8067474"|"13259422"
3|9|14||75|162|250||||"8067474"|"13405828"
0|10|19||2|4|5||||"8067474"|"13698637"
3|9|14||75|162|250||||"8067475"|"13259423"
0|10|19||2|4|5||||"8067475"|"13552233"
15|21|27||5|40|75||||"8067475"|"13698638"
0|9|17||2|4|5||||"8067476"|"13405829"
0|6|11||5|40|75||||"8067476"|"13552234"
0|2|3||75|162|250||||"8067476"|"13698639"
0|7|14||2|4|5||||"8067477"|"13259424"
3|9|14||5|40|75||||"8067477"|"13405830"
0|5|9||75|162|250||||"8067478"|"13259425"
0|12|23||2|4|5||||"8067478"|"13552235"
2|11|20||5|40|75||||"8067478"|"13698640"
0|14|28||2|4|5||||"8067479"|"13405831"
12|29|45||5|40|75||||"8067479"|"13552236"
0|12|23||75|162|250||||"8067479"|"13698641"
0|9|17||2|4|5||||"8067480"|"13259426"
0|5|9||5|40|75||||"8067480"|"13405832"
0|2|3||75|162|250||||"8067480"|"13552237"
2|9|15||5|40|75||||"8067481"|"13259427"
6|9|11||75|162|250||||"8067481"|"13405833"
0|9|18||2|4|5||||"8067481"|"13698642"
3|6|9||75|162|250||||"8067482"|"13259428"
0|2|3||2|4|5||||"8067482"|"13552238"
0|2|3||5|40|75||||"8067482"|"13698643"
0|14|28||2|4|5||||"8067483"|"13405834"
5|17|28||5|40|75||||"8067483"|"13552239"
0|6|11||75|162|250||||"8067483"|"13698644"
0|9|18||2|4|5||||"8067484"|"13259429"
2|10|18||5|40|75||||"8067484"|"13405835"
6|9|11||75|162|250||||"8067484"|"13552240"
0|2|3||5|40|75||||"8067485"|"13259430"
0|2|3||2|4|5||||"8067485"|"13698645"
0|23|45||2|4|5||||"8067486"|"13405836"
0|20|40||5|40|75||||"8067486"|"13552241"
0|10|20||75|162|250||||"8067486"|"13698646"
0|10|20||2|4|5||||"8067487"|"13259431"
3|12|20||5|40|75||||"8067487"|"13405837"
0|3|6||75|162|250||||"8067487"|"13552242"
2|13|23||5|40|75||||"8067488"|"13259432"
0|5|9||75|162|250||||"8067488"|"13405838"
0|12|23||2|4|5||||"8067488"|"13698647"
0|5|9||2|4|5||||"8067490"|"13552243"
0|2|3||5|40|75||||"8067490"|"13698648"
0|2|3||2|4|5||||"8067491"|"13259433"
0|2|3||5|40|75||||"8067491"|"13405839"
0|5|9||2|4|5||||"8067492"|"13552244"
0|2|3||5|40|75||||"8067492"|"13698649"
0|6|11||75|162|250||||"8075473"|"13263092"
0|3|6||250|625|1000||||"8075473"|"13409498"
0|7|14||2|4|5||||"8075473"|"13555902"
2|7|11||5|40|75||||"8075473"|"13702307"
0|5|9||75|162|250||||"8075474"|"13263093"
0|10|20||2|4|5||||"8075474"|"13555903"
2|11|20||5|40|75||||"8075474"|"13702308"
0|10|19||2|4|5||||"8075475"|"13409499"
2|11|19||5|40|75||||"8075475"|"13555904"
3|7|11||75|162|250||||"8075475"|"13702309"
0|10|20||2|4|5||||"8075476"|"13263094"
2|11|20||5|40|75||||"8075476"|"13409500"
0|5|9||75|162|250||||"8075476"|"13555905"
4|16|27||5|40|75||||"8075478"|"13263095"
3|9|14||75|162|250||||"8075478"|"13409501"
0|14|27||2|4|5||||"8075478"|"13702310"
3|7|11||75|162|250||||"8075479"|"13263096"
0|10|19||2|4|5||||"8075479"|"13555906"
2|11|19||5|40|75||||"8075479"|"13702311"
0|10|20||2|4|5||||"8075480"|"13409502"
2|11|20||5|40|75||||"8075480"|"13555907"
0|5|9||75|162|250||||"8075480"|"13702312"
0|7|14||2|4|5||||"8075485"|"13555910"
3|6|9||5|40|75||||"8075485"|"13702315"
0|7|13||2|4|5||||"8075486"|"13263100"
2|8|13||5|40|75||||"8075486"|"13409506"
6|9|11||75|162|250||||"8075486"|"13555911"
3|13|23||5|40|75||||"8075487"|"13263101"
0|3|6||75|162|250||||"8075487"|"13409507"
0|12|23||2|4|5||||"8075487"|"13702316"
0|7|14||2|4|5||||"8075488"|"13555912"
0|2|3||5|40|75||||"8075488"|"13702317"
0|10|20||2|4|5||||"8084588"|"13266931"
8|16|23||5|40|75||||"8084588"|"13413337"
0|3|6||75|162|250||||"8084588"|"13559742"
0|2|3||5|40|75||||"8084589"|"13266932"
0|5|9||2|4|5||||"8084589"|"13706147"
0|6|11||250|625|1000||||"8084590"|"13266933"
0|19|37||2|4|5||||"8084590"|"13413338"
2|15|28||5|40|75||||"8084590"|"13559743"
0|6|11||75|162|250||||"8084590"|"13706148"
0|7|14||2|4|5||||"8084591"|"13413339"
3|9|14||5|40|75||||"8084591"|"13559744"
0|10|19||2|4|5||||"8084606"|"13266942"
2|11|19||5|40|75||||"8084606"|"13413348"
3|7|11||75|162|250||||"8084606"|"13559753"
5|13|20||5|40|75||||"8084607"|"13266943"
0|5|9||75|162|250||||"8084607"|"13413349"
0|9|17||2|4|5||||"8084607"|"13706158"
0|5|9||75|162|250||||"8084608"|"13266944"
0|10|20||2|4|5||||"8084608"|"13559754"
2|11|20||5|40|75||||"8084608"|"13706159"
0|9|17||2|4|5||||"8084609"|"13413350"
4|12|19||5|40|75||||"8084609"|"13559755"
9|15|20||75|162|250||||"8084609"|"13706160"
0|12|23||2|4|5||||"8084610"|"13266945"
0|10|20||5|40|75||||"8084610"|"13413351"
0|5|9||75|162|250||||"8084610"|"13559756"
1|2|3||250|625|1000||||"8088330"|"13268545"
0|6|12||2|4|5||||"8088330"|"13414950"
2|6|10||5|40|75||||"8088330"|"13561355"
9|12|14||75|162|250||||"8088330"|"13707760"
0|10|20||2|4|5||||"8088331"|"13414951"
2|11|20||5|40|75||||"8088331"|"13561356"
0|5|9||75|162|250||||"8088331"|"13707761"
0|10|19||2|4|5||||"8088333"|"13268546"
4|13|22||5|40|75||||"8088333"|"13414952"
3|9|14||75|162|250||||"8088333"|"13561357"
2|6|10||5|40|75||||"8088334"|"13268547"
9|12|14||75|162|250||||"8088334"|"13414953"
1|2|3||250|625|1000||||"8088334"|"13561358"
0|6|12||2|4|5||||"8088334"|"13707762"
2|11|20||5|40|75||||"8088335"|"13268548"
