150363|"78935"|"657964"|"4066479"
176566|"78936"|"657964"|"4059035"
139430|"78937"|"657964"|"4073892"
26463|"78938"|"657964"|"4073873"
4830|"78939"|"657964"|"4066481"
182320|"78940"|"657964"|"4059070"
23361|"78941"|"657964"|"4059071"
4138|"78942"|"657964"|"4059072"
4719|"78943"|"657964"|"4073896"
7739|"78944"|"657964"|"4066485"
40137|"78945"|"657964"|"4073860"
13089|"78946"|"657964"|"4059075"
2|"78947"|"657964"|"4051663"
88526|"78948"|"657964"|"4051664"
154137|"78949"|"657964"|"4073901"
11606|"78950"|"657964"|"4066490"
47127|"78951"|"657964"|"4051625"
16175|"78952"|"657964"|"4059079"
99521|"78953"|"657964"|"4073856"
1990|"78954"|"657964"|"4073862"
41915|"78955"|"657964"|"4059039"
13416|"78956"|"657964"|"4051669"
145601|"78957"|"657964"|"4073906"
33713|"78958"|"657964"|"4051620"
8684|"78959"|"657964"|"4051671"
42854|"78960"|"657964"|"4059040"
87035|"78961"|"657964"|"4066497"
|"78964"|"657964"|"4051673"
1072|"78970"|"657964"|"4073910"
|"78973"|"657964"|"4051674"
1|"78976"|"657964"|"4059087"
121267|"78978"|"657964"|"4059048"
3479|"78989"|"657964"|"4051637"
2122|"78990"|"657964"|"4051638"
12057|"78991"|"657964"|"4051639"
9133|"78992"|"657964"|"4051640"
158201|"78993"|"657964"|"4051628"
17112|"78994"|"657964"|"4073878"
14003|"78995"|"657964"|"4051629"
24847|"78996"|"657964"|"4059042"
39533|"78997"|"657964"|"4073866"
60337|"78998"|"657964"|"4066468"
65885|"78999"|"657964"|"4073881"
1225|"79000"|"657964"|"4066470"
62747|"79001"|"657964"|"4059059"
34797|"79002"|"657964"|"4059060"
1064|"79003"|"657964"|"4051648"
48767|"79004"|"657964"|"4073867"
177|"79005"|"657964"|"4051635"
28644|"79006"|"657964"|"4051650"
297395|"79007"|"657964"|"4059063"
8204|"79008"|"657964"|"4073887"
100743|"79009"|"657964"|"4066476"
644057|"79010"|"657964"|"4059046"
161682|"79011"|"657964"|"4073870"
589367|"79012"|"657964"|"4073889"
81756|"79013"|"657964"|"4051654"
256534|"79014"|"657964"|"4073858"
3600|"79015"|"657964"|"4073891"
1261881|"79016"|"657964"|"4059068"
178570|"79017"|"657964"|"4051656"
221183|"79018"|"657964"|"4051623"
22384|"79019"|"657964"|"4073893"
256064|"79020"|"657964"|"4066482"
37102|"79021"|"657964"|"4066483"
14465|"79022"|"657964"|"4051619"
57587|"79023"|"657964"|"4051660"
388238|"79024"|"657964"|"4073897"
19736|"79025"|"657964"|"4066486"
19473|"79026"|"657964"|"4066487"
296290|"79027"|"657964"|"4059076"
370|"79028"|"657964"|"4059077"
4476|"79029"|"657964"|"4059037"
62743|"79030"|"657964"|"4066449"
865|"79031"|"657964"|"4073902"
10456|"79032"|"657964"|"4066491"
66266|"79033"|"657964"|"4051667"
30258|"79034"|"657964"|"4051626"
34134|"79035"|"657964"|"4059081"
63270|"79036"|"657964"|"4059082"
32243|"79037"|"657964"|"4051670"
199046|"79038"|"657964"|"4066495"
291369|"79039"|"657964"|"4059084"
58651|"79040"|"657964"|"4073908"
2303|"79041"|"657964"|"4073909"
34403|"79058"|"657964"|"4066460"
335|"79069"|"657964"|"4059050"
12394|"79070"|"657964"|"4059051"
40577|"79071"|"657964"|"4059033"
51262|"79072"|"657964"|"4059053"
25607|"79073"|"657964"|"4051641"
3822|"79074"|"657964"|"4059041"
93447|"79075"|"657964"|"4051642"
6258|"79076"|"657964"|"4066454"
5396|"79077"|"657964"|"4059056"
193695|"79078"|"657964"|"4073880"
133533|"79079"|"657964"|"4051645"
63296|"79080"|"657964"|"4073871"
30887|"79081"|"657964"|"4066471"
411827|"79082"|"657964"|"4066472"
57919|"79083"|"657964"|"4059061"
5484|"79084"|"657964"|"4073885"
590074|"79085"|"657964"|"4059062"
2309|"79086"|"657964"|"4073857"
657892|"79087"|"657964"|"4073868"
1730|"79088"|"657964"|"4051651"
8767|"79089"|"657964"|"4066457"
83456|"79090"|"657964"|"4073888"
23384|"79091"|"657964"|"4059065"
19981|"79092"|"657964"|"4051653"
7589|"79093"|"657964"|"4073890"
182690|"79094"|"657964"|"4059034"
3029|"79095"|"657964"|"4051622"
11497|"79096"|"657964"|"4066480"
231261|"79097"|"657964"|"4066447"
70234|"79098"|"657964"|"4059069"
36407|"79099"|"657964"|"4051657"
1339|"79100"|"657964"|"4073894"
50786|"79101"|"657964"|"4073895"
6028|"79102"|"657964"|"4066484"
16982|"79103"|"657964"|"4051624"
84451|"79104"|"657964"|"4051661"
221037|"79105"|"657964"|"4073898"
60135|"79106"|"657964"|"4066444"
135744|"79107"|"657964"|"4066488"
27716|"79108"|"657964"|"4073874"
16807|"79109"|"657964"|"4051665"
9844|"79110"|"657964"|"4073861"
8377|"79111"|"657964"|"4059038"
38700|"79112"|"657964"|"4066450"
51285|"79113"|"657964"|"4059080"
26499|"79114"|"657964"|"4073904"
11|"79115"|"657964"|"4066493"
80075|"79116"|"657964"|"4066494"
82227|"79117"|"657964"|"4066451"
41242|"79118"|"657964"|"4073907"
40505|"79119"|"657964"|"4066496"
158002|"79120"|"657964"|"4051672"
21427|"79121"|"657964"|"4066452"
|"79125"|"657964"|"4059086"
154004|"79127"|"657964"|"4066498"
128806|"79136"|"657964"|"4073869"
2299|"79148"|"657964"|"4051636"
101791|"79149"|"657964"|"4066461"
56723|"79150"|"657964"|"4073875"
103294|"78844"|"658807"|"4051020"
|"78962"|"658807"|"4058433"
|"79042"|"658807"|"4065845"
12030|"78844"|"658808"|"4073931"
|"79042"|"658808"|"4059108"
722|"79090"|"658808"|"4051695"
56686|"78844"|"658809"|"4048569"
|"79042"|"658809"|"4063394"
18322|"79090"|"658809"|"4055982"
34241|"78844"|"658810"|"4052928"
|"79042"|"658810"|"4067753"
68021|"79090"|"658810"|"4060341"
|"79042"|"658811"|"4068364"
68982|"79090"|"658811"|"4060952"
1032|"78844"|"658812"|"4065239"
|"79042"|"658812"|"4050415"
66583|"79090"|"658812"|"4072651"
30262|"78844"|"658813"|"4069583"
|"79042"|"658813"|"4054759"
109497|"79090"|"658813"|"4076995"
3115|"78844"|"658814"|"4047957"
|"79042"|"658814"|"4062782"
41737|"79090"|"658814"|"4055370"
27429|"78844"|"658815"|"4074543"
|"79042"|"658815"|"4059720"
313|"79090"|"658815"|"4052307"
39720|"78844"|"658816"|"4071424"
|"79042"|"658816"|"4049188"
195531|"78844"|"658817"|"4072041"
|"79042"|"658817"|"4049805"
408201|"78844"|"658818"|"4068982"
|"79042"|"658818"|"4054158"
25998|"79090"|"658818"|"4076394"
72244|"78844"|"658819"|"4073257"
|"79042"|"658819"|"4058434"
322682|"79090"|"658819"|"4051021"
35849|"78844"|"658820"|"4066520"
|"78962"|"658820"|"4073932"
|"79042"|"658820"|"4051696"
210678|"78844"|"658821"|"4070806"
|"79042"|"658821"|"4055983"
33|"79090"|"658821"|"4048570"
141192|"78844"|"658822"|"4075165"
|"79042"|"658822"|"4052929"
450948|"78844"|"658823"|"4075776"
|"79042"|"658823"|"4053540"
112654|"78844"|"658824"|"4057828"
|"78962"|"658824"|"4072652"
|"79042"|"658824"|"4050416"
22391|"79090"|"658824"|"4065240"
274276|"78844"|"658825"|"4062172"
|"78962"|"658825"|"4069584"
|"79042"|"658825"|"4076996"
104438|"78844"|"658826"|"4070194"
|"79042"|"658826"|"4055371"
79844|"79090"|"658826"|"4047958"
71730|"78844"|"658827"|"4067132"
|"79042"|"658827"|"4052308"
96259|"79090"|"658827"|"4074544"
129102|"78844"|"658828"|"4056601"
|"79042"|"658828"|"4064013"
309185|"78844"|"658829"|"4064630"
755|"78932"|"658829"|"4057218"
|"79042"|"658829"|"4049806"
7690|"79090"|"658829"|"4072042"
6932|"78844"|"658830"|"4050420"
|"79042"|"658830"|"4065245"
25319|"79090"|"658830"|"4057833"
55853|"78844"|"658831"|"4065846"
|"79042"|"658831"|"4051022"
8376|"79090"|"658831"|"4073258"
29333|"78844"|"658832"|"4059109"
|"79042"|"658832"|"4073933"
474023|"79090"|"658832"|"4066521"
84176|"78844"|"658833"|"4061571"
|"79042"|"658833"|"4076395"
116567|"79090"|"658833"|"4068983"
6119|"78844"|"658834"|"4060342"
202|"78926"|"658834"|"4067754"
|"79042"|"658834"|"4052930"
303950|"79090"|"658834"|"4075166"
60258|"78844"|"658835"|"4060953"
|"79042"|"658835"|"4075777"
402351|"79090"|"658835"|"4068365"
|"79042"|"658836"|"4070807"
193753|"79090"|"658836"|"4063395"
24377|"78844"|"658837"|"4054760"
|"79042"|"658837"|"4069585"
200948|"79090"|"658837"|"4062173"
16632|"78844"|"658838"|"4062783"
|"79042"|"658838"|"4047959"
116190|"79090"|"658838"|"4070195"
105492|"78844"|"658839"|"4057829"
|"79042"|"658839"|"4072653"
89425|"79090"|"658839"|"4065241"
10801|"78844"|"658840"|"4071425"
|"79042"|"658840"|"4056602"
156930|"79090"|"658840"|"4049189"
1463|"78931"|"658841"|"4064631"
|"79042"|"658841"|"4072043"
205013|"79090"|"658841"|"4057219"
|"79042"|"658842"|"4067133"
69337|"79090"|"658842"|"4059721"
874|"78844"|"658843"|"4058435"
|"79042"|"658843"|"4073259"
41109|"79090"|"658843"|"4065847"
106945|"78844"|"658844"|"4051697"
6979|"78926"|"658844"|"4059110"
|"79042"|"658844"|"4073934"
105601|"79090"|"658844"|"4066522"
79359|"78926"|"658845"|"4054159"
|"79042"|"658845"|"4068984"
24580|"79090"|"658845"|"4061572"
4777|"78926"|"658846"|"4060343"
|"79042"|"658846"|"4075167"
3022|"79090"|"658846"|"4067755"
55441|"78926"|"658847"|"4053541"
|"79042"|"658847"|"4060954"
32772|"78926"|"658848"|"4048571"
|"79042"|"658848"|"4063396"
1091|"79090"|"658848"|"4055984"
51762|"78844"|"658849"|"4076997"
277479|"78926"|"658849"|"4054761"
|"79042"|"658849"|"4062174"
16084|"78926"|"658850"|"4055372"
3101|"78931"|"658850"|"4062784"
|"79042"|"658850"|"4070196"
1|"78844"|"658851"|"4050417"
76767|"78926"|"658851"|"4057830"
18109|"78931"|"658851"|"4065242"
|"79042"|"658851"|"4072654"
19493|"78926"|"658852"|"4064014"
|"79042"|"658852"|"4049190"
34293|"79090"|"658852"|"4071426"
9184|"78926"|"658853"|"4049807"
|"79042"|"658853"|"4064632"
98088|"79090"|"658853"|"4057220"
6066|"78844"|"658854"|"4074545"
99482|"78926"|"658854"|"4052309"
10026|"78931"|"658854"|"4067134"
|"79042"|"658854"|"4074546"
678|"79090"|"658854"|"4059722"
23419|"78844"|"658855"|"4051023"
25675|"78926"|"658855"|"4058436"
|"79042"|"658855"|"4073260"
1090|"79090"|"658855"|"4065848"
22096|"78926"|"658856"|"4051698"
|"79042"|"658856"|"4059111"
65160|"78926"|"658857"|"4076396"
2756|"78931"|"658857"|"4054160"
|"79042"|"658857"|"4061573"
289095|"78926"|"658858"|"4052931"
386|"78931"|"658858"|"4067756"
|"79042"|"658858"|"4075168"
27670|"79090"|"658858"|"4060344"
131221|"78926"|"658859"|"4068366"
|"79042"|"658859"|"4053542"
14921|"79090"|"658859"|"4075778"
21089|"78926"|"658860"|"4070808"
|"79042"|"658860"|"4055985"
292|"79090"|"658860"|"4048572"
6181|"78926"|"658861"|"4069586"
|"79042"|"658861"|"4076998"
63|"78844"|"658862"|"4055373"
18426|"78926"|"658862"|"4062785"
406550|"78931"|"658862"|"4070197"
730|"78932"|"658862"|"4047961"
4786|"79011"|"658862"|"4047960"
4872|"79012"|"658862"|"4055374"
|"79042"|"658862"|"4062786"
|"79122"|"658862"|"4070198"
1804|"78926"|"658863"|"4050418"
18127|"78931"|"658863"|"4057831"
|"79042"|"658863"|"4065243"
3282|"78926"|"658864"|"4056603"
83175|"78931"|"658864"|"4064015"
1839|"79012"|"658864"|"4071427"
|"79042"|"658864"|"4049191"
|"79122"|"658864"|"4056604"
415311|"78931"|"658865"|"4049808"
7306|"78932"|"658865"|"4057221"
54839|"79011"|"658865"|"4072044"
49115|"79012"|"658865"|"4064633"
|"79042"|"658865"|"4072045"
|"79122"|"658865"|"4049809"
1792|"78926"|"658866"|"4059723"
154848|"78931"|"658866"|"4067135"
5709|"79011"|"658866"|"4052310"
29|"79012"|"658866"|"4074547"
|"79042"|"658866"|"4052311"
|"79122"|"658866"|"4059724"
11828|"78931"|"658867"|"4058437"
51516|"79011"|"658867"|"4051024"
1135|"79012"|"658867"|"4065849"
|"79042"|"658867"|"4073261"
10925|"78931"|"658868"|"4073935"
22992|"79011"|"658868"|"4066523"
807|"79012"|"658868"|"4051699"
|"79042"|"658868"|"4059112"
60391|"78931"|"658869"|"4076397"
77|"79011"|"658869"|"4068985"
|"79042"|"658869"|"4054161"
13994|"78931"|"658870"|"4052932"
|"79042"|"658870"|"4060345"
97661|"78931"|"658871"|"4068367"
5889|"79011"|"658871"|"4060955"
|"79042"|"658871"|"4075779"
|"79122"|"658871"|"4053543"
25343|"78931"|"658872"|"4063397"
4591|"78932"|"658872"|"4070809"
20982|"79012"|"658872"|"4048573"
|"79042"|"658872"|"4055986"
28576|"78931"|"658873"|"4054762"
388|"78932"|"658873"|"4062175"
26741|"79012"|"658873"|"4069587"
|"79042"|"658873"|"4076999"
57319|"78931"|"658874"|"4055375"
249|"78932"|"658874"|"4062787"
20666|"79011"|"658874"|"4047962"
33513|"79012"|"658874"|"4070199"
|"79042"|"658874"|"4047963"
42509|"78844"|"658875"|"4072655"
|"79042"|"658875"|"4050419"
77643|"78844"|"658876"|"4064016"
|"79042"|"658876"|"4049192"
1907|"79090"|"658876"|"4071428"
24780|"78844"|"658877"|"4057222"
|"79042"|"658877"|"4072046"
21258|"79090"|"658877"|"4064634"
560|"78926"|"658878"|"4067136"
100174|"78932"|"658878"|"4052312"
640478|"79012"|"658878"|"4059725"
|"79042"|"658878"|"4074549"
29396|"79090"|"658878"|"4074548"
7038|"79092"|"658878"|"4067137"
12776|"79127"|"658878"|"4052313"
7318|"78931"|"658879"|"4058438"
56612|"78932"|"658879"|"4065850"
231833|"79012"|"658879"|"4073262"
|"79042"|"658879"|"4058439"
7407|"79090"|"658879"|"4051025"
2022|"79092"|"658879"|"4051026"
113023|"79012"|"658880"|"4066524"
|"79042"|"658880"|"4073936"
7241|"78931"|"658881"|"4068986"
356207|"78932"|"658881"|"4076398"
2143863|"79012"|"658881"|"4054162"
|"79042"|"658881"|"4068987"
60690|"79090"|"658881"|"4061574"
8167|"79092"|"658881"|"4061575"
23737|"79127"|"658881"|"4076399"
121246|"78932"|"658882"|"4067757"
569598|"79012"|"658882"|"4075169"
|"79042"|"658882"|"4060346"
63261|"79092"|"658882"|"4052933"
12510|"79127"|"658882"|"4067758"
6074|"78931"|"658883"|"4060956"
45317|"78932"|"658883"|"4068368"
545942|"79012"|"658883"|"4075780"
|"79042"|"658883"|"4060957"
1884|"79092"|"658883"|"4053544"
3689|"79127"|"658883"|"4068369"
3172|"78926"|"658884"|"4063398"
459187|"78932"|"658884"|"4048574"
3173500|"79012"|"658884"|"4055987"
|"79042"|"658884"|"4070811"
174270|"79090"|"658884"|"4070810"
39268|"79092"|"658884"|"4063399"
35089|"79127"|"658884"|"4048575"
230|"78926"|"658885"|"4054763"
262308|"78932"|"658885"|"4069588"
449089|"79012"|"658885"|"4077000"
|"79042"|"658885"|"4062177"
31951|"79090"|"658885"|"4062176"
3380|"79092"|"658885"|"4054764"
5595|"79127"|"658885"|"4069589"
2025|"78932"|"658886"|"4062788"
443097|"79012"|"658886"|"4070200"
|"79042"|"658886"|"4047964"
110138|"79090"|"658886"|"4055376"
21533|"79127"|"658886"|"4055377"
269|"78932"|"658887"|"4057832"
2800|"79012"|"658887"|"4065244"
|"79042"|"658887"|"4072656"
66332|"78932"|"658888"|"4056605"
201932|"79012"|"658888"|"4064017"
|"79042"|"658888"|"4071429"
205|"79127"|"658888"|"4049193"
466|"78932"|"658889"|"4049810"
159670|"79012"|"658889"|"4057223"
|"79042"|"658889"|"4064635"
8236|"78932"|"658890"|"4059726"
109204|"79012"|"658890"|"4067138"
|"79042"|"658890"|"4074550"
78762|"78932"|"658891"|"4065851"
144954|"79012"|"658891"|"4073263"
|"79042"|"658891"|"4051027"
189788|"79012"|"658892"|"4059113"
|"79042"|"658892"|"4073937"
11181|"79090"|"658892"|"4051700"
1109|"79092"|"658892"|"4066525"
20|"78926"|"658893"|"4054163"
115394|"78932"|"658893"|"4068988"
370603|"79012"|"658893"|"4076400"
|"79042"|"658893"|"4054164"
3697|"79090"|"658893"|"4061576"
1247|"78931"|"658894"|"4075170"
14810|"78932"|"658894"|"4052934"
7778|"79012"|"658894"|"4060347"
|"79042"|"658894"|"4067759"
33306|"78932"|"658895"|"4053545"
|"79042"|"658895"|"4060958"
804|"79090"|"658895"|"4075781"
58234|"78932"|"658896"|"4063400"
|"79042"|"658896"|"4070812"
44587|"79090"|"658896"|"4055988"
134471|"79012"|"658897"|"4077001"
|"79042"|"658897"|"4062178"
24085|"79092"|"658897"|"4054765"
16247|"78926"|"658898"|"4062789"
38777|"78931"|"658898"|"4047965"
1940747|"78932"|"658898"|"4055378"
162585|"79012"|"658898"|"4062790"
|"79042"|"658898"|"4070202"
9115|"79090"|"658898"|"4070201"
48399|"78926"|"658899"|"4052314"
1532|"78931"|"658899"|"4067139"
573744|"78932"|"658899"|"4074551"
49351|"79012"|"658899"|"4052315"
|"79042"|"658899"|"4059728"
1431|"79090"|"658899"|"4059727"
222469|"78932"|"658900"|"4056606"
6362|"79012"|"658900"|"4064018"
|"79042"|"658900"|"4071430"
1131|"78926"|"658901"|"4072047"
772|"78931"|"658901"|"4049811"
27622|"78932"|"658901"|"4057224"
5639|"79012"|"658901"|"4064636"
|"79042"|"658901"|"4072048"
168845|"78932"|"658902"|"4061577"
67426|"79012"|"658902"|"4068989"
|"79042"|"658902"|"4076401"
926|"79012"|"658903"|"4058440"
|"79042"|"658903"|"4065852"
949|"78932"|"658904"|"4051701"
|"79042"|"658904"|"4059114"
32149|"78932"|"658905"|"4048576"
|"79042"|"658905"|"4055989"
2810|"78926"|"658906"|"4075171"
19351|"78931"|"658906"|"4060348"
239480|"78932"|"658906"|"4067760"
60925|"79012"|"658906"|"4075172"
|"79042"|"658906"|"4052936"
5992|"79090"|"658906"|"4052935"
21577|"78932"|"658907"|"4068370"
21467|"79012"|"658907"|"4075782"
|"79042"|"658907"|"4053546"
4134|"78932"|"658908"|"4072657"
|"79042"|"658908"|"4050421"
5|"78931"|"658909"|"4069590"
127696|"78932"|"658909"|"4077002"
4836|"79012"|"658909"|"4054766"
|"79042"|"658909"|"4062179"
11888|"78926"|"658910"|"4047966"
5551|"78931"|"658910"|"4055379"
83864|"78932"|"658910"|"4062791"
29407|"79012"|"658910"|"4070203"
|"79042"|"658910"|"4047967"
16982|"78932"|"658911"|"4067140"
|"79042"|"658911"|"4074552"
9642|"78932"|"658912"|"4049194"
1436|"79012"|"658912"|"4056607"
|"79042"|"658912"|"4064019"
55191|"78932"|"658913"|"4049812"
885|"79012"|"658913"|"4057225"
|"79042"|"658913"|"4064637"
12150|"79012"|"658914"|"4054165"
|"79042"|"658914"|"4061578"
10442|"79127"|"658914"|"4068990"
17137|"78932"|"658915"|"4073264"
204404|"79012"|"658915"|"4051028"
|"79042"|"658915"|"4065853"
324|"79092"|"658915"|"4058441"
6021|"79127"|"658915"|"4073265"
31476|"79012"|"658916"|"4066526"
|"79042"|"658916"|"4051702"
978|"79092"|"658916"|"4073938"
3931|"79127"|"658916"|"4059115"
30610|"79012"|"658917"|"4063401"
|"79042"|"658917"|"4070813"
23464|"79127"|"658917"|"4048577"
|"79042"|"658918"|"4060349"
88904|"79127"|"658918"|"4067761"
15899|"79012"|"658919"|"4060959"
|"79042"|"658919"|"4068371"
331841|"79127"|"658919"|"4075783"
|"79042"|"658920"|"4057834"
345111|"79127"|"658920"|"4065246"
|"79042"|"658921"|"4069591"
205065|"79127"|"658921"|"4077003"
|"79042"|"658922"|"4055380"
123409|"79127"|"658922"|"4062792"
|"79042"|"658923"|"4052316"
177656|"79127"|"658923"|"4059729"
|"79042"|"658924"|"4071431"
35333|"79127"|"658924"|"4049195"
|"79042"|"658925"|"4072049"
857673|"79127"|"658925"|"4049813"
63|"79012"|"658926"|"4076402"
|"79042"|"658926"|"4054166"
189423|"79127"|"658926"|"4061579"
4050|"79012"|"658927"|"4051029"
|"79042"|"658927"|"4058442"
251458|"79127"|"658927"|"4065854"
|"79042"|"658928"|"4066527"
66100|"79127"|"658928"|"4073939"
1731|"79012"|"658929"|"4055990"
|"79042"|"658929"|"4063402"
166505|"79127"|"658929"|"4070814"
180304|"79012"|"658930"|"4075173"
|"79042"|"658930"|"4052937"
687291|"79127"|"658930"|"4060350"
2088|"79012"|"658931"|"4053547"
|"79042"|"658931"|"4060960"
117420|"79127"|"658931"|"4068372"
263489|"79012"|"658932"|"4072658"
|"79042"|"658932"|"4057835"
604261|"79092"|"658932"|"4050422"
47193|"79127"|"658932"|"4065247"
12593|"79012"|"658933"|"4054767"
|"79042"|"658933"|"4069592"
104199|"79092"|"658933"|"4062180"
21522|"79012"|"658934"|"4070204"
|"79042"|"658934"|"4055381"
28287|"79092"|"658934"|"4047968"
13776|"79012"|"658935"|"4067141"
|"79042"|"658935"|"4052317"
42914|"79092"|"658935"|"4074553"
30954|"79012"|"658936"|"4056608"
|"79042"|"658936"|"4064020"
113563|"79127"|"658936"|"4071432"
193|"79012"|"658937"|"4057226"
|"79042"|"658937"|"4064638"
21413|"79127"|"658937"|"4072050"
486|"79012"|"658938"|"4068991"
|"79042"|"658938"|"4076403"
176100|"79127"|"658938"|"4054167"
|"79042"|"658939"|"4073266"
184679|"79127"|"658939"|"4051030"
|"79042"|"658940"|"4051703"
90511|"79127"|"658940"|"4059116"
24667|"79012"|"658941"|"4048578"
|"79042"|"658941"|"4055991"
9129|"79127"|"658941"|"4063403"
2716397|"78844"|"659102"|"4050425"
27547|"78845"|"659102"|"4057838"
|"79042"|"659102"|"4072662"
5236|"79090"|"659102"|"4065250"
|"79122"|"659102"|"4050426"
1597792|"78844"|"659105"|"4067144"
1542|"78845"|"659105"|"4074556"
|"79042"|"659105"|"4059733"
731|"79090"|"659105"|"4052320"
|"79122"|"659105"|"4067145"
2835734|"78844"|"659106"|"4077007"
23665|"78845"|"659106"|"4062184"
13218|"78931"|"659106"|"4069596"
|"79042"|"659106"|"4077008"
14|"79085"|"659106"|"4054771"
|"79122"|"659106"|"4054772"
874588|"78844"|"659107"|"4072054"
43309|"78845"|"659107"|"4057231"
26474|"78931"|"659107"|"4064643"
|"79042"|"659107"|"4072055"
546|"79085"|"659107"|"4049818"
|"79122"|"659107"|"4049819"
571281|"78844"|"659108"|"4061583"
2008|"78845"|"659108"|"4068995"
9565|"78931"|"659108"|"4076407"
|"79042"|"659108"|"4054171"
|"79122"|"659108"|"4061584"
433847|"78844"|"659116"|"4070208"
|"79042"|"659116"|"4047972"
|"79122"|"659116"|"4055385"
294080|"78844"|"659117"|"4074557"
|"79042"|"659117"|"4052321"
|"79122"|"659117"|"4059734"
65391|"78844"|"659118"|"4062185"
|"79042"|"659118"|"4069597"
|"79122"|"659118"|"4077009"
48289|"78844"|"659127"|"4052942"
155|"78926"|"659127"|"4060355"
455527|"78931"|"659127"|"4067767"
9649|"79011"|"659127"|"4075178"
|"79042"|"659127"|"4075179"
|"79122"|"659127"|"4052943"
