0|0|0|0|8|15||"32021132"|"17058541"
0|8|15|183|183|183|"Wet"|"32021132"|"17174548"
0|0|0|0|8|15||"32021133"|"16826528"
0|8|15|183|183|183|"Wet"|"32021133"|"16942535"
0|0|0|0|8|15||"32021134"|"17058542"
0|8|15|183|183|183|"Wet"|"32021134"|"17174549"
0|0|0|183|183|183|"Wet"|"32021135"|"16826529"
0|0|0|183|183|183|"Wet"|"32021136"|"16942536"
0|0|0|183|183|183|"Wet"|"32021137"|"17058543"
46|69|91|183|183|183|"Wet"|"32021138"|"16826530"
0|0|0|46|69|91||"32021138"|"17174550"
0|0|0|46|69|91||"32021139"|"16942537"
46|69|91|183|183|183|"Wet"|"32021139"|"17058544"
0|23|46|183|183|183|"Wet"|"32021150"|"16826531"
0|0|0|0|23|46||"32021150"|"17174551"
0|0|0|0|23|46||"32021151"|"16942538"
0|23|46|183|183|183|"Wet"|"32021151"|"17058545"
0|23|46|183|183|183|"Wet"|"32021152"|"16826532"
0|0|0|0|23|46||"32021152"|"17174552"
61||107|183|183|183||"32021159"|"16942539"
0|0|0|46|69|91||"32021159"|"17058546"
46|69|91|61||107|"Wet"|"32021159"|"17174553"
61||107|183|183|183||"32021160"|"16826533"
0|0|0|46|69|91||"32021160"|"16942540"
46|69|91|61||107|"Wet"|"32021160"|"17058547"
0|0|0|46|69|91||"32021161"|"16826534"
46|69|91|61||107|"Wet"|"32021161"|"16942541"
61||107|183|183|183||"32021161"|"17174554"
0|0|0|0|8|15||"32021189"|"17058548"
0|8|15|183|183|183|"Wet"|"32021189"|"17174555"
0|0|0|0|8|15||"32021190"|"16826535"
0|8|15|183|183|183|"Wet"|"32021190"|"16942542"
0|0|0|0|8|15||"32021191"|"17058549"
0|8|15|183|183|183|"Wet"|"32021191"|"17174556"
0|0|0|0|23|46||"32021192"|"16826536"
0|23|46|183|183|183|"Wet"|"32021192"|"16942543"
0|0|0|0|23|46||"32021193"|"17058550"
0|23|46|183|183|183|"Wet"|"32021193"|"17174557"
0|0|0|0|23|46||"32021194"|"16826537"
0|23|46|183|183|183|"Wet"|"32021194"|"16942544"
46|61|76|61||91|"Wet"|"32021201"|"16826538"
61||91|183|183|183||"32021201"|"17058551"
0|0|0|46|61|76||"32021201"|"17174558"
61||91|183|183|183||"32021202"|"16942545"
0|0|0|46|61|76||"32021202"|"17058552"
46|61|76|61||91|"Wet"|"32021202"|"17174559"
61||91|183|183|183||"32021203"|"16826539"
0|0|0|46|61|76||"32021203"|"16942546"
46|61|76|61||91|"Wet"|"32021203"|"17058553"
46|61|76|183|183|183|"Wet"|"32021204"|"16826540"
0|0|0|46|61|76||"32021204"|"17174560"
0|0|0|46|61|76||"32021205"|"16942547"
46|61|76|183|183|183|"Wet"|"32021205"|"17058554"
0|15|30|183|183|183|"Wet"|"32021207"|"16826541"
0|0|0|0|15|30||"32021207"|"17174561"
0|0|0|0|15|30||"32021208"|"16942548"
0|15|30|183|183|183|"Wet"|"32021208"|"17058555"
0|15|30|183|183|183|"Wet"|"32021209"|"16826542"
0|0|0|0|15|30||"32021209"|"17174562"
0|0|0|183|183|183|"Wet"|"32021210"|"16942549"
0|0|0|183|183|183|"Wet"|"32021211"|"17058556"
0|0|0|183|183|183|"Wet"|"32021212"|"17174563"
0|0|0|183|183|183|"Wet"|"32021213"|"16826543"
0|0|0|183|183|183|"Wet"|"32021214"|"16942550"
0|0|0|183|183|183|"Wet"|"32021215"|"17058557"
0|23|46|183|183|183|"Wet"|"32021216"|"16826544"
0|0|0|0|23|46||"32021216"|"17174564"
0|0|0|0|23|46||"32021217"|"16942551"
0|23|46|183|183|183|"Wet"|"32021217"|"17058558"
0|23|46|183|183|183|"Wet"|"32021218"|"16826545"
0|0|0|0|23|46||"32021218"|"17174565"
61||91|183|183|183||"32021225"|"16942552"
0|0|0|46|61|76||"32021225"|"17058559"
46|61|76|61||91|"Wet"|"32021225"|"17174566"
0|0|0|183|183|183|"Wet"|"32021231"|"16826546"
0|0|0|183|183|183|"Wet"|"32021232"|"16942553"
0|0|0|183|183|183|"Wet"|"32021233"|"17058560"
0|0|0|46|61|76||"32021240"|"16826547"
46|61|76|61||91|"Wet"|"32021240"|"16942554"
61||91|183|183|183||"32021240"|"17174567"
0|0|0|183|183|183|"Wet"|"32021243"|"17058561"
0|0|0|183|183|183|"Wet"|"32021244"|"17174568"
0|0|0|183|183|183|"Wet"|"32021245"|"16826548"
61||91|183|183|183||"32021252"|"16942555"
0|0|0|46|61|76||"32021252"|"17058562"
46|61|76|61||91|"Wet"|"32021252"|"17174569"
61||91|183|183|183||"32021253"|"16826549"
0|0|0|46|61|76||"32021253"|"16942556"
46|61|76|61||91|"Wet"|"32021253"|"17058563"
0|15|30|183|183|183|"Wet"|"32021255"|"16826550"
0|0|0|0|15|30||"32021255"|"17174570"
0|0|0|0|15|30||"32021256"|"16942557"
0|15|30|183|183|183|"Wet"|"32021256"|"17058564"
0|15|30|183|183|183|"Wet"|"32021257"|"16826551"
0|0|0|0|15|30||"32021257"|"17174571"
0|0|0|46|61|76||"32021264"|"16942558"
46|61|76|183|183|183|"Wet"|"32021264"|"17058565"
46|61|76|183|183|183|"Wet"|"32021265"|"16826552"
0|0|0|46|61|76||"32021265"|"17174572"
0|0|0|46|61|76||"32021270"|"16942559"
46|61|76|183|183|183|"Wet"|"32021270"|"17058566"
46|61|76|183|183|183|"Wet"|"32021271"|"16826553"
0|0|0|46|61|76||"32021271"|"17174573"
61||91|183|183|183||"32021276"|"16942560"
0|0|0|46|61|76||"32021276"|"17058567"
46|61|76|61||91|"Wet"|"32021276"|"17174574"
15||61|183|183|183||"32021279"|"16826554"
0|0|0|0|23|46||"32021279"|"16942561"
0|23|46|15||61|"Wet"|"32021279"|"17058568"
0|0|0|0|23|46||"32021280"|"16826555"
0|23|46|15||61|"Wet"|"32021280"|"16942562"
15||61|183|183|183||"32021280"|"17174575"
0|23|46|15||61|"Wet"|"32021281"|"16826556"
15||61|183|183|183||"32021281"|"17058569"
0|0|0|0|23|46||"32021281"|"17174576"
61||91|183|183|183||"32021288"|"16942563"
0|0|0|46|61|76||"32021288"|"17058570"
46|61|76|61||91|"Wet"|"32021288"|"17174577"
61||91|183|183|183||"32021289"|"16826557"
0|0|0|46|61|76||"32021289"|"16942564"
46|61|76|61||91|"Wet"|"32021289"|"17058571"
0|15|30|183|183|183|"Wet"|"32021300"|"16826558"
0|0|0|0|15|30||"32021300"|"17174578"
0|0|0|0|15|30||"32021301"|"16942565"
0|15|30|183|183|183|"Wet"|"32021301"|"17058572"
0|15|30|183|183|183|"Wet"|"32021302"|"16826559"
0|0|0|0|15|30||"32021302"|"17174579"
0|0|0|46|69|91||"32021312"|"16942566"
46|69|91|183|183|183|"Wet"|"32021312"|"17058573"
46|69|91|183|183|183|"Wet"|"32021313"|"16826560"
0|0|0|46|69|91||"32021313"|"17174580"
61||91|183|183|183||"32021318"|"16942567"
0|0|0|46|61|76||"32021318"|"17058574"
46|61|76|61||91|"Wet"|"32021318"|"17174581"
0|0|0|0|15|30||"32021321"|"16826561"
0|15|30|183|183|183|"Wet"|"32021321"|"16942568"
0|0|0|0|15|30||"32021322"|"17058575"
0|15|30|183|183|183|"Wet"|"32021322"|"17174582"
0|0|0|0|15|30||"32021323"|"16826562"
0|15|30|183|183|183|"Wet"|"32021323"|"16942569"
0|0|0|0|31|61||"32021324"|"17058576"
0|31|61|183|183|183|"Wet"|"32021324"|"17174583"
0|0|0|0|31|61||"32021325"|"16826563"
0|31|61|183|183|183|"Wet"|"32021325"|"16942570"
0|0|0|0|31|61||"32021326"|"17058577"
0|31|61|183|183|183|"Wet"|"32021326"|"17174584"
61||91|183|183|183||"32021327"|"16826564"
0|0|0|46|61|76||"32021327"|"16942571"
46|61|76|61||91|"Wet"|"32021327"|"17058578"
0|0|0|46|61|76||"32021328"|"16826565"
46|61|76|61||91|"Wet"|"32021328"|"16942572"
61||91|183|183|183||"32021328"|"17174585"
0|0|0|46|61|76||"32021330"|"17058579"
46|61|76|183|183|183|"Wet"|"32021330"|"17174586"
0|0|0|46|61|76||"32021331"|"16826566"
46|61|76|183|183|183|"Wet"|"32021331"|"16942573"
0|0|0|91|137|183||"32021333"|"17058580"
91|137|183|183|183|183|"Wet"|"32021333"|"17174587"
0|0|0|91|137|183||"32021334"|"16826567"
91|137|183|183|183|183|"Wet"|"32021334"|"16942574"
0|0|0|46|61|76||"32055197"|"16830879"
46|61|76|183|183|183|"Wet"|"32055197"|"16946886"
0|0|0|46|61|76||"32055198"|"17062893"
46|61|76|183|183|183|"Wet"|"32055198"|"17178900"
0|0|0|46|61|76||"32055203"|"16830880"
46|61|76|183|183|183|"Wet"|"32055203"|"16946887"
0|0|0|46|61|76||"32055204"|"17062894"
46|61|76|183|183|183|"Wet"|"32055204"|"17178901"
0|0|0|46|69|91||"32055206"|"16830881"
46|69|91|183|183|183|"Wet"|"32055206"|"16946888"
0|0|0|46|69|91||"32055207"|"17062895"
46|69|91|183|183|183|"Wet"|"32055207"|"17178902"
0|0|0|46|69|91||"32055212"|"16830882"
46|69|91|183|183|183|"Wet"|"32055212"|"16946889"
0|0|0|46|69|91||"32055213"|"17062896"
46|69|91|183|183|183|"Wet"|"32055213"|"17178903"
0|0|0|0|8|15||"32055215"|"16830883"
0|8|15|183|183|183|"Wet"|"32055215"|"16946890"
0|0|0|0|8|15||"32055216"|"17062897"
0|8|15|183|183|183|"Wet"|"32055216"|"17178904"
0|0|0|0|8|15||"32055217"|"16830884"
0|8|15|183|183|183|"Wet"|"32055217"|"16946891"
0|0|0|0|8|15||"32055218"|"17062898"
0|8|15|183|183|183|"Wet"|"32055218"|"17178905"
0|0|0|0|8|15||"32055219"|"16830885"
0|8|15|183|183|183|"Wet"|"32055219"|"16946892"
0|0|0|0|8|15||"32055220"|"17062899"
0|8|15|183|183|183|"Wet"|"32055220"|"17178906"
61||91|183|183|183||"32055260"|"16946900"
0|0|0|46|61|76||"32055260"|"17062907"
46|61|76|61||91|"Wet"|"32055260"|"17178914"
91||137|183|183|183||"32055263"|"16830894"
0|0|0|76|99|122||"32055263"|"16946901"
76|99|122|91||137|"Wet"|"32055263"|"17062908"
0|0|0|76|99|122||"32055264"|"16830895"
76|99|122|91||137|"Wet"|"32055264"|"16946902"
91||137|183|183|183||"32055264"|"17178915"
46|61|76|61||91|"Wet"|"32055269"|"16830896"
61||91|183|183|183||"32055269"|"17062909"
0|0|0|46|61|76||"32055269"|"17178916"
0|0|0|0|15|30||"32055272"|"16946903"
0|15|30|183|183|183|"Wet"|"32055272"|"17062910"
0|15|30|183|183|183|"Wet"|"32055273"|"16830897"
0|0|0|0|15|30||"32055273"|"17178917"
0|0|0|0|15|30||"32055274"|"16946904"
0|15|30|183|183|183|"Wet"|"32055274"|"17062911"
0|0|0|46|61|76||"32055278"|"16830898"
46|61|76|61||91|"Wet"|"32055278"|"16946905"
61||91|183|183|183||"32055278"|"17178918"
46|61|76|61||91|"Wet"|"32055279"|"16830899"
61||91|183|183|183||"32055279"|"17062912"
0|0|0|46|61|76||"32055279"|"17178919"
61||91|183|183|183||"32055280"|"16946906"
0|0|0|46|61|76||"32055280"|"17062913"
46|61|76|61||91|"Wet"|"32055280"|"17178920"
61||91|183|183|183||"32055281"|"16830900"
0|0|0|46|61|76||"32055281"|"16946907"
46|61|76|61||91|"Wet"|"32055281"|"17062914"
0|0|0|46|61|76||"32055282"|"16830901"
46|61|76|61||91|"Wet"|"32055282"|"16946908"
61||91|183|183|183||"32055282"|"17178921"
46|61|76|61||91|"Wet"|"32055283"|"16830902"
61||91|183|183|183||"32055283"|"17062915"
0|0|0|46|61|76||"32055283"|"17178922"
61||91|183|183|183||"32055284"|"16946909"
0|0|0|46|61|76||"32055284"|"17062916"
46|61|76|61||91|"Wet"|"32055284"|"17178923"
61||91|183|183|183||"32055285"|"16830903"
0|0|0|46|61|76||"32055285"|"16946910"
46|61|76|61||91|"Wet"|"32055285"|"17062917"
61||91|183|183|183||"32055286"|"17178924"
0|0|0|46|61|76||"32055286"|"16830904"
46|61|76|61||91|"Wet"|"32055286"|"16946911"
46|61|76|61||91|"Wet"|"32055287"|"16830905"
61||91|183|183|183||"32055287"|"17062918"
0|0|0|46|61|76||"32055287"|"17178925"
61||91|183|183|183||"32055293"|"16946912"
0|0|0|46|61|76||"32055293"|"17062919"
46|61|76|61||91|"Wet"|"32055293"|"17178926"
46|61|76|61||91|"Wet"|"32055434"|"16830926"
61||91|183|183|183||"32055434"|"17062939"
0|0|0|46|61|76||"32055434"|"17178946"
0|0|0|0|15|30||"32055437"|"16946933"
0|15|30|183|183|183|"Wet"|"32055437"|"17062940"
0|15|30|183|183|183|"Wet"|"32055438"|"16830927"
0|0|0|0|15|30||"32055438"|"17178947"
0|0|0|0|15|30||"32055439"|"16946934"
0|15|30|183|183|183|"Wet"|"32055439"|"17062941"
0|0|0|46|61|76||"32055440"|"16830928"
46|61|76|61||91|"Wet"|"32055440"|"16946935"
61||91|183|183|183||"32055440"|"17178948"
0|0|0|46|61|76||"32069282"|"16832914"
46|61|76|61||91|"Wet"|"32069282"|"16948921"
61||91|183|183|183||"32069282"|"17180934"
0|0|0|46|61|76||"32069288"|"17064928"
46|61|76|183|183|183|"Wet"|"32069288"|"17180935"
0|0|0|46|61|76||"32069289"|"16832915"
46|61|76|183|183|183|"Wet"|"32069289"|"16948922"
46|61|76|61||91|"Wet"|"32069303"|"16832916"
61||91|183|183|183||"32069303"|"17064929"
0|0|0|46|61|76||"32069303"|"17180936"
61||91|183|183|183||"32069304"|"16948923"
0|0|0|46|61|76||"32069304"|"17064930"
46|61|76|61||91|"Wet"|"32069304"|"17180937"
61||91|183|183|183||"32069305"|"16832917"
0|0|0|46|61|76||"32069305"|"16948924"
46|61|76|61||91|"Wet"|"32069305"|"17064931"
0|0|0|46|61|76||"32069306"|"16832918"
46|61|76|61||91|"Wet"|"32069306"|"16948925"
61||91|183|183|183||"32069306"|"17180938"
46|61|76|61||91|"Wet"|"32069315"|"16832919"
61||91|183|183|183||"32069315"|"17064932"
0|0|0|46|61|76||"32069315"|"17180939"
61||91|183|183|183||"32069316"|"16948926"
0|0|0|46|61|76||"32069316"|"17064933"
46|61|76|61||91|"Wet"|"32069316"|"17180940"
61||91|183|183|183||"32069317"|"16832920"
0|0|0|46|61|76||"32069317"|"16948927"
46|61|76|61||91|"Wet"|"32069317"|"17064934"
0|23|46|15||61|"Wet"|"32069351"|"16832923"
15||61|183|183|183||"32069351"|"17064936"
0|0|0|0|23|46||"32069351"|"17180943"
15||61|183|183|183||"32069352"|"16948930"
0|0|0|0|23|46||"32069352"|"17064937"
0|23|46|15||61|"Wet"|"32069352"|"17180944"
15||61|183|183|183||"32069353"|"16832924"
0|0|0|0|23|46||"32069353"|"16948931"
0|23|46|15||61|"Wet"|"32069353"|"17064938"
0|0|0|46|61|76||"32069354"|"16832925"
46|61|76|61||91|"Wet"|"32069354"|"16948932"
61||91|183|183|183||"32069354"|"17180945"
46|61|76|61||91|"Wet"|"32069355"|"16832926"
61||91|183|183|183||"32069355"|"17064939"
0|0|0|46|61|76||"32069355"|"17180946"
61||91|183|183|183||"32069356"|"16948933"
0|0|0|46|61|76||"32069356"|"17064940"
46|61|76|61||91|"Wet"|"32069356"|"17180947"
0|0|0|46|50|61||"32095863"|"16835548"
46|50|61|183|183|183|"Wet"|"32095863"|"16951555"
0|5|31|183|183|183|"Wet"|"32095869"|"17067562"
0|5|31|183|183|183|"Wet"|"32095870"|"17183569"
0|5|31|183|183|183|"Wet"|"32095871"|"16835549"
0|0|0|46|61|76||"32098790"|"17068078"
46|61|76|183|183|183|"Wet"|"32098790"|"17184085"
61||91|183|183|183||"32098796"|"16836065"
0|0|0|46|61|76||"32098796"|"16952072"
46|61|76|61||91|"Wet"|"32098796"|"17068079"
0|0|0|46|61|76||"32098808"|"16836066"
46|61|76|61||91|"Wet"|"32098808"|"16952073"
61||91|183|183|183||"32098808"|"17184086"
0|0|0|183|183|183|"Wet"|"32098820"|"17068080"
0|15|30|183|183|183|"Wet"|"32098823"|"16836067"
0|0|0|0|15|30||"32098823"|"17184087"
0|0|0|183|183|183|"Wet"|"32098826"|"16952074"
0|0|0|0|23|46||"32098829"|"17068081"
0|23|46|183|183|183|"Wet"|"32098829"|"17184088"
0|0|0|183|183|183|"Wet"|"32098832"|"16836068"
0|0|0|46|61|76||"32098835"|"16952075"
46|61|76|183|183|183|"Wet"|"32098835"|"17068082"
61|61|61|183|183|183|"Wet"|"32098838"|"16836069"
0|0|0|61|61|61||"32098838"|"17184089"
0|0|0|30|38|46||"32098853"|"16952076"
30|38|46|183|183|183|"Wet"|"32098853"|"17068083"
46|61|76|183|183|183|"Wet"|"32098868"|"16836070"
0|0|0|46|61|76||"32098868"|"17184090"
61||91|183|183|183||"32098886"|"16952077"
0|0|0|46|61|76||"32098886"|"17068084"
46|61|76|61||91|"Wet"|"32098886"|"17184091"
0|0|0|152|152|152||"32098898"|"16836071"
152|152|152|183|183|183|"Wet"|"32098898"|"16952078"
0|0|0|0|8|15||"32098901"|"17068085"
0|8|15|183|183|183|"Wet"|"32098901"|"17184092"
0|0|0|0|23|46||"32098904"|"16836072"
0|23|46|183|183|183|"Wet"|"32098904"|"16952079"
0|23|46|15||61|"Wet"|"32098910"|"16836073"
15||61|183|183|183||"32098910"|"17068086"
0|0|0|0|23|46||"32098910"|"17184093"
0|0|0|46|77|107||"32098913"|"16952080"
46|77|107|183|183|183|"Wet"|"32098913"|"17068087"
0|23|46|183|183|183|"Wet"|"32098919"|"16836074"
0|0|0|0|23|46||"32098919"|"17184094"
0|0|0|183|183|183|"Wet"|"32098922"|"16952081"
0|0|0|46|61|76||"32098925"|"17068088"
46|61|76|183|183|183|"Wet"|"32098925"|"17184095"
15||61|183|183|183||"32098949"|"16836075"
0|0|0|0|23|46||"32098949"|"16952082"
0|23|46|15||61|"Wet"|"32098949"|"17068089"
0|0|0|183|183|183|"Wet"|"32098952"|"17184096"
61||91|183|183|183||"32098953"|"16836076"
0|0|0|46|61|76||"32098953"|"16952083"
46|61|76|61||91|"Wet"|"32098953"|"17068090"
0|0|0|46|61|76||"32098954"|"16836077"
46|61|76|61||91|"Wet"|"32098954"|"16952084"
61||91|183|183|183||"32098954"|"17184097"
0|0|0|46|61|76||"32098961"|"17068091"
46|61|76|183|183|183|"Wet"|"32098961"|"17184098"
0|0|0|0|23|46||"32098967"|"16836078"
0|23|46|183|183|183|"Wet"|"32098967"|"16952085"
0|0|0|46|61|76||"32098970"|"17068092"
46|61|76|183|183|183|"Wet"|"32098970"|"17184099"
15||61|183|183|183||"32098976"|"16836079"
0|0|0|0|23|46||"32098976"|"16952086"
0|23|46|15||61|"Wet"|"32098976"|"17068093"
0|23|46|183|183|183|"Wet"|"32098991"|"16836080"
0|0|0|0|23|46||"32098991"|"17184100"
0|0|0|0|15|30||"32099006"|"16952087"
0|15|30|183|183|183|"Wet"|"32099006"|"17068094"
46|61|76|183|183|183|"Wet"|"32099009"|"16836081"
0|0|0|46|61|76||"32099009"|"17184101"
0|0|0|0|23|46||"32099012"|"16952088"
0|23|46|183|183|183|"Wet"|"32099012"|"17068095"
0|23|46|183|183|183|"Wet"|"32099018"|"16836082"
0|0|0|0|23|46||"32099018"|"17184102"
0|0|0|46|69|91||"32099024"|"16952089"
46|69|91|183|183|183|"Wet"|"32099024"|"17068096"
0|23|46|183|183|183|"Wet"|"32099027"|"16836083"
0|0|0|0|23|46||"32099027"|"17184103"
0|0|0|0|15|30||"32132855"|"16837561"
0|15|30|15||46|"Wet"|"32132855"|"16953568"
15||46|183|183|183||"32132855"|"17185581"
0|0|0|0|15|30||"32132904"|"16837563"
0|15|30|183|183|183|"Wet"|"32132904"|"16953570"
0|0|0|0|15|30||"32132905"|"17069577"
0|15|30|183|183|183|"Wet"|"32132905"|"17185584"
0|0|0|0|15|30||"32132906"|"16837564"
0|15|30|183|183|183|"Wet"|"32132906"|"16953571"
0|0|0|46|77|107||"32132912"|"17069578"
46|77|107|183|183|183|"Wet"|"32132912"|"17185585"
0|0|0|0|8|15||"32132960"|"16837568"
0|8|15|183|183|183|"Wet"|"32132960"|"16953575"
0|8|15|15||30|"Wet"|"32132966"|"16837569"
15||30|183|183|183||"32132966"|"17069582"
0|0|0|0|8|15||"32132966"|"17185589"
15||30|183|183|183||"32132972"|"16953576"
0|0|0|0|8|15||"32132972"|"17069583"
0|8|15|15||30|"Wet"|"32132972"|"17185590"
0|0|0|183|183|183|"Wet"|"32132981"|"16837570"
15||30|183|183|183||"32132984"|"16953577"
0|0|0|0|8|15||"32132984"|"17069584"
0|8|15|15||30|"Wet"|"32132984"|"17185591"
61||91|183|183|183||"32132987"|"16837571"
0|0|0|46|61|76||"32132987"|"16953578"
46|61|76|61||91|"Wet"|"32132987"|"17069585"
0|0|0|183|183|183|"Wet"|"32133128"|"16953586"
0|0|0|46|61|76||"32146976"|"16838379"
46|61|76|183|183|183|"Wet"|"32146976"|"16954386"
46|61|76|61||91|"Wet"|"32146982"|"16838380"
61||91|183|183|183||"32146982"|"17070393"
0|0|0|46|61|76||"32146982"|"17186400"
46|61|76|61||91|"Wet"|"32147000"|"16838381"
61||91|183|183|183||"32147000"|"17070394"
0|0|0|46|61|76||"32147000"|"17186401"
15||30|183|183|183||"32147012"|"16954388"
0|0|0|0|8|15||"32147012"|"17070395"
0|8|15|15||30|"Wet"|"32147012"|"17186402"
0|0|0|183|183|183|"Wet"|"32147031"|"17186403"
0|0|0|183|183|183|"Wet"|"32147032"|"16838383"
0|0|0|183|183|183|"Wet"|"32147033"|"16954390"
0|0|0|61|61|61||"32147045"|"17070397"
61|61|61|183|183|183|"Wet"|"32147045"|"17186404"
61||107|183|183|183||"32147051"|"16838384"
0|0|0|46|69|91||"32147051"|"16954391"
46|69|91|61||107|"Wet"|"32147051"|"17070398"
0|23|31|31|46|76|"Wet"|"32173545"|"16839889"
0|23|31|31|46|76|"Wet"|"32173546"|"16955896"
0|23|31|31|46|76|"Wet"|"32173547"|"17071903"
0|0|0|46|61|76||"32173554"|"16839890"
46|61|76|46|61|76|"Wet"|"32173554"|"16955897"
46|61|76|183|183|183||"32173554"|"17187910"
46|61|76|46|61|76|"Wet"|"32173555"|"16839891"
46|61|76|183|183|183||"32173555"|"17071904"
0|0|0|46|61|76||"32173555"|"17187911"
0|0|0|0|15|30|"Moist"|"32173557"|"16955898"
0|15|30|25|47|68|"Wet"|"32173557"|"17071905"
25|47|68|183|183|183|"Moist"|"32173557"|"17187912"
0|0|0|0|15|30|"Dry"|"32173558"|"16839892"
0|15|30|25|47|68|"Dry"|"32173558"|"16955899"
25|47|68|183|183|183|"Dry"|"32173558"|"17071906"
0|15|30|25|47|68|"Wet"|"32173559"|"16839893"
25|47|68|183|183|183|"Dry"|"32173559"|"16955900"
0|0|0|0|15|30|"Moist"|"32173559"|"17187913"
0|23|31|183|183|183|"Wet"|"32173560"|"17071907"
0|23|31|183|183|183|"Wet"|"32173561"|"17187914"
0|23|31|183|183|183|"Wet"|"32173562"|"16839894"
61||91|183|183|183||"32176458"|"16956648"
0|0|0|46|61|76||"32176458"|"17072655"
46|61|76|61||91|"Wet"|"32176458"|"17188662"
61||91|183|183|183||"32176459"|"16840642"
0|0|0|46|61|76||"32176459"|"16956649"
46|61|76|61||91|"Wet"|"32176459"|"17072656"
0|0|0|46|61|76||"32176464"|"16840643"
46|61|76|61||91|"Wet"|"32176464"|"16956650"
61||91|183|183|183||"32176464"|"17188663"
46|61|76|61||91|"Wet"|"32176465"|"16840644"
61||91|183|183|183||"32176465"|"17072657"
0|0|0|46|61|76||"32176465"|"17188664"
0|0|0|183|183|183|"Wet"|"32176479"|"16956651"
0|0|0|183|183|183|"Wet"|"32176480"|"17072658"
0|0|0|183|183|183|"Wet"|"32176481"|"17188665"
61||91|183|183|183||"32176485"|"16840645"
0|0|0|46|61|76||"32176485"|"16956652"
46|61|76|61||91|"Wet"|"32176485"|"17072659"
0|0|0|46|61|76||"32176486"|"16840646"
46|61|76|61||91|"Wet"|"32176486"|"16956653"
61||91|183|183|183||"32176486"|"17188666"
46|61|76|61||91|"Wet"|"32176488"|"16840647"
61||91|183|183|183||"32176488"|"17072660"
0|0|0|46|61|76||"32176488"|"17188667"
61||91|183|183|183||"32176489"|"16956654"
0|0|0|46|61|76||"32176489"|"17072661"
46|61|76|61||91|"Wet"|"32176489"|"17188668"
61||91|183|183|183||"32176497"|"16840648"
0|0|0|46|61|76||"32176497"|"16956655"
46|61|76|61||91|"Wet"|"32176497"|"17072662"
0|0|0|46|61|76||"32176498"|"16840649"
46|61|76|61||91|"Wet"|"32176498"|"16956656"
61||91|183|183|183||"32176498"|"17188669"
0|0|0|61|61|61||"32176512"|"17072663"
61|61|61|183|183|183|"Wet"|"32176512"|"17188670"
0|0|0|61|61|61||"32176513"|"16840650"
61|61|61|183|183|183|"Wet"|"32176513"|"16956657"
46|61|76|61||91|"Wet"|"32176518"|"16840651"
61||91|183|183|183||"32176518"|"17072664"
0|0|0|46|61|76||"32176518"|"17188671"
61||91|183|183|183||"32176519"|"16956658"
0|0|0|46|61|76||"32176519"|"17072665"
46|61|76|61||91|"Wet"|"32176519"|"17188672"
0|0|0|0|15|30||"32176533"|"16840652"
0|15|30|183|183|183|"Wet"|"32176533"|"16956659"
0|0|0|0|15|30||"32176534"|"17072666"
0|15|30|183|183|183|"Wet"|"32176534"|"17188673"
61||107|183|183|183||"32176542"|"16840653"
0|0|0|46|69|91||"32176542"|"16956660"
