0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987622"|"352071"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990075"|"350541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990076"|"350542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990078"|"350543"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990082"|"355569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990084"|"353895"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990088"|"353896"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990089"|"350546"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990090"|"352222"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990092"|"352223"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992915"|"355756"
3|9|15|||||250|425|600|"Nonflat"|||"2992924"|"350734"
3|9|15|||||250|425|600|"Nonflat"|||"2992938"|"352416"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992939"|"350741"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994092"|"354166"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994093"|"354167"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994095"|"350818"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994099"|"352495"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"2996309"|"350954"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996552"|"352640"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996553"|"352641"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996554"|"352642"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996564"|"352645"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996569"|"352647"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2999392"|"351153"
3|9|15|||||250|425|600|"Nonflat"|||"2999402"|"352832"
3|9|15|||||250|425|600|"Nonflat"|||"2999403"|"351157"
3|9|15|||||250|425|600|"Nonflat"|||"2999415"|"354511"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000569"|"356259"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000572"|"352912"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003029"|"351380"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003030"|"351381"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003031"|"356407"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003036"|"353060"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003041"|"353061"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003043"|"351386"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003046"|"356412"
3|9|15|||||250|425|600|"Nonflat"|||"3005880"|"351570"
3|9|15|||||250|425|600|"Nonflat"|||"3005892"|"354925"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007046"|"356673"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007048"|"356675"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007052"|"353327"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007053"|"351652"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3009262"|"356820"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3009263"|"353471"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009505"|"353481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009506"|"353482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009507"|"353483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009508"|"351808"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009509"|"355159"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009510"|"351809"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009519"|"355162"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009521"|"355163"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009522"|"351813"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012345"|"357018"
3|9|15|||||250|425|600|"Nonflat"|||"3012355"|"353672"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012356"|"357022"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013522"|"355418"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013528"|"355421"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013529"|"353747"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3015739"|"357233"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015982"|"352217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015983"|"352218"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015994"|"355570"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018822"|"350731"
3|9|15|||||250|425|600|"Nonflat"|||"3018831"|"352410"
3|9|15|||||250|425|600|"Nonflat"|||"3018832"|"350735"
3|9|15|||||250|425|600|"Nonflat"|||"3018833"|"355761"
3|9|15|||||250|425|600|"Nonflat"|||"3018845"|"354091"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019999"|"355841"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020002"|"352494"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020005"|"355844"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020006"|"354170"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3022216"|"352630"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022459"|"354315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022460"|"354316"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022461"|"354317"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022464"|"354318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022466"|"352644"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022467"|"354319"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022471"|"354320"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022472"|"350970"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022473"|"354321"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022476"|"354322"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022479"|"355997"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025299"|"352829"
3|9|15|||||250|425|600|"Nonflat"|||"3025309"|"354507"
3|9|15|||||250|425|600|"Nonflat"|||"3025310"|"352833"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026476"|"351234"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026478"|"354586"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028935"|"353055"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028936"|"353056"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028938"|"351382"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028942"|"356409"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028943"|"354735"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028944"|"356410"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028949"|"354736"
3|9|15|||||250|425|600|"Nonflat"|||"3031785"|"351569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031786"|"356595"
3|9|15|||||250|425|600|"Nonflat"|||"3031787"|"353246"
3|9|15|||||250|425|600|"Nonflat"|||"3031799"|"356600"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032953"|"351648"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032955"|"351650"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032957"|"351651"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032959"|"355002"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3035169"|"351795"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3035170"|"355146"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035412"|"355156"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035413"|"355157"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035415"|"353484"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035416"|"356834"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035418"|"355160"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035419"|"351810"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035424"|"355161"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035425"|"351811"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035426"|"356837"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035427"|"351812"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035429"|"353489"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038252"|"351993"
3|9|15|||||250|425|600|"Nonflat"|||"3038261"|"357021"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038262"|"355347"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038263"|"351997"
3|9|15|||||250|425|600|"Nonflat"|||"3038275"|"352001"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039429"|"357093"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041888"|"353892"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041892"|"352219"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041895"|"350544"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041896"|"352220"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041900"|"350545"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041901"|"355571"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041904"|"355572"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041905"|"353898"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044728"|"352407"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044737"|"354085"
3|9|15|||||250|425|600|"Nonflat"|||"3044738"|"352411"
3|9|15|||||250|425|600|"Nonflat"|||"3044739"|"350736"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044751"|"355766"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045905"|"350816"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045907"|"354168"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048364"|"355989"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048365"|"355990"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048366"|"355991"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048367"|"355992"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048371"|"355993"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048373"|"355994"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048376"|"350969"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051205"|"354504"
3|9|15|||||250|425|600|"Nonflat"|||"3051214"|"356181"
3|9|15|||||250|425|600|"Nonflat"|||"3051216"|"354508"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051228"|"356186"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052382"|"352910"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052384"|"356261"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052388"|"354587"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3054599"|"353047"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054841"|"354730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054842"|"354731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054843"|"353057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054844"|"353058"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054845"|"356408"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054846"|"353059"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054855"|"356411"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054857"|"354737"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057681"|"353242"
3|9|15|||||250|425|600|"Nonflat"|||"3057690"|"356594"
3|9|15|||||250|425|600|"Nonflat"|||"3057691"|"353245"
3|9|15|||||250|425|600|"Nonflat"|||"3057704"|"353250"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058858"|"353323"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058859"|"353324"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058861"|"353326"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058865"|"356677"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3061076"|"356821"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061318"|"356831"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061319"|"356832"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061320"|"355158"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061323"|"353485"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061330"|"356836"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064158"|"353669"
3|9|15|||||250|425|600|"Nonflat"|||"3064167"|"351996"
3|9|15|||||250|425|600|"Nonflat"|||"3064169"|"353673"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065335"|"352068"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065337"|"355420"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065341"|"357096"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3067551"|"355558"
0.1|1.6|3||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"3067552"|"352208"
