30|61|91|183|183|183|"Wet"|"32032090"|"16943459"
30|61|91|46||107|"Wet"|"32032091"|"16827453"
46||107|183|183|183||"32032091"|"17059466"
0|0|0|30|61|91||"32032091"|"17175473"
46||107|183|183|183||"32032093"|"16943460"
0|0|0|30|61|91||"32032093"|"17059467"
30|61|91|46||107|"Wet"|"32032093"|"17175474"
0|0|0|30|61|91||"32032094"|"16827454"
30|61|91|183|183|183|"Wet"|"32032094"|"16943461"
0|0|0|30|61|91||"32032096"|"17059468"
30|61|91|183|183|183|"Wet"|"32032096"|"17175475"
0|0|0|0|15|30||"32032097"|"16827455"
0|15|30|183|183|183|"Wet"|"32032097"|"16943462"
0|0|0|0|15|30||"32032099"|"17059469"
0|15|30|183|183|183|"Wet"|"32032099"|"17175476"
0|0|0|30|61|91||"32032115"|"16827456"
30|61|91|183|183|183|"Wet"|"32032115"|"16943463"
0|0|0|30|61|91||"32032116"|"17059470"
30|61|91|183|183|183|"Wet"|"32032116"|"17175477"
0|0|0|30|61|91||"32032117"|"16827457"
30|61|91|183|183|183|"Wet"|"32032117"|"16943464"
0|0|0|61|92|122||"32032118"|"17059471"
61|92|122|183|183|183|"Wet"|"32032118"|"17175478"
0|0|0|61|92|122||"32032120"|"16827458"
61|92|122|183|183|183|"Wet"|"32032120"|"16943465"
76|107|137|91||152|"Wet"|"32032121"|"16827459"
91||152|183|183|183||"32032121"|"17059472"
0|0|0|76|107|137||"32032121"|"17175479"
91||152|183|183|183||"32032123"|"16943466"
0|0|0|76|107|137||"32032123"|"17059473"
76|107|137|91||152|"Wet"|"32032123"|"17175480"
0|0|0|183|183|183|"Wet"|"32032127"|"16827460"
0|0|0|183|183|183|"Wet"|"32032129"|"16943467"
0|0|0|107|145|183||"32032133"|"17059474"
107|145|183|183|183|183|"Wet"|"32032133"|"17175481"
0|0|0|107|145|183||"32032135"|"16827461"
107|145|183|183|183|183|"Wet"|"32032135"|"16943468"
0|0|0|107|145|183||"32032136"|"17059475"
107|145|183|183|183|183|"Wet"|"32032136"|"17175482"
0|0|0|107|145|183||"32032138"|"16827462"
107|145|183|183|183|183|"Wet"|"32032138"|"16943469"
0|0|0|183|183|183|"Wet"|"32032139"|"17059476"
0|0|0|183|183|183|"Wet"|"32032140"|"17175483"
0|0|0|30|61|91||"32032142"|"16827463"
30|61|91|183|183|183|"Wet"|"32032142"|"16943470"
0|0|0|30|61|91||"32032144"|"17059477"
30|61|91|183|183|183|"Wet"|"32032144"|"17175484"
0|0|0|0|31|61||"32032145"|"16827464"
0|31|61|183|183|183|"Wet"|"32032145"|"16943471"
0|0|0|0|31|61||"32032147"|"17059478"
0|31|61|183|183|183|"Wet"|"32032147"|"17175485"
0|0|0|30|61|91||"32032148"|"16827465"
30|61|91|183|183|183|"Wet"|"32032148"|"16943472"
0|0|0|30|61|91||"32032150"|"17059479"
30|61|91|183|183|183|"Wet"|"32032150"|"17175486"
0|0|0|30|61|91||"32032151"|"16827466"
30|61|91|183|183|183|"Wet"|"32032151"|"16943473"
0|0|0|30|61|91||"32032153"|"17059480"
30|61|91|183|183|183|"Wet"|"32032153"|"17175487"
0|0|0|30|61|91||"32032154"|"16827467"
30|61|91|183|183|183|"Wet"|"32032154"|"16943474"
0|0|0|30|61|91||"32032156"|"17059481"
30|61|91|183|183|183|"Wet"|"32032156"|"17175488"
0|0|0|183|183|183|"Wet"|"32032163"|"16827468"
0|0|0|183|183|183|"Wet"|"32032165"|"16943475"
0|0|0|30|61|91||"32032166"|"17059482"
30|61|91|183|183|183|"Wet"|"32032166"|"17175489"
0|0|0|30|61|91||"32032168"|"16827469"
30|61|91|183|183|183|"Wet"|"32032168"|"16943476"
91|137|183|107||198|"Wet"|"32032175"|"16827470"
107||198|183|183|183||"32032175"|"17059483"
0|0|0|91|137|183||"32032175"|"17175490"
0|0|0|30|61|91||"32032187"|"16943477"
30|61|91|183|183|183|"Wet"|"32032187"|"17059484"
30|61|91|183|183|183|"Wet"|"32032188"|"16827471"
0|0|0|30|61|91||"32032188"|"17175491"
0|0|0|30|61|91||"32032190"|"16943478"
30|61|91|183|183|183|"Wet"|"32032190"|"17059485"
30|61|91|183|183|183|"Wet"|"32032192"|"16827472"
0|0|0|30|61|91||"32032192"|"17175492"
0|0|0|183|183|183|"Wet"|"32032193"|"16943479"
0|0|0|183|183|183|"Wet"|"32032195"|"17059486"
30|61|91|183|183|183|"Wet"|"32032196"|"16827473"
0|0|0|30|61|91||"32032196"|"17175493"
0|0|0|30|61|91||"32032198"|"16943480"
30|61|91|183|183|183|"Wet"|"32032198"|"17059487"
0|15|30|183|183|183|"Wet"|"32032199"|"16827474"
0|0|0|0|15|30||"32032199"|"17175494"
0|0|0|0|15|30||"32032201"|"16943481"
0|15|30|183|183|183|"Wet"|"32032201"|"17059488"
0|0|0|183|183|183|"Wet"|"32032202"|"17175495"
0|0|0|183|183|183|"Wet"|"32032204"|"16827475"
0|0|0|107|145|183||"32032205"|"16943482"
107|145|183|183|183|183|"Wet"|"32032205"|"17059489"
107|145|183|183|183|183|"Wet"|"32032207"|"16827476"
0|0|0|107|145|183||"32032207"|"17175496"
46||107|183|183|183||"32032208"|"16943483"
0|0|0|30|61|91||"32032208"|"17059490"
30|61|91|46||107|"Wet"|"32032208"|"17175497"
46||107|183|183|183||"32032210"|"16827477"
0|0|0|30|61|91||"32032210"|"16943484"
30|61|91|46||107|"Wet"|"32032210"|"17059491"
30|61|91|183|183|183|"Wet"|"32032211"|"16827478"
0|0|0|30|61|91||"32032211"|"17175498"
0|0|0|30|61|91||"32032213"|"16943485"
30|61|91|183|183|183|"Wet"|"32032213"|"17059492"
0|0|0|30|61|91||"32032214"|"16827479"
30|61|91|46||107|"Wet"|"32032214"|"16943486"
46||107|183|183|183||"32032214"|"17175499"
30|61|91|46||107|"Wet"|"32032216"|"16827480"
46||107|183|183|183||"32032216"|"17059493"
0|0|0|30|61|91||"32032216"|"17175500"
0|0|0|183|183|183|"Wet"|"32032217"|"16943487"
0|0|0|183|183|183|"Wet"|"32032218"|"17059494"
0|0|0|183|183|183|"Wet"|"32032219"|"17175501"
0|0|0|183|183|183|"Wet"|"32032220"|"16827481"
0|0|0|183|183|183|"Wet"|"32032222"|"16943488"
0|0|0|183|183|183|"Wet"|"32032226"|"17059495"
0|0|0|183|183|183|"Wet"|"32032228"|"17175502"
0|0|0|183|183|183|"Wet"|"32032229"|"16827482"
0|0|0|183|183|183|"Wet"|"32032231"|"16943489"
0|0|0|30|61|91||"32032232"|"17059496"
30|61|91|183|183|183|"Wet"|"32032232"|"17175503"
0|0|0|30|61|91||"32032233"|"16827483"
30|61|91|183|183|183|"Wet"|"32032233"|"16943490"
0|0|0|76|99|122||"32032235"|"17059497"
76|99|122|183|183|183|"Wet"|"32032235"|"17175504"
0|0|0|76|99|122||"32032236"|"16827484"
76|99|122|183|183|183|"Wet"|"32032236"|"16943491"
0|0|0|76|99|122||"32032237"|"17059498"
76|99|122|183|183|183|"Wet"|"32032237"|"17175505"
0|0|0|30|61|91||"32032238"|"16827485"
30|61|91|183|183|183|"Wet"|"32032238"|"16943492"
0|0|0|30|61|91||"32032240"|"17059499"
30|61|91|183|183|183|"Wet"|"32032240"|"17175506"
0|0|0|183|183|183|"Wet"|"32032241"|"16827486"
0|0|0|183|183|183|"Wet"|"32032242"|"16943493"
0|0|0|183|183|183|"Wet"|"32032243"|"17059500"
0|0|0|183|183|183|"Wet"|"32032244"|"17175507"
0|0|0|183|183|183|"Wet"|"32032246"|"16827487"
0|0|0|183|183|183|"Wet"|"32032247"|"16943494"
0|0|0|183|183|183|"Wet"|"32032249"|"17059501"
0|0|0|183|183|183|"Wet"|"32032253"|"17175508"
0|0|0|183|183|183|"Wet"|"32032254"|"16827488"
0|0|0|183|183|183|"Wet"|"32032255"|"16943495"
0|0|0|183|183|183|"Wet"|"32032259"|"17059502"
0|0|0|183|183|183|"Wet"|"32032261"|"17175509"
0|0|0|0|15|30||"32032262"|"16827489"
0|15|30|183|183|183|"Wet"|"32032262"|"16943496"
0|0|0|0|15|30||"32032264"|"17059503"
0|15|30|183|183|183|"Wet"|"32032264"|"17175510"
0|0|0|30|61|91||"32032265"|"16827490"
30|61|91|183|183|183|"Wet"|"32032265"|"16943497"
0|0|0|30|61|91||"32032267"|"17059504"
30|61|91|183|183|183|"Wet"|"32032267"|"17175511"
0|0|0|30|61|91||"32032268"|"16827491"
30|61|91|183|183|183|"Wet"|"32032268"|"16943498"
0|0|0|30|61|91||"32032269"|"17059505"
30|61|91|183|183|183|"Wet"|"32032269"|"17175512"
0|0|0|30|61|91||"32032270"|"16827492"
30|61|91|183|183|183|"Wet"|"32032270"|"16943499"
0|0|0|30|61|91||"32032271"|"17059506"
30|61|91|183|183|183|"Wet"|"32032271"|"17175513"
0|0|0|30|61|91||"32032272"|"16827493"
30|61|91|183|183|183|"Wet"|"32032272"|"16943500"
0|0|0|30|61|91||"32032273"|"17059507"
30|61|91|183|183|183|"Wet"|"32032273"|"17175514"
0|0|0|183|183|183|"Wet"|"32032274"|"16827494"
0|0|0|183|183|183|"Wet"|"32032276"|"16943501"
0|0|0|183|183|183|"Wet"|"32032277"|"17059508"
0|0|0|183|183|183|"Wet"|"32032278"|"17175515"
0|0|0|183|183|183|"Wet"|"32032279"|"16827495"
0|0|0|0|46|91||"32032289"|"16943502"
0|46|91|183|183|183|"Wet"|"32032289"|"17059509"
0|46|91|183|183|183|"Wet"|"32032291"|"16827496"
0|0|0|0|46|91||"32032291"|"17175516"
0|0|0|0|46|91||"32032304"|"16943503"
0|46|91|183|183|183|"Wet"|"32032304"|"17059510"
0|46|91|183|183|183|"Wet"|"32032306"|"16827497"
0|0|0|0|46|91||"32032306"|"17175517"
0|0|0|122|153|183||"32032307"|"16943504"
122|153|183|183|183|183|"Wet"|"32032307"|"17059511"
122|153|183|183|183|183|"Wet"|"32032309"|"16827498"
0|0|0|122|153|183||"32032309"|"17175518"
0|0|0|183|183|183|"Wet"|"32032316"|"16943505"
0|0|0|183|183|183|"Wet"|"32032317"|"17059512"
0|0|0|183|183|183|"Wet"|"32032318"|"17175519"
0|0|0|30|61|91||"32032319"|"16827499"
30|61|91|183|183|183|"Wet"|"32032319"|"16943506"
0|0|0|30|61|91||"32032320"|"17059513"
30|61|91|183|183|183|"Wet"|"32032320"|"17175520"
0|0|0|30|61|91||"32032321"|"16827500"
30|61|91|183|183|183|"Wet"|"32032321"|"16943507"
0|0|0|183|183|183|"Wet"|"32032322"|"17059514"
0|0|0|183|183|183|"Wet"|"32032323"|"17175521"
0|0|0|183|183|183|"Wet"|"32032324"|"16827501"
0|0|0|183|183|183|"Wet"|"32032331"|"16943508"
0|0|0|183|183|183|"Wet"|"32032332"|"17059515"
0|0|0|183|183|183|"Wet"|"32032333"|"17175522"
0|0|0|183|183|183|"Wet"|"32032334"|"16827502"
0|0|0|183|183|183|"Wet"|"32032335"|"16943509"
0|0|0|183|183|183|"Wet"|"32032336"|"17059516"
0|0|0|183|183|183|"Wet"|"32032337"|"17175523"
0|0|0|183|183|183|"Wet"|"32032338"|"16827503"
0|0|0|183|183|183|"Wet"|"32032339"|"16943510"
0|0|0|183|183|183|"Wet"|"32032340"|"17059517"
0|0|0|183|183|183|"Wet"|"32032341"|"17175524"
0|0|0|183|183|183|"Wet"|"32032342"|"16827504"
0|0|0|122|153|183||"32032346"|"16943511"
122|153|183|183|183|183|"Wet"|"32032346"|"17059518"
122|153|183|183|183|183|"Wet"|"32032348"|"16827505"
0|0|0|122|153|183||"32032348"|"17175525"
0|0|0|122|153|183||"32032364"|"16943512"
122|153|183|183|183|183|"Wet"|"32032364"|"17059519"
122|153|183|183|183|183|"Wet"|"32032366"|"16827506"
0|0|0|122|153|183||"32032366"|"17175526"
0|0|0|30|61|91||"32032379"|"16943513"
30|61|91|183|183|183|"Wet"|"32032379"|"17059520"
30|61|91|183|183|183|"Wet"|"32032380"|"16827507"
0|0|0|30|61|91||"32032380"|"17175527"
46||76|183|183|183||"32032385"|"16943514"
0|0|0|30|46|61||"32032385"|"17059521"
30|46|61|46||76|"Wet"|"32032385"|"17175528"
46||76|183|183|183||"32032387"|"16827508"
0|0|0|30|46|61||"32032387"|"16943515"
30|46|61|46||76|"Wet"|"32032387"|"17059522"
0|0|0|183|183|183|"Wet"|"32032388"|"17175529"
0|0|0|183|183|183|"Wet"|"32032390"|"16827509"
91||152|183|183|183||"32032391"|"16943516"
0|0|0|76|107|137||"32032391"|"17059523"
76|107|137|91||152|"Wet"|"32032391"|"17175530"
91||152|183|183|183||"32032393"|"16827510"
0|0|0|76|107|137||"32032393"|"16943517"
76|107|137|91||152|"Wet"|"32032393"|"17059524"
122|153|183|183|183|183|"Wet"|"32032394"|"16827511"
0|0|0|122|153|183||"32032394"|"17175531"
0|0|0|122|153|183||"32032396"|"16943518"
122|153|183|183|183|183|"Wet"|"32032396"|"17059525"
61|92|122|183|183|183|"Wet"|"32032397"|"16827512"
0|0|0|61|92|122||"32032397"|"17175532"
0|0|0|61|92|122||"32032398"|"16943519"
61|92|122|183|183|183|"Wet"|"32032398"|"17059526"
61|92|122|183|183|183|"Wet"|"32032399"|"16827513"
0|0|0|61|92|122||"32032399"|"17175533"
46||107|183|183|183||"32032400"|"16943520"
0|0|0|30|61|91||"32032400"|"17059527"
30|61|91|46||107|"Wet"|"32032400"|"17175534"
0|0|0|15|46|76||"32032403"|"16827514"
15|46|76|183|183|183|"Wet"|"32032403"|"16943521"
0|0|0|15|46|76||"32032404"|"17059528"
15|46|76|183|183|183|"Wet"|"32032404"|"17175535"
0|0|0|46|77|107||"32032406"|"16827515"
46|77|107|183|183|183|"Wet"|"32032406"|"16943522"
0|0|0|46|77|107||"32032408"|"17059529"
46|77|107|183|183|183|"Wet"|"32032408"|"17175536"
61||122|183|183|183||"32032415"|"16827516"
0|0|0|46|77|107||"32032415"|"16943523"
46|77|107|61||122|"Wet"|"32032415"|"17059530"
0|0|0|46|77|107||"32032417"|"16827517"
46|77|107|61||122|"Wet"|"32032417"|"16943524"
61||122|183|183|183||"32032417"|"17175537"
0|0|0|46|77|107||"32032424"|"17059531"
46|77|107|183|183|183|"Wet"|"32032424"|"17175538"
0|0|0|46|77|107||"32032426"|"16827518"
46|77|107|183|183|183|"Wet"|"32032426"|"16943525"
0|0|0|183|183|183|"Wet"|"32032433"|"17059532"
0|0|0|183|183|183|"Wet"|"32032435"|"17175539"
0|0|0|183|183|183|"Wet"|"32032436"|"16827519"
0|0|0|183|183|183|"Wet"|"32032437"|"16943526"
0|0|0|183|183|183|"Wet"|"32032438"|"17059533"
122|153|183|183|183|183|"Wet"|"32032481"|"16827520"
0|0|0|122|153|183||"32032481"|"17175540"
0|0|0|122|153|183||"32032483"|"16943527"
122|153|183|183|183|183|"Wet"|"32032483"|"17059534"
0|31|61|183|183|183|"Wet"|"32032487"|"16827521"
0|0|0|0|31|61||"32032487"|"17175541"
0|0|0|0|31|61||"32032489"|"16943528"
0|31|61|183|183|183|"Wet"|"32032489"|"17059535"
46|77|107|183|183|183|"Wet"|"32032493"|"16827522"
0|0|0|46|77|107||"32032493"|"17175542"
0|0|0|46|77|107||"32032495"|"16943529"
46|77|107|183|183|183|"Wet"|"32032495"|"17059536"
30|61|91|183|183|183|"Wet"|"32032496"|"16827523"
0|0|0|30|61|91||"32032496"|"17175543"
0|0|0|30|61|91||"32032497"|"16943530"
30|61|91|183|183|183|"Wet"|"32032497"|"17059537"
46|77|107|183|183|183|"Wet"|"32032499"|"16827524"
0|0|0|46|77|107||"32032499"|"17175544"
0|0|0|46|77|107||"32032501"|"16943531"
46|77|107|183|183|183|"Wet"|"32032501"|"17059538"
46|77|107|183|183|183|"Wet"|"32032502"|"16827525"
0|0|0|46|77|107||"32032502"|"17175545"
0|0|0|46|77|107||"32032504"|"16943532"
46|77|107|183|183|183|"Wet"|"32032504"|"17059539"
61|84|107|183|183|183|"Wet"|"32032508"|"16827526"
0|0|0|61|84|107||"32032508"|"17175546"
0|0|0|61|84|107||"32032509"|"16943533"
61|84|107|183|183|183|"Wet"|"32032509"|"17059540"
0|0|0|30|61|91||"32032523"|"16827527"
30|61|91|46||107|"Wet"|"32032523"|"16943534"
46||107|183|183|183||"32032523"|"17175547"
30|61|91|46||107|"Wet"|"32032525"|"16827528"
46||107|183|183|183||"32032525"|"17059541"
0|0|0|30|61|91||"32032525"|"17175548"
0|0|0|30|61|91||"32032526"|"16943535"
30|61|91|183|183|183|"Wet"|"32032526"|"17059542"
30|61|91|183|183|183|"Wet"|"32032528"|"16827529"
0|0|0|30|61|91||"32032528"|"17175549"
0|0|0|183|183|183|"Wet"|"32032529"|"16943536"
0|0|0|183|183|183|"Wet"|"32032531"|"17059543"
107|145|183|183|183|183|"Wet"|"32032532"|"16827530"
0|0|0|107|145|183||"32032532"|"17175550"
0|0|0|107|145|183||"32032534"|"16943537"
107|145|183|183|183|183|"Wet"|"32032534"|"17059544"
91|137|183|183|183|183|"Wet"|"32032535"|"16827531"
0|0|0|91|137|183||"32032535"|"17175551"
0|0|0|91|137|183||"32032537"|"16943538"
91|137|183|183|183|183|"Wet"|"32032537"|"17059545"
0|0|0|183|183|183|"Wet"|"32032538"|"17175552"
0|0|0|183|183|183|"Wet"|"32032540"|"16827532"
0|0|0|183|183|183|"Wet"|"32032544"|"16943539"
0|0|0|183|183|183|"Wet"|"32032546"|"17059546"
61|92|122|183|183|183|"Wet"|"32032550"|"16827533"
0|0|0|61|92|122||"32032550"|"17175553"
0|0|0|61|92|122||"32032552"|"16943540"
61|92|122|183|183|183|"Wet"|"32032552"|"17059547"
30|61|91|183|183|183|"Wet"|"32032556"|"16827534"
0|0|0|30|61|91||"32032556"|"17175554"
0|0|0|91|137|183||"32032559"|"16943541"
91|137|183|183|183|183|"Wet"|"32032559"|"17059548"
91|137|183|183|183|183|"Wet"|"32032561"|"16827535"
0|0|0|91|137|183||"32032561"|"17175555"
46||76|183|183|183||"32032562"|"16943542"
0|0|0|30|46|61||"32032562"|"17059549"
30|46|61|46||76|"Wet"|"32032562"|"17175556"
46||76|183|183|183||"32032563"|"16827536"
0|0|0|30|46|61||"32032563"|"16943543"
30|46|61|46||76|"Wet"|"32032563"|"17059550"
0|0|0|30|46|61||"32032564"|"16827537"
30|46|61|46||76|"Wet"|"32032564"|"16943544"
46||76|183|183|183||"32032564"|"17175557"
0|0|0|183|183|183|"Wet"|"32032568"|"17059551"
0|0|0|183|183|183|"Wet"|"32032570"|"17175558"
0|0|0|183|183|183|"Wet"|"32032571"|"16827538"
0|0|0|183|183|183|"Wet"|"32032573"|"16943545"
0|0|0|76|130|183||"32032577"|"17059552"
76|130|183|183|183|183|"Wet"|"32032577"|"17175559"
0|0|0|76|130|183||"32032578"|"16827539"
76|130|183|183|183|183|"Wet"|"32032578"|"16943546"
0|0|0|76|130|183||"32032579"|"17059553"
76|130|183|183|183|183|"Wet"|"32032579"|"17175560"
0|0|0|91|137|183||"32032586"|"16827540"
91|137|183|183|183|183|"Wet"|"32032586"|"16943547"
0|0|0|91|137|183||"32032588"|"17059554"
91|137|183|183|183|183|"Wet"|"32032588"|"17175561"
0|0|0|183|183|183|"Wet"|"32032601"|"16827541"
0|0|0|183|183|183|"Wet"|"32032603"|"16943548"
0|0|0|91|137|183||"32032628"|"17059555"
91|137|183|183|183|183|"Wet"|"32032628"|"17175562"
0|0|0|91|137|183||"32032629"|"16827542"
91|137|183|183|183|183|"Wet"|"32032629"|"16943549"
61|76|91|76||107|"Wet"|"32032661"|"16827543"
76||107|183|183|183||"32032661"|"17059556"
0|0|0|61|76|91||"32032661"|"17175563"
76||107|183|183|183||"32032662"|"16943550"
0|0|0|61|76|91||"32032662"|"17059557"
61|76|91|76||107|"Wet"|"32032662"|"17175564"
91||198|183|183|183||"32032673"|"16827544"
0|0|0|76|130|183||"32032673"|"16943551"
76|130|183|91||198|"Wet"|"32032673"|"17059558"
0|0|0|76|130|183||"32032675"|"16827545"
76|130|183|91||198|"Wet"|"32032675"|"16943552"
91||198|183|183|183||"32032675"|"17175565"
30|61|91|46||107|"Wet"|"32032676"|"16827546"
46||107|183|183|183||"32032676"|"17059559"
0|0|0|30|61|91||"32032676"|"17175566"
46||107|183|183|183||"32032678"|"16943553"
0|0|0|30|61|91||"32032678"|"17059560"
30|61|91|46||107|"Wet"|"32032678"|"17175567"
46||107|183|183|183||"32032682"|"16827547"
0|0|0|30|61|91||"32032682"|"16943554"
30|61|91|46||107|"Wet"|"32032682"|"17059561"
0|0|0|30|61|91||"32032683"|"16827548"
30|61|91|46||107|"Wet"|"32032683"|"16943555"
46||107|183|183|183||"32032683"|"17175568"
30|61|91|46||107|"Wet"|"32032684"|"16827549"
46||107|183|183|183||"32032684"|"17059562"
0|0|0|30|61|91||"32032684"|"17175569"
46||76|183|183|183||"32032685"|"16943556"
0|0|0|30|46|61||"32032685"|"17059563"
30|46|61|46||76|"Wet"|"32032685"|"17175570"
46||76|183|183|183||"32032686"|"16827550"
0|0|0|30|46|61||"32032686"|"16943557"
30|46|61|46||76|"Wet"|"32032686"|"17059564"
0|0|0|30|46|61||"32032687"|"16827551"
30|46|61|46||76|"Wet"|"32032687"|"16943558"
46||76|183|183|183||"32032687"|"17175571"
0|0|0|122|153|183||"32032688"|"17059565"
122|153|183|183|183|183|"Wet"|"32032688"|"17175572"
46||76|183|183|183||"32032694"|"16827552"
0|0|0|30|46|61||"32032694"|"16943559"
30|46|61|46||76|"Wet"|"32032694"|"17059566"
0|0|0|30|46|61||"32032695"|"16827553"
30|46|61|46||76|"Wet"|"32032695"|"16943560"
46||76|183|183|183||"32032695"|"17175573"
30|46|61|46||76|"Wet"|"32032696"|"16827554"
46||76|183|183|183||"32032696"|"17059567"
0|0|0|30|46|61||"32032696"|"17175574"
46||76|183|183|183||"32032700"|"16943561"
0|0|0|30|46|61||"32032700"|"17059568"
30|46|61|46||76|"Wet"|"32032700"|"17175575"
46||76|183|183|183||"32032701"|"16827555"
0|0|0|30|46|61||"32032701"|"16943562"
30|46|61|46||76|"Wet"|"32032701"|"17059569"
0|0|0|30|46|61||"32032702"|"16827556"
30|46|61|46||76|"Wet"|"32032702"|"16943563"
46||76|183|183|183||"32032702"|"17175576"
0|0|0|183|183|183|"Wet"|"32032703"|"17059570"
0|0|0|183|183|183|"Wet"|"32032705"|"17175577"
0|0|0|183|183|183|"Wet"|"32032709"|"16827557"
0|0|0|183|183|183|"Wet"|"32032711"|"16943564"
0|0|0|183|183|183|"Wet"|"32032712"|"17059571"
0|0|0|183|183|183|"Wet"|"32032714"|"17175578"
0|0|0|30|61|91||"32032715"|"16827558"
30|61|91|183|183|183|"Wet"|"32032715"|"16943565"
0|0|0|30|61|91||"32032716"|"17059572"
30|61|91|183|183|183|"Wet"|"32032716"|"17175579"
0|0|0|30|61|91||"32032717"|"16827559"
30|61|91|183|183|183|"Wet"|"32032717"|"16943566"
0|0|0|30|61|91||"32032718"|"17059573"
30|61|91|183|183|183|"Wet"|"32032718"|"17175580"
0|0|0|30|61|91||"32032720"|"16827560"
30|61|91|183|183|183|"Wet"|"32032720"|"16943567"
122|153|183|137||198|"Wet"|"32032724"|"16827561"
137||198|183|183|183||"32032724"|"17059574"
0|0|0|122|153|183||"32032724"|"17175581"
137||198|183|183|183||"32032726"|"16943568"
0|0|0|122|153|183||"32032726"|"17059575"
122|153|183|137||198|"Wet"|"32032726"|"17175582"
0|0|0|30|61|91||"32032733"|"16827562"
30|61|91|183|183|183|"Wet"|"32032733"|"16943569"
0|0|0|30|61|91||"32032735"|"17059576"
30|61|91|183|183|183|"Wet"|"32032735"|"17175583"
0|0|0|30|61|91||"32032736"|"16827563"
30|61|91|183|183|183|"Wet"|"32032736"|"16943570"
0|0|0|30|61|91||"32032738"|"17059577"
30|61|91|183|183|183|"Wet"|"32032738"|"17175584"
46||107|183|183|183||"32032739"|"16827564"
0|0|0|30|61|91||"32032739"|"16943571"
30|61|91|46||107|"Wet"|"32032739"|"17059578"
0|0|0|30|61|91||"32032741"|"16827565"
30|61|91|46||107|"Wet"|"32032741"|"16943572"
46||107|183|183|183||"32032741"|"17175585"
0|0|0|30|61|91||"32032742"|"17059579"
30|61|91|183|183|183|"Wet"|"32032742"|"17175586"
0|0|0|30|61|91||"32032744"|"16827566"
30|61|91|183|183|183|"Wet"|"32032744"|"16943573"
0|0|0|107|145|183||"32032745"|"17059580"
107|145|183|183|183|183|"Wet"|"32032745"|"17175587"
0|0|0|107|145|183||"32032747"|"16827567"
107|145|183|183|183|183|"Wet"|"32032747"|"16943574"
0|0|0|122|153|183||"32032748"|"17059581"
122|153|183|183|183|183|"Wet"|"32032748"|"17175588"
0|0|0|122|153|183||"32032749"|"16827568"
122|153|183|183|183|183|"Wet"|"32032749"|"16943575"
0|0|0|122|153|183||"32032750"|"17059582"
122|153|183|183|183|183|"Wet"|"32032750"|"17175589"
0|0|0|107|145|183||"32032751"|"16827569"
107|145|183|183|183|183|"Wet"|"32032751"|"16943576"
