178570|"79017"|"657964"|"4051656"
221183|"79018"|"657964"|"4051623"
22384|"79019"|"657964"|"4073893"
256064|"79020"|"657964"|"4066482"
37102|"79021"|"657964"|"4066483"
14465|"79022"|"657964"|"4051619"
57587|"79023"|"657964"|"4051660"
388238|"79024"|"657964"|"4073897"
19736|"79025"|"657964"|"4066486"
19473|"79026"|"657964"|"4066487"
296290|"79027"|"657964"|"4059076"
370|"79028"|"657964"|"4059077"
4476|"79029"|"657964"|"4059037"
62743|"79030"|"657964"|"4066449"
865|"79031"|"657964"|"4073902"
10456|"79032"|"657964"|"4066491"
66266|"79033"|"657964"|"4051667"
30258|"79034"|"657964"|"4051626"
34134|"79035"|"657964"|"4059081"
63270|"79036"|"657964"|"4059082"
32243|"79037"|"657964"|"4051670"
199046|"79038"|"657964"|"4066495"
291369|"79039"|"657964"|"4059084"
58651|"79040"|"657964"|"4073908"
2303|"79041"|"657964"|"4073909"
34403|"79058"|"657964"|"4066460"
335|"79069"|"657964"|"4059050"
12394|"79070"|"657964"|"4059051"
40577|"79071"|"657964"|"4059033"
51262|"79072"|"657964"|"4059053"
25607|"79073"|"657964"|"4051641"
3822|"79074"|"657964"|"4059041"
93447|"79075"|"657964"|"4051642"
6258|"79076"|"657964"|"4066454"
5396|"79077"|"657964"|"4059056"
193695|"79078"|"657964"|"4073880"
133533|"79079"|"657964"|"4051645"
63296|"79080"|"657964"|"4073871"
30887|"79081"|"657964"|"4066471"
411827|"79082"|"657964"|"4066472"
57919|"79083"|"657964"|"4059061"
5484|"79084"|"657964"|"4073885"
590074|"79085"|"657964"|"4059062"
2309|"79086"|"657964"|"4073857"
657892|"79087"|"657964"|"4073868"
1730|"79088"|"657964"|"4051651"
8767|"79089"|"657964"|"4066457"
83456|"79090"|"657964"|"4073888"
23384|"79091"|"657964"|"4059065"
19981|"79092"|"657964"|"4051653"
7589|"79093"|"657964"|"4073890"
182690|"79094"|"657964"|"4059034"
3029|"79095"|"657964"|"4051622"
11497|"79096"|"657964"|"4066480"
231261|"79097"|"657964"|"4066447"
70234|"79098"|"657964"|"4059069"
36407|"79099"|"657964"|"4051657"
1339|"79100"|"657964"|"4073894"
50786|"79101"|"657964"|"4073895"
6028|"79102"|"657964"|"4066484"
16982|"79103"|"657964"|"4051624"
84451|"79104"|"657964"|"4051661"
221037|"79105"|"657964"|"4073898"
60135|"79106"|"657964"|"4066444"
135744|"79107"|"657964"|"4066488"
27716|"79108"|"657964"|"4073874"
16807|"79109"|"657964"|"4051665"
9844|"79110"|"657964"|"4073861"
8377|"79111"|"657964"|"4059038"
38700|"79112"|"657964"|"4066450"
51285|"79113"|"657964"|"4059080"
26499|"79114"|"657964"|"4073904"
11|"79115"|"657964"|"4066493"
80075|"79116"|"657964"|"4066494"
82227|"79117"|"657964"|"4066451"
41242|"79118"|"657964"|"4073907"
40505|"79119"|"657964"|"4066496"
158002|"79120"|"657964"|"4051672"
21427|"79121"|"657964"|"4066452"
|"79125"|"657964"|"4059086"
154004|"79127"|"657964"|"4066498"
128806|"79136"|"657964"|"4073869"
2299|"79148"|"657964"|"4051636"
101791|"79149"|"657964"|"4066461"
56723|"79150"|"657964"|"4073875"
|"78962"|"657965"|"4055964"
214864|"79085"|"657965"|"4048551"
|"79122"|"657965"|"4063376"
|"78962"|"657966"|"4067732"
6770|"79085"|"657966"|"4060320"
|"78962"|"657967"|"4075753"
12129|"79085"|"657967"|"4068341"
|"78962"|"657968"|"4057806"
37240|"79085"|"657968"|"4050393"
|"78962"|"657969"|"4054737"
6168|"79085"|"657969"|"4076973"
|"78962"|"657970"|"4047934"
15058|"79082"|"657970"|"4062758"
1278|"79085"|"657970"|"4070170"
|"78962"|"657971"|"4067110"
21948|"79082"|"657971"|"4059698"
|"78962"|"657972"|"4056581"
48221|"79082"|"657972"|"4071404"
10256|"79085"|"657972"|"4049168"
|"78962"|"657973"|"4057198"
21375|"79082"|"657973"|"4049785"
|"78962"|"657974"|"4076373"
48198|"79082"|"657974"|"4061549"
207|"79085"|"657974"|"4068961"
|"78962"|"657975"|"4073238"
19235|"79082"|"657975"|"4065826"
|"78962"|"657976"|"4073911"
14364|"79082"|"657976"|"4066499"
|"78962"|"657977"|"4055965"
7683|"79082"|"657977"|"4070788"
2253|"79085"|"657977"|"4048552"
|"78962"|"657978"|"4052908"
4540|"79082"|"657978"|"4075144"
|"78962"|"657979"|"4060930"
82423|"79082"|"657979"|"4053517"
|"78962"|"657980"|"4050394"
64716|"79082"|"657980"|"4065218"
228|"79085"|"657980"|"4072630"
|"78962"|"657981"|"4069562"
37673|"79082"|"657981"|"4062150"
103294|"78844"|"658807"|"4051020"
|"78962"|"658807"|"4058433"
|"79042"|"658807"|"4065845"
|"79042"|"658811"|"4068364"
68982|"79090"|"658811"|"4060952"
35849|"78844"|"658820"|"4066520"
|"78962"|"658820"|"4073932"
|"79042"|"658820"|"4051696"
112654|"78844"|"658824"|"4057828"
|"78962"|"658824"|"4072652"
|"79042"|"658824"|"4050416"
22391|"79090"|"658824"|"4065240"
274276|"78844"|"658825"|"4062172"
|"78962"|"658825"|"4069584"
|"79042"|"658825"|"4076996"
779|"78842"|"659068"|"4070205"
|"78962"|"659068"|"4055382"
511944|"79082"|"659068"|"4062793"
14123|"79083"|"659068"|"4047969"
|"79122"|"659068"|"4062794"
316|"78842"|"659071"|"4057227"
|"78962"|"659071"|"4072051"
|"78963"|"659071"|"4057228"
290876|"79082"|"659071"|"4049814"
158|"79083"|"659071"|"4064639"
|"79122"|"659071"|"4049815"
111|"78842"|"659073"|"4065855"
|"78962"|"659073"|"4051031"
124445|"79082"|"659073"|"4058443"
368|"79083"|"659073"|"4073267"
|"79122"|"659073"|"4058444"
2749|"78845"|"659083"|"4049816"
|"78962"|"659083"|"4057229"
13343|"79083"|"659083"|"4064640"
3262007|"79085"|"659083"|"4072052"
|"79122"|"659083"|"4064641"
59625|"78844"|"659098"|"4051705"
|"79122"|"659098"|"4059118"
458118|"78844"|"659104"|"4047971"
12624|"78845"|"659104"|"4055384"
|"79122"|"659104"|"4062796"
|"78962"|"659142"|"4069599"
52445|"79082"|"659142"|"4077010"
30|"79083"|"659142"|"4054774"
246675|"79085"|"659142"|"4062187"
|"79122"|"659142"|"4077011"
320974|"78844"|"659151"|"4075180"
60392|"78845"|"659151"|"4052944"
200|"78931"|"659151"|"4060357"
|"79122"|"659151"|"4067769"
1445071|"78844"|"669636"|"4050122"
|"78882"|"669636"|"4064947"
|"78962"|"669636"|"4057535"
7619|"78978"|"669636"|"4072358"
55939|"79005"|"669636"|"4064946"
125248|"78844"|"669674"|"4051348"
|"78882"|"669674"|"4066173"
|"78962"|"669674"|"4058761"
4995|"79005"|"669674"|"4073584"
103246|"78844"|"669682"|"4074874"
|"78882"|"669682"|"4060051"
|"78962"|"669682"|"4052638"
21143|"78978"|"669682"|"4067462"
127457|"78844"|"669691"|"4072977"
|"78882"|"669691"|"4058154"
|"78962"|"669691"|"4050741"
136295|"79005"|"669691"|"4065565"
87862|"78844"|"669700"|"4048896"
|"78882"|"669700"|"4063721"
|"78962"|"669700"|"4056309"
|"78963"|"669700"|"4071133"
248816|"79005"|"669700"|"4071132"
95154|"78844"|"669705"|"4063108"
|"78882"|"669705"|"4048284"
|"78962"|"669705"|"4070520"
621|"79005"|"669705"|"4055696"
637|"78844"|"669722"|"4051351"
|"78882"|"669722"|"4066176"
|"78962"|"669722"|"4058764"
38679|"79005"|"669722"|"4073587"
39552|"78844"|"669729"|"4055698"
|"78882"|"669729"|"4070522"
|"78962"|"669729"|"4063110"
599355|"79005"|"669729"|"4048285"
1005548|"78844"|"669737"|"4060667"
|"78882"|"669737"|"4053255"
|"78962"|"669737"|"4075491"
349|"79005"|"669737"|"4053254"
5988|"79090"|"669737"|"4068079"
|"78882"|"669761"|"4068081"
|"78962"|"669761"|"4060669"
19367|"79010"|"669761"|"4075492"
60516|"79090"|"669761"|"4053256"
23940|"78844"|"669773"|"4075493"
|"78882"|"669773"|"4068082"
|"78962"|"669773"|"4060670"
55504|"79090"|"669773"|"4053257"
71704|"78844"|"675138"|"4058311"
|"78882"|"675138"|"4073135"
95943|"78921"|"675138"|"4050898"
|"78962"|"675138"|"4065723"
|"78963"|"675138"|"4050899"
1351|"79005"|"675138"|"4073134"
50588|"78844"|"675154"|"4049679"
|"78895"|"675154"|"4071916"
1018204|"78921"|"675154"|"4071915"
|"78962"|"675154"|"4057092"
|"78963"|"675154"|"4064504"
78|"78978"|"675154"|"4064503"
17050|"78921"|"675172"|"4068234"
|"78962"|"675172"|"4053410"
|"78963"|"675172"|"4060823"
870889|"79001"|"675172"|"4075646"
