3|6|9||75|162|250||||"7935684"|"13348032"
0|11|22||2|4|5||||"7935684"|"13640841"
0|5|9||75|162|250||||"7935686"|"13201627"
0|9|17||2|4|5||||"7935686"|"13494437"
5|13|20||5|40|75||||"7935686"|"13640842"
0|1|1||250|625|1000||||"7935688"|"13201628"
0|8|16||2|4|5||||"7935688"|"13348033"
10|18|25||5|40|75||||"7935688"|"13494438"
2|4|6||75|162|250||||"7935688"|"13640843"
0|12|23||2|4|5||||"7935689"|"13348034"
0|10|20||5|40|75||||"7935689"|"13494439"
0|5|9||75|162|250||||"7935689"|"13640844"
0|10|20||2|4|5||||"7935690"|"13201629"
2|11|20||5|40|75||||"7935690"|"13348035"
0|5|9||75|162|250||||"7935690"|"13494440"
0|10|19||5|40|75||||"7935691"|"13201630"
3|6|9||75|162|250||||"7935691"|"13348036"
0|11|22||2|4|5||||"7935691"|"13640845"
0|5|9||75|162|250||||"7935692"|"13201631"
0|9|17||2|4|5||||"7935692"|"13494441"
5|13|20||5|40|75||||"7935692"|"13640846"
0|10|20||2|4|5||||"7935693"|"13348037"
2|11|20||5|40|75||||"7935693"|"13494442"
0|5|9||75|162|250||||"7935693"|"13640847"
0|6|12||2|4|5||||"7935694"|"13201632"
2|6|10||5|40|75||||"7935694"|"13348038"
9|12|14||75|162|250||||"7935694"|"13494443"
1|2|3||250|625|1000||||"7935694"|"13640848"
0|12|23||2|4|5||||"7935695"|"13201633"
3|13|23||5|40|75||||"7935695"|"13348039"
0|3|6||75|162|250||||"7935695"|"13494444"
0|12|23||5|40|75||||"7935696"|"13201634"
0|5|9||75|162|250||||"7935696"|"13348040"
0|13|26||2|4|5||||"7935696"|"13640849"
0|5|9||2|4|5||||"7935697"|"13494445"
0|2|3||5|40|75||||"7935697"|"13640850"
0|6|12||2|4|5||||"7935698"|"13201635"
2|6|10||5|40|75||||"7935698"|"13348041"
9|12|14||75|162|250||||"7935698"|"13494446"
1|2|3||250|625|1000||||"7935698"|"13640851"
0|9|17||2|4|5||||"7935699"|"13201636"
5|13|20||5|40|75||||"7935699"|"13348042"
0|5|9||75|162|250||||"7935699"|"13494447"
0|3|6||5|40|75||||"7935700"|"13201637"
0|7|14||2|4|5||||"7935700"|"13640852"
0|7|14||2|4|5||||"7935701"|"13348043"
3|7|11||5|40|75||||"7935701"|"13494448"
0|3|6||75|162|250||||"7935701"|"13640853"
0|10|20||2|4|5||||"7935702"|"13201638"
6|13|20||5|40|75||||"7935702"|"13348044"
0|10|20||75|162|250||||"7935702"|"13494449"
0|2|3||5|40|75||||"7935703"|"13201639"
0|2|3||2|4|5||||"7935703"|"13640854"
0|6|11||2|4|5||||"7935704"|"13348045"
3|7|11||5|40|75||||"7935704"|"13494450"
0|3|6||75|162|250||||"7935704"|"13640855"
0|10|19||2|4|5||||"7935705"|"13201640"
2|8|13||5|40|75||||"7935705"|"13348046"
3|6|9||75|162|250||||"7935705"|"13494451"
6|18|29||5|40|75||||"7935706"|"13201641"
6|12|17||75|162|250||||"7935706"|"13348047"
3|7|11||250|625|1000||||"7935706"|"13494452"
0|12|24||2|4|5||||"7935706"|"13640856"
0|9|17||5|40|75||||"7935707"|"13201642"
0|16|31||2|4|5||||"7935707"|"13640857"
0|2|3||2|4|5||||"7935708"|"13348048"
0|2|3||5|40|75||||"7935708"|"13494453"
0|5|9||5|40|75||||"7935709"|"13201643"
0|7|14||2|4|5||||"7935709"|"13640858"
0|7|14||2|4|5||||"7935710"|"13348049"
0|3|6||5|40|75||||"7935710"|"13494454"
0|3|6||2|4|5||||"7935711"|"13640859"
0|5|9||2|4|5||||"7935712"|"13201644"
0|3|6||5|40|75||||"7935712"|"13348050"
0|5|9||2|4|5||||"7935713"|"13494455"
0|3|6||5|40|75||||"7935713"|"13640860"
0|9|17||2|4|5||||"7935714"|"13201645"
18|31|43||5|40|75||||"7935714"|"13348051"
0|10|20||75|162|250||||"7935714"|"13494456"
18|31|43||5|40|75||||"7935715"|"13201646"
0|10|20||75|162|250||||"7935715"|"13348052"
0|9|17||2|4|5||||"7935715"|"13640861"
0|2|3||2|4|5||||"7935716"|"13494457"
2|8|13||5|40|75||||"7935717"|"13201647"
3|6|9||75|162|250||||"7935717"|"13348053"
0|10|19||2|4|5||||"7935717"|"13640862"
0|5|9||250|625|1000||||"7935718"|"13348054"
0|12|24||2|4|5||||"7935718"|"13494458"
2|12|22||5|40|75||||"7935718"|"13640863"
3|10|17||75|162|250||||"7935718"|"13201648"
3|6|9||75|162|250||||"7935719"|"13201649"
0|10|19||2|4|5||||"7935719"|"13494459"
2|8|13||5|40|75||||"7935719"|"13640864"
0|7|13||2|4|5||||"7935721"|"13348055"
0|3|5||5|40|75||||"7935721"|"13494460"
3|6|9||75|162|250||||"7935721"|"13640865"
0|12|23||2|4|5||||"7935722"|"13201650"
0|9|17||5|40|75||||"7935722"|"13348056"
0|5|9||75|162|250||||"7935722"|"13494461"
0|1|1||250|625|1000||||"7935722"|"13640866"
0|10|19||2|4|5||||"7935723"|"13201651"
2|8|13||5|40|75||||"7935723"|"13348057"
3|6|9||75|162|250||||"7935723"|"13494462"
6|18|29||5|40|75||||"7935724"|"13201652"
6|12|17||75|162|250||||"7935724"|"13348058"
3|7|11||250|625|1000||||"7935724"|"13494463"
0|12|24||2|4|5||||"7935724"|"13640867"
0|7|14||5|40|75||||"7935725"|"13201653"
0|5|9||75|162|250||||"7935725"|"13348059"
0|2|3||250|625|1000||||"7935725"|"13494464"
0|10|20||2|4|5||||"7935725"|"13640868"
2|9|16||5|40|75||||"7935726"|"13201654"
3|9|14||75|162|250||||"7935726"|"13348060"
0|10|19||2|4|5||||"7935726"|"13640869"
3|10|17||75|162|250||||"7935727"|"13201655"
0|5|9||250|625|1000||||"7935727"|"13348061"
0|12|24||2|4|5||||"7935727"|"13494465"
2|12|22||5|40|75||||"7935727"|"13640870"
0|6|11||75|162|250||||"7935728"|"13201656"
0|10|20||2|4|5||||"7935728"|"13494466"
2|11|20||5|40|75||||"7935728"|"13640871"
0|16|31||2|4|5||||"7935729"|"13348062"
0|9|17||5|40|75||||"7935729"|"13494467"
2|12|21||5|40|75||||"7935730"|"13201657"
3|10|17||75|162|250||||"7935730"|"13348063"
1|2|3||250|625|1000||||"7935730"|"13494468"
0|12|24||2|4|5||||"7935730"|"13640872"
2|6|10||5|40|75||||"7935731"|"13201658"
9|12|14||75|162|250||||"7935731"|"13348064"
1|2|3||250|625|1000||||"7935731"|"13494469"
0|6|12||2|4|5||||"7935731"|"13640873"
2|7|11||5|40|75||||"7935732"|"13201659"
0|5|9||75|162|250||||"7935732"|"13348065"
0|7|14||2|4|5||||"7935732"|"13640874"
3|6|9||75|162|250||||"7935734"|"13201660"
0|7|13||2|4|5||||"7935734"|"13494470"
0|3|5||5|40|75||||"7935734"|"13640875"
0|10|20||2|4|5||||"7935735"|"13348066"
2|8|14||5|40|75||||"7935735"|"13494471"
0|5|9||75|162|250||||"7935735"|"13640876"
0|7|14||2|4|5||||"7935736"|"13201661"
4|9|14||5|40|75||||"7935736"|"13348067"
0|6|11||75|162|250||||"7935736"|"13494472"
0|3|6||250|625|1000||||"7935736"|"13640877"
0|11|22||2|4|5||||"7935737"|"13201662"
6|18|29||5|40|75||||"7935737"|"13348068"
6|12|17||75|162|250||||"7935737"|"13494473"
3|7|11||250|625|1000||||"7935737"|"13640878"
0|7|13||2|4|5||||"7935739"|"13201663"
0|3|5||5|40|75||||"7935739"|"13348069"
3|6|9||75|162|250||||"7935739"|"13494474"
3|7|11||5|40|75||||"7935740"|"13201664"
0|3|6||75|162|250||||"7935740"|"13348070"
0|7|14||2|4|5||||"7935740"|"13640879"
3|9|14||75|162|250||||"7935743"|"13201665"
0|11|22||2|4|5||||"7935743"|"13494475"
6|14|22||5|40|75||||"7935743"|"13640880"
0|7|13||2|4|5||||"7935744"|"13348071"
0|3|5||5|40|75||||"7935744"|"13494476"
3|6|9||75|162|250||||"7935744"|"13640881"
0|12|23||2|4|5||||"7935745"|"13201666"
0|9|17||5|40|75||||"7935745"|"13348072"
0|5|9||75|162|250||||"7935745"|"13494477"
0|1|1||250|625|1000||||"7935745"|"13640882"
0|10|19||2|4|5||||"7935746"|"13201667"
2|8|13||5|40|75||||"7935746"|"13348073"
3|6|9||75|162|250||||"7935746"|"13494478"
2|7|11||5|40|75||||"7935747"|"13201668"
0|5|9||75|162|250||||"7935747"|"13348074"
0|2|3||250|625|1000||||"7935747"|"13494479"
0|7|14||2|4|5||||"7935747"|"13640883"
0|10|19||5|40|75||||"7935748"|"13201669"
1|4|6||75|162|250||||"7935748"|"13348075"
1|2|3||250|625|1000||||"7935748"|"13494480"
0|11|22||2|4|5||||"7935748"|"13640884"
0|7|14||5|40|75||||"7935749"|"13201670"
0|5|9||75|162|250||||"7935749"|"13348076"
0|2|3||250|625|1000||||"7935749"|"13494481"
0|10|20||2|4|5||||"7935749"|"13640885"
7|18|28||5|40|75||||"7935750"|"13201671"
0|6|11||75|162|250||||"7935750"|"13348077"
0|12|23||2|4|5||||"7935750"|"13640886"
0|3|6||75|162|250||||"7935751"|"13201672"
0|2|3||250|625|1000||||"7935751"|"13348078"
0|12|23||2|4|5||||"7935751"|"13494482"
0|10|20||5|40|75||||"7935751"|"13640887"
0|3|6||75|162|250||||"7935752"|"13201673"
0|1|1||250|625|1000||||"7935752"|"13348079"
0|7|14||2|4|5||||"7935752"|"13494483"
0|6|11||5|40|75||||"7935752"|"13640888"
0|3|6||75|162|250||||"7935753"|"13201674"
0|2|3||250|625|1000||||"7935753"|"13348080"
0|12|23||2|4|5||||"7935753"|"13494484"
0|10|20||5|40|75||||"7935753"|"13640889"
0|7|14||75|162|250||||"7935754"|"13201675"
0|3|6||250|625|1000||||"7935754"|"13348081"
0|10|20||2|4|5||||"7935754"|"13494485"
2|11|20||5|40|75||||"7935754"|"13640890"
0|2|3||75|162|250||||"7935756"|"13201676"
1|2|3||250|625|1000||||"7935756"|"13348082"
0|9|17||2|4|5||||"7935756"|"13494486"
0|7|14||5|40|75||||"7935756"|"13640891"
0|7|14||2|4|5||||"7935757"|"13494487"
0|2|3||5|40|75||||"7935757"|"13640892"
0|6|11||2|4|5||||"7935758"|"13201677"
3|6|9||5|40|75||||"7935758"|"13348083"
0|2|3||75|162|250||||"7935758"|"13494488"
0|2|3||250|625|1000||||"7935758"|"13640893"
0|19|37||2|4|5||||"7935759"|"13201678"
2|15|28||5|40|75||||"7935759"|"13348084"
0|6|11||75|162|250||||"7935759"|"13494489"
0|6|11||250|625|1000||||"7935759"|"13640894"
0|5|9||75|162|250||||"7938750"|"13202862"
0|10|20||2|4|5||||"7938750"|"13495672"
2|8|14||5|40|75||||"7938750"|"13642077"
0|8|16||2|4|5||||"7938758"|"13202867"
0|6|11||5|40|75||||"7938758"|"13349273"
3|6|9||75|162|250||||"7938758"|"13495678"
3|12|20||5|40|75||||"7938759"|"13202868"
0|3|6||75|162|250||||"7938759"|"13349274"
0|13|26||2|4|5||||"7938759"|"13642083"
3|7|11||75|162|250||||"7938760"|"13202869"
0|11|22||2|4|5||||"7938760"|"13495679"
16|22|27||5|40|75||||"7938760"|"13642084"
2|11|20||5|40|75||||"7938787"|"13202886"
0|5|9||75|162|250||||"7938787"|"13349292"
0|10|20||2|4|5||||"7938787"|"13642101"
6|10|14||75|162|250||||"7938788"|"13202887"
0|9|18||2|4|5||||"7938788"|"13495697"
2|10|18||5|40|75||||"7938788"|"13642102"
0|9|17||2|4|5||||"7938789"|"13349293"
5|13|20||5|40|75||||"7938789"|"13495698"
0|5|9||75|162|250||||"7938789"|"13642103"
0|10|20||2|4|5||||"7938790"|"13202888"
2|11|20||5|40|75||||"7938790"|"13349294"
0|5|9||75|162|250||||"7938790"|"13495699"
1|7|13||5|40|75||||"7938791"|"13202889"
11|18|25||75|162|250||||"7938791"|"13349295"
1|2|3||250|625|1000||||"7938791"|"13495700"
0|8|16||2|4|5||||"7938791"|"13642104"
2|7|12||5|40|75||||"7938792"|"13202890"
9|12|14||75|162|250||||"7938792"|"13349296"
0|6|12||2|4|5||||"7938792"|"13642105"
3|6|9||75|162|250||||"7938793"|"13202891"
0|10|19||2|4|5||||"7938793"|"13495701"
2|8|13||5|40|75||||"7938793"|"13642106"
0|11|22||2|4|5||||"7938794"|"13349297"
6|14|22||5|40|75||||"7938794"|"13495702"
3|9|14||75|162|250||||"7938794"|"13642107"
0|10|19||2|4|5||||"7938796"|"13202892"
0|9|17||5|40|75||||"7938796"|"13349298"
6|13|20||75|162|250||||"7938796"|"13495703"
3|9|14||250|625|1000||||"7938796"|"13642108"
0|13|26||2|4|5||||"7938797"|"13202893"
9|21|33||5|40|75||||"7938797"|"13349299"
6|10|14||75|162|250||||"7938797"|"13495704"
0|15|30||2|4|5||||"7954464"|"13209694"
9|24|38||5|40|75||||"7954464"|"13356100"
3|7|11||75|162|250||||"7954464"|"13502505"
0|1|1||250|625|1000||||"7954464"|"13648910"
0|7|14||2|4|5||||"7954465"|"13209695"
0|3|6||5|40|75||||"7954465"|"13356101"
3|10|17||75|162|250||||"7954466"|"13209696"
0|5|9||250|625|1000||||"7954466"|"13356102"
0|12|24||2|4|5||||"7954466"|"13502506"
2|12|22||5|40|75||||"7954466"|"13648911"
3|10|17||75|162|250||||"7954467"|"13209697"
0|5|9||250|625|1000||||"7954467"|"13356103"
0|12|24||2|4|5||||"7954467"|"13502507"
2|12|22||5|40|75||||"7954467"|"13648912"
0|5|9||250|625|1000||||"7954515"|"13209732"
0|12|24||2|4|5||||"7954515"|"13356137"
2|12|22||5|40|75||||"7954515"|"13502542"
3|10|17||75|162|250||||"7954515"|"13648947"
0|13|26||2|4|5||||"7954516"|"13356138"
2|14|26||5|40|75||||"7954516"|"13502543"
0|5|9||75|162|250||||"7954516"|"13648948"
0|10|19||2|4|5||||"7954517"|"13209733"
2|8|13||5|40|75||||"7954517"|"13356139"
3|6|9||75|162|250||||"7954517"|"13502544"
6|14|22||5|40|75||||"7954518"|"13209734"
3|9|14||75|162|250||||"7954518"|"13356140"
0|11|22||2|4|5||||"7954518"|"13648949"
0|6|11||2|4|5||||"7956456"|"13503505"
0|2|3||5|40|75||||"7956456"|"13649910"
0|6|11||2|4|5||||"7956457"|"13210695"
0|2|3||5|40|75||||"7956457"|"13357101"
0|2|3||75|162|250||||"7956458"|"13210696"
0|13|26||2|4|5||||"7956458"|"13503506"
0|12|23||5|40|75||||"7956458"|"13649911"
0|2|3||2|4|5||||"7956459"|"13357102"
0|2|3||75|162|250||||"7956459"|"13503507"
0|2|3||5|40|75||||"7956460"|"13210697"
0|6|11||2|4|5||||"7956460"|"13649912"
0|10|20||2|4|5||||"7956461"|"13357103"
17|27|36||5|40|75||||"7956461"|"13503508"
6|8|9||75|162|250||||"7956461"|"13649913"
0|10|19||2|4|5||||"7956462"|"13210698"
2|11|19||5|40|75||||"7956462"|"13357104"
3|7|11||75|162|250||||"7956462"|"13503509"
2|7|11||5|40|75||||"7956463"|"13210699"
0|6|11||75|162|250||||"7956463"|"13357105"
0|3|6||250|625|1000||||"7956463"|"13503510"
0|7|14||2|4|5||||"7956463"|"13649914"
0|1|1||5|40|75||||"7956464"|"13210700"
0|2|3||2|4|5||||"7956464"|"13649915"
0|7|14||2|4|5||||"7956465"|"13357106"
0|2|3||5|40|75||||"7956465"|"13503511"
0|3|6||5|40|75||||"7956466"|"13210701"
0|7|14||2|4|5||||"7956466"|"13649916"
0|7|14||2|4|5||||"7956468"|"13357107"
0|3|6||5|40|75||||"7956468"|"13503512"
0|1|1||75|162|250||||"7956468"|"13649917"
0|13|26||2|4|5||||"7956469"|"13210702"
0|9|17||5|40|75||||"7956469"|"13357108"
0|2|3||75|162|250||||"7956469"|"13503513"
2|11|20||5|40|75||||"7956471"|"13210703"
0|5|9||75|162|250||||"7956471"|"13357109"
0|10|20||2|4|5||||"7956471"|"13649918"
3|7|11||75|162|250||||"7956472"|"13210704"
0|11|22||2|4|5||||"7956472"|"13503514"
16|22|27||5|40|75||||"7956472"|"13649919"
1|2|3||250|625|1000||||"7956474"|"13210705"
0|6|12||2|4|5||||"7956474"|"13357110"
2|6|10||5|40|75||||"7956474"|"13503515"
9|12|14||75|162|250||||"7956474"|"13649920"
0|6|11||2|4|5||||"7956475"|"13357111"
0|2|3||5|40|75||||"7956475"|"13503516"
4|9|14||5|40|75||||"7956476"|"13210706"
0|6|11||75|162|250||||"7956476"|"13357112"
0|3|6||250|625|1000||||"7956476"|"13503517"
0|7|14||2|4|5||||"7956476"|"13649921"
6|14|22||5|40|75||||"7956477"|"13210707"
3|9|14||75|162|250||||"7956477"|"13357113"
0|11|22||2|4|5||||"7956477"|"13649922"
0|2|3||75|162|250||||"7956478"|"13210708"
0|6|11||2|4|5||||"7956478"|"13503518"
0|2|3||5|40|75||||"7956478"|"13649923"
0|2|3||2|4|5||||"7956479"|"13357114"
3|5|6||75|162|250||||"7956480"|"13210709"
0|11|22||2|4|5||||"7956480"|"13503519"
13|23|32||5|40|75||||"7956480"|"13649924"
0|2|3||2|4|5||||"7956481"|"13357115"
2|4|6||75|162|250||||"7956482"|"13210710"
0|1|1||250|625|1000||||"7956482"|"13357116"
0|8|16||2|4|5||||"7956482"|"13503520"
10|18|25||5|40|75||||"7956482"|"13649925"
0|2|3||2|4|5||||"7956483"|"13503521"
0|1|1||5|40|75||||"7956483"|"13649926"
0|7|14||2|4|5||||"7956484"|"13210711"
2|7|11||5|40|75||||"7956484"|"13357117"
0|6|11||75|162|250||||"7956484"|"13503522"
0|3|6||250|625|1000||||"7956484"|"13649927"
0|10|20||2|4|5||||"7956485"|"13210712"
6|13|20||5|40|75||||"7956485"|"13357118"
0|6|11||75|162|250||||"7956485"|"13503523"
0|3|6||250|625|1000||||"7956485"|"13649928"
0|8|16||2|4|5||||"7956487"|"13210713"
10|18|25||5|40|75||||"7956487"|"13357119"
2|4|6||75|162|250||||"7956487"|"13503524"
0|1|1||250|625|1000||||"7956487"|"13649929"
0|6|11||2|4|5||||"7956488"|"13210714"
3|6|9||5|40|75||||"7956488"|"13357120"
0|2|3||75|162|250||||"7956488"|"13503525"
0|1|1||5|40|75||||"7956489"|"13210715"
0|2|3||2|4|5||||"7956489"|"13649930"
0|6|11||2|4|5||||"7956490"|"13357121"
0|2|3||5|40|75||||"7956490"|"13503526"
2|11|20||5|40|75||||"7956491"|"13210716"
0|5|9||75|162|250||||"7956491"|"13357122"
0|10|20||2|4|5||||"7956491"|"13649931"
2|4|6||75|162|250||||"7956492"|"13210717"
0|1|1||250|625|1000||||"7956492"|"13357123"
0|8|16||2|4|5||||"7956492"|"13503527"
10|18|25||5|40|75||||"7956492"|"13649932"
0|5|9||75|162|250||||"7956493"|"13210718"
0|12|23||2|4|5||||"7956493"|"13503528"
0|10|20||5|40|75||||"7956493"|"13649933"
0|10|19||2|4|5||||"7956494"|"13357124"
4|12|19||5|40|75||||"7956494"|"13503529"
3|9|14||75|162|250||||"7956494"|"13649934"
0|12|23||2|4|5||||"7956495"|"13210719"
2|11|20||5|40|75||||"7956495"|"13357125"
0|5|9||75|162|250||||"7956495"|"13503530"
2|6|10||5|40|75||||"7956496"|"13210720"
9|12|14||75|162|250||||"7956496"|"13357126"
1|2|3||250|625|1000||||"7956496"|"13503531"
0|6|12||2|4|5||||"7956496"|"13649935"
5|13|20||5|40|75||||"7956497"|"13210721"
0|5|9||75|162|250||||"7956497"|"13357127"
0|9|17||2|4|5||||"7956497"|"13649936"
0|5|9||75|162|250||||"7956498"|"13210722"
0|10|20||2|4|5||||"7956498"|"13503532"
2|11|20||5|40|75||||"7956498"|"13649937"
3|9|14||250|625|1000||||"7956499"|"13210723"
0|8|15||2|4|5||||"7956499"|"13357128"
1|7|13||5|40|75||||"7956499"|"13503533"
11|17|23||75|162|250||||"7956499"|"13649938"
0|12|23||2|4|5||||"7956500"|"13357129"
0|10|20||5|40|75||||"7956500"|"13503534"
0|5|9||75|162|250||||"7956500"|"13649939"
0|10|20||2|4|5||||"7956501"|"13210724"
6|13|20||5|40|75||||"7956501"|"13357130"
0|7|14||75|162|250||||"7956501"|"13503535"
0|3|6||5|40|75||||"7956503"|"13210725"
0|2|3||75|162|250||||"7956503"|"13357131"
0|7|14||2|4|5||||"7956503"|"13649940"
0|7|14||2|4|5||||"7956504"|"13503536"
0|3|6||5|40|75||||"7956504"|"13649941"
0|7|14||2|4|5||||"7956506"|"13210726"
0|2|3||5|40|75||||"7956506"|"13357132"
0|5|9||75|162|250||||"7956507"|"13210727"
0|1|1||250|625|1000||||"7956507"|"13357133"
0|12|23||2|4|5||||"7956507"|"13503537"
0|9|17||5|40|75||||"7956507"|"13649942"
3|7|11||75|162|250||||"7956508"|"13210728"
0|1|1||250|625|1000||||"7956508"|"13357134"
0|15|30||2|4|5||||"7956508"|"13503538"
9|24|38||5|40|75||||"7956508"|"13649943"
0|16|31||2|4|5||||"7956509"|"13503539"
0|9|17||5|40|75||||"7956509"|"13649944"
0|10|19||2|4|5||||"7956510"|"13210729"
2|8|13||5|40|75||||"7956510"|"13357135"
3|6|9||75|162|250||||"7956510"|"13503540"
0|6|11||5|40|75||||"7956511"|"13210730"
0|7|14||2|4|5||||"7956511"|"13649945"
0|2|3||2|4|5||||"7956512"|"13357136"
0|2|3||5|40|75||||"7956512"|"13503541"
0|3|6||5|40|75||||"7956513"|"13210731"
0|5|9||2|4|5||||"7956513"|"13649946"
0|2|3||2|4|5||||"7956514"|"13357137"
0|2|3||5|40|75||||"7956514"|"13503542"
0|2|3||2|4|5||||"7956515"|"13649947"
0|7|14||2|4|5||||"7956516"|"13210732"
0|3|6||5|40|75||||"7956516"|"13357138"
3|7|11||75|162|250||||"7956518"|"13210733"
0|1|1||250|625|1000||||"7956518"|"13357139"
0|16|32||2|4|5||||"7956518"|"13503543"
7|23|38||5|40|75||||"7956518"|"13649948"
0|2|3||2|4|5||||"7956519"|"13503544"
2|8|14||5|40|75||||"7956520"|"13210734"
0|5|9||75|162|250||||"7956520"|"13357140"
0|10|20||2|4|5||||"7956520"|"13649949"
6|16|25||75|162|250||||"7956522"|"13210735"
0|1|1||250|625|1000||||"7956522"|"13357141"
0|10|20||2|4|5||||"7956522"|"13503545"
14|28|41||5|40|75||||"7956522"|"13649950"
3|9|14||75|162|250||||"7956523"|"13210736"
1|2|3||250|625|1000||||"7956523"|"13357142"
0|14|27||2|4|5||||"7956523"|"13503546"
0|12|24||5|40|75||||"7956523"|"13649951"
3|9|14||75|162|250||||"7956524"|"13210737"
1|2|3||250|625|1000||||"7956524"|"13357143"
0|14|27||2|4|5||||"7956524"|"13503547"
0|12|24||5|40|75||||"7956524"|"13649952"
