0|23|46|183|183|183|"Wet"|"32043703"|"16944669"
46|61|76|61||91|"Wet"|"32043704"|"16828663"
61||91|183|183|183||"32043704"|"17060676"
0|0|0|46|61|76||"32043704"|"17176683"
61||91|183|183|183||"32043705"|"16944670"
0|0|0|46|61|76||"32043705"|"17060677"
46|61|76|61||91|"Wet"|"32043705"|"17176684"
61||91|183|183|183||"32043706"|"16828664"
0|0|0|46|61|76||"32043706"|"16944671"
46|61|76|61||91|"Wet"|"32043706"|"17060678"
0|23|46|183|183|183|"Wet"|"32043713"|"16828665"
0|0|0|0|23|46||"32043713"|"17176685"
0|0|0|0|23|46||"32043714"|"16944672"
0|23|46|183|183|183|"Wet"|"32043714"|"17060679"
0|23|46|183|183|183|"Wet"|"32043715"|"16828666"
0|0|0|0|23|46||"32043715"|"17176686"
76||122|183|183|183||"32043719"|"16944673"
0|0|0|61|84|107||"32043719"|"17060680"
61|84|107|76||122|"Wet"|"32043719"|"17176687"
76||122|183|183|183||"32043722"|"16828667"
0|0|0|61|84|107||"32043722"|"16944674"
61|84|107|76||122|"Wet"|"32043722"|"17060681"
0|0|0|46|61|76||"32043725"|"16828668"
46|61|76|61||91|"Wet"|"32043725"|"16944675"
61||91|183|183|183||"32043725"|"17176688"
46|61|76|61||91|"Wet"|"32043726"|"16828669"
61||91|183|183|183||"32043726"|"17060682"
0|0|0|46|61|76||"32043726"|"17176689"
61||91|183|183|183||"32043727"|"16944676"
0|0|0|46|61|76||"32043727"|"17060683"
46|61|76|61||91|"Wet"|"32043727"|"17176690"
0|0|0|46|61|76||"32043740"|"16828670"
46|61|76|183|183|183|"Wet"|"32043740"|"16944677"
0|0|0|46|61|76||"32043741"|"17060684"
46|61|76|183|183|183|"Wet"|"32043741"|"17176691"
0|0|0|46|61|76||"32043742"|"16828671"
46|61|76|183|183|183|"Wet"|"32043742"|"16944678"
61|84|107|76||122|"Wet"|"32043743"|"16828672"
76||122|183|183|183||"32043743"|"17060685"
0|0|0|61|84|107||"32043743"|"17176692"
0|0|0|183|183|183|"Wet"|"32043755"|"16944679"
0|0|0|183|183|183|"Wet"|"32043756"|"17060686"
0|0|0|183|183|183|"Wet"|"32043757"|"17176693"
76||122|183|183|183||"32043758"|"16828673"
0|0|0|61|84|107||"32043758"|"16944680"
61|84|107|76||122|"Wet"|"32043758"|"17060687"
0|0|0|46|61|76||"32043764"|"16828674"
46|61|76|61||91|"Wet"|"32043764"|"16944681"
61||91|183|183|183||"32043764"|"17176694"
46|61|76|61||91|"Wet"|"32043765"|"16828675"
61||91|183|183|183||"32043765"|"17060688"
0|0|0|46|61|76||"32043765"|"17176695"
61||91|183|183|183||"32043766"|"16944682"
0|0|0|46|61|76||"32043766"|"17060689"
46|61|76|61||91|"Wet"|"32043766"|"17176696"
76||122|183|183|183||"32043770"|"16828676"
0|0|0|61|84|107||"32043770"|"16944683"
61|84|107|76||122|"Wet"|"32043770"|"17060690"
0|0|0|46|61|76||"32043776"|"16828677"
46|61|76|61||91|"Wet"|"32043776"|"16944684"
61||91|183|183|183||"32043776"|"17176697"
46|61|76|61||91|"Wet"|"32043777"|"16828678"
61||91|183|183|183||"32043777"|"17060691"
0|0|0|46|61|76||"32043777"|"17176698"
61||91|183|183|183||"32043778"|"16944685"
0|0|0|46|61|76||"32043778"|"17060692"
46|61|76|61||91|"Wet"|"32043778"|"17176699"
0|0|0|183|183|183|"Wet"|"32043782"|"16828679"
0|0|0|183|183|183|"Wet"|"32043783"|"16944686"
0|0|0|183|183|183|"Wet"|"32043784"|"17060693"
0|0|0|46|61|76||"32043791"|"16828680"
46|61|76|61||91|"Wet"|"32043791"|"16944687"
61||91|183|183|183||"32043791"|"17176700"
46|61|76|61||91|"Wet"|"32043792"|"16828681"
61||91|183|183|183||"32043792"|"17060694"
0|0|0|46|61|76||"32043792"|"17176701"
61||91|183|183|183||"32043793"|"16944688"
0|0|0|46|61|76||"32043793"|"17060695"
46|61|76|61||91|"Wet"|"32043793"|"17176702"
61||91|183|183|183||"32043797"|"16828682"
0|0|0|46|61|76||"32043797"|"16944689"
46|61|76|61||91|"Wet"|"32043797"|"17060696"
0|0|0|46|61|76||"32043798"|"16828683"
46|61|76|61||91|"Wet"|"32043798"|"16944690"
61||91|183|183|183||"32043798"|"17176703"
46|61|76|61||91|"Wet"|"32043799"|"16828684"
61||91|183|183|183||"32043799"|"17060697"
0|0|0|46|61|76||"32043799"|"17176704"
0|0|0|122|153|183||"32043818"|"16944691"
122|153|183|183|183|183|"Wet"|"32043818"|"17060698"
122|153|183|183|183|183|"Wet"|"32043819"|"16828685"
0|0|0|122|153|183||"32043819"|"17176705"
0|0|0|183|183|183|"Wet"|"32055137"|"16830872"
0|0|0|183|183|183|"Wet"|"32055138"|"16946879"
0|0|0|183|183|183|"Wet"|"32055139"|"17062886"
30||91|183|183|183||"32055170"|"16830875"
0|0|0|15|46|76||"32055170"|"16946882"
15|46|76|30||91|"Wet"|"32055170"|"17062889"
61||91|183|183|183||"32055281"|"16830900"
0|0|0|46|61|76||"32055281"|"16946907"
46|61|76|61||91|"Wet"|"32055281"|"17062914"
0|0|0|46|61|76||"32055282"|"16830901"
46|61|76|61||91|"Wet"|"32055282"|"16946908"
61||91|183|183|183||"32055282"|"17178921"
46|61|76|61||91|"Wet"|"32055283"|"16830902"
61||91|183|183|183||"32055283"|"17062915"
0|0|0|46|61|76||"32055283"|"17178922"
61||91|183|183|183||"32055284"|"16946909"
0|0|0|46|61|76||"32055284"|"17062916"
46|61|76|61||91|"Wet"|"32055284"|"17178923"
61||91|183|183|183||"32055285"|"16830903"
0|0|0|46|61|76||"32055285"|"16946910"
46|61|76|61||91|"Wet"|"32055285"|"17062917"
61||91|183|183|183||"32055286"|"17178924"
0|0|0|46|61|76||"32055286"|"16830904"
46|61|76|61||91|"Wet"|"32055286"|"16946911"
46|61|76|61||91|"Wet"|"32055287"|"16830905"
61||91|183|183|183||"32055287"|"17062918"
0|0|0|46|61|76||"32055287"|"17178925"
61||91|183|183|183||"32055293"|"16946912"
0|0|0|46|61|76||"32055293"|"17062919"
46|61|76|61||91|"Wet"|"32055293"|"17178926"
76||91|183|183|183||"32055296"|"16830906"
0|0|0|61|69|76||"32055296"|"16946913"
61|69|76|76||91|"Wet"|"32055296"|"17062920"
0|0|0|61|69|76||"32055298"|"16830907"
61|69|76|76||91|"Wet"|"32055298"|"16946914"
76||91|183|183|183||"32055298"|"17178927"
61|84|107|76||122|"Wet"|"32055311"|"16830908"
76||122|183|183|183||"32055311"|"17062921"
0|0|0|61|84|107||"32055311"|"17178928"
61||91|183|183|183||"32055314"|"16946915"
0|0|0|46|61|76||"32055314"|"17062922"
46|61|76|61||91|"Wet"|"32055314"|"17178929"
61||91|183|183|183||"32055315"|"16830909"
0|0|0|46|61|76||"32055315"|"16946916"
46|61|76|61||91|"Wet"|"32055315"|"17062923"
0|0|0|46|61|76||"32055316"|"16830910"
46|61|76|61||91|"Wet"|"32055316"|"16946917"
61||91|183|183|183||"32055316"|"17178930"
61|84|107|76||122|"Wet"|"32055320"|"16830911"
76||122|183|183|183||"32055320"|"17062924"
0|0|0|61|84|107||"32055320"|"17178931"
0|0|0|183|183|183|"Wet"|"32055407"|"17178942"
0|0|0|183|183|183|"Wet"|"32055408"|"16830922"
0|0|0|183|183|183|"Wet"|"32055409"|"16946929"
0|0|0|0|15|30||"32055416"|"17062936"
0|15|30|183|183|183|"Wet"|"32055416"|"17178943"
0|0|0|0|15|30||"32055417"|"16830923"
0|15|30|183|183|183|"Wet"|"32055417"|"16946930"
0|0|0|0|15|30||"32055418"|"17062937"
0|15|30|183|183|183|"Wet"|"32055418"|"17178944"
15|31|46|30||61|"Wet"|"32113892"|"17068889"
30||61|183|183|183||"32113892"|"16836875"
0|0|0|15|31|46||"32113892"|"16952882"
0|0|0|46|61|76||"32113895"|"16836876"
46|61|76|61||91|"Wet"|"32113895"|"16952883"
61||91|183|183|183||"32113895"|"17184896"
0|0|0|30|46|61||"32121107"|"17069126"
30|46|61|183|183|183|"Wet"|"32121107"|"17185133"
0|0|0|30|61|91||"32121128"|"16837113"
30|61|91|183|183|183|"Wet"|"32121128"|"16953120"
0|0|0|122|153|183||"32121131"|"17069127"
122|153|183|183|183|183|"Wet"|"32121131"|"17185134"
0|0|0|46|61|76||"32121137"|"16837114"
46|61|76|183|183|183|"Wet"|"32121137"|"16953121"
0|0|0|183|183|183|"Wet"|"32121138"|"17069128"
0|0|0|183|183|183|"Wet"|"32121139"|"17185135"
0|0|0|183|183|183|"Wet"|"32121140"|"16837115"
0|0|0|46|61|76||"32121143"|"16953122"
46|61|76|183|183|183|"Wet"|"32121143"|"17069129"
0|0|0|183|183|183|"Wet"|"32121153"|"17185136"
0|0|0|183|183|183|"Wet"|"32121154"|"16837116"
0|0|0|183|183|183|"Wet"|"32121155"|"16953123"
46|69|91|61||107|"Wet"|"32121158"|"16837117"
61||107|183|183|183||"32121158"|"17069130"
0|0|0|46|69|91||"32121158"|"17185137"
61||91|183|183|183||"32121185"|"16953124"
0|0|0|46|61|76||"32121185"|"17069131"
46|61|76|61||91|"Wet"|"32121185"|"17185138"
0|0|0|0|31|61||"32121200"|"16837118"
0|31|61|183|183|183|"Wet"|"32121200"|"16953125"
0|0|0|183|183|183|"Wet"|"32121201"|"17069132"
0|0|0|183|183|183|"Wet"|"32121202"|"17185139"
0|0|0|183|183|183|"Wet"|"32121203"|"16837119"
0|0|0|30|61|91||"32121209"|"16953126"
30|61|91|183|183|183|"Wet"|"32121209"|"17069133"
0|0|0|183|183|183|"Wet"|"32121219"|"17185140"
0|0|0|183|183|183|"Wet"|"32121220"|"16837120"
0|0|0|183|183|183|"Wet"|"32121221"|"16953127"
0|0|0|30|61|91||"32121233"|"17069134"
30|61|91|183|183|183|"Wet"|"32121233"|"17185141"
0|0|0|0|23|46||"32121251"|"16837121"
0|23|46|183|183|183|"Wet"|"32121251"|"16953128"
0|8|15|183||183|"Wet"|"32121254"|"16837122"
183||183|183|183|183||"32121254"|"17069135"
0|0|0|0|8|15||"32121254"|"17185142"
61||107|183|183|183||"32121278"|"16953129"
0|0|0|46|69|91||"32121278"|"17069136"
46|69|91|61||107|"Wet"|"32121278"|"17185143"
0|0|0|0|15|30||"32121290"|"16837123"
0|15|30|183|183|183|"Wet"|"32121290"|"16953130"
0|0|0|0|8|15||"32121296"|"17069137"
0|8|15|183|183|183|"Wet"|"32121296"|"17185144"
0|0|0|15|31|46||"32121299"|"16837124"
15|31|46|183|183|183|"Wet"|"32121299"|"16953131"
0|0|0|0|23|46||"32121308"|"17069138"
0|23|46|183|183|183|"Wet"|"32121308"|"17185145"
61||91|183|183|183||"32121314"|"16837125"
0|0|0|46|61|76||"32121314"|"16953132"
46|61|76|61||91|"Wet"|"32121314"|"17069139"
46|54|61|183|183|183|"Wet"|"32121317"|"16837126"
0|0|0|46|54|61||"32121317"|"17185146"
0|0|0|46|69|91||"32121320"|"16953133"
46|69|91|183|183|183|"Wet"|"32121320"|"17069140"
0|0|0|46|54|61||"32121326"|"16837127"
46|54|61|61||76|"Wet"|"32121326"|"16953134"
61||76|183|183|183||"32121326"|"17185147"
0|0|0|0|23|46||"32121332"|"17069141"
0|23|46|183|183|183|"Wet"|"32121332"|"17185148"
0|0|0|183|183|183|"Wet"|"32121336"|"16837128"
0|0|0|183|183|183|"Wet"|"32121337"|"16953135"
0|0|0|183|183|183|"Wet"|"32121338"|"17069142"
46|61|76|183|183|183|"Wet"|"32121341"|"16837129"
0|0|0|46|61|76||"32121341"|"17185149"
0|0|0|46|61|76||"32121343"|"16953136"
46|61|76|183|183|183|"Wet"|"32121343"|"17069143"
0|0|0|46|61|76||"32121389"|"16837130"
46|61|76|61||91|"Wet"|"32121389"|"16953137"
61||91|183|183|183||"32121389"|"17185150"
0|0|0|46|69|91||"32121398"|"17069144"
46|69|91|183|183|183|"Wet"|"32121398"|"17185151"
0|0|0|46|61|76||"32121407"|"16837131"
46|61|76|183|183|183|"Wet"|"32121407"|"16953138"
46|61|76|61||91|"Wet"|"32121410"|"16837132"
61||91|183|183|183||"32121410"|"17069145"
0|0|0|46|61|76||"32121410"|"17185152"
0|0|0|0|23|46||"32121425"|"16953139"
0|23|46|183|183|183|"Wet"|"32121425"|"17069146"
0|0|0|0|23|46||"32121428"|"16837133"
0|23|46|183||183|"Wet"|"32121428"|"16953140"
183||183|183|183|183||"32121428"|"17185153"
46|61|76|61||91|"Wet"|"32121455"|"16837134"
61||91|183|183|183||"32121455"|"17069147"
0|0|0|46|61|76||"32121455"|"17185154"
183||183|183|183|183||"32121461"|"16953141"
0|0|0|0|23|46||"32121461"|"17069148"
0|23|46|183||183|"Wet"|"32121461"|"17185155"
0|0|0|0|23|46||"32121464"|"16837135"
0|23|46|183|183|183|"Wet"|"32121464"|"16953142"
