ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Irrigation (m^3/yr),Irrigation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr)
CurCond4.1.2_Watershed_11_General,CurCond4.1.2,Watershed_11_General,1819.7,22520077.0,1237.5708633291201,0.0,0.0,9705574.0,533.361213386822,1263.7,694.455129966478,221.8,121.8882233335165,126.1,69.29713689069627,0.085,152.2,0.08364016046601087
CurCond4.1.2_Watershed_12_Meeks,CurCond4.1.2,Watershed_12_Meeks,1981.45,23602242.0,1191.1601100204396,0.0,0.0,5765979.0,290.9979560422923,7385.8,3727.4723056347625,339.1,171.13729844305936,97.7,49.30732544348835,0.013,110.2,0.055615836887128116
CurCond4.1.2_Watershed_13,CurCond4.1.2,Watershed_13,211.44,2248775.0,1063.5523079833522,0.0,0.0,766655.0,362.5874952705259,1.0,4.729474082482028,3.6,17.0261066969353,4.6,21.75558077941733,1.0,8.0,0.037835792659856225
CurCond4.1.2_Watershed_14,CurCond4.1.2,Watershed_14,246.15,2742996.0,1114.3595368677636,0.0,0.0,1174153.0,477.0071094860857,67.5,274.22303473491775,5.9,23.969124517570588,77.7,315.66118220597195,1.06,68.8,0.27950436725573835
CurCond4.1.2_Watershed_15,CurCond4.1.2,Watershed_15,149.32,1663920.0,1114.3316367532816,0.0,0.0,805032.0,539.1320653629789,182.6,1222.8770425930886,2.9,19.421376908652558,174.8,1170.6402357353336,0.943,144.5,0.9677203321725154
CurCond4.1.2_Watershed_16,CurCond4.1.2,Watershed_16,295.18,2950666.0,999.6158276305982,0.0,0.0,1388787.0,470.48817670573885,206.9,700.9282471712175,7.1,24.053120130090115,160.6,544.0748018158412,0.751,137.4,0.4654786909682228
CurCond4.1.2_Watershed_17,CurCond4.1.2,Watershed_17,386.9,4002240.0,1034.4378392349445,0.0,0.0,1859680.0,480.6616696820884,1071.8,2770.2248643060225,8.3,21.452571723959682,386.4,998.7076764021712,0.358,321.6,0.8312225381235463
CurCond4.1.2_Watershed_18,CurCond4.1.2,Watershed_18,1647.08,20149921.0,1223.3723316414503,0.0,0.0,2460757.0,149.40118269907958,9199.9,5585.581756805984,142.8,86.69888530004614,391.3,237.57194550355783,0.042,326.8,0.19841173470626808
CurCond4.1.2_Watershed_19,CurCond4.1.2,Watershed_19,845.73,10009566.0,1183.5415558156858,0.0,0.0,2004986.0,237.07164224989063,5964.9,7052.960164591536,14.7,17.38143379092618,243.6,288.03518853534814,0.041,205.1,0.2425123857495891
CurCond4.1.2_Watershed_2,CurCond4.1.2,Watershed_2,110.68,1069537.0,966.3326707625587,0.0,0.0,229422.0,207.2840621611854,0.0,0.0,1.7,15.359595229490422,1.7,15.359595229490422,1.001,2.7,0.02439465124683773
CurCond4.1.2_Watershed_20,CurCond4.1.2,Watershed_20,877.52,9707518.0,1106.244643996718,0.0,0.0,4612504.0,525.6295013219072,3654.9,4165.033275594858,580.2,661.1815115325007,1100.1,1253.6466405324095,0.26,905.8,1.032227185705169
CurCond4.1.2_Watershed_3,CurCond4.1.2,Watershed_3,188.22,1850077.0,982.9332695781533,0.0,0.0,403794.0,214.5329933057061,0.0,0.0,4.1,21.783019870364466,4.0,21.251726702794603,0.987,5.6,0.02975241738391244
CurCond4.1.2_Watershed_4,CurCond4.1.2,Watershed_4,1345.08,14141001.0,1051.313007404764,0.0,0.0,4199281.0,312.195631486603,54.7,40.66672614268297,35.3,26.243792190799063,79.6,59.17863621494632,0.884,89.8,0.06676182829274095
CurCond4.1.2_Watershed_5,CurCond4.1.2,Watershed_5,268.63,2855137.0,1062.85113352939,0.0,0.0,832727.0,309.99032125972525,0.0,0.0,5.7,21.21877675613297,5.7,21.21877675613297,0.997,9.1,0.03387559096154562
CurCond4.1.2_Watershed_6,CurCond4.1.2,Watershed_6,122.51,1264441.0,1032.1124806138275,0.0,0.0,364006.0,297.123500122439,0.0,0.0,2.2,17.957717737327563,2.2,17.957717737327563,1.001,4.0,0.032650395886050114
CurCond4.1.2_Watershed_7_Ward,CurCond4.1.2,Watershed_7_Ward,2314.23,30932032.0,1336.6014613932064,0.0,0.0,13428753.0,580.2687286916166,4858.8,2099.532025770991,3241.7,1400.768290100811,1143.2,493.98720092644203,0.141,985.2,0.42571395237292753
CurCond4.1.2_Watershed_8,CurCond4.1.2,Watershed_8,160.26,2031278.0,1267.4890802446025,0.0,0.0,761942.0,475.4411581180582,0.0,0.0,4.8,29.95132909022838,4.8,29.95132909022838,1.001,7.6,0.047422937726194936
CurCond4.1.2_Watershed_9_Blackwood,CurCond4.1.2,Watershed_9_Blackwood,2671.07,37947850.0,1420.6984466899032,0.0,0.0,19964232.0,747.4245152691618,32694.6,12240.2632652832,71879.5,26910.376740407402,6489.2,2429.4383898587457,0.062,5311.8,1.9886412561258222
SimFire4.2fA2p.2.obs_cli_Watershed_1,SimFire4.2fA2p.2.obs,Watershed_1,262.83,2468360.0,939.1469771335084,0.0,0.0,1137530.0,432.8006696343644,93.7,356.5042042384812,6.2,23.589392382909107,44.7,170.07190959936082,0.448,102.5,0.3899859224593844
SimFire4.2fA2p.2.obs_cli_Watershed_10,SimFire4.2fA2p.2.obs,Watershed_10,1309.41,15679924.0,1197.4800864511496,0.0,0.0,8370729.0,639.2748642518386,8445.0,6449.469608449606,677.7,517.561344422297,1237.7,945.2348767765634,0.136,1048.0,0.8003604676915557
SimFire4.2fA2p.2.obs_cli_Watershed_11_General,SimFire4.2fA2p.2.obs,Watershed_11_General,1819.7,22520077.0,1237.5708633291201,0.0,0.0,12963872.0,712.4180908941034,7305.2,4014.5078859152604,1741.1,956.80606693411,444.4,244.21607957355607,0.049,424.8,0.2334450733637413
SimFire4.2fA2p.2.obs_cli_Watershed_12_Meeks,SimFire4.2fA2p.2.obs,Watershed_12_Meeks,1981.45,23602242.0,1191.1601100204396,0.0,0.0,12422289.0,626.9292185016023,13507.2,6816.826061722476,1921.3,969.6434429332055,682.2,344.29332054808344,0.044,5113.6,2.5807363294557017
SimFire4.2fA2p.2.obs_cli_Watershed_13,SimFire4.2fA2p.2.obs,Watershed_13,211.44,2248775.0,1063.5523079833522,0.0,0.0,1287180.0,608.7684449489217,639.4,3024.0257283390088,3.4,16.080211880438895,293.7,1389.0465380249716,0.457,242.3,1.1459515701853955
SimFire4.2fA2p.2.obs_cli_Watershed_14,SimFire4.2fA2p.2.obs,Watershed_14,246.15,2742996.0,1114.3595368677636,0.0,0.0,1589072.0,645.5705870404225,843.8,3427.991062360349,5.8,23.562868169815154,767.1,3116.3924436319317,0.903,622.8,2.5301645338208405
SimFire4.2fA2p.2.obs_cli_Watershed_15,SimFire4.2fA2p.2.obs,Watershed_15,149.32,1663920.0,1114.3316367532816,0.0,0.0,966301.0,647.1343423519958,1001.4,6706.402357353335,2.8,18.751674256630057,737.8,4941.06616662202,0.735,595.9,3.9907581034020896
SimFire4.2fA2p.2.obs_cli_Watershed_16,SimFire4.2fA2p.2.obs,Watershed_16,295.18,2950666.0,999.6158276305982,0.0,0.0,1607614.0,544.6215868283759,905.8,3068.636086455722,7.4,25.069449149671385,556.0,1883.5964496239583,0.609,454.9,1.5410935700250694
SimFire4.2fA2p.2.obs_cli_Watershed_17,SimFire4.2fA2p.2.obs,Watershed_17,386.9,4002240.0,1034.4378392349445,0.0,0.0,2156168.0,557.2933574567072,2890.5,7470.92271904885,8.3,21.452571723959682,888.2,2295.6836391832517,0.306,723.1,1.86895838718015
SimFire4.2fA2p.2.obs_cli_Watershed_18,SimFire4.2fA2p.2.obs,Watershed_18,1647.08,20149921.0,1223.3723316414503,0.0,0.0,10263423.0,623.12838477791,14515.9,8813.111688564004,118.5,71.9455035578114,1429.4,867.8388420720305,0.098,7114003.4,4319.160817932341
SimFire4.2fA2p.2.obs_cli_Watershed_19,SimFire4.2fA2p.2.obs,Watershed_19,845.73,10009566.0,1183.5415558156858,0.0,0.0,5602436.0,662.4378938904852,10549.0,12473.24796329798,301.0,355.905549052298,1188.0,1404.7036288177078,0.109,1000.1,1.1825287030139642
SimFire4.2fA2p.2.obs_cli_Watershed_2,SimFire4.2fA2p.2.obs,Watershed_2,110.68,1069537.0,966.3326707625587,0.0,0.0,466512.0,421.4962052764727,0.0,0.0,2.5,22.587640043368268,2.5,22.587640043368268,1.001,4.4,0.03975424647632815
SimFire4.2fA2p.2.obs_cli_Watershed_20,SimFire4.2fA2p.2.obs,Watershed_20,877.52,9707518.0,1106.244643996718,0.0,0.0,5783554.0,659.0794511805999,8028.4,9148.96526574893,526.9,600.4421551645547,1873.1,2134.5382441425836,0.219,1530.1,1.7436639620749383
SimFire4.2fA2p.2.obs_cli_Watershed_3,SimFire4.2fA2p.2.obs,Watershed_3,188.22,1850077.0,982.9332695781533,0.0,0.0,812155.0,431.49240250770373,1.9,10.094570183827436,5.7,30.283710551482308,7.6,40.378280735309744,1.005,10.5,0.05578578259483583
SimFire4.2fA2p.2.obs_cli_Watershed_4,SimFire4.2fA2p.2.obs,Watershed_4,1345.08,14141001.0,1051.313007404764,0.0,0.0,6771884.0,503.45585392690396,779.9,579.816813869807,53.6,39.848930918607074,531.7,395.2924733101377,0.638,463.5,0.34458916941743245
SimFire4.2fA2p.2.obs_cli_Watershed_5,SimFire4.2fA2p.2.obs,Watershed_5,268.63,2855137.0,1062.85113352939,0.0,0.0,1450436.0,539.9382049659383,20.2,75.19636674980457,7.3,27.17492461750363,25.5,94.92610654059487,0.927,28.2,0.10497710605665786
SimFire4.2fA2p.2.obs_cli_Watershed_6,SimFire4.2fA2p.2.obs,Watershed_6,122.51,1264441.0,1032.1124806138275,0.0,0.0,662254.0,540.5713819280058,7.4,60.403232389192716,3.1,25.30405681168884,10.7,87.33980899518406,1.025,12.2,0.09958370745245285
SimFire4.2fA2p.2.obs_cli_Watershed_7_Ward,SimFire4.2fA2p.2.obs,Watershed_7_Ward,2314.23,30932032.0,1336.6014613932064,0.0,0.0,16482383.0,712.2188805779892,34777.1,15027.503748547033,29143.6,12593.216750279791,8548.6,3693.9284340795857,0.134,6919.9,2.9901522320599074
SimFire4.2fA2p.2.obs_cli_Watershed_8,SimFire4.2fA2p.2.obs,Watershed_8,160.26,2031278.0,1267.4890802446025,0.0,0.0,1032734.0,644.4115811805816,47.3,295.1453887432922,4.6,28.7033570448022,48.3,301.3852489704231,0.93,43.6,0.2720579059029078
SimFire4.2fA2p.2.obs_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2.obs,Watershed_9_Blackwood,2671.07,37947850.0,1420.6984466899032,0.0,0.0,22527796.0,843.3996862680499,132380.3,49560.77526983568,31083420.9,11637067.130400924,9973967.3,3734071.8513554493,0.32,7979283.9,2987.298685545493
SimFire4.2fA2p.2.fut_cli_Watershed_1,SimFire4.2fA2p.2.fut,Watershed_1,262.83,2545386.0,968.4533729026367,0.0,0.0,1227645.0,467.08709051478144,183.9,699.6918160027394,13.5,51.36399954343112,87.8,334.0562340676483,0.445,76.7,0.2918236122208272
SimFire4.2fA2p.2.fut_cli_Watershed_10,SimFire4.2fA2p.2.fut,Watershed_10,1309.41,22189929.0,1694.6509496643525,0.0,0.0,9472234.0,723.3971025118183,21499.5,16419.22698009027,4759.4,3634.7668033694563,6113.4,4668.820308383165,0.233,4938.9,3.7718514445437252
SimFire4.2fA2p.2.fut_cli_Watershed_11_General,SimFire4.2fA2p.2.fut,Watershed_11_General,1819.7,26939590.0,1480.4412815299224,0.0,0.0,16754059.0,920.7044567785899,14932.8,8206.187833159313,11547.6,6345.881189207012,1626.5,893.8286530746826,0.061,1388.3,0.7629279551574435
SimFire4.2fA2p.2.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2.fut,Watershed_12_Meeks,1981.45,21910635.0,1105.7879330793105,0.0,0.0,7500488.0,378.5353150470615,11634.4,5871.659643190593,1063.8,536.879557899518,247.0,124.65618612632163,0.019,240.2,0.1212243559009816
SimFire4.2fA2p.2.fut_cli_Watershed_13,SimFire4.2fA2p.2.fut,Watershed_13,211.44,2338062.0,1105.7803632236096,0.0,0.0,1348236.0,637.6447219069239,767.6,3630.344305713205,3.2,15.13431706394249,287.7,1360.6696935300795,0.373,237.8,1.1246689368142264
SimFire4.2fA2p.2.fut_cli_Watershed_14,SimFire4.2fA2p.2.fut,Watershed_14,246.15,2721934.0,1105.8029656713386,0.0,0.0,1587179.0,644.8015437741215,830.5,3373.9589681088764,5.2,21.125330083282552,687.0,2790.9811090798294,0.822,558.7,2.269754214909608
SimFire4.2fA2p.2.fut_cli_Watershed_15,SimFire4.2fA2p.2.fut,Watershed_15,149.32,1584104.0,1060.8786498794536,0.0,0.0,915584.0,613.1690329493705,972.0,6509.50977765872,2.5,16.74256630056255,573.3,3839.4053040450044,0.588,464.0,3.1074203053844096
SimFire4.2fA2p.2.fut_cli_Watershed_16,SimFire4.2fA2p.2.fut,Watershed_16,295.18,3131486.0,1060.8733654041603,0.0,0.0,1772047.0,600.327596720645,1674.5,5672.809810962803,7.4,25.069449149671385,621.1,2104.1398468730945,0.369,507.5,1.7192899247916524
SimFire4.2fA2p.2.fut_cli_Watershed_17,SimFire4.2fA2p.2.fut,Watershed_17,386.9,4104609.0,1060.8966141121737,0.0,0.0,2295603.0,593.3323856293616,4028.3,10411.734298268288,986.0,2548.4621349185836,938.2,2424.915998966141,0.187,764.3,1.975445851641251
SimFire4.2fA2p.2.fut_cli_Watershed_18,SimFire4.2fA2p.2.fut,Watershed_18,1647.08,29719187.0,1804.3560118512762,0.0,0.0,4490334.0,272.6239162639337,38026.4,23087.1603079389,566.0,343.6384389343566,1358.0,824.4893994220075,0.035,1110.3,0.6741020472593924
SimFire4.2fA2p.2.fut_cli_Watershed_19,SimFire4.2fA2p.2.fut,Watershed_19,845.73,10652018.0,1259.5057524268975,0.0,0.0,2292326.0,271.0470244640725,10091.0,11931.70397171674,21.8,25.77654807089733,727.5,860.2036110815508,0.072,593.6,0.7018788502240668
SimFire4.2fA2p.2.fut_cli_Watershed_2,SimFire4.2fA2p.2.fut,Watershed_2,110.68,1071907.0,968.47397903867,0.0,0.0,482346.0,435.80231297434045,17.2,155.40296349837368,2.4,21.684134441633535,17.3,156.30646910010842,0.883,16.5,0.14907842428623055
SimFire4.2fA2p.2.fut_cli_Watershed_20,SimFire4.2fA2p.2.fut,Watershed_20,877.52,11052482.0,1259.5134014039565,0.0,0.0,7116636.0,810.9941653751481,9787.1,11153.136110857873,1010.2,1151.1988330750296,1626.1,1853.063178047224,0.151,1339.1,1.5260051052967454
SimFire4.2fA2p.2.fut_cli_Watershed_3,SimFire4.2fA2p.2.fut,Watershed_3,188.22,2203387.0,1170.6444586122623,0.0,0.0,1122002.0,596.1119965997237,67.1,356.4977154393795,6.0,31.877590054191902,44.0,233.76899373074062,0.602,40.7,0.21623631920093508
SimFire4.2fA2p.2.fut_cli_Watershed_4,SimFire4.2fA2p.2.fut,Watershed_4,1345.08,15745903.0,1170.6294792874774,0.0,0.0,8350872.0,620.8457489517352,1905.1,1416.3469830790734,1236.7,919.4248669224136,1607.9,1195.3935825378417,0.512,20202293.8,15019.399440925448
SimFire4.2fA2p.2.fut_cli_Watershed_5,SimFire4.2fA2p.2.fut,Watershed_5,268.63,3144627.0,1170.616461303652,0.0,0.0,1722300.0,641.1420913524179,288.7,1074.7124297360683,7.3,27.17492461750363,125.9,468.6743848416037,0.425,109.1,0.40613483229721176
SimFire4.2fA2p.2.fut_cli_Watershed_6,SimFire4.2fA2p.2.fut,Watershed_6,122.51,1434095.0,1170.594237205126,0.0,0.0,812016.0,662.8160966451718,125.5,1024.4061709248224,3.0,24.487796914537586,55.4,452.2079830217941,0.431,55.5,0.4530242429189454
SimFire4.2fA2p.2.fut_cli_Watershed_7_Ward,SimFire4.2fA2p.2.fut,Watershed_7_Ward,2314.23,47261782.0,2042.224930106342,0.0,0.0,31098986.0,1343.815696797639,94576.3,40867.28631121366,43282.6,18702.808277483222,8910.8,3850.438374750997,0.065,7275.2,3.143680619471703
SimFire4.2fA2p.2.fut_cli_Watershed_8,SimFire4.2fA2p.2.fut,Watershed_8,160.26,2278195.0,1421.5618370148509,0.0,0.0,1280966.0,799.3048795706976,217.5,1357.1695994009735,4.6,28.7033570448022,128.8,803.6939972544617,0.58,109.1,0.6807687507799826
SimFire4.2fA2p.2.fut_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2.fut,Watershed_9_Blackwood,2671.07,55831750.0,2090.239117656969,0.0,0.0,38726312.0,1449.8426473285986,292681.4,109574.5899583313,189019.2,70765.34871792952,21298.8,7973.883125489036,0.044,17218.4,6.446255620406803
