ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr)
CurCond4.1.3b_Watershed_20,CurCond4.1.3b,Watershed_20,877.52,8733199.0,995.2136703436959,4040314.0,460.42414987692587,2415.3,2752.415899352721,48.0,54.699607986142766,560.4,638.6179232382168,0.227,476.8,0.5433494393290181
CurCond4.1.3b_Watershed_3,CurCond4.1.3b,Watershed_3,188.22,1790664.0,951.3675486133249,373314.0,198.3391775581766,0.0,0.0,4.0,21.251726702794603,3.9,20.720433535224736,0.981,5.3,0.028158537881202848
CurCond4.1.3b_Watershed_4,CurCond4.1.3b,Watershed_4,1345.08,13708196.0,1019.1361108632943,3950859.0,293.72669283611384,57.2,42.52535165194635,37.7,28.028072679691917,77.4,57.54304576679454,0.816,85.8,0.06378802747791953
CurCond4.1.3b_Watershed_5,CurCond4.1.3b,Watershed_5,268.63,2753813.0,1025.132338160295,778088.0,289.6504485723858,0.0,0.0,5.5,20.47425827346164,5.5,20.47425827346164,0.999,9.1,0.03387559096154562
CurCond4.1.3b_Watershed_6,CurCond4.1.3b,Watershed_6,122.51,1216674.0,993.1221941066035,342041.0,279.1943514815117,0.0,0.0,2.2,17.957717737327563,2.2,17.957717737327563,1.001,3.9,0.031834135988898865
CurCond4.1.3b_Watershed_7_Ward,CurCond4.1.3b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,12978736.0,560.8230815433211,4253.8,1838.1059790945585,1089.7,470.86936043522036,808.9,349.53310604391095,0.151,717.1,0.3098654844159829
CurCond4.1.3b_Watershed_8,CurCond4.1.3b,Watershed_8,160.26,1925546.0,1201.513790091102,704312.0,439.4808436291027,0.0,0.0,4.6,28.7033570448022,4.6,28.7033570448022,1.002,7.3,0.045550979658055664
CurCond4.1.3b_Watershed_9_Blackwood,CurCond4.1.3b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,19446122.0,728.0274197231821,30251.6,11325.6485228766,34150.2,12785.213416346258,2432.9,910.8334862059024,0.038,2049.4,0.7672580651199706
SimFire4.2.2b_Watershed_1,SimFire4.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,1104074.0,420.0715291252901,93.6,356.12373016778906,6.3,23.96986645360119,41.4,157.51626526652208,0.415,39.3,0.14952630978198836
SimFire4.2.2b_Watershed_10,SimFire4.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,8144438.0,621.9929586607709,9854.1,7525.603134236029,875.6,668.6981159453494,1616.5,1234.5254733047707,0.151,1353.6,1.0337480239191696
SimFire4.2.2b_Watershed_11_General,SimFire4.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12748273.0,700.5700390174204,19838.1,10901.851953618729,2732.4,1501.5661922294883,619.1,340.2209155355278,0.027,563.1,0.3094466120789141
SimFire4.2.2b_Watershed_12_Meeks,SimFire4.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12378637.0,624.7261853693003,20446.3,10318.857402407328,2423.9,1223.2960710590728,1089.0,549.5975169698958,0.048,7868.1,3.970879911176159
SimFire4.2.2b_Watershed_13,SimFire4.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1239193.0,586.0731176693151,657.8,3111.048051456678,3.3,15.607264472190693,282.4,1335.6034808929246,0.427,233.0,1.1019674612183126
SimFire4.2.2b_Watershed_14,SimFire4.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1540378.0,625.7883404428194,787.8,3200.4875076173066,5.7,23.15661182205972,712.4,2894.1702214097095,0.898,578.8,2.35141174080845
SimFire4.2.2b_Watershed_15,SimFire4.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,833238.0,558.0216983659255,736.1,4929.681221537638,2.7,18.081971604607556,563.5,3773.774444146799,0.763,455.8,3.052504687918564
SimFire4.2.2b_Watershed_16,SimFire4.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1605177.0,543.7959888881361,1077.6,3650.6538383359307,9.1,30.828646927298596,657.2,2226.4381055627073,0.605,535.3,1.8134697472728503
SimFire4.2.2b_Watershed_17,SimFire4.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,1994427.0,515.4890152494185,3198.7,8267.510984750583,117.7,304.2129749289222,892.3,2306.2806926854487,0.269,725.9,1.8761953993279918
SimFire4.2.2b_Watershed_18,SimFire4.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,10457609.0,634.9180974816038,20168.7,12245.124705539502,563.5,342.12060130655465,1837.0,1115.307088908857,0.089,1829748.5,1110.9044490856547
SimFire4.2.2b_Watershed_19,SimFire4.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,5872079.0,694.3207643101226,16506.5,19517.458290470953,58.5,69.1710120251144,1497.0,1770.0684615657478,0.09,1244.6,1.4716280609650834
SimFire4.2.2b_Watershed_2,SimFire4.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,444573.0,401.67419588001445,5.2,46.982291290206,2.5,22.587640043368268,7.7,69.56993133357426,1.002,8.4,0.07589447054571738
SimFire4.2.2b_Watershed_20,SimFire4.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,5080329.0,578.9416765429847,6158.6,7018.187619655393,508.0,578.904184520011,1369.3,1560.4202753213601,0.205,1123.7,1.2805406144589297
SimFire4.2.2b_Watershed_3,SimFire4.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,770124.0,409.1616193815748,0.4,2.1251726702794604,5.8,30.81500371905217,6.1,32.40888322176177,0.991,10.0,0.053129316756986504
SimFire4.2.2b_Watershed_4,SimFire4.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,6501001.0,483.3170517738722,816.6,607.1014363457936,82.2,61.11160674458025,543.7,404.213875754602,0.605,471.4,0.35046242602670474
SimFire4.2.2b_Watershed_5,SimFire4.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1383964.0,515.1933886758738,46.0,171.23925101440645,7.3,27.17492461750363,31.7,118.00617950340617,0.594,33.0,0.12284554964076984
SimFire4.2.2b_Watershed_6,SimFire4.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,635466.0,518.7054118031181,27.1,221.20643212798953,3.0,24.487796914537586,23.8,194.2698555219982,0.791,29.1,0.2375316300710146
SimFire4.2.2b_Watershed_7_Ward,SimFire4.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,16111697.0,696.2011986708322,41675.3,18008.279211660032,22668.6,9795.309887089874,7298.5,3153.748763087506,0.113,5918.0,2.5572220565803745
SimFire4.2.2b_Watershed_8,SimFire4.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,948597.0,591.9112691875702,50.1,312.61699737925875,4.5,28.079371022089106,41.4,258.3302134032198,0.758,37.7,0.23524273056283543
SimFire4.2.2b_Watershed_9_Blackwood,SimFire4.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,22142071.0,828.9588442085008,160935.5,60251.32250371574,19286589.6,7220548.16983456,1676783.8,627757.3406911837,0.086,1341533.5,502.2457292395931
SimFire4.2fA2p.2b.obs_cli_Watershed_1,SimFire4.2fA2p.2b.obs,Watershed_1,262.83,2411256.0,917.4203858007077,1097703.0,417.64752882091085,98.2,373.6255374196249,6.3,23.96986645360119,42.4,161.3210059734429,0.405,40.1,0.15257010234752502
SimFire4.2fA2p.2b.obs_cli_Watershed_10,SimFire4.2fA2p.2b.obs,Watershed_10,1309.41,15380623.0,1174.6223871820132,8161276.0,623.2788813282318,10008.9,7643.82431782253,1319.9,1008.011241704279,2021.6,1543.9014517989017,0.178,1688.3,1.2893593297744785
SimFire4.2fA2p.2b.obs_cli_Watershed_11_General,SimFire4.2fA2p.2b.obs,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12587887.0,691.7561685992197,8989.3,4939.990108259603,1277.6,702.093751717316,569.4,312.9087212177831,0.055,522.6,0.2871901961861845
SimFire4.2fA2p.2b.obs_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.obs,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12402006.0,625.9055742007116,20931.6,10563.779050695197,2489.9,1256.6050114814907,1106.5,558.4294329909915,0.047,7880.7,3.9772388907113476
SimFire4.2fA2p.2b.obs_cli_Watershed_13,SimFire4.2fA2p.2b.obs,Watershed_13,211.44,2173747.0,1028.0680098373061,1231107.0,582.2488649262202,584.3,2763.431706394249,3.3,15.607264472190693,259.3,1226.35262958759,0.441,214.5,1.014472190692395
SimFire4.2fA2p.2b.obs_cli_Watershed_14,SimFire4.2fA2p.2b.obs,Watershed_14,246.15,2690698.0,1093.1131423928498,1541537.0,626.259191549868,787.8,3200.4875076173066,5.7,23.15661182205972,713.0,2896.607759496242,0.899,579.4,2.3538492788949825
SimFire4.2fA2p.2b.obs_cli_Watershed_15,SimFire4.2fA2p.2b.obs,Watershed_15,149.32,1489562.0,997.5636217519422,832006.0,557.1966246986339,734.4,4918.296276453255,2.7,18.081971604607556,563.1,3771.095633538709,0.764,455.6,3.0511652826145195
SimFire4.2fA2p.2b.obs_cli_Watershed_16,SimFire4.2fA2p.2b.obs,Watershed_16,295.18,2955582.0,1001.2812521173521,1603639.0,543.2749508774307,1077.6,3650.6538383359307,8.5,28.79598888813605,656.5,2224.0666711836843,0.604,534.7,1.811437089233688
SimFire4.2fA2p.2b.obs_cli_Watershed_17,SimFire4.2fA2p.2b.obs,Watershed_17,386.9,3754816.0,970.487464461101,1988601.0,513.9831997932282,3198.7,8267.510984750583,117.5,303.69604548979066,907.8,2346.342724218144,0.274,738.0,1.907469630395451
SimFire4.2fA2p.2b.obs_cli_Watershed_18,SimFire4.2fA2p.2b.obs,Watershed_18,1647.08,20362331.0,1236.2684872623067,10457672.0,634.9219224324258,20168.7,12245.124705539502,564.6,342.7884498627875,1845.9,1120.7105908638318,0.089,1829755.4,1110.9086383175074
SimFire4.2fA2p.2b.obs_cli_Watershed_19,SimFire4.2fA2p.2b.obs,Watershed_19,845.73,10312303.0,1219.3374954181595,5875909.0,694.7736275170563,16557.3,19577.524741938916,58.5,69.1710120251144,1536.4,1816.6554337672778,0.092,1276.2,1.508992231563265
SimFire4.2fA2p.2b.obs_cli_Watershed_2,SimFire4.2fA2p.2b.obs,Watershed_2,110.68,1032881.0,933.2137694253704,440179.0,397.70419226599205,4.0,36.14022406938923,2.5,22.587640043368268,6.6,59.63136971449222,1.001,7.5,0.0677629201301048
SimFire4.2fA2p.2b.obs_cli_Watershed_20,SimFire4.2fA2p.2b.obs,Watershed_20,877.52,8733199.0,995.2136703436959,5048603.0,575.326260370134,5965.0,6797.565867444617,196.8,224.26839274318536,1252.2,1426.9760233384995,0.203,1029.8,1.1735345063360378
SimFire4.2fA2p.2b.obs_cli_Watershed_3,SimFire4.2fA2p.2b.obs,Watershed_3,188.22,1790664.0,951.3675486133249,770635.0,409.43311019020297,0.4,2.1251726702794604,5.8,30.81500371905217,6.2,32.94017638933163,1.0,9.8,0.05206673042184678
SimFire4.2fA2p.2b.obs_cli_Watershed_4,SimFire4.2fA2p.2b.obs,Watershed_4,1345.08,13708196.0,1019.1361108632943,6475123.0,481.39315133672346,819.1,608.960061855057,84.9,63.11892229458471,542.8,403.5447705712672,0.6,470.9,0.35009070092485206
SimFire4.2fA2p.2b.obs_cli_Watershed_5,SimFire4.2fA2p.2b.obs,Watershed_5,268.63,2753813.0,1025.132338160295,1378747.0,513.2513122138257,39.2,145.92562260358113,7.3,27.17492461750363,31.0,115.40036481405652,0.668,32.5,0.1209842534340915
SimFire4.2fA2p.2b.obs_cli_Watershed_6,SimFire4.2fA2p.2b.obs,Watershed_6,122.51,1216674.0,993.1221941066035,630746.0,514.8526650885642,24.1,196.71863521345196,3.0,24.487796914537586,19.1,155.90564035588932,0.705,18.8,0.15345686066443556
SimFire4.2fA2p.2b.obs_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.obs,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,16091411.0,695.3246220125052,40212.9,17376.36276428877,21300.5,9204.14133426669,8369.3,3616.4512602463883,0.136,6774.6,2.927366769940758
SimFire4.2fA2p.2b.obs_cli_Watershed_8,SimFire4.2fA2p.2b.obs,Watershed_8,160.26,1925546.0,1201.513790091102,956031.0,596.5499812804193,58.6,365.6558093098715,4.5,28.079371022089106,49.5,308.87308124298016,0.784,44.2,0.27580182203918635
SimFire4.2fA2p.2b.obs_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.obs,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,22131557.0,828.565219181826,151283.9,56637.93910305607,11930211.8,4466454.19251461,400803.1,150053.38684497224,0.033,320748.9,120.08255118735188
SimFire4.2fA2p.2b.fut_cli_Watershed_1,SimFire4.2fA2p.2b.fut,Watershed_1,262.83,2545386.0,968.4533729026367,1226964.0,466.8279876726401,190.5,724.8031046684168,13.8,52.50542175550736,90.1,342.8071376935662,0.441,78.5,0.29867214549328464
SimFire4.2fA2p.2b.fut_cli_Watershed_10,SimFire4.2fA2p.2b.fut,Watershed_10,1309.41,22189929.0,1694.6509496643525,14049442.0,1072.9597299547124,24509.3,18717.81947594718,4565.4,3486.6084725181568,2337.7,1785.3078867581582,0.08,1951.1,1.4900604088864449
SimFire4.2fA2p.2b.fut_cli_Watershed_11_General,SimFire4.2fA2p.2b.fut,Watershed_11_General,1819.7,26939590.0,1480.4412815299224,16860560.0,926.5571248007914,16730.0,9193.823157663352,13202.7,7255.426718689894,1224.1,672.6933010935868,0.041,1067.4,0.5865802055283839
SimFire4.2fA2p.2b.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.fut,Watershed_12_Meeks,1981.45,21910635.0,1105.7879330793105,11315389.0,571.0660879658835,14366.8,7250.649776678695,4765.9,2405.258775139418,481.9,243.20573317519998,0.025,24780.8,12.50639683060385
SimFire4.2fA2p.2b.fut_cli_Watershed_13,SimFire4.2fA2p.2b.fut,Watershed_13,211.44,2338062.0,1105.7803632236096,1348070.0,637.5662126371548,769.0,3636.9655694286794,3.2,15.13431706394249,289.9,1371.07453651154,0.375,239.6,1.1331819901626938
SimFire4.2fA2p.2b.fut_cli_Watershed_14,SimFire4.2fA2p.2b.fut,Watershed_14,246.15,2721934.0,1105.8029656713386,1585896.0,644.2803168799512,886.3,3600.650010156409,5.2,21.125330083282552,726.5,2951.4523664432254,0.815,590.3,2.398131220800325
SimFire4.2fA2p.2b.fut_cli_Watershed_15,SimFire4.2fA2p.2b.fut,Watershed_15,149.32,1584104.0,1060.8786498794536,914744.0,612.6064827216716,1024.4,6860.433967318511,2.5,16.74256630056255,594.8,3983.3913742298423,0.579,481.3,3.2232788641843024
SimFire4.2fA2p.2b.fut_cli_Watershed_16,SimFire4.2fA2p.2b.fut,Watershed_16,295.18,3131486.0,1060.8733654041603,1770657.0,599.8566976082391,1947.0,6595.975337082458,7.4,25.069449149671385,693.6,2349.752693271902,0.355,565.3,1.9151026492309775
SimFire4.2fA2p.2b.fut_cli_Watershed_17,SimFire4.2fA2p.2b.fut,Watershed_17,386.9,4104609.0,1060.8966141121737,2294482.0,593.0426466787284,4807.2,12424.915998966142,380.3,982.9413285086587,1176.1,3039.80356681313,0.227,954.4,2.4667872835357976
SimFire4.2fA2p.2b.fut_cli_Watershed_18,SimFire4.2fA2p.2b.fut,Watershed_18,1647.08,29719187.0,1804.3560118512762,18752240.0,1138.5142191028972,47595.8,28897.078466134008,635.0,385.5307574616898,3908.7,2373.108774315759,0.081,1087383.0,660.1883332928577
SimFire4.2fA2p.2b.fut_cli_Watershed_19,SimFire4.2fA2p.2b.fut,Watershed_19,845.73,10652018.0,1259.5057524268975,6356331.0,751.5792274130041,12273.9,14512.787769146182,49.4,58.411076821207715,1043.3,1233.6088349709719,0.085,886.6,1.0483251155806226
SimFire4.2fA2p.2b.fut_cli_Watershed_2,SimFire4.2fA2p.2b.fut,Watershed_2,110.68,1071907.0,968.47397903867,482285.0,435.74719913263465,19.3,174.37658113480302,2.4,21.684134441633535,19.2,173.47307553306828,0.884,17.7,0.15992049150704732
SimFire4.2fA2p.2b.fut_cli_Watershed_20,SimFire4.2fA2p.2b.fut,Watershed_20,877.52,11052482.0,1259.5134014039565,7112765.0,810.5530358282432,12069.1,13753.64664053241,815.9,929.7793782477893,1791.1,2041.0930804995899,0.139,1471.0,1.6763150697420002
SimFire4.2fA2p.2b.fut_cli_Watershed_3,SimFire4.2fA2p.2b.fut,Watershed_3,188.22,2203387.0,1170.6444586122623,1121338.0,595.7592179364574,77.4,411.22091169907554,6.9,36.65922856232069,49.0,260.33365210923387,0.581,44.8,0.23801933907129952
SimFire4.2fA2p.2b.fut_cli_Watershed_4,SimFire4.2fA2p.2b.fut,Watershed_4,1345.08,15745903.0,1170.6294792874774,8344680.0,620.3854045856009,2090.5,1554.1826508460465,651.7,484.5064977547804,1225.2,910.8751895798019,0.447,2536096.9,1885.4617569215213
SimFire4.2fA2p.2b.fut_cli_Watershed_5,SimFire4.2fA2p.2b.fut,Watershed_5,268.63,3144627.0,1170.616461303652,1722186.0,641.0996537989056,310.2,1154.7481666232363,7.3,27.17492461750363,136.0,506.272568216506,0.428,117.2,0.43628783084540074
SimFire4.2fA2p.2b.fut_cli_Watershed_6,SimFire4.2fA2p.2b.fut,Watershed_6,122.51,1434095.0,1170.594237205126,811999.0,662.8022202269202,125.5,1024.4061709248224,3.0,24.487796914537586,55.4,452.2079830217941,0.431,48.6,0.39670231001550893
SimFire4.2fA2p.2b.fut_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.fut,Watershed_7_Ward,2314.23,47261782.0,2042.224930106342,31081334.0,1343.052937694179,107535.6,46467.11865285646,45977.0,19867.083219904678,9541.4,4122.926416129771,0.062,7779.7,3.3616796947580836
SimFire4.2fA2p.2b.fut_cli_Watershed_8,SimFire4.2fA2p.2b.fut,Watershed_8,160.26,2278195.0,1421.5618370148509,1280774.0,799.1850742543367,241.0,1503.8063147385499,14.1,87.98202920254587,138.4,863.5966554349183,0.543,116.8,0.7288156745288906
SimFire4.2fA2p.2b.fut_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.fut,Watershed_9_Blackwood,2671.07,55831750.0,2090.239117656969,38724098.0,1449.7597591976248,337563.6,126377.66887427134,176111.9,65933.09048433774,18668.6,6989.184109738793,0.036,15114.2,5.658481432534527
PrescFire.2.2b_Watershed_1,PrescFire.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,901428.0,342.9699805958224,3.7,14.077540615607047,6.3,23.96986645360119,8.6,32.720770079519085,0.862,12.3,0.04679831069512613
PrescFire.2.2b_Watershed_10,PrescFire.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,7171466.0,547.6868207818789,3505.9,2677.4654233586116,622.3,475.2522128286785,663.4,506.6403952925363,0.161,587.3,0.44852261705653684
PrescFire.2.2b_Watershed_11_General,PrescFire.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,11179771.0,614.3744023740177,2318.5,1274.1111172171236,627.9,345.0568775072814,320.3,176.01802494916745,0.109,315.8,0.17354508984997527
PrescFire.2.2b_Watershed_12_Meeks,PrescFire.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11255769.0,568.0571803477252,5877.0,2966.009740341669,99.6,50.266219182921596,498.7,251.6843725554518,0.083,185070.8,93.4017007746852
PrescFire.2.2b_Watershed_13,PrescFire.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1043398.0,493.4723798713583,75.7,358.02118804388954,3.2,15.13431706394249,49.9,236.00075671585319,0.632,45.9,0.21708286038592509
PrescFire.2.2b_Watershed_14,PrescFire.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1394243.0,566.4200690635791,507.8,2062.9697339020922,5.7,23.15661182205972,475.2,1930.5301645338209,0.925,388.2,1.5770871419865935
PrescFire.2.2b_Watershed_15,PrescFire.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,752829.0,504.17157781944815,517.5,3465.711224216448,2.7,18.081971604607556,444.9,2979.5070988481116,0.855,360.4,2.413608357889097
PrescFire.2.2b_Watershed_16,PrescFire.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1472579.0,498.8749237753235,522.5,1770.106375770716,7.1,24.053120130090115,398.7,1350.701267023511,0.753,327.8,1.1105088420624705
PrescFire.2.2b_Watershed_17,PrescFire.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,1825055.0,471.71232876712327,1257.9,3251.227707417938,8.2,21.194107004393903,532.5,1376.3246316877746,0.421,436.8,1.128973895063324
PrescFire.2.2b_Watershed_18,PrescFire.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,10077271.0,611.8264443742867,6970.1,4231.792019816889,42.9,26.04609369308109,1131.7,687.0947373533769,0.161,360834.0,219.0749690361124
PrescFire.2.2b_Watershed_19,PrescFire.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,5705526.0,674.6273633429108,7447.7,8806.238397597343,19.3,22.820521915977913,835.0,987.3127357430858,0.112,730.2,0.8633961193288638
PrescFire.2.2b_Watershed_2,PrescFire.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,352740.0,318.70256595590894,0.5,4.517528008673653,2.3,20.780628839898807,2.8,25.29815684857246,1.001,4.1,0.03704372967112395
PrescFire.2.2b_Watershed_20,PrescFire.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,4599199.0,524.1132965630413,2002.1,2281.5434406053423,164.4,187.34615735253897,586.2,668.0189625307686,0.271,494.6,0.5636338772905461
PrescFire.2.2b_Watershed_3,PrescFire.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,618703.0,328.7126766549782,0.8,4.250345340558921,5.3,28.158537881202847,6.0,31.877590054191902,1.001,10.1,0.05366060992455637
PrescFire.2.2b_Watershed_4,PrescFire.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,5584842.0,415.2051922562227,245.4,182.44267998929433,40.3,29.96104320932584,254.2,188.98504178190146,0.89,262.9,0.19545305855413803
PrescFire.2.2b_Watershed_5,PrescFire.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1183190.0,440.45341175594683,10.3,38.342701857573616,7.1,26.430406134832296,16.9,62.91181178572758,0.973,19.6,0.07296281130179057
PrescFire.2.2b_Watershed_6,PrescFire.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,535471.0,437.0835033874786,3.4,27.7528365031426,2.9,23.671537017386335,5.7,46.526814137621415,0.915,7.5,0.06121949228634397
PrescFire.2.2b_Watershed_7_Ward,PrescFire.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,14356177.0,620.3435699995247,14723.5,6362.159335934631,4764.1,2058.6112875556882,2412.0,1042.2473133612475,0.124,2001.3,0.8647800780389158
PrescFire.2.2b_Watershed_8,PrescFire.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,782900.0,488.5186571820791,18.6,116.06140022463498,4.9,30.57531511294147,22.0,137.27692499688007,0.94,21.5,0.13415699488331462
PrescFire.2.2b_Watershed_9_Blackwood,PrescFire.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,20338578.0,761.439348276159,43588.9,16318.890931349608,95540.7,35768.69943505786,6548.0,2451.4520398192485,0.047,5337.3,1.998187992078081
LowSev4.2.2b_Watershed_1,LowSev4.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,1042256.0,396.55138302324696,3.8,14.45801468629913,6.2,23.589392382909107,7.4,28.155081231214094,0.745,12.9,0.04908115511927862
LowSev4.2.2b_Watershed_10,LowSev4.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,7830069.0,597.9845121085069,7209.2,5505.685766872102,566.2,432.4084893196172,1162.7,887.9571715505456,0.15,986.6,0.7534691196798557
LowSev4.2.2b_Watershed_11_General,LowSev4.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12210320.0,671.007308897071,5137.1,2823.047755124471,957.2,526.0207726548332,373.2,205.08875089300435,0.061,363.7,0.19986811012804306
