ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
SimFire4.2fA2p.2b.2.fut_cli_Watershed_11_General,SimFire4.2fA2p.2b.2.fut,Watershed_11_General,0.225,0.337,0.36,0.049,0.029,0.306,0.626,0.068,0.131,0.01956313968296201,0.1278900934851764,0.12226623606683738,0.21517327492772345,0.5151072558373007,0.06666346971090932,0.24673617433439432,0.6866003559546963,0.02843382571697045,2365.2,18411.669499826225,132.03,4.13
SimFire4.2fA2p.2b.2.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.2.fut,Watershed_12_Meeks,0.238,0.205,0.303,0.142,0.114,0.315,0.458,0.226,0.135,0.01768161103665984,0.05540144864901766,0.09318135807391895,0.24269986102142876,0.5910357212189745,0.061370163831378194,0.15416232571556832,0.7844675104530532,0.026165127524279783,1122.5,10356.602963376048,135.36,4.23
SimFire4.2fA2p.2b.2.fut_cli_Watershed_13,SimFire4.2fA2p.2b.2.fut,Watershed_13,0.042,0.394,0.264,0.137,0.164,0.111,0.616,0.273,0.048,0.01281072038786217,0.12860802008966918,0.08871005632182227,0.2020992678934401,0.5677719353072063,0.05153636979321724,0.21961857838850474,0.7288450518182781,0.02196787336688136,729.6,2336.5208158230307,51.19,1.6
SimFire4.2fA2p.2b.2.fut_cli_Watershed_15,SimFire4.2fA2p.2b.2.fut,Watershed_15,0.018,0.078,0.12,0.203,0.581,0.064,0.193,0.743,0.027,0.009066607465735819,0.0379929829255822,0.06123450042502755,0.1652696811112009,0.7264362280724538,0.03834878548542552,0.10349505059649385,0.8581561639180809,0.016342006247723584,620.6,1232.1139019773102,29.02,0.91
SimFire4.2fA2p.2b.2.fut_cli_Watershed_16,SimFire4.2fA2p.2b.2.fut,Watershed_16,0.034,0.039,0.211,0.257,0.46,0.104,0.232,0.664,0.044,0.012588097057587897,0.015037997781621258,0.08068706003853438,0.22485471868637247,0.666832126435884,0.05187368387566953,0.10208497889540763,0.8460413372289228,0.022106027226000947,744.3,1917.046937731376,46.42,1.45
SimFire4.2fA2p.2b.2.fut_cli_Watershed_17,SimFire4.2fA2p.2b.2.fut,Watershed_17,0.151,0.092,0.296,0.159,0.302,0.229,0.342,0.429,0.098,0.012814533171466228,0.022781468092337057,0.0829877617681704,0.19922043223693114,0.6821958047310952,0.05004777369600637,0.10897773708006434,0.8409744892239294,0.021333591443645453,945.4,4308.169114948569,99.62,3.11
SimFire4.2fA2p.2b.2.fut_cli_Watershed_18,SimFire4.2fA2p.2b.2.fut,Watershed_18,0.119,0.2,0.227,0.178,0.275,0.184,0.398,0.418,0.079,0.018354715385520026,0.05772146382502717,0.09455653824388244,0.25320412692281247,0.5761631556227579,0.06337335352033766,0.1586598016994229,0.7779668447802395,0.027018834673095633,5366.6,35572.19011224707,81.38,2.54
SimFire4.2fA2p.2b.2.fut_cli_Watershed_20,SimFire4.2fA2p.2b.2.fut,Watershed_20,0.178,0.299,0.306,0.093,0.124,0.252,0.55,0.198,0.108,0.017220846196805827,0.12621669022263254,0.11473303217558074,0.24569934412794156,0.4961300872770393,0.06575375105451958,0.24229378439847168,0.6919524645470088,0.028033088367605513,2962.4,17386.359313640496,109.71,3.43
HighSev4.2.2b.2_Watershed_1,HighSev4.2.2b.2,Watershed_1,0.054,0.177,0.291,0.263,0.216,0.141,0.434,0.425,0.061,0.032482699836708276,0.12335245857698787,0.20818306650213864,0.28955897921524154,0.34642279586892355,0.10507566581096844,0.3177230318855604,0.5772013023034711,0.044833031342180474,289.2,442.53916894491425,63.27,1.98
HighSev4.2.2b.2_Watershed_2,HighSev4.2.2b.2,Watershed_2,0.031,0.096,0.187,0.332,0.354,0.103,0.278,0.619,0.044,0.027377942197676277,0.08471252643364631,0.1649400990763964,0.346987369955484,0.37598206233679715,0.09653205272838883,0.2509369510802934,0.6525309961913179,0.04116321565780913,333.2,374.00386736586677,46.43,1.45
HighSev4.2.2b.2_Watershed_3,HighSev4.2.2b.2,Watershed_3,0.021,0.16,0.147,0.264,0.408,0.078,0.303,0.618,0.034,0.01868323430179776,0.14587282880089322,0.12891823852411283,0.2545143594733558,0.4520113388998404,0.0710819042182478,0.27405881238164725,0.654859283400105,0.030307352080522338,328.8,350.77786281644796,35.81,1.12
HighSev4.2.2b.2_Watershed_4,HighSev4.2.2b.2,Watershed_4,0.1,0.303,0.355,0.138,0.104,0.188,0.598,0.214,0.081,0.024363555371152843,0.14040265812073918,0.1613902629470719,0.30700418663083345,0.36683933693020276,0.08881031532943753,0.2996680109955856,0.611521673674977,0.03787126475795605,2622.5,11383.085046272196,83.67,2.62
HighSev4.2.2b.2_Watershed_5,HighSev4.2.2b.2,Watershed_5,0.079,0.158,0.303,0.234,0.225,0.166,0.422,0.412,0.071,0.03022590626141347,0.08595253722998773,0.18657728614197253,0.3526291886810875,0.3446150816855387,0.10450400331679735,0.26983545161883715,0.6256605450643655,0.044569295463529585,1070.8,2113.529608626533,73.66,2.3
HighSev4.2.2b.2_Watershed_6,HighSev4.2.2b.2,Watershed_6,0.033,0.145,0.22,0.281,0.321,0.107,0.348,0.545,0.046,0.021738381790848183,0.09532899485968092,0.14961592621872025,0.29786794309582915,0.4354487540349216,0.08279626858948524,0.24435422672821744,0.6728495046822974,0.03530165275798352,149.6,205.20920271338292,48.37,1.51
HighSev4.2.2b.2_Watershed_10,HighSev4.2.2b.2,Watershed_10,0.148,0.356,0.334,0.086,0.075,0.227,0.629,0.144,0.097,0.014469270184104828,0.13795575932417012,0.09387943219167831,0.20739165286896474,0.5463038854310818,0.05480960401057647,0.23359536322177665,0.7115950327676467,0.02336691522672854,3004.8,71702.3783178479,99.96,3.13
HighSev4.2.2b.2_Watershed_11_General,HighSev4.2.2b.2,Watershed_11_General,0.112,0.51,0.357,0.014,0.007,0.189,0.793,0.018,0.081,0.014417064023428787,0.08448309894347045,0.08426750066059373,0.20494394417553677,0.61188839219697,0.05248695713619221,0.17228432715893474,0.7752287157048728,0.02237664118087693,3872.3,49399.814722729665,84.58,2.64
HighSev4.2.2b.2_Watershed_12_Meeks,HighSev4.2.2b.2,Watershed_12_Meeks,0.196,0.259,0.41,0.087,0.048,0.291,0.592,0.117,0.125,0.015741692523152207,0.057552397671330434,0.08616388993086656,0.2341657841066798,0.6063762357679712,0.05710468592512635,0.14988894837387884,0.7930063657009949,0.024342899118690836,1726.5,76329.5751329161,125.84,3.93
HighSev4.2.2b.2_Watershed_13,HighSev4.2.2b.2,Watershed_13,0.056,0.319,0.288,0.175,0.161,0.134,0.565,0.301,0.058,0.013267300218054712,0.12061247127740456,0.09185754014955634,0.20808917867556184,0.5661735096794226,0.05325006987849172,0.21472934503766292,0.7320205850838454,0.02269859591137914,846.0,3394.951361340532,60.9,1.9
HighSev4.2.2b.2_Watershed_14,HighSev4.2.2b.2,Watershed_14,0.013,0.036,0.082,0.206,0.662,0.051,0.123,0.826,0.022,0.009333504637705674,0.029504389844475107,0.06461658545531297,0.1750617386252797,0.7214837814372265,0.04029871629267941,0.09869329658574613,0.8610079871215743,0.01717215920281565,3649.7,4704.6086398576535,23.2,0.73
HighSev4.2.2b.2_Watershed_15,HighSev4.2.2b.2,Watershed_15,0.022,0.041,0.138,0.248,0.55,0.076,0.176,0.748,0.033,0.009340781600321356,0.016954385615532894,0.06226178295216202,0.17215813486311257,0.7392849149688709,0.03952167315467569,0.08398337839055245,0.8764949484547717,0.01684139743648317,1838.5,4319.197844041651,34.27,1.07
HighSev4.2.2b.2_Watershed_16,HighSev4.2.2b.2,Watershed_16,0.072,0.031,0.291,0.251,0.356,0.158,0.287,0.556,0.068,0.01389009365441429,0.006210842472164119,0.08717997593406036,0.2444726262689824,0.6482464616703789,0.05648785857713029,0.10042099661611192,0.843091144806758,0.024072898315106422,2873.5,14786.879971281807,69.72,2.18
HighSev4.2.2b.2_Watershed_17,HighSev4.2.2b.2,Watershed_17,0.153,0.1,0.415,0.146,0.187,0.255,0.443,0.303,0.109,0.015042753947859864,0.011815141148922058,0.09614485918958506,0.22033836142457008,0.656658884289063,0.057142817017894754,0.11058862463765996,0.8322685583444454,0.02436058995052648,2348.4,23371.228398972646,110.58,3.46
HighSev4.2.2b.2_Watershed_18,HighSev4.2.2b.2,Watershed_18,0.186,0.187,0.374,0.123,0.131,0.277,0.495,0.229,0.119,0.020459868986152294,0.04302150601189211,0.0996790002811063,0.29264393478666306,0.5441956899341862,0.07046388758934537,0.15210320645149794,0.7774329059591567,0.03003943908139875,3635.4,114006.31158669319,119.79,3.75
HighSev4.2.2b.2_Watershed_19,HighSev4.2.2b.2,Watershed_19,0.141,0.103,0.2,0.253,0.303,0.208,0.287,0.504,0.089,0.014740545280321137,0.06495783019868542,0.08724961319815776,0.20891334985436336,0.6241386614684725,0.0538326353007144,0.15552476339688567,0.7906426013024002,0.022950519806975225,6225.8,56033.28638222854,90.95,2.84
HighSev4.2.2b.2_Watershed_20,HighSev4.2.2b.2,Watershed_20,0.133,0.419,0.396,0.034,0.018,0.22,0.735,0.045,0.094,0.016426236955992192,0.1247633004945,0.10973569841574013,0.24026125076453217,0.5088135133692356,0.06336633314740205,0.23633193662403032,0.7003017302285678,0.027014041043647612,4405.5,52283.911741437536,97.49,3.05
HighSev4.2.2b.2_Watershed_7_Ward,HighSev4.2.2b.2,Watershed_7_Ward,0.087,0.58,0.289,0.025,0.02,0.15,0.81,0.04,0.064,0.020649575134408245,0.18487933337381846,0.13518939151887277,0.24654467804749103,0.41273702192540945,0.07358245987159201,0.3171844097991482,0.6092331303292599,0.03138058944735431,44026.3,308978.3516196206,68.4,2.14
HighSev4.2.2b.2_Watershed_8,HighSev4.2.2b.2,Watershed_8,0.031,0.361,0.186,0.17,0.252,0.087,0.525,0.388,0.037,0.014785639827633519,0.21030018463908656,0.10234455312535091,0.20759251383871277,0.4649771085692162,0.05693199940711513,0.3126396584942146,0.6304283420986703,0.0242729348485623,1876.9,3707.1122629157785,40.34,1.26
HighSev4.2.2b.2_Watershed_9_Blackwood,HighSev4.2.2b.2,Watershed_9_Blackwood,0.055,0.643,0.3,0.001,0.0,0.119,0.88,0.001,0.051,0.020569396422763973,0.16899676784412407,0.13234817304260185,0.25811576256667035,0.4199699001238397,0.07404832142885334,0.3002635156816707,0.625688162889476,0.03157646866700007,2135206.5,790342.9443102771,55.31,1.73
ModSev4.2.2b.2_Watershed_1,ModSev4.2.2b.2,Watershed_1,0.07,0.141,0.262,0.29,0.237,0.154,0.378,0.469,0.066,0.042436662783201407,0.12672495404048495,0.25159075417706755,0.3025703317927811,0.2766772972064649,0.125476774762048,0.35669737359264053,0.5178258516453114,0.05355645014522629,70.7,73.44812560915629,68.28,2.14
ModSev4.2.2b.2_Watershed_2,ModSev4.2.2b.2,Watershed_2,0.028,0.096,0.171,0.322,0.384,0.096,0.264,0.64,0.041,0.026378620872511024,0.08766695278725094,0.16209062092549612,0.3364602501942243,0.38740355522051745,0.09388930665701892,0.2505483187176667,0.6555623746253143,0.0400359147457593,42.5,42.65535364916068,43.06,1.35
ModSev4.2.2b.2_Watershed_3,ModSev4.2.2b.2,Watershed_3,0.021,0.145,0.144,0.267,0.423,0.078,0.286,0.636,0.033,0.020930815494048915,0.13845955706330254,0.14237524789773498,0.2709353532778545,0.42729902626705896,0.0777945927749786,0.2789709043955123,0.643234502829509,0.03317237699541302,31.6,26.68772333679266,35.47,1.11
ModSev4.2.2b.2_Watershed_9_Blackwood,ModSev4.2.2b.2,Watershed_9_Blackwood,0.016,0.744,0.24,0.0,0.0,0.067,0.933,0.0,0.029,0.020082769886764464,0.16895975333290633,0.12976180551116728,0.2548734663822717,0.4263222048868904,0.07269498402146567,0.29784865838497354,0.629456357593561,0.03099875636548242,10415834.9,271935.6221050412,33.13,1.04
ModSev4.2.2b.2_Watershed_10,ModSev4.2.2b.2,Watershed_10,0.128,0.317,0.332,0.106,0.117,0.209,0.59,0.202,0.09,0.013354681900186065,0.13694248271813414,0.08773534953155875,0.1953724062663323,0.5665950795837886,0.051208708871711854,0.22648440375023254,0.7223068873780555,0.021830981056206063,1794.5,22041.734115270454,92.25,2.88
ModSev4.2.2b.2_Watershed_11_General,ModSev4.2.2b.2,Watershed_11_General,0.072,0.515,0.39,0.016,0.007,0.155,0.825,0.02,0.067,0.012660560209372071,0.0810846630008879,0.07469373058361937,0.18518941931209876,0.6463716268940218,0.046754689874413544,0.15927771603982185,0.7939675940857646,0.01993177169345451,1572.3,14217.713461968542,70.75,2.21
ModSev4.2.2b.2_Watershed_12_Meeks,ModSev4.2.2b.2,Watershed_12_Meeks,0.116,0.261,0.388,0.134,0.102,0.211,0.58,0.209,0.09,0.014143805440948426,0.05660864237793423,0.0787848585134682,0.21726266659521826,0.6332000270724308,0.052276414580216826,0.14136521307096334,0.8063583723488198,0.02228336179737818,1165.3,24979.490613988477,92.97,2.91
ModSev4.2.2b.2_Watershed_13,ModSev4.2.2b.2,Watershed_13,0.031,0.218,0.199,0.217,0.333,0.095,0.398,0.507,0.041,0.013966931727297825,0.11692196119094442,0.09671560582589606,0.21852846461714887,0.5538670366387127,0.05600824255365963,0.2159575345077599,0.7280342229385803,0.023874413749261664,349.8,765.8455521556346,43.31,1.35
ModSev4.2.2b.2_Watershed_14,ModSev4.2.2b.2,Watershed_14,0.01,0.026,0.072,0.193,0.698,0.045,0.103,0.852,0.019,0.009383975312490566,0.024292771687676178,0.06496609837109397,0.1777698079645102,0.7235873466642292,0.040691033057277906,0.09403908333077839,0.8652698836119438,0.01733900619696634,1639.5,1686.425109773046,20.3,0.63
ModSev4.2.2b.2_Watershed_15,ModSev4.2.2b.2,Watershed_15,0.015,0.023,0.1,0.243,0.619,0.06,0.127,0.813,0.026,0.008945441618416055,0.013716901200799977,0.060549338447381515,0.16784406746690123,0.7489442512665012,0.03833791471003678,0.07894611225234172,0.8827159730376215,0.016336485748174673,1149.4,1879.5728102895523,27.05,0.85
ModSev4.2.2b.2_Watershed_16,ModSev4.2.2b.2,Watershed_16,0.035,0.018,0.177,0.292,0.479,0.101,0.187,0.711,0.043,0.013560270584693987,0.005933874291408544,0.08529767464834523,0.23920794082576122,0.6560002396497908,0.0552396660772452,0.0981113654348321,0.8466489684879225,0.02354088031386676,1929.9,5597.606200703875,45.25,1.41
ModSev4.2.2b.2_Watershed_17,ModSev4.2.2b.2,Watershed_17,0.097,0.053,0.312,0.209,0.33,0.183,0.32,0.497,0.078,0.015233156927956472,0.009658975806093768,0.0970002637693159,0.2210744993684567,0.6570331041281771,0.05758658802075935,0.1091839318544035,0.833229480124837,0.024550177034806938,1642.7,9187.463598461421,80.48,2.52
ModSev4.2.2b.2_Watershed_18,ModSev4.2.2b.2,Watershed_18,0.135,0.167,0.278,0.16,0.26,0.21,0.403,0.388,0.09,0.01901989345482073,0.046354215784125255,0.09576862190071724,0.2745245825773858,0.564332686282951,0.06640500635103327,0.15046621505183927,0.7831287785971275,0.02830874273143285,1888.3,33640.261692195396,91.88,2.87
ModSev4.2.2b.2_Watershed_19,ModSev4.2.2b.2,Watershed_19,0.074,0.089,0.186,0.237,0.415,0.136,0.26,0.604,0.058,0.013645862179453041,0.059949629385895854,0.08409405439825762,0.19741723245923232,0.6448932215771612,0.05093401367094941,0.1468312304818813,0.8022347558471694,0.0217140635341163,2334.1,20933.131059899006,60.5,1.89
ModSev4.2.2b.2_Watershed_20,ModSev4.2.2b.2,Watershed_20,0.143,0.361,0.368,0.076,0.051,0.229,0.659,0.112,0.098,0.016177530569914375,0.12014738499903795,0.10797247660068851,0.23878342436955172,0.5169191834608076,0.06259928214524527,0.23017114517141457,0.7072295726833403,0.026686587332076406,2327.8,18276.42837216254,100.66,3.15
ModSev4.2.2b.2_Watershed_4,ModSev4.2.2b.2,Watershed_4,0.053,0.226,0.278,0.226,0.217,0.133,0.469,0.398,0.057,0.023096681104332585,0.1389387823313814,0.1543960867056099,0.30170368042577755,0.38186476943289865,0.08554291976136826,0.2921344775063885,0.6223226027322434,0.03647567857514623,1060.8,2481.571154770981,60.1,1.88
ModSev4.2.2b.2_Watershed_5,ModSev4.2.2b.2,Watershed_5,0.054,0.129,0.289,0.286,0.241,0.144,0.387,0.469,0.062,0.03350042947271584,0.07917505384921912,0.19853966719960145,0.37348804675515884,0.3152968027233047,0.11236761588059246,0.27466560813224117,0.6129667759871663,0.04792675225547589,148.4,230.1896984423668,64.08,2.0
ModSev4.2.2b.2_Watershed_6,ModSev4.2.2b.2,Watershed_6,0.028,0.128,0.194,0.279,0.37,0.097,0.31,0.593,0.042,0.021878301393224886,0.09564731871335305,0.1497229157507323,0.29668482159715537,0.43606664254553457,0.08284163395474778,0.244633920686785,0.6725244453584674,0.03532161622233991,36.5,42.27098462914983,43.85,1.37
ModSev4.2.2b.2_Watershed_7_Ward,ModSev4.2.2b.2,Watershed_7_Ward,0.105,0.48,0.304,0.065,0.047,0.175,0.726,0.098,0.075,0.020417867934742744,0.18251635584301415,0.1338349605334203,0.24791898016221492,0.4153118355266079,0.07320102364335371,0.31389571364075314,0.6129032627158932,0.031217008958825492,10839.4,97585.91377454974,78.82,2.46
ModSev4.2.2b.2_Watershed_8,ModSev4.2.2b.2,Watershed_8,0.026,0.354,0.177,0.174,0.27,0.08,0.512,0.408,0.034,0.01488800322867753,0.21075743966160948,0.10305333437228938,0.2078350802465317,0.463466142490892,0.05720792972563723,0.3136813688269851,0.6291107014473778,0.024390826848963033,309.2,522.3315515300651,37.34,1.17
LowSev4.2.2b.2_Watershed_5,LowSev4.2.2b.2,Watershed_5,0.036,0.1,0.215,0.339,0.308,0.115,0.306,0.579,0.049,0.03331914096093567,0.07913212566536525,0.19559951631371003,0.3843458211451907,0.3076033959147983,0.11264087519650237,0.27343210943598234,0.6139270153675154,0.04804039242857332,44.6,44.72360636018399,51.8,1.62
LowSev4.2.2b.2_Watershed_1,LowSev4.2.2b.2,Watershed_1,0.041,0.128,0.233,0.289,0.31,0.118,0.342,0.54,0.051,0.04745128443329927,0.12501774406813537,0.2658501853166424,0.29958877658135147,0.2620920096005715,0.13320496241666463,0.36593077304742677,0.5008642645359086,0.05686584631679996,22.4,17.12604417331215,53.13,1.66
LowSev4.2.2b.2_Watershed_2,LowSev4.2.2b.2,Watershed_2,0.028,0.097,0.165,0.328,0.382,0.095,0.262,0.644,0.041,0.027999417500678477,0.08573117944707649,0.166872040054897,0.3470898314635603,0.37230753153378754,0.09757131126715421,0.2534905615226005,0.6489381272102451,0.04160800663420133,13.6,11.669484579311948,42.75,1.34
LowSev4.2.2b.2_Watershed_3,LowSev4.2.2b.2,Watershed_3,0.02,0.124,0.135,0.269,0.453,0.075,0.258,0.667,0.032,0.021026294726912132,0.11199395337373849,0.14316355232079844,0.2821177180636833,0.4416984815148675,0.07916345835490526,0.2542902388334715,0.6665463028116231,0.03375394430539186,13.1,7.755615377842614,34.06,1.06
LowSev4.2.2b.2_Watershed_4,LowSev4.2.2b.2,Watershed_4,0.039,0.165,0.219,0.273,0.304,0.112,0.366,0.521,0.048,0.02355308654638767,0.12442574061074829,0.15500171860795783,0.3073838494941584,0.3896356047407478,0.08668945027258845,0.2786900169398195,0.6346205327875921,0.03696455048187117,432.0,717.9946571320368,50.75,1.59
LowSev4.2.2b.2_Watershed_17,LowSev4.2.2b.2,Watershed_17,0.054,0.03,0.269,0.247,0.399,0.135,0.268,0.596,0.058,0.01584739533487616,0.008403842222485303,0.09960134227779552,0.22330949458429827,0.6528379255805448,0.05897091851933654,0.110213488716433,0.8308155927642304,0.025141652176203996,1105.5,3946.5419224021407,60.05,1.88
LowSev4.2.2b.2_Watershed_8,LowSev4.2.2b.2,Watershed_8,0.019,0.269,0.134,0.233,0.344,0.071,0.399,0.53,0.03,0.015086115660817152,0.21308572700924155,0.10441142580847515,0.2107858114078771,0.45663092011358886,0.05798472183578525,0.31738806635854766,0.6246272118056669,0.02472197602038416,103.5,128.19477158056964,32.85,1.03
LowSev4.2.2b.2_Watershed_10,LowSev4.2.2b.2,Watershed_10,0.081,0.309,0.302,0.127,0.181,0.157,0.561,0.282,0.067,0.012591326000572655,0.1378177362067303,0.08425686240585858,0.18612060986301163,0.5792134655238269,0.048795464344646974,0.22365294407070593,0.7275515915846472,0.02080186208501943,994.6,8015.198288109688,70.55,2.21
LowSev4.2.2b.2_Watershed_9_Blackwood,LowSev4.2.2b.2,Watershed_9_Blackwood,0.037,0.719,0.238,0.005,0.002,0.087,0.907,0.006,0.037,0.019671024831568535,0.16972268443842192,0.12742837624628733,0.25082088752702264,0.4323570269566998,0.0713896800847104,0.296349045599553,0.6322612743157369,0.030441900791043714,101840.0,101436.89562115441,41.95,1.31
LowSev4.2.2b.2_Watershed_11_General,LowSev4.2.2b.2,Watershed_11_General,0.105,0.385,0.394,0.073,0.042,0.196,0.703,0.101,0.084,0.011565544274563872,0.07384301411764473,0.0671399872740758,0.17218787370938124,0.6752635806243347,0.04277868108662261,0.14472400294266619,0.8124973159707115,0.018236108044248737,262.6,4558.660400468109,87.16,2.73
LowSev4.2.2b.2_Watershed_12_Meeks,LowSev4.2.2b.2,Watershed_12_Meeks,0.122,0.161,0.341,0.224,0.152,0.216,0.454,0.33,0.093,0.013530123293375395,0.0524367899963829,0.07491493916826156,0.2105740033439185,0.6485441441980617,0.05018400178892651,0.1334443733479088,0.8163716248631647,0.02139087555844616,472.1,9618.520172242324,94.77,2.96
LowSev4.2.2b.2_Watershed_13,LowSev4.2.2b.2,Watershed_13,0.022,0.196,0.155,0.219,0.407,0.077,0.341,0.582,0.033,0.013546597332863832,0.12118131905644343,0.09400288026970514,0.2079426340542914,0.5633265692866963,0.053967525841146474,0.2169756255308871,0.7290568486279666,0.023005340110352285,138.0,221.23450109497708,35.24,1.1
LowSev4.2.2b.2_Watershed_14,LowSev4.2.2b.2,Watershed_14,0.01,0.019,0.067,0.185,0.719,0.042,0.091,0.867,0.018,0.009447875036512156,0.017861664394895407,0.06540823962679525,0.18070523656876647,0.7265769843730306,0.041138832018073834,0.08826211006358857,0.8705990579183376,0.017529499892963478,823.2,758.8245413050105,19.17,0.6
LowSev4.2.2b.2_Watershed_15,LowSev4.2.2b.2,Watershed_15,0.012,0.018,0.079,0.21,0.681,0.049,0.102,0.849,0.021,0.008573049978417764,0.012676748449397651,0.058740881921112764,0.1629755768520294,0.7570337427990422,0.03710195817212347,0.07597276427776668,0.8869252775501096,0.015809492041426607,682.9,914.0247401424479,22.24,0.7
LowSev4.2.2b.2_Watershed_16,LowSev4.2.2b.2,Watershed_16,0.024,0.013,0.143,0.283,0.536,0.083,0.156,0.762,0.035,0.012867321354989362,0.006614450801245186,0.08168215618733295,0.2288935958236287,0.6699424758328039,0.052762722297055864,0.09486660599870828,0.852370671704236,0.022485005942742806,1124.3,2097.2082402550454,37.03,1.16
LowSev4.2.2b.2_Watershed_18,LowSev4.2.2b.2,Watershed_18,0.072,0.14,0.223,0.202,0.362,0.139,0.338,0.523,0.06,0.018410568980595687,0.04867033606721072,0.09577304597944404,0.26339374967440543,0.5737522992983441,0.06469466290002451,0.15162821931113024,0.7836771177888453,0.02758024571715054,1002.4,10723.893365357897,62.07,1.94
LowSev4.2.2b.2_Watershed_19,LowSev4.2.2b.2,Watershed_19,0.043,0.09,0.212,0.203,0.452,0.107,0.279,0.614,0.046,0.01337028616368035,0.055703293561716306,0.08332614788969035,0.19776396827365345,0.6498363041112595,0.05053073622749671,0.14201507694714194,0.8074541868253613,0.021541292741784446,932.0,9845.750194916487,48.21,1.51
LowSev4.2.2b.2_Watershed_20,LowSev4.2.2b.2,Watershed_20,0.13,0.198,0.259,0.188,0.225,0.203,0.422,0.375,0.087,0.016125554938359266,0.11412815208543554,0.1071088516298595,0.23909368833666342,0.5235437530096821,0.0623957977775893,0.2235027796084077,0.7141014226140029,0.026599594625383347,1289.3,7036.794697148075,89.33,2.79
LowSev4.2.2b.2_Watershed_6,LowSev4.2.2b.2,Watershed_6,0.026,0.129,0.172,0.32,0.354,0.093,0.298,0.609,0.04,0.02315306735364327,0.09689023253694357,0.1541691230139161,0.29598242566806787,0.42980515142742926,0.0849850124507183,0.24931184286440244,0.6657031446848793,0.036239148844024266,7.2,5.638935614275202,42.31,1.32
LowSev4.2.2b.2_Watershed_7_Ward,LowSev4.2.2b.2,Watershed_7_Ward,0.081,0.569,0.263,0.048,0.039,0.141,0.782,0.077,0.06,0.020365931416219257,0.17997693668410003,0.13341598641602898,0.24838113802268005,0.4178600074609718,0.0731064372142467,0.31107378832070565,0.6158197744650478,0.031176431151953232,9159.7,35162.841055465055,64.53,2.02
PrescFire.2.2b.2_Watershed_1,PrescFire.2.2b.2,Watershed_1,0.033,0.134,0.218,0.296,0.32,0.108,0.336,0.556,0.046,0.04074285457970081,0.13088151623125238,0.26507678530428225,0.3155015997128155,0.24779724417194893,0.12790871465047313,0.3728392662064639,0.4992520191430629,0.0545866624800153,15.0,9.865138236472259,48.8,1.53
PrescFire.2.2b.2_Watershed_2,PrescFire.2.2b.2,Watershed_2,0.026,0.101,0.16,0.318,0.396,0.092,0.26,0.649,0.039,0.029253384089594422,0.08005068220224536,0.1687426997464187,0.35422844751495164,0.3677247864467899,0.09992671004006899,0.25002843084372467,0.6500448591162064,0.04261413954724166,6.9,4.865439235865154,41.35,1.29
PrescFire.2.2b.2_Watershed_3,PrescFire.2.2b.2,Watershed_3,0.019,0.137,0.129,0.257,0.458,0.071,0.266,0.663,0.031,0.01989869125021283,0.1334251225354489,0.13775847857013654,0.26789831143919524,0.4410193962050064,0.07548766306099197,0.2699779865169629,0.654534350422045,0.03218653069809979,8.1,2.9311575210622887,32.52,1.02
PrescFire.2.2b.2_Watershed_4,PrescFire.2.2b.2,Watershed_4,0.031,0.145,0.172,0.285,0.367,0.095,0.31,0.595,0.041,0.021690763446404148,0.12564410465671091,0.14362829575701816,0.2889205546035472,0.42011628153631964,0.08059946875688616,0.26901456768776716,0.6503859635553468,0.034366547429987994,328.8,456.9274217023003,43.13,1.35
PrescFire.2.2b.2_Watershed_5,PrescFire.2.2b.2,Watershed_5,0.035,0.106,0.216,0.332,0.311,0.114,0.311,0.575,0.049,0.02885708520517127,0.07308113845152689,0.17560558301238835,0.36030607153590366,0.3621501217950099,0.10158016430283967,0.2491057748880353,0.6493140608091251,0.04331704702864138,36.4,39.55112982830313,51.01,1.6
PrescFire.2.2b.2_Watershed_7_Ward,PrescFire.2.2b.2,Watershed_7_Ward,0.109,0.417,0.287,0.101,0.086,0.179,0.654,0.166,0.077,0.0191081690209969,0.17231486696847742,0.12475487536641984,0.24458873401411158,0.4392333546299943,0.06964573239070854,0.2961836919700503,0.6341705756392413,0.02969807012157814,3718.9,20044.624397467753,80.23,2.51
PrescFire.2.2b.2_Watershed_8,PrescFire.2.2b.2,Watershed_8,0.017,0.229,0.116,0.22,0.419,0.063,0.343,0.594,0.027,0.014073985524464625,0.20021605130304235,0.09743294665370233,0.20211253065594964,0.48616448586284067,0.05464147780333484,0.29811034940103226,0.6472481727956325,0.02329543127637842,77.0,84.65837452275875,29.16,0.91
