ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Stream discharge (m^3/yr),Stream discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
lt_202012_47_Tallac_Creek_CurCond,CurCond,47_Tallac_Creek,876.86,9181227.0,1047.057340966631,5762963.0,657.2272654699724,88.9,101.38448555071506,128.3,146.31754213899598,144.8,165.134685126474,0.667,221.3,0.2523778026138722,0.2135,30.914800000000003,35.2562552745022
lt_202012_41_Intervening_Area_Bijou_Park_1_CurCond,CurCond,41_Intervening_Area_Bijou_Park_1,446.14,3002463.0,672.9867306226745,902509.0,202.29277805173265,0.2,0.44828977451024343,1.1,2.465593759806339,0.7,1.569014210785852,0.555,12.4,0.027793966019635095,0.3116,0.21811999999999998,0.48890482808087143
lt_202012_6_Unnamed_Creek_at_Cedar_Flat_CurCond,CurCond,6_Unnamed_Creek_at_Cedar_Flat,139.98,1379219.0,985.2971853121875,668717.0,477.7232461780254,0.8,5.7151021574510645,11.5,82.15459351335906,12.3,87.86969567081012,1.002,16.2,0.11573081868838406,0.1992,2.45016,17.503643377625377
lt_202012_48_Cascade_Creek_CurCond,CurCond,48_Cascade_Creek,845.0,10808368.0,1279.0968047337278,7964303.0,942.5210650887574,1292.3,1529.3491124260354,377.5,446.7455621301775,354.4,419.4082840236686,0.212,504.3,0.5968047337278106,0.2756,97.67264,115.58892307692308
lt_202012_6_Intervening_Area_Cedar_Flat_CurCond,CurCond,6_Intervening_Area_Cedar_Flat,173.67,1693885.0,975.3469223239479,515927.0,297.0731847757241,0.0,0.0,10.3,59.30788276616572,10.0,57.580468705015264,0.973,12.9,0.07427880462946969,0.19180000000000003,1.9180000000000001,11.043933897621928
lt_202012_7_Watson_Creek_CurCond,CurCond,7_Watson_Creek,578.81,6513405.0,1125.3096871166706,2822891.0,487.70598296504903,0.1,0.17276826592491493,144.7,249.9956807933519,143.5,247.92246160225292,0.992,159.4,0.2753926158843144,0.19180000000000003,27.523300000000003,47.55152813531212
lt_202012_49_Eagle_Creek_CurCond,CurCond,49_Eagle_Creek,1646.08,21301653.0,1294.083701885692,15337675.0,931.7697195762053,1157.2,703.003499222395,899.4,546.3889968895801,661.9,402.1068234836703,0.322,943.0,0.5728761664074651,0.26880000000000004,177.91872,108.08631415241058
lt_202012_8_Carnelian_Bay_Creek_CurCond,CurCond,8_Carnelian_Bay_Creek,198.2,1864298.0,940.614530776993,638652.0,322.226034308779,0.0,0.0,14.7,74.16750756811302,14.7,74.16750756811302,1.001,18.4,0.09283551967709384,0.19180000000000003,2.8194600000000003,14.22532795156408
lt_202012_51_Rubicon_Creek_1_CurCond,CurCond,51_Rubicon_Creek_1,386.88,3923020.0,1014.0146815550041,2274491.0,587.9060690653432,21.7,56.08974358974359,56.1,145.00620347394542,78.0,201.61290322580646,1.002,112.3,0.29027088502894954,0.14930000000000002,11.6454,30.100806451612904
lt_202012_51_Rubicon_Creek_2_CurCond,CurCond,51_Rubicon_Creek_2,294.69,3089038.0,1048.2330584682209,1885011.0,639.658963656724,4.8,16.2883029624351,55.9,189.69086158335878,60.8,206.3185041908446,1.002,88.2,0.299297566934745,0.1806,10.98048,37.26112185686654
lt_202012_52_Paradise_Flat_CurCond,CurCond,52_Paradise_Flat,149.31,1560472.0,1045.1222289196974,896193.0,600.2230259192285,6.1,40.854597816623134,13.9,93.0949032214855,20.1,134.61924854329916,1.0,30.4,0.20360324157792511,0.14450000000000002,2.9044500000000006,19.452481414506735
lt_202012_55_Meeks_Creek_CurCond,CurCond,55_Meeks_Creek,1979.89,24565697.0,1240.7606988267025,16313792.0,823.974665259181,64.4,32.52705958411831,529.6,267.4896080085257,323.3,163.29190005505356,0.544,478.7,0.24178110905151295,0.2861,92.49613000000001,46.71781260575082
lt_202012_53_Lonely_Gulch_CurCond,CurCond,53_Lonely_Gulch,246.11,2811728.0,1142.4680021128763,1810193.0,735.5219210921946,3.1,12.595993661370931,58.2,236.4796229328349,61.4,249.48193897037908,1.002,88.6,0.36000162528950463,0.18460000000000001,11.33444,46.05436593393198
lt_202012_54_Sierra_Creek_CurCond,CurCond,54_Sierra_Creek,211.19,2273183.0,1076.3686727591269,1453947.0,688.4544722761494,1.6,7.576116293385104,12.6,59.66191581040769,14.2,67.23803210379279,1.002,25.7,0.12169136796249823,0.1809,2.56878,12.163360007576115
lt_202012_57_McKinney_Creek_CurCond,CurCond,57_McKinney_Creek,1308.39,16193268.0,1237.6484075848941,11048615.0,844.4435527633196,12.3,9.400866714053148,160.4,122.59341633610772,160.9,122.97556538952452,0.931,250.4,0.19138024595113076,0.198,31.858200000000004,24.349161947125857
lt_202012_63_Intervening_Area_Ward_Creek_CurCond,CurCond,63_Intervening_Area_Ward_Creek,158.97,2004541.0,1260.955526199912,1331933.0,837.8517959363402,0.0,0.0,47.9,301.31471346794996,48.0,301.94376297414607,1.001,67.7,0.4258665156947852,0.19180000000000003,9.206400000000002,57.91281373844122
lt_202012_10_Intervening_Area_Agate_Bay_CurCond,CurCond,10_Intervening_Area_Agate_Bay,65.73,547076.0,832.3079263654344,221274.0,336.6408032861707,0.0,0.0,1.9,28.906131142552866,2.0,30.427506465845124,1.001,3.3,0.05020538566864445,0.19180000000000003,0.38360000000000005,5.835995740149095
lt_202012_10_Snow_Creek_CurCond,CurCond,10_Snow_Creek,1123.26,9624345.0,856.8225522140912,4445971.0,395.8096077488738,1.7,1.5134519167423393,107.3,95.52552392144294,105.6,94.0120720047006,0.968,131.6,0.11715898367252461,0.19340000000000002,20.42304,18.181934725709098
lt_202012_11_Griff_Creek_CurCond,CurCond,11_Griff_Creek,1012.88,10026502.0,989.90028433773,2869629.0,283.3138180238528,1.3,1.2834689203064529,167.2,165.07384882710687,168.3,166.1598609904431,0.999,193.7,0.19123686912566146,0.19180000000000003,32.27994,31.86946133796699
lt_202012_12_Baldy_Creek_CurCond,CurCond,12_Baldy_Creek,143.35,1214943.0,847.5361004534357,307221.0,214.31531217300315,0.9,6.278339727938612,0.4,2.790373212417161,0.6,4.185559818625741,0.46,3.6,0.02511335891175445,0.33110000000000006,0.19866000000000003,1.3858388559469832
lt_202012_1_Unnamed_Creek_at_Tahoe_City_State_Park_CurCond,CurCond,1_Unnamed_Creek_at_Tahoe_City_State_Park,268.53,2886166.0,1074.8020705321567,1207651.0,449.7266599635051,0.0,0.0,19.1,71.1279931478792,19.1,71.1279931478792,0.999,25.8,0.09607865043011955,0.19180000000000003,3.663380000000001,13.642349085763234
lt_202012_14_First_Creek_CurCond,CurCond,14_First_Creek,416.14,3634561.0,873.3986158504349,1160900.0,278.9686163310424,3.4,8.170327293699236,82.1,197.2893737684433,35.2,84.58691786418032,0.412,46.5,0.11174124092853367,0.4349,15.308480000000001,36.78685057913203
lt_202012_13_East_Stateline_Point_CurCond,CurCond,13_East_Stateline_Point,341.89,2473815.0,723.5704466348826,742990.0,217.31843575418995,30.7,89.794963292287,3.6,10.529702535903361,3.8,11.114686010120215,0.111,11.2,0.03275907455614379,0.7633,2.90054,8.48383983152476
lt_202012_15_Second_Creek_CurCond,CurCond,15_Second_Creek,373.48,3488235.0,933.981739316697,1132265.0,303.1661668630181,6.8,18.207132912070257,101.1,270.6972260897504,108.1,289.43986291099924,1.002,119.2,0.31916032987040804,0.1912,20.66872,55.340901788583054
lt_202012_17_Wood_Creek_CurCond,CurCond,17_Wood_Creek,459.02,4503289.0,981.065966624548,1716818.0,374.0181255718705,9.5,20.69626595791033,141.9,309.1368567818396,150.2,327.21885756611914,0.993,166.8,0.36338285913467827,0.1889,28.37278,61.8116421942399
lt_202012_20_Mill_Creek_CurCond,CurCond,20_Mill_Creek,462.03,4322567.0,935.5598121334112,1354243.0,293.1071575438824,0.0,0.0,20.2,43.72010475510248,20.3,43.93654091725646,1.005,48.0,0.10388935783390689,0.19180000000000003,3.8935400000000007,8.42702854792979
lt_202012_21_Tunnel_Creek_CurCond,CurCond,21_Tunnel_Creek,289.26,2635853.0,911.2400608449146,954968.0,330.1417409942612,0.3,1.0371292263015972,34.0,117.54131231418101,34.4,118.92415128258315,1.002,63.9,0.2209085252022402,0.1905,6.5531999999999995,22.65505081933209
lt_202012_24_Marlette_Creek_CurCond,CurCond,24_Marlette_Creek,1201.45,9322694.0,775.9535561196888,3678676.0,306.1863581505681,1.2,0.9987931249739898,210.4,175.1217279121062,209.6,174.4558658287902,0.991,575.0,0.4785883723833701,0.19310000000000002,40.473760000000006,33.6874276915394
lt_202012_41_Intervening_Area_Bijou_Park_2_CurCond,CurCond,41_Intervening_Area_Bijou_Park_2,285.95,2037934.0,712.6889316314041,646047.0,225.93005770239552,0.3,1.0491344640671447,1.7,5.945095296380487,2.0,6.994229760447631,1.0,11.7,0.04091624409861864,0.1721,0.3442,1.2037069417730373
lt_202012_3_Unnamed_Creek_near_Lake_Forest_CurCond,CurCond,3_Unnamed_Creek_near_Lake_Forest,187.97,1880410.0,1000.3777198489121,701176.0,373.02548278980686,0.0,0.0,13.7,72.88397084641166,13.7,72.88397084641166,1.002,17.7,0.09416396233441507,0.19180000000000003,2.62766,13.979145608341758
lt_202012_9_Intervening_Area_Carnelian_Bay_1_CurCond,CurCond,9_Intervening_Area_Carnelian_Bay_1,29.69,268554.0,904.5267766924891,76277.0,256.9114179858538,0.0,0.0,0.3,10.104412260020208,0.3,10.104412260020208,1.0,0.7,0.02357696194004715,0.19180000000000003,0.05754000000000001,1.9380262714718761
lt_202012_9_Intervening_Area_Carnelian_Bay_2_CurCond,CurCond,9_Intervening_Area_Carnelian_Bay_2,40.25,364325.0,905.1552795031056,97858.0,243.1254658385093,0.0,0.0,0.6,14.906832298136646,0.6,14.906832298136646,1.0,1.1,0.027329192546583853,0.19180000000000003,0.11508000000000002,2.859130434782609
lt_202012_12_Intervening_Area_Griff_to_Baldy_CurCond,CurCond,12_Intervening_Area_Griff_to_Baldy,66.99,531471.0,793.3587102552619,102095.0,152.40334378265413,0.1,1.4927601134497688,0.0,0.0,0.1,1.4927601134497688,1.002,1.1,0.01642036124794746,0.16460000000000002,0.016460000000000002,0.24570831467383195
lt_202012_16_Intervening_Area_Second_to_Wood_CurCond,CurCond,16_Intervening_Area_Second_to_Wood,84.52,654755.0,774.6746332229059,169135.0,200.11239943208707,0.1,1.183151916706105,1.1,13.014671083767157,1.2,14.197823000473262,1.001,2.8,0.03312825366777094,0.19010000000000002,0.22812000000000002,2.699006152389967
lt_202012_22_Unnamed_creek_at_Sand_Harbor_CurCond,CurCond,22_Unnamed_creek_at_Sand_Harbor,217.06,1978867.0,911.6682023403667,724923.0,333.9735556988851,0.2,0.9214042200313277,21.0,96.74744310328941,21.1,97.20814521330507,1.0,51.6,0.23772228876808257,0.1905,4.019550000000001,18.51815166313462
lt_202012_23_Intervening_Area_Sand_Harbor_1_CurCond,CurCond,23_Intervening_Area_Sand_Harbor_1,48.32,455987.0,943.6817052980133,153993.0,318.6941225165563,0.0,0.0,2.4,49.66887417218543,2.4,49.66887417218543,1.001,6.7,0.138658940397351,0.19180000000000003,0.46032000000000006,9.526490066225167
lt_202012_23_Intervening_Area_Sand_Harbor_2_CurCond,CurCond,23_Intervening_Area_Sand_Harbor_2,23.18,207634.0,895.7463330457291,78905.0,340.4012079378775,0.0,0.0,0.3,12.942191544434857,0.3,12.942191544434857,1.001,1.6,0.06902502157031924,0.19180000000000003,0.05754000000000001,2.4823123382226058
lt_202012_23_Intervening_Area_Sand_Harbor_3_CurCond,CurCond,23_Intervening_Area_Sand_Harbor_3,29.43,269191.0,914.6822969758749,101829.0,346.0040774719674,1.6,54.36629289840299,3.6,122.32415902140673,5.2,176.69045191980973,1.001,11.6,0.39415562351342165,0.18980000000000002,0.9869600000000002,33.53584777437989
lt_202012_23_Intervening_Area_Sand_Harbor_4_CurCond,CurCond,23_Intervening_Area_Sand_Harbor_4,130.52,1159999.0,888.751915415262,474055.0,363.2048728164266,0.1,0.766166104811523,27.4,209.92951271835733,27.6,211.46184492798037,1.002,75.0,0.5746245786086424,0.19180000000000003,5.293680000000001,40.558381857186646
lt_202012_25_Intervening_Area_Marlette_to_Secret_Harbor_CurCond,CurCond,25_Intervening_Area_Marlette_to_Secret_Harbor,48.55,351052.0,723.0731204943357,97212.0,200.23069001029867,0.0,0.0,0.6,12.35839340885685,0.6,12.35839340885685,1.0,3.0,0.061791967044284246,0.19180000000000003,0.11508000000000002,2.370339855818744
lt_202012_9_Carnelian_Creek_CurCond,CurCond,9_Carnelian_Creek,704.05,6793403.0,964.9034869682552,2625216.0,372.87351750585896,1.2,1.7044244016760175,49.2,69.88140046871672,50.6,71.86989560400541,1.003,65.9,0.09360130672537463,0.19340000000000002,9.786040000000002,13.899637809814646
lt_202012_25_Secret_Harbor_Creek_CurCond,CurCond,25_Secret_Harbor_Creek,473.41,3414840.0,721.3282355674785,1116142.0,235.76646036205403,0.0,0.0,30.3,64.00371770769523,30.2,63.79248431592066,0.999,92.2,0.19475718721615512,0.19180000000000003,5.79236,12.235398491793584
lt_202012_26_Bliss_Creek_CurCond,CurCond,26_Bliss_Creek,132.4,915760.0,691.6616314199396,268363.0,202.69108761329306,0.0,0.0,1.3,9.818731117824774,1.3,9.818731117824774,1.001,8.0,0.060422960725075525,0.19180000000000003,0.24934000000000003,1.8832326283987917
lt_202012_28_Slaughterhouse_Creek_CurCond,CurCond,28_Slaughterhouse_Creek,1529.97,10227933.0,668.50546089139,3149622.0,205.8616835624228,2.0,1.3072151741537414,64.7,42.28841088387354,39.0,25.49069589599796,0.584,163.7,0.10699556200448374,0.3089,12.0471,7.87407596227377
lt_202012_30_North_Logan_House_Creek_CurCond,CurCond,30_North_Logan_House_Creek,266.97,1656924.0,620.6405214068996,346526.0,129.79960295164247,0.0,0.0,4.9,18.35412218601341,4.9,18.35412218601341,1.001,13.3,0.04981833164775068,0.19180000000000003,0.9398200000000002,3.5203206352773724
lt_202012_29_Intervening_Area_Glenbrook_Bay_1_CurCond,CurCond,29_Intervening_Area_Glenbrook_Bay_1,81.95,522201.0,637.2190359975594,95731.0,116.8163514338011,0.0,0.0,0.1,1.2202562538133008,0.1,1.2202562538133008,1.002,1.8,0.021964612568639415,0.19180000000000003,0.019180000000000003,0.23404514948139113
lt_202012_33_Lincoln_Creek_CurCond,CurCond,33_Lincoln_Creek,658.72,4326892.0,656.8636142822444,848068.0,128.74483847461744,0.0,0.0,15.1,22.923245081369927,14.7,22.31600680106874,0.97,50.8,0.07711926159825115,0.19180000000000003,2.8194600000000003,4.2802101044449845
lt_202012_35_North_Zephyr_Creek_CurCond,CurCond,35_North_Zephyr_Creek,631.05,4003729.0,634.4551144917201,733265.0,116.19760716266539,0.0,0.0,3.2,5.070913556770463,3.2,5.070913556770463,1.003,19.0,0.03010854924332462,0.19180000000000003,0.6137600000000001,0.9726012201885749
lt_202012_37_Zephyr_Creek_CurCond,CurCond,37_Zephyr_Creek,399.89,2526104.0,631.6997174222911,496215.0,124.08787416539549,0.0,0.0,1.9,4.751306609317562,1.9,4.751306609317562,1.001,12.1,0.03025832103828553,0.19180000000000003,0.36442,0.9113006076671085
lt_202012_38_McFaul_Creek_CurCond,CurCond,38_McFaul_Creek,876.49,5568373.0,635.3036543485949,1055423.0,120.4147223584981,0.0,0.0,8.1,9.241406062818744,4.5,5.134114479343746,0.558,25.8,0.029435589681570812,0.3461,1.55745,1.7769170213008705
lt_202012_29_Intervening_Area_Glenbrook_Bay_2_CurCond,CurCond,29_Intervening_Area_Glenbrook_Bay_2,90.82,574460.0,632.5258753578507,125493.0,138.1777141598767,0.0,0.0,0.1,1.101079057476327,0.1,1.101079057476327,0.886,2.3,0.025324818321955517,0.2123,0.02123,0.2337590839022242
lt_202012_39_Burke_Creek_CurCond,CurCond,39_Burke_Creek,1110.73,6698155.0,603.0407929919962,1275766.0,114.85833640938841,0.0,0.0,1.2,1.0803705671045167,1.2,1.0803705671045167,1.001,19.8,0.01782611435722453,0.19280000000000003,0.23136,0.20829544533775085
lt_202012_32_Cave_Rock_Unnamed_Creek_at_Lincoln_Park_CurCond,CurCond,32_Cave_Rock_Unnamed_Creek_at_Lincoln_Park,136.52,894370.0,655.1201289188398,151411.0,110.90755933196601,0.0,0.0,0.3,2.1974802226779957,0.3,2.1974802226779957,1.001,2.9,0.021242308819220623,0.19180000000000003,0.05754000000000001,0.4214767067096396
lt_202012_27_Intervening_Area_Deadman_Point_CurCond,CurCond,27_Intervening_Area_Deadman_Point,36.73,242578.0,660.435611216989,62619.0,170.4846174789001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.027225701061802342,0.19180000000000003,0.0,0.0
lt_202012_32_Intervening_Area_Logan_Shoals_1_CurCond,CurCond,32_Intervening_Area_Logan_Shoals_1,28.52,184031.0,645.2699859747546,30354.0,106.43057503506311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.01753155680224404,0.19180000000000003,0.0,0.0
lt_202012_32_Intervening_Area_Logan_Shoals_2_CurCond,CurCond,32_Intervening_Area_Logan_Shoals_2,32.86,212996.0,648.1923311016434,40194.0,122.31892878880097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.02130249543517955,0.19180000000000003,0.0,0.0
lt_202012_49_Eagle_Creek_PrescFire,PrescFire,49_Eagle_Creek,1646.08,21301653.0,1294.083701885692,15471877.0,939.9225432542768,1285.4,780.8854976671851,907.0,551.0060264385693,672.6,408.6071150855366,0.307,957.7,0.5818064735614309,0.2691,180.99666000000002,109.9561746695179
lt_202012_26_Bliss_Creek_PrescFire,PrescFire,26_Bliss_Creek,132.4,915760.0,691.6616314199396,283228.0,213.91842900302115,0.0,0.0,1.4,10.574018126888218,1.4,10.574018126888218,1.001,8.5,0.06419939577039274,0.19180000000000003,0.26852000000000004,2.02809667673716
lt_202012_28_Slaughterhouse_Creek_PrescFire,PrescFire,28_Slaughterhouse_Creek,1529.97,10227933.0,668.50546089139,3341683.0,218.4149362405799,6.3,4.117727798584286,69.7,45.556448819257895,42.7,27.90904396818238,0.562,177.8,0.11621142898226763,0.3086,13.17722,8.612730968581083
lt_202012_29_Glenbrook_Creek_PrescFire,PrescFire,29_Glenbrook_Creek,985.93,6077404.0,616.4133356323471,1629215.0,165.24651851551326,0.4,0.4057083160062074,20.0,20.285415800310368,20.2,20.48826995831347,0.994,98.1,0.09949996450052234,0.19210000000000002,3.8804200000000004,3.9357966589920186
lt_202012_30_North_Logan_House_Creek_PrescFire,PrescFire,30_North_Logan_House_Creek,266.97,1656924.0,620.6405214068996,384535.0,144.03678315915644,0.0,0.0,5.7,21.35071356332172,5.7,21.35071356332172,1.0,15.3,0.05730981009102146,0.19180000000000003,1.0932600000000001,4.0950668614451065
lt_202012_0_Near_Burton_Creek_PrescFire,PrescFire,0_Near_Burton_Creek,122.27,1276853.0,1044.2896867588124,753989.0,616.6590332869878,0.4,3.2714484337940624,4.0,32.714484337940625,4.4,35.98593277173469,1.003,8.6,0.07033614132657234,0.1887,0.8302800000000001,6.790545514026336
lt_202012_2_Burton_Creek_PrescFire,PrescFire,2_Burton_Creek,1344.11,14350557.0,1067.6623937028965,9066078.0,674.5041700456064,4.8,3.57113629092857,228.5,170.00096718274548,233.5,173.7209008191294,1.001,285.4,0.21233381196479453,0.19110000000000002,44.62185,33.19806414653563
lt_202012_5_Dollar_Creek_PrescFire,PrescFire,5_Dollar_Creek,262.68,2538125.0,966.2421958276229,1500456.0,571.2105984467794,0.1,0.3806913354652048,17.8,67.76305771280646,18.0,68.52444038373686,1.004,26.6,0.10126389523374449,0.19180000000000003,3.4524000000000004,13.142987665600733
lt_202012_7_Watson_Creek_PrescFire,PrescFire,7_Watson_Creek,578.81,6513405.0,1125.3096871166706,3724453.0,643.4672863288472,11.0,19.004509251740643,186.8,322.7311207477411,195.5,337.7619598832087,0.988,215.8,0.3728339178659664,0.1907,37.28185,64.4112057497279
lt_202012_8_Carnelian_Bay_Creek_PrescFire,PrescFire,8_Carnelian_Bay_Creek,198.2,1864298.0,940.614530776993,995087.0,502.06205852674066,1.6,8.072653884964682,21.1,106.45812310797176,22.8,115.03531786074673,1.001,28.2,0.14228052472250252,0.1894,4.318320000000001,21.787689202825433
lt_202012_9_Carnelian_Creek_PrescFire,PrescFire,9_Carnelian_Creek,704.05,6793403.0,964.9034869682552,3690666.0,524.2050990696683,5.7,8.096015907961084,73.6,104.5380299694624,79.5,112.91811661103615,1.003,100.0,0.14203536680633477,0.1917,15.24015,21.64640295433563
lt_202012_10_Snow_Creek_PrescFire,PrescFire,10_Snow_Creek,1123.26,9624345.0,856.8225522140912,5642743.0,502.35412994320103,6.1,5.430621583604864,131.7,117.2480102558624,130.4,116.0906646724712,0.947,162.5,0.14466819792390007,0.1937,25.258480000000002,22.486761747057674
lt_202012_11_Griff_Creek_PrescFire,PrescFire,11_Griff_Creek,1012.88,10026502.0,989.90028433773,3645323.0,359.8968288444831,28.4,28.038859489771742,198.3,195.7783745359766,226.3,223.42232051180792,0.999,257.8,0.25452175973461816,0.1884,42.63492000000001,42.092765184424614
lt_202012_12_Baldy_Creek_PrescFire,PrescFire,12_Baldy_Creek,143.35,1214943.0,847.5361004534357,403066.0,281.1761423090338,1.3,9.068712940355773,1.1,7.673526334147192,1.5,10.463899546564354,0.618,5.4,0.03767003836763168,0.2956,0.44339999999999996,3.0931287059644226
lt_202012_13_East_Stateline_Point_PrescFire,PrescFire,13_East_Stateline_Point,341.89,2473815.0,723.5704466348826,815306.0,238.47026821492292,31.2,91.25742197782913,5.5,16.08704554096347,4.8,14.039603381204481,0.131,12.8,0.03743894234987862,0.6671,3.20208,9.365819415601509
lt_202012_14_First_Creek_PrescFire,PrescFire,14_First_Creek,416.14,3634561.0,873.3986158504349,1344529.0,323.0953525255924,8.9,21.387033209977414,92.5,222.28096313740568,41.3,99.24544624405249,0.407,54.2,0.13024462921132313,0.4219,17.42447,41.87165377036575
lt_202012_15_Second_Creek_PrescFire,PrescFire,15_Second_Creek,373.48,3488235.0,933.981739316697,1261176.0,337.68233908107527,19.0,50.87287137196101,106.8,285.95908750133873,126.8,339.5094784191924,1.009,139.1,0.37244296883367245,0.19030000000000002,24.13004,64.60865374317233
lt_202012_17_Wood_Creek_PrescFire,PrescFire,17_Wood_Creek,459.02,4503289.0,981.065966624548,1802761.0,392.741274889983,28.6,62.30665330486689,146.5,319.1582066140909,174.7,380.5934381944142,0.998,192.0,0.4182824277809246,0.1804,31.51588,68.65905625027233
