ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
LowSev4.2.2_Watershed_2,LowSev4.2.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_20,LowSev4.2.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_3,LowSev4.2.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_4,LowSev4.2.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_5,LowSev4.2.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_6,LowSev4.2.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_7_Ward,LowSev4.2.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_8,LowSev4.2.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_9_Blackwood,LowSev4.2.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_1,ModSev4.2.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_10,ModSev4.2.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_11_General,ModSev4.2.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_12_Meeks,ModSev4.2.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_13,ModSev4.2.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_14,ModSev4.2.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_15,ModSev4.2.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_16,ModSev4.2.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_17,ModSev4.2.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_18,ModSev4.2.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_19,ModSev4.2.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_2,ModSev4.2.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_20,ModSev4.2.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_3,ModSev4.2.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_4,ModSev4.2.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_5,ModSev4.2.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_6,ModSev4.2.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_7_Ward,ModSev4.2.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_8,ModSev4.2.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ModSev4.2.2_Watershed_9_Blackwood,ModSev4.2.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_1,SimFire4.2.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_10,SimFire4.2.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_11_General,SimFire4.2.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_12_Meeks,SimFire4.2.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_13,SimFire4.2.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_14,SimFire4.2.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_15,SimFire4.2.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_16,SimFire4.2.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_17,SimFire4.2.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_18,SimFire4.2.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_19,SimFire4.2.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_2,SimFire4.2.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_20,SimFire4.2.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_3,SimFire4.2.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_4,SimFire4.2.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_5,SimFire4.2.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_6,SimFire4.2.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_7_Ward,SimFire4.2.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_8,SimFire4.2.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2.2_Watershed_9_Blackwood,SimFire4.2.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_1,Thinn4.3.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_10,Thinn4.3.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_11_General,Thinn4.3.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_12_Meeks,Thinn4.3.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_13,Thinn4.3.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_14,Thinn4.3.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_15,Thinn4.3.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_16,Thinn4.3.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_17,Thinn4.3.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_18,Thinn4.3.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_19,Thinn4.3.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_2,Thinn4.3.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_20,Thinn4.3.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_3,Thinn4.3.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_4,Thinn4.3.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_5,Thinn4.3.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_6,Thinn4.3.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_7_Ward,Thinn4.3.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_8,Thinn4.3.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinn4.3.2_Watershed_9_Blackwood,Thinn4.3.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_1,CurCond4.1.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_10,CurCond4.1.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_11_General,CurCond4.1.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_12_Meeks,CurCond4.1.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_13,CurCond4.1.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_14,CurCond4.1.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_15,CurCond4.1.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_16,CurCond4.1.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_17,CurCond4.1.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_18,CurCond4.1.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_19,CurCond4.1.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_2,CurCond4.1.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_20,CurCond4.1.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_3,CurCond4.1.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_4,CurCond4.1.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_5,CurCond4.1.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_6,CurCond4.1.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_7_Ward,CurCond4.1.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_8,CurCond4.1.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CurCond4.1.2_Watershed_9_Blackwood,CurCond4.1.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_1,SimFire4.2fA2p.2.obs,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_10,SimFire4.2fA2p.2.obs,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_11_General,SimFire4.2fA2p.2.obs,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_12_Meeks,SimFire4.2fA2p.2.obs,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_13,SimFire4.2fA2p.2.obs,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_14,SimFire4.2fA2p.2.obs,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_15,SimFire4.2fA2p.2.obs,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_16,SimFire4.2fA2p.2.obs,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_17,SimFire4.2fA2p.2.obs,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_18,SimFire4.2fA2p.2.obs,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_19,SimFire4.2fA2p.2.obs,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_2,SimFire4.2fA2p.2.obs,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_20,SimFire4.2fA2p.2.obs,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_3,SimFire4.2fA2p.2.obs,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_4,SimFire4.2fA2p.2.obs,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_5,SimFire4.2fA2p.2.obs,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_6,SimFire4.2fA2p.2.obs,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_7_Ward,SimFire4.2fA2p.2.obs,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_8,SimFire4.2fA2p.2.obs,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.obs_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2.obs,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_1,SimFire4.2fA2p.2.fut,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_10,SimFire4.2fA2p.2.fut,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_11_General,SimFire4.2fA2p.2.fut,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2.fut,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_13,SimFire4.2fA2p.2.fut,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_14,SimFire4.2fA2p.2.fut,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_15,SimFire4.2fA2p.2.fut,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_16,SimFire4.2fA2p.2.fut,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_17,SimFire4.2fA2p.2.fut,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_18,SimFire4.2fA2p.2.fut,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_19,SimFire4.2fA2p.2.fut,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_2,SimFire4.2fA2p.2.fut,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_20,SimFire4.2fA2p.2.fut,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_3,SimFire4.2fA2p.2.fut,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_4,SimFire4.2fA2p.2.fut,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_5,SimFire4.2fA2p.2.fut,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_6,SimFire4.2fA2p.2.fut,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_7_Ward,SimFire4.2fA2p.2.fut,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_8,SimFire4.2fA2p.2.fut,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimFire4.2fA2p.2.fut_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2.fut,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
