3|9|15|||||250|425|600|"Nonflat"|||"2993859"|"354161"
3|9|15|||||250|425|600|"Nonflat"|||"2993860"|"355836"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2997774"|"356057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998453"|"352789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998457"|"356139"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998660"|"356152"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998661"|"352803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998663"|"352804"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998699"|"354481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998723"|"352808"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000289"|"352893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000293"|"351218"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000303"|"356246"
3|9|15|||||250|425|600|"Nonflat"|||"3000305"|"354572"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000307"|"354573"
3|9|15|||||250|425|600|"Nonflat"|||"3000308"|"352899"
3|9|15|||||250|425|600|"Nonflat"|||"3000311"|"352900"
3|9|15|||||250|425|600|"Nonflat"|||"3000315"|"351226"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000330"|"356253"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000334"|"351228"
3|9|15|||||250|425|600|"Nonflat"|||"3000339"|"354579"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000342"|"351229"
3|9|15|||||600|1800|3000|"Nonflat"|||"3000350"|"356255"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000351"|"351230"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000354"|"352906"
3|9|15|||||250|425|600|"Nonflat"|||"3000355"|"351231"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001983"|"353017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005200"|"354895"
3|9|15|||||250|425|600|"Nonflat"|||"3006767"|"356657"
3|9|15|||||250|425|600|"Nonflat"|||"3006769"|"353308"
3|9|15|||||250|425|600|"Nonflat"|||"3006772"|"353309"
3|9|15|||||250|425|600|"Nonflat"|||"3006776"|"356659"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006779"|"354985"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006780"|"353311"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006788"|"353313"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006790"|"354988"
3|9|15|||||250|425|600|"Nonflat"|||"3006791"|"351638"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006792"|"353314"
3|9|15|||||250|425|600|"Nonflat"|||"3006812"|"351640"
3|9|15|||||250|425|600|"Nonflat"|||"3006813"|"353316"
3|9|15|||||250|425|600|"Nonflat"|||"3006814"|"354991"
3|9|15|||||250|425|600|"Nonflat"|||"3006816"|"351641"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006826"|"351642"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006831"|"351643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006835"|"354994"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008460"|"356787"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011407"|"351951"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011613"|"351967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011614"|"355318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013243"|"352054"
3|9|15|||||250|425|600|"Nonflat"|||"3013252"|"353731"
3|9|15|||||250|425|600|"Nonflat"|||"3013260"|"355408"
3|9|15|||||250|425|600|"Nonflat"|||"3013267"|"357084"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013269"|"355410"
3|9|15|||||250|425|600|"Nonflat"|||"3013283"|"355411"
3|9|15|||||250|425|600|"Nonflat"|||"3013290"|"352062"
3|9|15|||||250|425|600|"Nonflat"|||"3013292"|"353738"
3|9|15|||||250|425|600|"Nonflat"|||"3013295"|"352063"
3|9|15|||||250|425|600|"Nonflat"|||"3013303"|"357089"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013304"|"352064"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014327"|"353778"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3017887"|"350690"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018093"|"352380"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019719"|"352475"
3|9|15|||||250|425|600|"Nonflat"|||"3019729"|"355826"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019731"|"355827"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019732"|"354153"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019733"|"350803"
3|9|15|||||250|425|600|"Nonflat"|||"3019735"|"355829"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019737"|"350805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019738"|"355831"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019739"|"355832"
3|9|15|||||250|425|600|"Nonflat"|||"3019741"|"350807"
3|9|15|||||250|425|600|"Nonflat"|||"3019744"|"352483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019745"|"350808"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019756"|"350809"
3|9|15|||||250|425|600|"Nonflat"|||"3019768"|"352487"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021413"|"350919"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021422"|"352597"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023681"|"351032"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024551"|"351123"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024567"|"351127"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026199"|"356243"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026207"|"356244"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026209"|"351220"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026211"|"352897"
3|9|15|||||250|425|600|"Nonflat"|||"3026212"|"356247"
3|9|15|||||250|425|600|"Nonflat"|||"3026214"|"356248"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026216"|"351224"
3|9|15|||||250|425|600|"Nonflat"|||"3026218"|"354575"
3|9|15|||||250|425|600|"Nonflat"|||"3026221"|"354576"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026222"|"352902"
3|9|15|||||250|425|600|"Nonflat"|||"3026233"|"351227"
3|9|15|||||250|425|600|"Nonflat"|||"3026246"|"356254"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026261"|"354581"
3|9|15|||||250|425|600|"Nonflat"|||"3026262"|"352907"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031029"|"356562"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031031"|"351537"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031044"|"354891"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031107"|"356570"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032672"|"354982"
3|9|15|||||250|425|600|"Nonflat"|||"3032674"|"351632"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032684"|"351634"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032685"|"353310"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032686"|"356660"
3|9|15|||||250|425|600|"Nonflat"|||"3032691"|"354987"
3|9|15|||||250|425|600|"Nonflat"|||"3032718"|"354990"
3|9|15|||||250|425|600|"Nonflat"|||"3032721"|"356666"
3|9|15|||||250|425|600|"Nonflat"|||"3032729"|"354992"
3|9|15|||||250|425|600|"Nonflat"|||"3032733"|"353318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032742"|"356669"
3|9|15|||||250|425|600|"Nonflat"|||"3034367"|"351762"
3|9|15|||||250|425|600|"Nonflat"|||"3036634"|"355221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037317"|"351952"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037583"|"356998"
3|9|15|||||250|425|600|"Nonflat"|||"3039155"|"355405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039159"|"355406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039163"|"357082"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039165"|"352057"
3|9|15|||||250|425|600|"Nonflat"|||"3039167"|"357083"
3|9|15|||||250|425|600|"Nonflat"|||"3039171"|"355409"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039175"|"353735"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039189"|"353736"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039190"|"357086"
3|9|15|||||250|425|600|"Nonflat"|||"3039193"|"353737"
3|9|15|||||250|425|600|"Nonflat"|||"3039199"|"355413"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039209"|"355414"
3|9|15|||||250|425|600|"Nonflat"|||"3039215"|"357090"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043793"|"352366"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043984"|"350700"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043996"|"355729"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044059"|"350708"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045627"|"354150"
3|9|15|||||250|425|600|"Nonflat"|||"3045632"|"350800"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045635"|"350801"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045636"|"352477"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045637"|"350802"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045639"|"352479"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045642"|"352480"
3|9|15|||||250|425|600|"Nonflat"|||"3045643"|"352481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045644"|"350806"
3|9|15|||||250|425|600|"Nonflat"|||"3045650"|"354158"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045651"|"352484"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045658"|"355834"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045673"|"350811"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045684"|"355837"
3|9|15|||||600|1800|3000|"Nonflat"|||"3045685"|"350812"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047319"|"352595"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050475"|"351128"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050536"|"354483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052103"|"354568"
3|9|15|||||250|425|600|"Nonflat"|||"3052108"|"352894"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052113"|"351219"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052114"|"354570"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052115"|"352896"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052116"|"351221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052119"|"351222"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052120"|"351223"
3|9|15|||||250|425|600|"Nonflat"|||"3052121"|"354574"
3|9|15|||||250|425|600|"Nonflat"|||"3052124"|"356250"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052126"|"351225"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052128"|"354577"
3|9|15|||||250|425|600|"Nonflat"|||"3052142"|"352903"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052148"|"352904"
3|9|15|||||250|425|600|"Nonflat"|||"3052161"|"352905"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053796"|"354692"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056063"|"353119"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056949"|"353216"
3|9|15|||||250|425|600|"Nonflat"|||"3058584"|"356658"
3|9|15|||||250|425|600|"Nonflat"|||"3058588"|"354984"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058595"|"354986"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058596"|"351636"
3|9|15|||||250|425|600|"Nonflat"|||"3058600"|"356662"
3|9|15|||||250|425|600|"Nonflat"|||"3058603"|"356663"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058605"|"354989"
3|9|15|||||250|425|600|"Nonflat"|||"3058619"|"351639"
3|9|15|||||250|425|600|"Nonflat"|||"3058623"|"353315"
3|9|15|||||250|425|600|"Nonflat"|||"3058624"|"356665"
3|9|15|||||250|425|600|"Nonflat"|||"3058638"|"356667"
3|9|15|||||600|1800|3000|"Nonflat"|||"3058639"|"354993"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058644"|"353319"
3|9|15|||||250|425|600|"Nonflat"|||"3063223"|"353628"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063426"|"353643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063428"|"351968"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063429"|"353644"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063489"|"351973"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065056"|"353730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065063"|"357080"
3|9|15|||||250|425|600|"Nonflat"|||"3065065"|"357081"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065066"|"352056"
3|9|15|||||250|425|600|"Nonflat"|||"3065067"|"355407"
3|9|15|||||250|425|600|"Nonflat"|||"3065073"|"352058"
3|9|15|||||250|425|600|"Nonflat"|||"3065092"|"357085"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065098"|"352061"
3|9|15|||||250|425|600|"Nonflat"|||"3065100"|"355412"
3|9|15|||||250|425|600|"Nonflat"|||"3065101"|"357087"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065105"|"357088"
3|9|15|||||250|425|600|"Nonflat"|||"3065114"|"353739"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065120"|"353740"
