0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014892"|"357188"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3014895"|"353839"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014898"|"355515"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014899"|"355516"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014913"|"352167"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014914"|"355518"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014925"|"352168"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014926"|"355519"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014928"|"355520"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014930"|"357195"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014931"|"353846"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014932"|"355521"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014933"|"355522"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014939"|"355523"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014940"|"353849"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014941"|"352174"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014947"|"357200"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3017196"|"355630"
3|9|15|||||250|425|600|"Nonflat"|||"3019729"|"355826"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019756"|"350809"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020806"|"354201"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021372"|"355936"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021375"|"354262"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021376"|"354263"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021387"|"352589"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021389"|"355939"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021390"|"354265"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021391"|"350915"
3|9|15|||||250|425|600|"Nonflat"|||"3021405"|"355942"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021408"|"354268"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021409"|"355943"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021410"|"352594"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021412"|"355944"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021413"|"350919"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021417"|"352596"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021418"|"350921"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3021422"|"352597"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023674"|"352706"
3|9|15|||||250|425|600|"Nonflat"|||"3026233"|"351227"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027285"|"356295"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027845"|"351330"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027846"|"356356"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027847"|"353007"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027849"|"351332"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027852"|"356358"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027856"|"354684"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027865"|"353010"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027866"|"353011"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027883"|"351338"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027884"|"353014"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027889"|"354691"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027893"|"356367"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027894"|"354693"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3027901"|"354694"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033789"|"355040"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034320"|"351750"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034321"|"353426"
3|9|15|||||250|425|600|"Nonflat"|||"3034322"|"351751"
3|9|15|||||250|425|600|"Nonflat"|||"3034342"|"356780"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034346"|"356782"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034348"|"351757"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034356"|"356783"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034360"|"355109"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034363"|"351760"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034364"|"355111"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034366"|"353437"
3|9|15|||||250|425|600|"Nonflat"|||"3034367"|"351762"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034370"|"356788"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034371"|"356789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034377"|"353440"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3034378"|"351765"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3036627"|"351870"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039159"|"355406"
3|9|15|||||250|425|600|"Nonflat"|||"3039193"|"353737"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040265"|"352104"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040798"|"353838"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040800"|"352163"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040802"|"355514"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040805"|"357190"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040806"|"357191"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040819"|"357192"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040820"|"353843"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040830"|"357193"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040833"|"357194"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040834"|"352169"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040837"|"352170"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040839"|"357196"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040842"|"357197"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040846"|"357198"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3040854"|"352175"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043103"|"352281"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045635"|"350801"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046714"|"350851"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047274"|"350910"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047275"|"354261"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047278"|"350911"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047281"|"355937"
3|9|15|||||250|425|600|"Nonflat"|||"3047282"|"355938"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047296"|"355940"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047309"|"355941"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047310"|"352592"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047313"|"350917"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047319"|"352595"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3047322"|"354270"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3047323"|"354271"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053750"|"354680"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053751"|"353006"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053755"|"353008"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053758"|"351333"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053769"|"356359"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053770"|"351334"
3|9|15|||||250|425|600|"Nonflat"|||"3053771"|"354685"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053772"|"354686"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053775"|"351336"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053786"|"351337"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053790"|"354689"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053792"|"354690"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053793"|"356365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053795"|"356366"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053796"|"354692"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053800"|"356368"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056057"|"356468"
3|9|15|||||250|425|600|"Nonflat"|||"3058588"|"354984"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3059667"|"351687"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060224"|"356775"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060229"|"353427"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3060231"|"351752"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060233"|"355103"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060235"|"351753"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060245"|"351754"
3|9|15|||||250|425|600|"Nonflat"|||"3060248"|"351755"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060249"|"355106"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060261"|"353433"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060268"|"353435"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060269"|"353436"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060276"|"351763"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3060277"|"351764"
3|9|15|||||250|425|600|"Nonflat"|||"3065065"|"357081"
3|9|15|||||250|425|600|"Nonflat"|||"3065092"|"357085"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065098"|"352061"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066171"|"353780"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066701"|"353837"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066708"|"357189"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066711"|"352165"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066719"|"352166"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3066724"|"353842"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066745"|"352171"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066748"|"352172"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066751"|"353848"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066752"|"352173"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066753"|"355524"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066760"|"353851"
