,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
311,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7212021,39.566897,-107.272522,0,,7212021,TT394,39.54375,-107.29845,3.5,1.5,45.9,,,1.27,,,0.05
312,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7212021,39.56660135,-107.2701978,0,,7212021,TT394,39.54375,-107.29845,3.5,1.5,45.9,,,1.27,,,0.05
313,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7212021,39.564371,-107.267852,0,,7212021,TT394,39.54375,-107.29845,3.5,1.5,45.9,,,1.27,,,0.05
314,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7212021,39.559567,-107.239327,0,,7212021,,,,,,,,,,,,
315,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7212021,39.567466,-107.229297,0,,7212021,,,,,,,,,,,,
316,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7212021,39.576728,-107.221868,0,,7212021,East Fork Deadhorse,39.628533,-107.197311,6.13,0.969,16.235,3.048,1.524,1.016,0.03,0.03,0.04
317,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7212021,39.575775,-107.210453,0,,7212021,USGS_gc_1,39.562758,-107.171371,3.66,1.623,17.867,4.011,2.02,1.024,0.039478346,0.03976378,0.040314961
318,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7212021,39.580585,-107.203615,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,1.81,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
319,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7212021,39.577953,-107.204888,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
320,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7212021,39.587694,-107.194739,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,0.81,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
321,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7212021,39.590132,-107.187256,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
322,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7212021,39.593441,-107.177952,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,0.82,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
324,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7212021,39.599788,-107.171554,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,1.7,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
325,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7212021,39.567466,-107.229297,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,1.99,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
326,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7212021,39.60235705,-107.1631228,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,2.22,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
327,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7212021,39.603097,-107.159339,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,2.76,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
328,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7212021,39.6085,-107.1543,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,3.45,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
329,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7212021,39.608744,-107.153603,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,3.4,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
330,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7212021,39.609181,-107.152192,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,3.64,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
331,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7212021,39.610049,-107.148402,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,3.96,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
332,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7212021,39.610562,-107.146508,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,4.12,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
333,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7212021,39.613418,-107.142133,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,4.61,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
334,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7212021,39.615658,-107.137498,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
335,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7212021,39.616874,-107.131676,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,5.57,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
336,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7212021,39.618159,-107.129525,0,,7212021,Cinnamon Creek Complex,39.588922,-107.185503,5.88,4.065,18.19,16.256,8.128,4.064,0.16,0.16,0.16
337,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7222021,39.577953,-107.204888,1,Andrew Knapp CDOT,7222021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,10.578,,21.336,12.7,8.89,0.21,0.25,0.35
338,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7222021,39.590132,-107.187256,1,Andrew Knapp CDOT,7222021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,10.578,,21.336,12.7,8.89,0.21,0.25,0.35
339,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7252021,39.566897,-107.272522,0,,7252021,No Name,39.595347,-107.286686,3.5,0.407,73.44,1.016,0.508,0.254,0.01,0.01,0.01
340,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7252021,39.56660135,-107.2701978,0,,7252021,No Name,39.595347,-107.286686,3.5,0.407,73.44,1.016,0.508,0.254,0.01,0.01,0.01
341,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7252021,39.564371,-107.267852,0,,7252021,No Name,39.595347,-107.286686,3.5,0.407,73.44,1.016,0.508,0.254,0.01,0.01,0.01
342,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7252021,39.559567,-107.239327,0,,7252021,,,,,,,,,,,,
343,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7252021,39.567466,-107.229297,0,,7252021,,,,,,,,,,,,
344,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7252021,39.576728,-107.221868,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,6.13,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
345,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7252021,39.575775,-107.210453,0,,7252021,,,,,,,,,,,,
346,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7252021,39.580585,-107.203615,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,5.35,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
347,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7252021,39.577953,-107.204888,0,,7252021,,,,,,,,,,,,
348,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7252021,39.587694,-107.194739,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.54,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
349,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7252021,39.590132,-107.187256,0,,7252021,USGS_gc_2,39.577192,-107.14883,3.6,3.398,26.35,12.933,6.803,3.405,0.127293307,0.133917323,0.134055118
350,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7252021,39.593441,-107.177952,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.24,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
352,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7252021,39.599788,-107.171554,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,3.89,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
353,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7252021,39.567466,-107.229297,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,3.95,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
354,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7252021,39.60235705,-107.1631228,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.05,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
355,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7252021,39.603097,-107.159339,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.32,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
356,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7252021,39.6085,-107.1543,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.29,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
357,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7252021,39.608744,-107.153603,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.34,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
358,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7252021,39.609181,-107.152192,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.43,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
359,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7252021,39.610049,-107.148402,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.67,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
360,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7252021,39.610562,-107.146508,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,4.8,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
361,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7252021,39.613418,-107.142133,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,5.03,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
362,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7252021,39.615658,-107.137498,0,,7252021,Bair Ranch,39.6143,-107.141,0.34,7.112,52.622,9.144,7.112,4.064,0.09,0.14,0.16
363,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7252021,39.616874,-107.131676,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,5.78,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
364,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7252021,39.618159,-107.129525,0,,7252021,East Fork Deadhorse,39.628533,-107.197311,6.01,9.355,80.155,32.512,17.272,8.636,0.32,0.34,0.34
365,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7262021,39.566897,-107.272522,0,,7262021,TT394,39.54375,-107.29845,3.5,1.007,73.44,,,1.016,,,0.04
366,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7262021,39.56660135,-107.2701978,0,,7262021,TT394,39.54375,-107.29845,3.5,1.007,73.44,,,1.016,,,0.04
367,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7262021,39.564371,-107.267852,0,,7262021,TT394,39.54375,-107.29845,3.5,1.007,73.44,,,1.016,,,0.04
368,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7262021,39.559567,-107.239327,0,,7262021,Deadmans,39.542664,-107.201314,3.7,2.805,44.2,5.08,4.064,2.794,0.05,0.08,0.11
369,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7262021,39.567466,-107.229297,0,,7262021,Deadmans,39.542664,-107.201314,3.6,2.805,44.2,5.08,4.064,2.794,0.05,0.08,0.11
370,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7262021,39.576728,-107.221868,0,,7262021,,,,,,,,,,,,
371,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7262021,39.575775,-107.210453,0,,7262021,USGS_gc_1,39.562758,-107.171371,3.66,6.202,47.447,12,9.6,6.07,0.118110236,0.188976378,0.238976378
372,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7262021,39.580585,-107.203615,0,,7262021,,,,,,,,,,,,
373,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7262021,39.577953,-107.204888,0,,7262021,USGS_gc_1,39.562758,-107.171371,3.34,6.202,47.447,12,9.6,6.07,0.118110236,0.188976378,0.238976378
374,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7262021,39.587694,-107.194739,0,,7262021,,,,,,,,,,,,
375,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7262021,39.590132,-107.187256,0,,7262021,USGS_gc_1,39.562758,-107.171371,3.34,6.202,47.447,12,9.6,6.07,0.118110236,0.188976378,0.238976378
376,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7262021,39.593441,-107.177952,0,,7262021,,,,,,,,,,,,
378,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7262021,39.599788,-107.171554,0,,7262021,,,,,,,,,,,,
379,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7262021,39.567466,-107.229297,0,,7262021,,,,,,,,,,,,
380,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7262021,39.60235705,-107.1631228,0,,7262021,,,,,,,,,,,,
381,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7262021,39.603097,-107.159339,0,,7262021,,,,,,,,,,,,
382,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7262021,39.6085,-107.1543,0,,7262021,,,,,,,,,,,,
383,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7262021,39.608744,-107.153603,0,,7262021,,,,,,,,,,,,
384,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7262021,39.609181,-107.152192,0,,7262021,,,,,,,,,,,,
385,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7262021,39.610049,-107.148402,0,,7262021,,,,,,,,,,,,
386,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7262021,39.610562,-107.146508,0,,7262021,,,,,,,,,,,,
387,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7262021,39.613418,-107.142133,0,,7262021,,,,,,,,,,,,
388,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7262021,39.615658,-107.137498,0,,7262021,,,,,,,,,,,,
389,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7262021,39.616874,-107.131676,0,,7262021,,,,,,,,,,,,
390,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7262021,39.618159,-107.129525,0,,7262021,,,,,,,,,,,,
391,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7282021,39.566897,-107.272522,0,,7282021,No Name,39.595347,-107.286686,3.5,2.694,507.875,4.064,2.54,1.524,0.04,0.05,0.06
392,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7282021,39.56660135,-107.2701978,0,,7282021,No Name,39.595347,-107.286686,3.5,2.694,507.875,4.064,2.54,1.524,0.04,0.05,0.06
393,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7282021,39.564371,-107.267852,0,,7282021,No Name,39.595347,-107.286686,3.5,2.694,507.875,4.064,2.54,1.524,0.04,0.05,0.06
394,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7282021,39.559567,-107.239327,0,,7282021,Deadmans,39.542664,-107.201314,3.7,0.51,23.8,2.032,1.016,0.508,0.02,0.02,0.02
395,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7282021,39.567466,-107.229297,0,,7282021,Deadmans,39.542664,-107.201314,3.6,0.51,23.8,2.032,1.016,0.508,0.02,0.02,0.02
396,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7282021,39.576728,-107.221868,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,6.13,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
397,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7282021,39.575775,-107.210453,0,,7282021,Deadmans,39.542664,-107.201314,3.76,0.51,23.8,2.032,1.016,0.508,0.02,0.02,0.02
398,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7282021,39.580585,-107.203615,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,5.35,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
399,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7282021,39.577953,-107.204888,0,,7282021,Deadmans,39.542664,-107.201314,3.93,0.51,23.8,2.032,1.016,0.508,0.02,0.02,0.02
400,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7282021,39.587694,-107.194739,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.54,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
401,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7282021,39.590132,-107.187256,0,,7282021,USGS_gc_2,39.577192,-107.14883,3.6,1.001,20.213,4.006,2.008,1.009,0.039429134,0.039527559,0.039724409
402,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7282021,39.593441,-107.177952,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.24,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
404,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7282021,39.599788,-107.171554,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,3.89,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
405,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7282021,39.567466,-107.229297,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,3.95,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
406,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7282021,39.60235705,-107.1631228,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.05,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
407,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7282021,39.603097,-107.159339,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.32,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
408,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7282021,39.6085,-107.1543,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.29,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
409,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7282021,39.608744,-107.153603,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.34,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
410,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7282021,39.609181,-107.152192,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.43,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
411,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7282021,39.610049,-107.148402,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.67,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
412,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7282021,39.610562,-107.146508,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,4.8,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
413,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7282021,39.613418,-107.142133,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,5.03,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
414,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7282021,39.615658,-107.137498,0,,7282021,USGS_gc_3,39.650605,-107.168258,4.69,2.608,22.712,5.309,3.407,2.564,0.052253937,0.067066929,0.100944882
415,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7282021,39.616874,-107.131676,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,5.78,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
416,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7282021,39.618159,-107.129525,0,,7282021,East Fork Deadhorse,39.628533,-107.197311,6.01,7.88,23.545,28.651,15.24,7.874,0.281998031,0.3,0.31
417,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7292021,39.576728,-107.221868,1,Andrew Knapp CDOT,7292021,East Fork Deadhorse,39.628533,-107.197311,6.13,25.153,,52.832,36.83,22.606,0.52,0.725,0.89
418,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7292021,39.587694,-107.194739,1,Andrew Knapp CDOT,7292021,East Fork Deadhorse,39.628533,-107.197311,4.5,25.153,,52.832,36.83,22.606,0.52,0.725,0.89
419,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7292021,39.593441,-107.177952,1,Andrew Knapp CDOT,7292021,East Fork Deadhorse,39.628533,-107.197311,4.2,25.153,,52.832,36.83,22.606,0.52,0.725,0.89
420,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7292021,39.601577,-107.16548,1,Andrew Knapp CDOT,7292021,East Fork Deadhorse,39.628533,-107.197311,4.1,25.153,,52.832,36.83,22.606,0.52,0.725,0.89
421,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7292021,39.610049,-107.148402,1,Andrew Knapp CDOT,7292021,East Fork Deadhorse,39.628533,-107.197311,4.7,25.153,,52.832,36.83,22.606,0.52,0.725,0.89
422,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7292021,39.616874,-107.131676,1,Andrew Knapp CDOT,7292021,Coffee Pot,39.658308,-107.161681,5.3,30.642,,52.832,36.83,22.606,0.52,0.725,0.89
423,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7292021,39.577953,-107.204888,1,Andrew Knapp CDOT,7292021,Deadmans,39.542664,-107.201314,3.9,51.058,,67.056,50.8,39.878,0.66,1,1.57
424,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7292021,39.590132,-107.187256,1,Andrew Knapp CDOT,7292021,Cinnamon Creek,39.570914,-107.157903,3.3,17.739,,49.784,30.48,16.002,0.49,0.6,0.63
425,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7302021,39.566897,-107.272522,0,,7302021,TT394,39.54375,-107.29845,3.5,8.845,23.46,,,4.064,,,0.16
426,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7302021,39.56660135,-107.2701978,0,,7302021,TT394,39.54375,-107.29845,3.5,8.845,23.46,,,4.064,,,0.16
427,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7302021,39.564371,-107.267852,0,,7302021,TT394,39.54375,-107.29845,3.5,8.845,23.46,,,4.064,,,0.16
428,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7302021,39.559567,-107.239327,0,,7302021,Deadmans,39.542664,-107.201314,3.7,7.65,22.1,6.096,5.588,3.302,0.06,0.11,0.13
429,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7302021,39.567466,-107.229297,0,,7302021,Deadmans,39.542664,-107.201314,3.6,7.65,22.1,6.096,5.588,3.302,0.06,0.11,0.13
430,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7302021,39.576728,-107.221868,0,,7302021,,,,,,,,,,,,
431,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7302021,39.575775,-107.210453,0,,7302021,Deadmans,39.542664,-107.201314,3.76,7.65,22.1,6.096,5.588,3.302,0.06,0.11,0.13
432,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7302021,39.580585,-107.203615,0,,7302021,,,,,,,,,,,,
433,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7302021,39.577953,-107.204888,0,,7302021,Deadmans,39.542664,-107.201314,3.93,7.65,22.1,6.096,5.588,3.302,0.06,0.11,0.13
434,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7302021,39.587694,-107.194739,0,,7302021,,,,,,,,,,,,
435,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7302021,39.590132,-107.187256,0,,7302021,USGS_gc_1,39.562758,-107.171371,3.34,4.545,21.93,4,3.371,2.378,0.039370079,0.066358268,0.093622047
436,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7302021,39.593441,-107.177952,0,,7302021,,,,,,,,,,,,
438,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7302021,39.599788,-107.171554,0,,7302021,,,,,,,,,,,,
439,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7302021,39.567466,-107.229297,0,,7302021,,,,,,,,,,,,
440,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7302021,39.60235705,-107.1631228,0,,7302021,USGS_gc_3,39.650605,-107.168258,5.448,4.167,39.644,4.014,2.034,1.044,0.039507874,0.04003937,0.041102362
441,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7302021,39.603097,-107.159339,0,,7302021,,,,,,,,,,,,
442,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7302021,39.6085,-107.1543,0,,7302021,,,,,,,,,,,,
443,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7302021,39.608744,-107.153603,0,,7302021,,,,,,,,,,,,
444,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7302021,39.609181,-107.152192,0,,7302021,,,,,,,,,,,,
445,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7302021,39.610049,-107.148402,0,,7302021,,,,,,,,,,,,
446,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7302021,39.610562,-107.146508,0,,7302021,,,,,,,,,,,,
447,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7302021,39.613418,-107.142133,0,,7302021,Coffee Pot,39.658308,-107.161681,5.27,4.178,25.245,7.112,3.556,1.778,0.07,0.07,0.07
448,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7302021,39.615658,-107.137498,0,,7302021,Coffee Pot,39.658308,-107.161681,5.17,4.178,25.245,7.112,3.556,1.778,0.07,0.07,0.07
