event_id,row_ordinal,year,month,day_of_month,sim_day_index,precipitation_mm,date_status,duration_minutes,intensity_mm_per_hour,rainfall_mm,probability,status,reason,date,source
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15186,15186,2021.0,7.0,30.0,15187.0,17.0,calendar,60,13.961163378499073,13.961163378499073,0.28574715288183233,available,,2021-07-30,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15187,15187,2021.0,7.0,31.0,15188.0,13.2,calendar,15,24.752922425115713,6.188230606278928,0.34056972785871026,available,,2021-07-31,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15187,15187,2021.0,7.0,31.0,15188.0,13.2,calendar,30,20.214179771731352,10.107089885865676,0.41454743258290233,available,,2021-07-31,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15187,15187,2021.0,7.0,31.0,15188.0,13.2,calendar,60,12.040158707199627,12.040158707199627,0.21991584133058487,available,,2021-07-31,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15188,15188,2021.0,8.0,1.0,15189.0,11.7,calendar,15,11.872013378525713,2.9680033446314282,0.09556362517219383,available,,2021-08-01,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15188,15188,2021.0,8.0,1.0,15189.0,11.7,calendar,30,11.749647569769225,5.8748237848846125,0.14335712903907968,available,,2021-08-01,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15188,15188,2021.0,8.0,1.0,15189.0,11.7,calendar,60,7.5881109069773744,7.5881109069773744,0.1113162038610435,available,,2021-08-01,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15189,15189,2021.0,8.0,2.0,15190.0,8.1,calendar,15,14.138446321450036,3.534611580362509,0.12256900539002354,available,,2021-08-02,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15189,15189,2021.0,8.0,2.0,15190.0,8.1,calendar,30,12.407071310387412,6.203535655193706,0.1576727078418943,available,,2021-08-02,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15189,15189,2021.0,8.0,2.0,15190.0,8.1,calendar,60,8.1,8.1,0.12088297503023995,available,,2021-08-02,Daymet
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15181,15181,2021.0,7.0,25.0,15182.0,2.8,calendar,15,2.659264786203379,0.6648161965508448,0.03284965967070201,available,,2021-07-25,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15181,15181,2021.0,7.0,25.0,15182.0,2.8,calendar,30,2.368647916697732,1.184323958348866,0.032724904699742347,available,,2021-07-25,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15181,15181,2021.0,7.0,25.0,15182.0,2.8,calendar,60,1.8567108809596382,1.8567108809596382,0.042221465844892635,available,,2021-07-25,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15182,15182,2021.0,7.0,26.0,15183.0,0.5,calendar,15,0.4208935542217781,0.10522338855544452,0.025132216795783733,available,,2021-07-26,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15182,15182,2021.0,7.0,26.0,15183.0,0.5,calendar,30,0.38748383691506944,0.19374191845753472,0.023569112986688137,available,,2021-07-26,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15182,15182,2021.0,7.0,26.0,15183.0,0.5,calendar,60,0.33554756357925763,0.33554756357925763,0.032331120379492456,available,,2021-07-26,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15184,15184,2021.0,7.0,28.0,15185.0,3.3,calendar,15,4.595752681607539,1.1489381704018848,0.04133381438260632,available,,2021-07-28,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15184,15184,2021.0,7.0,28.0,15185.0,3.3,calendar,30,3.7644802846513166,1.8822401423256583,0.04115138690408283,available,,2021-07-28,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15184,15184,2021.0,7.0,28.0,15185.0,3.3,calendar,60,2.5633888784643024,2.5633888784643024,0.04774658360139712,available,,2021-07-28,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15185,15185,2021.0,7.0,29.0,15186.0,6.6,calendar,15,13.763470161447552,3.440867540361888,0.11768719808149863,available,,2021-07-29,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15185,15185,2021.0,7.0,29.0,15186.0,6.6,calendar,30,9.361199065907186,4.680599532953593,0.10022654239420668,available,,2021-07-29,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15185,15185,2021.0,7.0,29.0,15186.0,6.6,calendar,60,5.553054290701958,5.553054290701958,0.0795720884185368,available,,2021-07-29,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15186,15186,2021.0,7.0,30.0,15187.0,11.4,calendar,15,10.36363636363637,2.5909090909090926,0.0806659890470863,available,,2021-07-30,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15186,15186,2021.0,7.0,30.0,15187.0,11.4,calendar,30,10.363636363636365,5.1818181818181825,0.1167184398627319,available,,2021-07-30,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15186,15186,2021.0,7.0,30.0,15187.0,11.4,calendar,60,10.363636363636363,10.363636363636363,0.17198317520525036,available,,2021-07-30,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15187,15187,2021.0,7.0,31.0,15188.0,7.1,calendar,15,9.837867806297972,2.459466951574493,0.07599145389876913,available,,2021-07-31,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15187,15187,2021.0,7.0,31.0,15188.0,7.1,calendar,30,8.4068017091902,4.2034008545951,0.08648303122584315,available,,2021-07-31,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15187,15187,2021.0,7.0,31.0,15188.0,7.1,calendar,60,5.972889151182085,5.972889151182085,0.0853581224081607,available,,2021-07-31,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15188,15188,2021.0,8.0,1.0,15189.0,22.9,calendar,15,14.466822145575172,3.616705536393793,0.1269862571360797,available,,2021-08-01,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15188,15188,2021.0,8.0,1.0,15189.0,22.9,calendar,30,14.135530101462628,7.067765050731314,0.20083372705821792,available,,2021-08-01,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15188,15188,2021.0,8.0,1.0,15189.0,22.9,calendar,60,13.343021063202324,13.343021063202324,0.26332424532297083,available,,2021-08-01,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15189,15189,2021.0,8.0,2.0,15190.0,1.5,calendar,15,2.142857142857143,0.5357142857142857,0.030887552161719456,available,,2021-08-02,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15189,15189,2021.0,8.0,2.0,15190.0,1.5,calendar,30,2.1428571428571423,1.0714285714285712,0.03152857488001762,available,,2021-08-02,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15189,15189,2021.0,8.0,2.0,15190.0,1.5,calendar,60,1.5,1.5,0.03966990339600608,available,,2021-08-02,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15190,15190,2021.0,8.0,3.0,15191.0,5.1,calendar,15,4.172348774009848,1.043087193502462,0.039315773659414834,available,,2021-08-03,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15190,15190,2021.0,8.0,3.0,15191.0,5.1,calendar,30,4.061146352931428,2.030573176465714,0.043193168201196286,available,,2021-08-03,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15190,15190,2021.0,8.0,3.0,15191.0,5.1,calendar,60,3.8211345706711612,3.8211345706711612,0.05931482596763269,available,,2021-08-03,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15203,15203,2021.0,8.0,16.0,15204.0,0.5,calendar,15,0.6242110089589007,0.15605275223972517,0.02575321470140885,available,,2021-08-16,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15203,15203,2021.0,8.0,16.0,15204.0,0.5,calendar,30,0.5433064737125763,0.27165323685628817,0.024188022426214633,available,,2021-08-16,GridMET
59cdde438ef650dd150abf8219b867cd531b8ab781679c9bd1e0fd4124a6a189:15203,15203,2021.0,8.0,16.0,15204.0,0.5,calendar,60,0.40503305817241353,0.40503305817241353,0.03272958371789478,available,,2021-08-16,GridMET
